Rank,Player,Age,Points,Tournaments Played
1515T,Mikal Statham,34,10,11
1518,Dimitriy Voronin,22,10,12
1519,Mousa Shanan Zayed,27,10,13
1520,Marco Saffratti,21,10,13
1521,Ivan Mikhaylyuk,22,10,14
1522,Jack Gibbens,24,10,20
1523,Paul Valsecchi,23,10,22
1524,Maksim Tikhomirov,31,10,27
1525T,Ivo Klec,40,9,1
1525T,Dominik Sproch,28,9,1
1527,Dudi Sela,36,9,2
1528,Millen Hurrion,22,9,2
1529T,Sebastien Boltz,28,9,3
1529T,Mika Brunold,16,9,3
1531,Alec Deckers,21,9,4
1532,Kyle Seelig,23,9,4
1533,Hasan Ibrahim,25,9,5
1534,Marek Jaloviec,27,9,5
1535,Yuta Kawahashi,23,9,5
1536T,Gian Marco Ortenzi,21,9,5
1536T,Loris Pourroy,20,9,5
1538T,Alexander Knight,24,9,5
1538T,Weibowen Zou,21,9,5
1540T,Jai Corbett,27,9,5
1540T,Jerome Kym,18,9,5
1542,George Houghton,23,9,6
1543,Yair Sarouk,19,9,6
1544,Ryan James Storrie,23,9,6
1545,Justin Boulais,19,9,7
1546,Filippo Moroni,20,9,7
1547,Francesco Liucci,22,9,7
1548,Lucas Vuradin,22,9,8
1549,Marek Semjan,33,9,8
1550,Hao Yuan Ng,26,9,8
1551,Ibrokhimjon Urinov,19,9,8
1552,Markus Schultz,27,9,8
1553,Alexander Klintcharov,24,9,8
1554,Bernardo Azevedo Pereira E Oliveira,25,9,9
1555,George Botezan,24,9,9
1556,Kazuki Nishiwaki,26,9,10
1557,Sebastian Murillo,21,9,10
1558T,Martin Dimitrov,24,9,12
1558T,Gorazd Srbljak,23,9,12
1560,Gianluca Mager,26,9,13
1561,Sergey Bolotov,22,9,15
1562,Vignesh Peranamallur,33,9,16
1563,Simone Roncalli,25,9,17
1564T,Sebastien Collard,20,8,1
1564T,Rafael De Alba,,8,1
1564T,Patrick Kaukovalta,22,8,1
1564T,Alan Raul Sau Franco,20,8,1
1564T,Yibing Wu,21,8,1
1569T,Niels Desein,34,8,2
1569T,Santiago Giraldo,33,8,2
1569T,Scott Griekspoor,30,8,2
1572T,Matej Galik,19,8,3
1572T,Hugo Pierre,25,8,3
1572T,Olivier Rojas,20,8,3
1575,Florian Fallert,29,8,3
1576,Daniel Linkuns-Morozovs,19,8,3
1577T,Nuttanon Kadchapanan,28,8,3
1577T,Nik Razborsek,27,8,3
1579,Johan Tatlot,25,8,4
1580T,Pedro Boscardin Dias,18,8,4
1580T,Borna Devald,19,8,4
1580T,Jakob Sude,30,8,4
1580T,Luca Van Assche,17,8,4
1584T,Alexis Gautier,24,8,4
1584T,Atharva Sharma,20,8,4
1586T,Kalin Ivanovski,17,8,4
1586T,Savva Polukhin,22,8,4
1588T,Edward Bourchier,32,8,4
1588T,Andrew Watson,24,8,4
1590,Antonin Stepanek,22,8,5
1591,Ismaei Changawa,,8,5
1592T,Zane Khan,19,8,5
1592T,Valentin Lapalu,19,8,5
1592T,Igor Panin,31,8,5
1595,Peter Balla,28,8,5
1596,Pietro Schiavetti,22,8,5
1597T,Florent Bax,22,8,6
1597T,Mark Keki,21,8,6
1597T,Jeffrey Von Der Schulenburg,19,8,6
1597T,Sheng Hao Zhou,24,8,6
1601,Taha Baadi,20,8,6
1602T,Anvit Bendre,26,8,6
1602T,Marco De Rossi,24,8,6
1602T,Daniel Rincon,18,8,6
1605,Daniel Siniakov,18,8,6
1606,Sebastian Gima,19,8,6
1607T,Martin Krumich,18,8,7
1607T,Ao Shen,21,8,7
1607T,Mateusz Terczynski,25,8,7
1607T,Mate Voros,21,8,7
1611,Giovanni Calvano,23,8,7
1612,Andre Miele,34,8,7
1613,Daniel Gimeno-Traver,35,8,8
1614T,Enrique Bogo,26,8,8
1614T,Lewie Lane,20,8,8
1614T,Stefano Napolitano,26,8,8
1617,Vladyslav Gorodynskyi,23,8,8
1618,Jan Jermar,21,8,8
1619,Keivon Tabrizi,25,8,8
1620,Egor Matvievici,24,8,9
1621,Harry Wendelken,19,8,9
1622,Seong-Gook Oh,29,8,9
1623T,A.J. Catanzariti,25,8,10
1623T,Marvin Netuschil,30,8,10
1625,Victor Ernaelsteen,21,8,10
1626,Alejandro Moro Canas,20,8,10
1627,Roman Blokhin,22,8,11
1628,Wei Qiang Zheng,25,8,11
1629,Yuichiro Inui,26,8,12
1630,Yuanfeng Li,27,8,12
1631,Thiago Cigarran,21,8,12
1632,Goran Markovic,25,8,13
1633,Boris Butulija,22,8,14
1634,Jordan Hasson,21,8,14
1635,Rishab Agarwal,25,8,17
1636,Jules Okala,23,8,19
1637,Michalis Sakellaridis,20,8,25
1638,Matjaz Jurman,39,7,2
1639,Manuel Mazza,22,7,3
1640T,Alvaro Blanco Damea,24,7,3
1640T,Jan Galka,21,7,3
1640T,Damien Salvestre,19,7,3
1640T,Miguel Vallejo,24,7,3
1644,Spencer Papa,25,7,3
1645,Duarte Vale,22,7,3
1646,Chanon Phunsawat,20,7,4
1647T,Alexis Klegou,32,7,4
1647T,Yong-Kyu Lim,30,7,4
1649,Vasile-Alexandru Ghilea,27,7,4
1650,Martim Leote Prata,20,7,4
1651,William Griffith,25,7,4
1652,Lukas Hellum-Lilleengen,20,7,5
1653,Florent Diep,29,7,5
1654,Ren Nakamura,26,7,6
1655,Gengo Kikuchi,29,7,6
1656,Omni Kumar,19,7,6
1657T,Noah Schachter,21,7,6
1657T,Artem Smirnov,33,7,6
1657T,Mike Urbanija,31,7,6
1660,Shohei Chikami,22,7,6
1661,JanMagnus Johnson,20,7,7
1662,Brandon Perez,21,7,7
1663,Antun Vidak,28,7,8
1664T,Takashi Saito,26,7,8
1664T,Shunsuke Wakita,26,7,8
1666,Georg Winkler,24,7,8
1667,Vital Flurin Leuch,24,7,8
1668,Edoardo Eremin,27,7,9
1669,Kent Tagashira,27,7,9
1670,Jordan Correia,24,7,10
1671,Joao Graca,20,7,11
1672,Bekkhan Atlangeriev,20,7,13
1673,Alexis Boureau,25,7,13
1674,Stefanos Sakellaridis,16,7,22
1675T,Mauricio Astorga,30,6,1
1675T,Romain Barbosa,27,6,1
1675T,Dali Blanch,18,6,1
1675T,Frederik Gelbrich,29,6,1
1675T,David Klier,33,6,1
1675T,Nam Hoang Ly,24,6,1
1675T,Alejandro Manzanera Pertusa,18,6,1
1675T,Petr Nesterov,18,6,1
1675T,Matija Pecotic,32,6,1
1675T,Lukas Polacek,29,6,1
1675T,Andrew Ponder,27,6,1
1675T,Tristan Sarap,18,6,1
1675T,Jan Sebesta,18,6,1
1688T,Mattia Bernardi,19,6,2
1688T,Gabriel Debru,15,6,2
1688T,Davide Ferrarolli,18,6,2
1688T,Carlos Gimeno Valero,20,6,2
1688T,Benjamin Kittay,17,6,2
1688T,Axel Nefve,21,6,2
1688T,Piotr Pawlak,19,6,2
1688T,Filippo Speziali,21,6,2
1688T,Danny Thomas,21,6,2
1697T,Valerio Aboian,19,6,2
1697T,Zhao Zhao,21,6,2
1699,Federico Maccari,27,6,2
1700T,Rostislav Galfinger,18,6,3
1700T,Kweisi Kenyatte,21,6,3
1700T,Tomas Papik,27,6,3
1703,Haru Inoue,25,6,3
1704T,Tommaso Carnevale Miino,21,6,3
1704T,Igor Kudriashov,17,6,3
1704T,Dian Nedev,20,6,3
1704T,Adrian Oetzbach,23,6,3
1704T,Erwin Troebinger,24,6,3
1709,Sylvester Emmanuel,23,6,3
1710,Logan Zapp,19,6,3
1711,Dino Prizmic,15,6,3
1712T,Clement Deleersnyder,19,6,4
1712T,Josip Krstanovic,24,6,4
1712T,Artem Oganesyan,26,6,4
1712T,Bradley Paliska,18,6,4
1716T,Riccardo Perin,21,6,4
1716T,Brandon Stringfellow,21,6,4
1718,Takeru Yuzuki,22,6,4
1719T,Kamil Gajewski,26,6,4
1719T,Takanyi Garanganga,30,6,4
1719T,Jurgen Zopp,33,6,4
1722T,Kalman L. Boyd,24,6,4
1722T,Omar El-Moslemany,25,6,4
1722T,Mihai Razvan Marinescu,19,6,4
1722T,Kiranpal Pannu,24,6,4
1726T,Dante Gennaro,28,6,5
1726T,Plamen Milushev,26,6,5
1728T,Mohamed Aboulkassem,23,6,5
1728T,Richard Muzaev,29,6,5
1730T,David Quayle,21,6,5
1730T,Laurent Rochette,33,6,5
1732T,Baran Cengiz,20,6,5
1732T,Seongbin Sim,24,6,5
1734T,Ahmed Mounir,33,6,5
1734T,Alan Fernando Rubio Fierros,22,6,5
1736,Andrea Borroni,26,6,6
1737,Toby D. Boyer,25,6,6
1738T,Patrick Mayer,27,6,6
1738T,Arvid Nordquist,23,6,6
1740T,Flemming Peters,25,6,6
1740T,Ibrahim Kibet Yego,25,6,6
1742T,Julian Cundom,20,6,6
1742T,Ammar Elamin,19,6,6
1742T,Alvaro Saez-Royuela Ariza,20,6,6
1742T,Oscar Weightman,19,6,6
1746,Nikoloz Davlianidze,21,6,6
1747T,Yu  Hsiang Chiu,26,6,7
1747T,Kittirat Kerdlaphee,21,6,7
1747T,Shahbaaz Khan,29,6,7
1750,Lucas Bouquet,23,6,7
1751T,Federico Juan Aguilar,24,6,7
1751T,Lucas Renard,28,6,7
1753T,Roman Boychuk,25,6,7
1753T,Quin Verstegen,20,6,7
1755,Charl Morgan,20,6,7
1756,Patric Prinoth,24,6,8
1757T,Charles Force,24,6,8
1757T,Li-Wei Tan,25,6,8
1757T,Bautista Vilicich,19,6,8
1757T,Omer Yeshaya,22,6,8
1761,Zihao Xia,24,6,9
1762,Errol Smith,27,6,9
1763T,Xavier Gabarro,21,6,9
1763T,Luis Humberto Lopez,24,6,9
1763T,Felipe Martinez Sarrasague,24,6,9
1763T,Moritz Trocker,21,6,9
1767,Lukas Palovic,19,6,10
1768,Jesse Flores,26,6,10
1769T,Natthasith Kunsuwan,21,6,11
1769T,Alex Martinez,20,6,11
1771,Lautaro Agustin Falabella,23,6,12
1772,Tom Pisane,20,6,13
1773,Gabriel Ciro Da Silva,21,6,13
1774,Luka Nincevic,24,6,13
1775,Bruno Pujol Navarro,19,6,13
1776,Antoine Fouche,28,5,1
1777,Barnaby Smith,22,5,2
1778T,Tom Diederich,28,5,2
1778T,Mike Doering,34,5,2
1778T,Jeffrey Chuan En Hsu,24,5,2
1781,Maikel Borg,23,5,3
1782T,Ricardo Alban,20,5,3
1782T,Adrien Bossel,34,5,3
1782T,Angel Diaz Jalil,19,5,3
1782T,Mischa Lanz,21,5,3
1782T,Zac Osborne,23,5,3
1782T,Morgan Phillips,37,5,3
1788T,Nathan Freire Da Silva,24,5,4
1788T,Mikel Lopez Hernaez,21,5,4
1788T,Pau Perez Contri,19,5,4
1791,Franco Capalbo,23,5,4
1792T,Victor Crivoi,39,5,4
1792T,Samuele Ramazzotti,22,5,4
1794T,Agustin Maria Gascia,24,5,5
1794T,Muzammil Murtaza,21,5,5
1794T,Vincentiu Andrei Niculescu,21,5,5
1797T,Vasisht Cheruku,22,5,5
1797T,Ronald Hohmann,19,5,5
1797T,Peter Kobelt,30,5,5
1797T,Phuong Van Nguyen,20,5,5
1797T,Neel Rajesh,20,5,5
1797T,Michael Shaw,22,5,5
1803,Anthony Susanto,24,5,5
1804,Clement Larriere,24,5,5
1805,Patrik Hartmeier,24,5,6
1806T,Jurgen Briand,22,5,6
1806T,Maurizio Speziali,24,5,6
1808,David Enfedaque Manogue,21,5,6
1809,Conor Berg,29,5,7
1810T,Alexandre Aubriot,22,5,7
1810T,Luis Diego Chavez Villalpando,25,5,7
1810T,Javier Molino,20,5,7
1810T,Christopher Patzanovsky,23,5,7
1814T,Leyton Rivera,19,5,7
1814T,Hillel Rousseau,26,5,7
1816,Vitali Shvets,40,5,8
1817T,Roko Horvat,20,5,8
1817T,Felipe Santamaria,25,5,8
1819,Paul Oosterbaan,25,5,9
1820T,Hamidreza Nadaf,28,5,9
1820T,Nicholas Reyes,26,5,9
1822,Stephanos Schinas,24,5,10
1823,Tiago Torres,19,5,10
1824,Mohamed Nazim Makhlouf,24,5,11
1825,Boris Fassbender,23,5,11
1826,Preston Brown,19,5,12
1827T,Ivar Jose Aramburu Contreras,27,5,12
1827T,Pol Fernandez,23,5,12
1829,Shonigmatjon Shofayziyev,28,5,13
1830,Pavel Shumeiko,20,5,13
1831,Manfred Fellin,24,5,14
1832,Quentin Gueydan,27,5,15
1833,Pol Wattanakul,25,5,16
1834T,Younes Adnane,19,4,1
1834T,Georgiy Chukhleb,36,4,1
1834T,Soufiane El Mesbahi,20,4,1
1834T,Joubert Klopper,19,4,1
1834T,Artur Kukasian,17,4,1
1834T,Daniel Lustig,36,4,1
1834T,Dan  Martin,22,4,1
1834T,Calvin Mueller,21,4,1
1834T,Shunsuke Nakagawa,21,4,1
1834T,Gabriel Pfanner,23,4,1
1834T,Matthias Wunner,28,4,1
1845T,Sergey Betov,33,4,2
1845T,Aziz Dadabaev,18,4,2
1845T,Jossefa Elias,29,4,2
1845T,Washi Gervais,27,4,2
1845T,Sascha Gueymard Wayenburg,17,4,2
1845T,Samuel Hodor,25,4,2
1845T,Moritz Hoffmann,20,4,2
1845T,Vasco Leote Prata,17,4,2
1845T,Cristian Stefan Moldovan,23,4,2
1845T,Dusan Obradovic,20,4,2
1845T,Yoan Perez,25,4,2
1845T,Alexandre Reco,22,4,2
1845T,Osmel Rivera Granja,23,4,2
1845T,Nicolas Rousset,21,4,2
1845T,Mathieu Scaglia,22,4,2
1845T,Kristofer Siimar,23,4,2
1845T,Quinton Vega,28,4,2
1845T,Henrik Wiersholm,24,4,2
1863T,Cash Hanzlik,19,4,2
1863T,Albert Sprlak puk,21,4,2
1865T,Adrien Burdet,19,4,2
1865T,Lance-Pierre Du Toit,22,4,2
1865T,Marco Furlanetto,20,4,2
1865T,Ottaviano Martini,23,4,2
1865T,Oscar Mesquida Berg,25,4,2
1865T,Dusan Milanovic,19,4,2
1865T,Sherif Sabry,34,4,2
1865T,Laurentiu Schinteie,23,4,2
1865T,Ji Hoon Son,26,4,2
1865T,Fons Van Sambeek,19,4,2
1875T,Cesar Bourgois,23,4,3
1875T,Alessandro Dragoni,23,4,3
1875T,Cameron Henricy Trigolos,20,4,3
1875T,Yuta Kikuchi,21,4,3
1875T,Matt Mcbride,27,4,3
1875T,Christopher Papa,20,4,3
1875T,Lefa Sibanda,29,4,3
1875T,Ivan Smith,19,4,3
1875T,Ilya Snitari,19,4,3
1875T,Walter Trusendi,36,4,3
1875T,Chris Wettengel,39,4,3
1886T,Andrea Bessire,22,4,3
1886T,Darko Bojanovic,24,4,3
1886T,Benjamin Fumi,25,4,3
1886T,Muzingaye Sibanda,23,4,3
1890T,Francisco Aranguren,,4,3
1890T,Florent Casays,25,4,3
1890T,Joshua Dous Karpenschif,18,4,3
1890T,M Rifki Fitriadi,22,4,3
1890T,Tuur Heuvinck,23,4,3
1890T,Daniel Hiddleson,49,4,3
1890T,Robert Kelly,24,4,3
1890T,Alex Knaff,23,4,3
1890T,Tae-Woo Lee,29,4,3
1890T,Luka Mikrut,17,4,3
1890T,Rashed Nawaf,16,4,3
1890T,Gabriele Piraino,17,4,3
1890T,Dalwinder Singh,25,4,3
1890T,Ching Ho Sunny Yue,21,4,3
1890T,Zheng Qi Jonathan Zhang,21,4,3
1905T,Luciano Carraro,23,4,4
1905T,Leonardo Catani,22,4,4
1905T,Tibo Colson,21,4,4
1905T,Nicolas Demeroutis,20,4,4
1905T,Jirat Navasirisomboon,24,4,4
1905T,Karlis Ozolins,19,4,4
1905T,Parikshit Somani,21,4,4
1905T,Nemanja Subanovic,20,4,4
1905T,Michal Wozniak,21,4,4
1914,Andrea Bolla,22,4,4
1915T,Thomas Deschamps,23,4,4
1915T,Isa Mammetgulyyev,24,4,4
1915T,Vlad Stoica,20,4,4
1918T,Gunjan Jadhav,21,4,5
1918T,Sergei Pogosian,23,4,5
1918T,Mason Recci,24,4,5
1921T,Imrane Bentekhici,22,4,5
1921T,Masamichi Imamura,22,4,5
1923T,Razvan Baiant,20,4,5
1923T,Martin Breysach,19,4,5
1923T,Francisco Erramuspe,19,4,5
1923T,Daniel Litvinov,21,4,5
1923T,Ivan Sergeyev,33,4,5
1923T,Finn Tearney,30,4,5
1923T,Valentin Vacherot,22,4,5
1923T,Iiro Vasa,18,4,5
1923T,Samuel Vincent Ruggeri,19,4,5
1923T,Max Wiskandt,19,4,5
1923T,Arsenije Zlatanovic,31,4,5
1934T,Andre Gaspar Murta,26,4,5
1934T,Maxwell Giddens,20,4,5
1934T,Hugo Largo,24,4,5
1937T,Ranjeet Virali-Murugesan,35,4,6
1937T,Daniel Vrba,25,4,6
1939,Kevin Cheruiyot,23,4,6
1940T,Ran Amar,22,4,6
1940T,Joan Borras,22,4,6
1940T,Felipe Derdoy,24,4,6
1940T,Oriol Fillat Gimenez,19,4,6
1940T,Jason Janis,19,4,6
1940T,Peter Makk,19,4,6
1940T,Charles Minc,28,4,6
1940T,Mattia Rossi,24,4,6
1940T,Gabriel Alejandro Villanueva,25,4,6
1940T,Faris Zakaryia,20,4,6
1950T,Max Andrews,26,4,7
1950T,Daniel Paty,21,4,7
1952T,Egor Agafonov,18,4,7
1952T,Paolo Dagnino,23,4,7
1952T,Goran Duquesne,21,4,7
1952T,Matei Adrian Georgescu,20,4,7
1952T,Michal Novansky,18,4,7
1952T,Mohamed Amin Oueslati,17,4,7
1952T,Evgeny Philippov,19,4,7
1952T,Bora Sengul,19,4,7
1960,Shahar Elbaz,24,4,7
1961T,Tak Khunn Wang,29,4,8
1961T,Ioannis Xilas,20,4,8
1963T,Jiri Jenicek,21,4,8
1963T,Horst Rieder,24,4,8
1965T,Pietro Marino,20,4,8
1965T,Anurag Nenwani,23,4,8
1965T,Joao Marcos Nusdeo,26,4,8
1968,David Szintai,24,4,9
1969,Illia Stoliar,22,4,9
1970T,Terence Atmane,19,4,9
1970T,Mark Owen Endler,18,4,9
1970T,Viacheslav Yulik,20,4,9
1973,Alexis Canter,23,4,9
1974,Kuzey Cekirge,21,4,10
1975,Yassir Kilani,20,4,10
1976,George Davies,26,4,11
1977,Worovin Kumthonkittikul,26,4,11
1978,Gokberk Saritas,18,4,11
1979T,Aaron Schmid,20,4,11
1979T,Jim Walder,20,4,11
1981,Axel Garcian,19,4,12
1982,Andrej Glvac,24,4,12
1983T,Jesse Delaney,22,4,14
1983T,Samuel Puskar,21,4,14
1985T,Fabrizio Andaloro,20,3,1
1985T,Frank Barnett,20,3,1
1985T,Raphael Bonnet Flores,20,3,1
1985T,Samuel Bothwell,23,3,1
1985T,Danny Bryan,35,3,1
1985T,Hugo Cazaban,22,3,1
1985T,Jamie Davis,20,3,1
1985T,Bogdan Dzudzewicz,29,3,1
1985T,Julien Evrard,36,3,1
1985T,Kilian Feldbausch,15,3,1
1985T,Arthur Girault,18,3,1
1985T,Alvaro Guillen Meza,18,3,1
1985T,Alexios Halebian,27,3,1
1985T,Abel Hernandez-Aguila,31,3,1
1985T,Alex Hunt,27,3,1
1985T,Martin Joyce,24,3,1
1985T,Szymon Kielan,18,3,1
1985T,Daniel Kouznetsov,24,3,1
1985T,Hleb Maslau,31,3,1
1985T,Karol Paluch,20,3,1
1985T,Luca Parenti,17,3,1
1985T,Jakub Prachar,18,3,1
1985T,Spencer Richey,24,3,1
1985T,Ivan Savkin,16,3,1
1985T,Jonas Schaer,21,3,1
1985T,David Stevenson,22,3,1
1985T,Marshall Sullivan,25,3,1
1985T,Norbert Tadyszak,22,3,1
1985T,Adarsh Naga Tippabhatla,19,3,1
1985T,Lukas Velik,16,3,1
1985T,Arthur Weber,29,3,1
1985T,Chun Hun Wong,25,3,1
2017T,Raul Gerardo Centeno Arteaga,19,3,2
2017T,Nathan Chavez,26,3,2
2017T,Loic Cloes,22,3,2
2017T,Peerapat Dedthonglang,19,3,2
2017T,Raffaele Giuliano,21,3,2
2017T,Alan Gleeson,28,3,2
2017T,Jakob Groener,20,3,2
2017T,Jose Juarez Caro,23,3,2
2017T,Mohammed Mohammed,24,3,2
2017T,Daniel Nguyen,30,3,2
2017T,Tanapatt Nirundorn,17,3,2
2017T,Pablo Riva,18,3,2
2017T,Jose Antonio Sanchez-de Luna,36,3,2
2017T,Alexander Sarkissian,31,3,2
2017T,Huynh Thinh,21,3,2
2017T,Juan Sebastian Zabala Vargas,19,3,2
2033T,Yannick Jankovits,34,3,2
2033T,Radoslav Shandarov,25,3,2
2033T,Mateo Vereau,20,3,2
2036T,Simone Agostini,24,3,3
2036T,Jordan Benjamin,23,3,3
2036T,Ignacio Buse,17,3,3
2036T,Sebastian Kay,26,3,3
2036T,Sizya Ernest Kivanda,29,3,3
2036T,Euan Mcintosh,26,3,3
2036T,Feliksas Sakalauskas,23,3,3
2036T,Arnaud Sewanou,19,3,3
2036T,Joseph Imeh Ubon,24,3,3
2036T,Tomas Vaise,23,3,3
2036T,Alexander Zederbauer,19,3,3
2047T,Adrian Andrzejczuk,25,3,3
2047T,Eduardo Dischinger,29,3,3
2047T,Omar Elkadi,21,3,3
2047T,Evzen Holis,21,3,3
2047T,Carl Bret Parko,20,3,3
2047T,Vicente Rivas Maturana,20,3,3
2053T,Gerhardt Marius Becker,20,3,4
2053T,Dmitry Bezborodov,19,3,4
2053T,Sebastian Brzezinski,19,3,4
2053T,Gonzalo Bueno,17,3,4
2053T,Eric Hadigian,21,3,4
2053T,Filip Kolasinski,20,3,4
2053T,Pierre Malan,20,3,4
2053T,Jorge Martinez Martinez,25,3,4
2053T,Brandon Murphy,21,3,4
2053T,Alessandro Procopio,23,3,4
2053T,Raymond Sarmiento,29,3,4
2053T,Karue Sell,27,3,4
2053T,Daniel Svensson,25,3,4
2053T,James Trotter,21,3,4
2067T,Belal Abou Taleb,20,3,4
2067T,Alexandru Cristian Bodnariuk,21,3,4
2067T,Aliaksandr Bulitski,28,3,4
2067T,Rodrigo Echavarria,24,3,4
2067T,Alon Elia,26,3,4
2067T,Oh-Hee Kwon,43,3,4
2067T,Sebastian Pjontek,20,3,4
2067T,Jannik Rother,26,3,4
2067T,Kevin Suvi,20,3,4
2067T,Alejandro Vedri Asensi,21,3,4
2077T,Ivan Endara,33,3,5
2077T,Edward Hubner,23,3,5
2077T,Francis Pare,27,3,5
2077T,Petar Pjevcevic,26,3,5
2081T,Alberto Bronzetti,23,3,5
2081T,Luka Ilic,26,3,5
2081T,Nebojsa Milenkovic,25,3,5
2081T,Giovanni Rizzuti,26,3,5
2081T,Jesse Ross,26,3,5
2086T,Mislav Bosnjak,23,3,5
2086T,Bulat Galiev,23,3,5
2088T,Leon Hoeveler,25,3,6
2088T,Mousheg Hovhannisyan,29,3,6
2088T,James Ibrahim,23,3,6
2088T,Hans Peter Kaufmann,18,3,6
2088T,Bekzat Usipbekov,20,3,6
2088T,Robert Ziganshin,25,3,6
2094T,Jordan Chiu,20,3,6
2094T,Dax Donders,21,3,6
2094T,Riaan Du Toit,27,3,6
2094T,Young Seok Kim,26,3,6
2094T,Ilya Rudiukov,20,3,6
2094T,Tim Van Der Horst,25,3,6
2100T,Juan Ignacio Batalla,21,3,6
2100T,Davide Tortora,20,3,6
2102,Rayane Roumane,20,3,7
2103T,Luis Britto,28,3,7
2103T,Benjamin Niv,20,3,7
2105,Lorenzo Brunetti,26,3,7
2106T,Daniel Little,24,3,8
2106T,Federico Marchetti,20,3,8
2108T,Max Alcala Gurri,18,3,8
2108T,Martins Rocens,21,3,8
2108T,Hans Albert Schubert,21,3,8
2111,Ioannis Stergiou,26,3,8
2112,David Anthony Hale,30,3,9
2113T,David Barclay,30,3,9
2113T,Roee Benya,21,3,9
2113T,Lior Goldenberg,21,3,9
2113T,Yvo Panak,25,3,9
2117,Stevan Popovic,19,3,10
2118,Richard Zusman,20,3,10
2119T,Seon Yong Han,20,3,11
2119T,Saba Purtseladze,19,3,11
2119T,Boruch Skierkier,20,3,11
2119T,Emmett Ward IV,26,3,11
2123,Niklas Johansson,22,3,13
2124,Anze Arh,22,3,13
2125,Daniil Zarichanskyy,23,3,16
2126,Burak Bilgin,21,3,28
2127T,Sherif Abohabaga,27,2,1
2127T,Liova Ajavon,22,2,1
2127T,Pablo Alemany,18,2,1
2127T,Rai Vicente De Araujo,20,2,1
2127T,Sebastian Arcila,23,2,1
2127T,Alejandro Artunedo,24,2,1
2127T,Blu Baker,19,2,1
2127T,Gleb Baklanov,19,2,1
2127T,Karim Beltagui,29,2,1
2127T,Gabriel Alejandro Bernal,24,2,1
2127T,John Bernard,19,2,1
2127T,Massimo Bertolini,47,2,1
2127T,Thorsten Bertsch,29,2,1
2127T,Lucas Britez Risso,18,2,1
2127T,Hugo Bron,24,2,1
2127T,Antonio Calderara,20,2,1
2127T,Andres Chavez,20,2,1
2127T,Ankit Chopra,30,2,1
2127T,Nicola Cigna,20,2,1
2127T,Raphael Collignon,19,2,1
2127T,Nicolo Crespi,22,2,1
2127T,Tomas Curras Abasolo,21,2,1
2127T,Will Davies,22,2,1
2127T,Sidney De Boer,30,2,1
2127T,Gaetan De Lovinfosse,29,2,1
2127T,Alessio Delfino,25,2,1
2127T,Andrej Djokic,17,2,1
2127T,Aly Elhamshary,23,2,1
2127T,Mahmoud Ezzat,33,2,1
2127T,Edris Fetisleam,22,2,1
2127T,Marius Frosa,25,2,1
2127T,Raul Garcia,19,2,1
2127T,Vilius Gaubas,16,2,1
2127T,Liam Gavrielides,17,2,1
2127T,Tom Gentzsch,17,2,1
2127T,Stephan Gerritsen,25,2,1
2127T,Kooros Ghasemi,26,2,1
2127T,Giacomo Gobbi,29,2,1
2127T,Claudio Grassi,36,2,1
2127T,Marvin Greven,24,2,1
2127T,Jan Soeren Hain,22,2,1
2127T,Gustavo Heide,19,2,1
2127T,Tim Heinonen,21,2,1
2127T,Marcel Hornung,23,2,1
2127T,Chih Chi Huang,20,2,1
2127T,Rail Ibragimov,19,2,1
2127T,Gonzalo Ariel Karakachian,20,2,1
2127T,Fuya Kimoto,22,2,1
2127T,Veselin Kiselkov,19,2,1
2127T,Yuhei Kono,26,2,1
2127T,Benoit Lanckohr,26,2,1
2127T,Otto Leikola,18,2,1
2127T,Mike Luttikhuis,29,2,1
2127T,Lucas Magnaudet,19,2,1
2127T,Marko Maksimovic,15,2,1
2127T,Jakov Martinis,23,2,1
2127T,Alban Meuffels,28,2,1
2127T,Antonio Muniz Hidalgo,21,2,1
2127T,Aleksandr Myagkov,19,2,1
2127T,Andrej Nedic,16,2,1
2127T,Davide Negrotti,25,2,1
2127T,Eleftherios Neos,21,2,1
2127T,Baker Newman,25,2,1
2127T,Viktor Nikitin,23,2,1
2127T,Oliver Okonkwo,21,2,1
2127T,Radu Mihai Papoe,18,2,1
2127T,Daniele Pasini,24,2,1
2127T,Artem Podorozhnyi,17,2,1
2127T,Ainius Sabaliauskas,18,2,1
2127T,Yuto Sakai,24,2,1
2127T,Paulo Andre Saraiva Dos Santos,21,2,1
2127T,Ronnie Schneider,26,2,1
2127T,Rene Schulte,32,2,1
2127T,Christoffer Solberg,27,2,1
2127T,Manuel Sos Tirado,21,2,1
2127T,Maximilian Sprenger,19,2,1
2127T,Eshan Talluri,20,2,1
2127T,Aaditya Tewari,33,2,1
2127T,Cruz Thayne,23,2,1
2127T,Harris Trismen,29,2,1
2127T,Adolfo Daniel Vallejo,17,2,1
2127T,Oliver Varga-Toth,22,2,1
2127T,Jackson Varney,28,2,1
2127T,Matas Vasiliauskas,19,2,1
2127T,Tommaso Vescovi,22,2,1
2127T,Marcus Walters,23,2,1
2127T,Nikolas Walterscheid-Tukic,24,2,1
2127T,Alec Witmeur,31,2,1
2127T,Siem Woldeab,20,2,1
2127T,Baoluo Zheng,20,2,1
2127T,Konstantin Zhzhenov,17,2,1
2127T,Vladimir Zinyakov,31,2,1
2219T,Ioan Dan Abrudan,22,2,2
2219T,Amadatus Admiraal,,2,2
