Rank,Player,Age,Points,Tournaments Played
771,Fabrizio Ornago,28,42,20
772,Paul Woerner,24,42,21
773,Michael Zhu,28,42,24
774,Hong Chung,27,41,5
775,Tomas Machac,19,41,7
776,Giulio Zeppieri,18,41,9
777,Hugo Pontico,22,41,17
778,Mirko Martinez,22,41,19
779,Kazuma Kawachi,25,41,20
780,Kamil Majchrzak,24,40,4
781T,Aleksandre Bakshi,23,40,6
781T,Grigor Dimitrov,29,40,6
783T,Nikola Milojevic,25,40,7
783T,Sumit Nagal,23,40,7
785,Maxime Janvier,23,40,8
786,Gabor Borsos,29,40,9
787,Jacob Dunbar,24,40,10
788,Stefan Seifert,35,40,10
789,Aidan McHugh,20,40,11
790,Linus Frost,25,40,11
791,Calin Manda,22,40,14
792,Andrey Uvarov,19,40,14
793,Guy Den Heijer,23,40,15
794,Enrique Lopez Perez,29,40,17
795,Mikhail Fufygin,30,40,21
796,Alex Blumenberg,28,40,22
797,Darko Jandric,25,40,22
798,Andrew Paulson,18,39,11
799,Petru-Alexandru Luncanu,31,39,12
800,Edan Leshem,23,39,13
801,Sidharth Rawat,27,39,14
802,Riccardo Balzerani,21,39,19
803,Jonathan Binding,27,39,19
804,Issei Okamura,28,39,19
805,Pol Toledo Bague,25,39,20
806,Oliver Crawford,21,38,5
807,Lorenzo Musetti,18,38,6
808,Shi Hong Zeng,23,38,6
809,Giuseppe Tresca,22,38,11
810,Wilfredo Gonzalez,27,38,11
811,Carlos Boluda-Purkiss,27,38,12
812,Gabriel Alejandro Hidalgo,30,38,12
813,Amaury Delmas,22,38,13
814,Yann Wojcik,23,38,16
815,Max Houkes,20,38,18
816,Gregorio Cordonnier,24,38,20
817,Quentin Robert,26,38,21
818,Anatoliy Petrenko,24,38,26
819,Jea Moon Lee,27,37,5
820,Bradley Mousley,24,37,8
821,Govind Nanda,19,37,8
822,Gilbert Klier Junior,20,37,10
823,Matyas Fuele,21,37,12
824,Dane Sweeny,19,37,16
825,Sergi Perez Contri,22,37,19
826,Nikolas Sanchez Izquierdo,21,37,21
827,Imanol Lopez Morillo,20,37,22
828,Lenny Hampel,23,37,23
829,Ulises Blanch,22,36,6
830,Andrea Basso,26,36,9
831,Aleksandar Vukic,24,36,9
832,Sam Taylor,23,36,13
833,Jaimee Floyd Angele,20,36,14
834,Nicolas Bianchi,23,36,16
835,Yannik Steinegger,19,36,17
836,Simon Anthony Ivanov,20,36,17
837,Juan Pablo Canas Garcia,23,36,18
838,Ivan Davydov,23,36,20
839,Deiton Baughman,24,35,1
840T,Yannick Hanfmann,28,35,2
840T,Maximilian Marterer,25,35,2
842,Sven Lah,21,35,4
843,Sam Riffice,21,35,4
844,Liam Draxl,18,35,7
845,Martin Beran,24,35,7
846T,Liam Caruana,22,35,7
846T,Elmar Ejupovic,27,35,7
848,Tadeas Paroulek,20,35,9
849,Makoto Ochi,24,35,10
850,Agustin Velotti,28,35,11
851,Milen Ianakiev,25,35,12
852,Daniele Capecchi,24,35,13
853,William Bushamuka,24,35,14
854,Ajeet Rai,21,35,14
855,Scott Duncan,26,35,15
856,Juan Pablo Ficovich,23,35,16
857,Lucas Gerch,25,35,16
858,Eduardo Ribeiro,22,35,19
859,Aziz Ouakaa,21,35,26
860,Dominik Kellovsky,24,34,3
861,Jake Delaney,23,34,10
862,Shuichi Sekiguchi,29,34,10
863,Duje Ajdukovic,19,34,13
864,Valentin Guenther,22,34,14
865,Seita Watanabe,19,34,17
866,Vladimir Filip,25,34,18
867,Lorenzo Bocchi,22,34,24
868,Nicola Kuhn,20,33,2
869,Patrick Kypson,20,33,4
870,Alexander Brown,21,33,8
871,Andrea Collarini,28,33,9
872,Tom Hands,23,33,10
873,Jose Olivares,23,33,11
874,Billy Harris,25,33,12
875,Nicholas David Ionel,17,33,13
876,Patrick Grigoriu,29,33,14
877,Giorgio Ricca,25,33,21
878,Kaichi Uchida,26,32,4
879,Federico Arnaboldi,20,32,7
880,Bernabe Zapata Miralles,23,32,9
881,Bruno Santanna,27,32,11
882,Arthur Bouquier,19,32,11
883,Timur Maulenov,20,32,12
884,Samuel Beren,23,32,12
885,Savriyan Danilov,20,32,12
886,Aaron Addison,24,32,14
887,Louis Dussin,21,32,15
888,Mauricio Echazu,31,32,21
889,Thomas Setodji,24,31,6
890,Renta Tokuda,22,31,7
891,Nerman Fatic,25,31,9
892,Jurabek Karimov,22,31,11
893,Elliott Farmer,22,31,12
894,Ugo Blanchet,21,31,18
895,Aldin Setkic,32,31,20
896,Oleg Khotkov,30,31,28
897,Frank Dancevic,35,30,2
898,Daniel Elahi Galan,24,30,5
899,Calvin Hemery,25,30,5
900,Tyler Zink,19,30,5
901,Aleksandar Kovacevic,22,30,6
902,Alvaro Lopez San Martin,23,30,7
903,Sebastian Fanselow,28,30,8
904,Ruikai Wang,28,30,11
905,Vasko Mladenov,31,30,13
906,Maxime Chazal,27,30,13
907,Luca George Tatomir,25,30,14
908,Eric Vanshelboim,19,30,14
909,Vitalii Shcherba,23,30,15
910,Hugo Schott,23,30,16
911,Santiago Rodriguez Taverna,21,30,20
912,Vladan Tadic,19,29,1
913T,Andrew Fenty,20,29,2
913T,Filip Horansky,27,29,2
913T,Mattias Siimar,22,29,2
916,Go Soeda,35,29,3
917T,Borna Gojo,22,29,4
917T,Gonzalo Lama,27,29,4
919,Alex Rybakov,23,29,4
920,Victor Nunez,29,29,5
921,Nathan Ponwith,22,29,7
922,Colin Sinclair,25,29,13
923,Alexis Musialek,32,29,14
924,Mehluli Don Ayanda Sibanda,20,29,14
925,Alessandro Petrone,29,29,16
926,Tsung-Hao Huang,20,29,17
927,Mert Naci Turker,22,29,20
928,George Von Massow,30,28,4
929,David Skoch,43,28,5
930,Laurent Lokoli,25,28,6
931,Sho Katayama,31,28,6
932,Alexander Jhun,25,28,8
933,Joshua Paris,24,28,9
934,Gauthier Onclin,19,28,9
935,Niklas Guttau,20,28,10
936,Justin Roberts,23,28,10
937,Karunuday Singh,29,28,11
938,Lucas Poullain,24,28,13
939,Christian Samuelsson,24,28,13
940,Bingyu Yu,21,28,16
941,Francisco Cerundolo,22,28,17
942,Luis Faria,21,28,18
943,Cayetano March,20,28,24
944,Luca Prevosto,21,28,26
945,Tom Fawcett,24,27,5
946,Timo Stodder,24,27,6
947,Tristan Schoolkate,19,27,7
948,Nuno Borges,23,27,7
949T,Alejandro Gonzalez,31,27,8
949T,Sergis Kyratzis,25,27,8
951,Cheong-Eui Kim,30,27,9
952,Nicolae Frunza,22,27,10
953,Federico Moreno,26,27,13
954,Matic Spec,25,27,13
955,Carlos Lopez Montagud,20,27,13
956,Rikhardt Bierman,21,27,16
957,Julian Cash,24,26,4
958,Dayne Kelly,30,26,5
959,Michael Look,32,26,5
960,Lamine Ouahab,35,26,6
961,Pablo Llamas Ruiz,17,26,6
962,Benjamin Sigouin,21,26,9
963,Dalibor Svrcina,17,26,10
964,Skyler Butts,26,26,13
965,Giovani Samaha,26,26,15
966,Luca Giacomini,22,26,16
967,Alejo Vilaro,24,26,16
968,Roman Nashatyrkin,24,26,18
969,Stefano Battaglino,22,26,20
970,Simon Beaupain,21,26,20
971,Karlo Cubelic,22,26,20
972,Thanasi Kokkinakis,24,25,1
973T,Frederico Ferreira Silva,25,25,3
973T,Prajnesh Gunneswaran,30,25,3
973T,Stephane Robert,40,25,3
976,Tony Bourcet,36,25,3
977,Yuichi Sugita,31,25,4
978,Tadas Babelis,23,25,4
979T,Ilya Ivashka,26,25,5
979T,Pedja Krstin,25,25,5
981,Evgeny Donskoy,30,25,7
982,Joao Monteiro,26,25,7
983,Ti Chen,36,25,8
984,Adrian Bodmer,25,25,10
985,Dhruv Sunish,20,25,12
986,Cing-Yang Meng,22,25,14
987,Palaphoom Kovapitukted,20,25,16
988,Hong Kit Wong,22,25,16
989,Nicolas Uryson,27,25,17
990,Michel Vernier,27,25,20
991,Kristjan Tamm,22,25,21
992,Jan Mertl,38,24,4
993,Juan Pablo Grassi Mazzuchi,21,24,6
994,Tom Kocevar-Desman,30,24,7
995,Vadym Ursu,23,24,7
996,Alafia Ayeni,21,24,8
997,Siddhant Banthia,20,24,8
998,Aziz Kijametovic,23,24,9
999,Seongchan Hong,23,24,9
1000,Dostanbek Tashbulatov,20,24,11
1001,William Ma,24,24,13
1002,Augusto Virgili,26,24,13
1003,Roland Stuurman,21,24,13
1004,Nicholas Bybel,26,24,14
1005,Boris Pokotilov,23,24,14
1006,Sebastian Prechtel,24,24,18
1007,Gabriele Maria Noce,24,24,19
1008T,Alastair Gray,22,23,2
1008T,Yuya Kibi,34,23,2
1010T,Ondrej Styler,20,23,4
1010T,Rigele Te,22,23,4
1012,Eero Vasa,23,23,5
1013,Jordi Munoz-Abreu,30,23,5
1014,Niccolo Inserra,21,23,7
1015,Gustav Hansson,25,23,7
1016,Evan Song,28,23,8
1017,Alexander Mannapov,25,23,8
1018,Rui-Xuan Wang,24,23,10
1019,Julius Tverijonas,26,23,12
1020,Connor Farren,25,23,13
1021,Gibril Diarra,30,23,14
1022,Alessandro Ingarao,21,23,17
1023T,Jae-Won Choi,30,22,4
1023T,Ju-Hae Moon,32,22,4
1025,Jan Choinski,24,22,4
1026,Mate Valkusz,22,22,5
1027,Chuhan Wang,28,22,6
1028,Jack Draper,18,22,6
1029,John Harrison Richmond,26,22,6
1030,Alexander Lebedev,23,22,8
1031,Matheus Pucinelli De Almeida,19,22,9
1032,Arturs Lazdins,23,22,10
1033,Neil Oberleitner,21,22,11
1034T,Gabriel Donev,24,22,12
1034T,Andres Urrea,26,22,12
1036,Federico Iannaccone,21,22,12
1037,Ricardo Ojeda Lara,27,22,13
1038,Dominik Boehler,24,22,13
1039,Zachary Eisinga,20,22,13
1040,Joao Hinsching,23,22,14
1041,Nitin Kumar Sinha,21,22,14
1042,Afonso Salgado,23,22,15
1043,Koray Kirci,22,22,17
1044,Mikalai Haliak,22,22,17
1045,Aron Pierce,23,22,17
1046,Nikita Mashtakov,21,22,21
1047T,Yannai Barkai,23,21,2
1047T,Gabriel Diallo,18,21,2
1049,Sven Lemstra,19,21,3
1050,Stefan Kozlov,22,21,4
1051,Dmytro Kamynin,30,21,5
1052,Kenneth Raisma,22,21,6
1053,James Mackinlay,20,21,7
1054,Louis Wessels,22,21,9
1055,Daniil Glinka,20,21,10
1056,Ken Onishi,24,21,12
1057,Abraham Asaba,23,21,13
1058T,Filip Duda,21,21,15
1058T,Michal Mikula,20,21,15
1060,Luigi Sorrentino,22,21,16
1061,Alessandro Coppini,22,21,20
1062,Alexandros Skorilas,20,21,20
1063,Riley Smith,23,20,1
1064T,Jeremy Beale,25,20,2
1064T,Ewan Moore,22,20,2
1066,Mikael Ymer,21,20,3
1067,Matias Soto,21,20,5
1068,Eliot Spizzirri,18,20,5
1069,David Agung Susanto,29,20,5
1070,Miguel Fernando Pereira,21,20,6
1071,Vaughn Hunter,25,20,6
1072,Yunosuke Tanaka,21,20,6
1073,Christian Oliveira,20,20,7
1074,Santiago Besada,22,20,7
1075,Alessio De Bernardis,20,20,8
1076,Lucas Catarina,24,20,8
1077,Dragos Nicolae Madaras,22,20,8
1078,Vasilios Caripi,28,20,8
1079,Jonas Trinker,25,20,8
1080,Pietro Rondoni,26,20,9
1081,Andrea Picchione,22,20,11
1082,Alexander Crnokrak,20,20,11
1083,Maxence Broville,21,20,12
1084T,Domagoj Biljesko,23,20,13
1084T,Esteban  Bruna,25,20,13
1084T,Mwendwa Mbithi,22,20,13
1087,Peter Goldsteiner,30,20,14
1088,Chukang Wang,20,20,15
1089,Giacomo Dambrosi,19,20,15
1090,Vasile Antonescu,30,20,16
1091,Hanyi Liu,19,20,16
1092,Matvey Khomentovskiy,26,20,17
1093,Petros Tsitsipas,20,20,21
1094,Ronan Joncour,23,20,23
1095,Tristan Meraut,24,19,4
1096,Keegan Smith,22,19,5
1097,Andrea Del Federico,20,19,5
1098,Raphael Baltensperger,22,19,5
1099,James Story,19,19,5
1100,Mikel Aranzabal,19,19,8
1101,Finn Bass,20,19,8
1102,Emilien Voisin,20,19,9
1103,Domenico Cutuli,24,19,10
1104,Grey Hamilton,23,19,10
1105,Dominik Recek,25,19,10
1106,Jie Cui,22,19,11
1107,Paul Cayre,25,19,11
1108T,Cengiz Aksu,22,19,13
1108T,Martin Borisiouk,20,19,13
1110,Benjamin Pietri,24,19,14
1111,Pol Martin Tiffon,21,19,15
1112,Simon Yitbarek,19,19,15
1113,Joseph W. Van Meter,26,19,17
1114,Kristian Lozan,21,19,19
1115T,Stewart Block,21,18,1
1115T,Jason Kubler,27,18,1
1117T,Mathias Bourgue,26,18,3
1117T,Roy Smith,21,18,3
1119,Hugo Voljacques,27,18,3
1120,Sergio Gutierrez-Ferrol,31,18,4
1121,Julien Cagnina,26,18,4
1122T,Alexis Galarneau,21,18,5
1122T,Lloyd Harris,23,18,5
1124,Marek Jaloviec,26,18,5
1125,Jose Pereira,29,18,5
1126,Yaraslav Shyla,27,18,5
1127,Duckhee Lee,22,18,6
1128,Sanhui Shin,23,18,6
1129,Mcclain Kessler,24,18,6
1130,Ryan James Storrie,22,18,6
1131,Cezar Cretu,19,18,7
1132,Aristotelis Thanos,19,18,8
1133,Louroi Martinez,21,18,8
1134,Illya Beloborodko,19,18,8
1135,Keenan Mayo,20,18,10
1136,Theo Arribage,19,18,10
1137,Aleksandre Metreveli,27,18,10
1138,Sean Hodkin,21,18,11
1139,Yeong-Seok Jeong,20,18,11
1140,Bart Van Den Berg,27,18,12
1141,Dragos Dima,28,18,12
1142,David Volfson,22,18,12
1143,Uisung Park,19,18,12
1144,Facundo Diaz Acosta,19,18,15
1145,Yanki Erel,19,18,16
1146T,Ivo Klec,39,17,1
1146T,Dominik Sproch,27,17,1
1148,Dudi Sela,35,17,2
1149,Alexei Popyrin,21,17,4
1150,Joshua Peck,21,17,4
1151T,Egor Gerasimov,27,17,5
1151T,Gianluca Mager,25,17,5
1153,Roy De Valk,28,17,5
1154,Alexey Vatutin,27,17,6
1155,Gianluca Di Nicola,24,17,6
1156,Wojciech Marek,19,17,6
1157,Felipe Mantilla,27,17,6
1158,Zsombor Piros,20,17,7
1159,Justin Boulais,18,17,7
1160,Christian Didier Chin,20,17,7
1161,Antonio Massara,24,17,7
1162T,Damien Bayard,24,17,8
1162T,Hao Yuan Ng,25,17,8
1164,Piotr Galus,19,17,8
1165,Alan Kohen,27,17,9
1166,Bogdan Borza,23,17,9
1167,Rowland Phillips,26,17,9
1168,Jiri Barnat,19,17,9
1169,Jayden Court,20,17,13
1170,Sandro Kopp,20,17,14
1171,Congsup Congcar,24,17,15
1172,Aliaksandr Liaonenka,21,17,16
1173T,Tomas Farjat,19,17,17
1173T,Taisei Ichikawa,19,17,17
1175,Chanchai Sookton-eng,24,17,18
1176,Chien-hsun Lo,21,17,18
1177,Saida'Lo Saidkarimov,22,17,20
1178T,Trent Bryde,21,16,4
1178T,Yuta Kawahashi,22,16,4
1178T,Ko Suzuki,29,16,4
1181,Bogdan Pavel,21,16,4
1182,Francesco Maestrelli,17,16,5
1183,Matej Vocel,23,16,5
1184,Nini Gabriel Dica,19,16,6
1185,Mousa Alkotop,22,16,6
1186,Dominik Langmajer,21,16,7
1187,Igor Saveljic,25,16,7
1188,Zachary Svajda,17,16,8
1189T,Maciej Rajski,29,16,8
1189T,Rishi Reddy,22,16,8
1191,Juan Bautista Otegui,21,16,8
1192,Daniel Garza,35,16,8
1193,Osmancan Soyler,21,16,8
1194,Gerardo Lopez Villasenor,25,16,9
1195,Titouan Droguet,19,16,9
1196,Piotr Grynkowski,28,16,9
1197,Duje Kekez,27,16,10
1198,Federico Bertuccioli,22,16,10
1199,Gianmarco Ferrari,19,16,10
1200,Tristan Boyer,19,16,10
1201,Francesco Bessire,26,16,11
1202,Javier Naser,23,16,11
1203,Marco Brugnerotto,24,16,11
1204,Tim Handel,23,16,12
1205,Matthew Dellavedova,20,16,12
1206T,Michael-John Every,26,16,13
1206T,Zakhar Trapeznikov,22,16,13
1208,Goran Markovic,24,16,13
1209,Matthew  Mendez,24,16,14
1210,Dusty H. Boyer,27,16,16
1211,Kunal Anand,28,16,16
1212,Ivan Marrero Curbelo,21,16,19
1213T,Aaron Cohen,18,15,1
1213T,Sebastien Collard,19,15,1
1213T,Rafael De Alba,,15,1
1213T,Niels Desein,33,15,1
1213T,Gastao Elias,29,15,1
1213T,Gabriele Felline,,15,1
1213T,Jerzy Janowicz,29,15,1
1213T,Patrick Kaukovalta,21,15,1
1213T,Eric Quigley,31,15,1
1213T,Alan Raul Sau Franco,19,15,1
1213T,Imran Sibille El Moumi,18,15,1
1213T,Yibing Wu,20,15,1
1225T,Santiago Giraldo,32,15,2
1225T,Scott Griekspoor,29,15,2
1225T,Johan Tatlot,24,15,2
1225T,Jesse Witten,37,15,2
1229T,Tommy Robredo,38,15,3
1229T,Carlos Taberner,23,15,3
1229T,Jack Vance,22,15,3
1232,Bruno Mardones,24,15,3
1233,Jakob Sude,29,15,4
1234T,Oleg Dolgosheyev,29,15,4
1234T,Naoki Nakagawa,23,15,4
1234T,Miljan Zekic,32,15,4
1237,Edward Bourchier,31,15,4
1238T,Juan Martin Fumeaux,18,15,5
1238T,Mats Moraing,28,15,5
1238T,Dennis Novak,27,15,5
1241,Andrea Gola,19,15,5
1242,Alexander Vasilenko,25,15,5
1243,Sheng Hao Zhou,23,15,6
1244,Lukas Krainer,19,15,6
1245,Francesco Passaro,19,15,6
1246,Emiliano Troche,19,15,7
1247T,Alexandru Vasile Manole,21,15,7
1247T,Luca Potenza,20,15,7
1249,Ashwin Ryan Sharma,26,15,7
1250,Daniel Gimeno-Traver,35,15,8
1251,Kazuki Nishiwaki,25,15,9
1252,Riccardo Di Nocera,20,15,9
1253,Luca Tomasetto,24,15,9
1254,Wei Qiang Zheng,24,15,11
1255,Maxime Pauwels,22,15,11
1256,Yuanfeng Li,26,15,12
1257T,Dragos Constantin Ignat,27,15,13
1257T,Jean Thirouin,22,15,13
1259,Aliaksandr Prudnikau,24,15,13
1260,Daisuke Sumizawa,21,15,13
1261,Emiliano Maggioli,19,15,15
1262,Jake Hersey,20,15,17
1263,Arthur Fery,18,14,2
1264,Justin Barki,20,14,3
1265,William Griffith,24,14,3
1266T,Alexis Klegou,31,14,4
1266T,Yong-Kyu Lim,29,14,4
1268,Vasile-Alexandru Ghilea,26,14,4
1269,Strahinja Rakic,24,14,4
1270,Eleftherios Theodorou,24,14,5
1271,Ismaei Changawa,,14,5
1272,Alexander Boborykin,24,14,5
1273,Florent Diep,28,14,5
1274,Mike Urbanija,30,14,6
1275,Antonin Bolardt,22,14,6
1276,Gabriele Moghini,24,14,6
1277,Clement Geens,24,14,7
1278,Stuart Parker,23,14,7
1279,Simon Reveniau,22,14,7
1280,Diego Fernandez Flores,19,14,8
1281,Admir Kalender,19,14,8
1282,Xin Hu,23,14,9
1283,Jordan Correia,23,14,9
1284,Berk Ilkel,19,14,9
1285,Octavio Volpi,20,14,10
1286,Alejandro Hoyos,20,14,10
1287,Rinky Hijikata,19,14,10
1288T,Adrian Exposito,24,14,11
1288T,Mikal Statham,33,14,11
1290T,Filipe Brandao,28,14,12
1290T,Jordan Hasson,20,14,12
1290T,Frane Nincevic,21,14,12
1293,Davide Pozzi,22,14,12
1294,Ye Cong Mo,20,14,12
1295,Boris Butulija,21,14,13
1296,Nicolas Bruna,21,14,13
1297,Marius Ruzgas,23,14,14
1298,Patrick Foley,25,14,14
1299,Tomas Liska,22,14,16
1300,Sebastian Eguez,25,14,18
1301,Nathan Seateun,23,13,5
1302,Gengo Kikuchi,28,13,6
1303,Gabriele Bosio,19,13,6
1304,Nicolas Parizzia,21,13,6
1305,Alen Avidzba,20,13,7
1306,Christian Langmo,24,13,7
1307,Markus Schultz,26,13,8
1308,Vlad Andrei Dancu,21,13,8
1309,Luca Staeheli,20,13,10
1310,Krittin Koaykul,25,13,10
1311,Miguel Damas,20,13,10
1312,Pol Sanchez Vinas,18,13,11
1313,Alen Rogic-Hadzalic,23,13,16
1314,Nam Hoang Ly,23,12,1
1315,Danny Thomas,20,12,2
1316,Luciano Darderi,18,12,3
1317T,Peter Fajta,18,12,3
1317T,Haru Inoue,24,12,3
1319,Eric Ahren Moonga,24,12,4
1320,Toby D. Boyer,24,12,4
1321,Youcef Rihane,19,12,4
1322,Arthur Bernabe,19,12,4
1323,Alan Fernando Rubio Fierros,21,12,4
1324T,Benjamin Hassan,25,12,5
1324T,Joshua Ortlip,23,12,5
1326T,Peter Balla,27,12,5
1326T,George Loffhagen,19,12,5
1328,Alexander Knight,23,12,5
1329,Shao-Fan Liu,23,12,5
1330T,Adrian Obert,25,12,6
1330T,Alexander Zgirovsky,19,12,6
1332T,Jakob Aichhorn,21,12,7
1332T,Guillaume Dermiens,20,12,7
1332T,Francesco Liucci,21,12,7
1335,Andre Miele,33,12,7
1336,Pierre Delage,19,12,8
1337,Martin Dimitrov,23,12,8
1338,Keivon Tabrizi,24,12,8
1339,Bartosz Wojnar,26,12,9
1340,Tyler Mercier,29,12,10
1341,Sebastian Murillo,21,12,10
1342T,Dominik Nazaruk,23,12,11
1342T,Colin Van Beem,28,12,11
1344,Mert Alkaya,20,12,11
1345T,Sheil Kotecha,20,12,11
1345T,Dimitriy Voronin,21,12,11
1347,Yeudy Villar,19,12,11
1348,Tomislav Jotovski,29,12,11
1349,Jose Joaquin Miranda Cisneros,20,12,12
1350,Matthieu Perchicot,28,12,12
1351,Ivan Mikhaylyuk,21,12,12
1352,Marco Saffratti,20,12,13
1353,Vignesh Peranamallur,32,12,14
1354,Sergey Bolotov,21,12,14
1355,Jules Okala,23,12,18
1356,Nik Razborsek,26,11,3
1357,Andrew Watson,24,11,4
1358,Weibowen Zou,20,11,5
1359,Georg Winkler,23,11,8
1360,Alexander Klintcharov,24,11,8
1361,Petr Iamachkine,24,11,9
1362,Abhinav Sanjeev Shanmugam,21,11,10
1363,Leonardo Taddia,20,11,10
1364,Timofey Skatov,19,11,12
1365T,Antoine Fouche,27,10,1
1365T,Stijn Pel,18,10,1
1367T,Lilian Marmousez,18,10,2
1367T,Patrik Rikl,21,10,2
1367T,Barnaby Smith,21,10,2
1367T,Breno Souza Plentz,22,10,2
1371T,Kareem Al Allaf,22,10,3
1371T,Maikel Borg,23,10,3
1371T,Karlo Kranic,21,10,3
1374T,Adrien Bossel,33,10,3
1374T,Ilarion Danilchenko,19,10,3
1374T,Jan Galka,20,10,3
1374T,Ronald Slobodchikov,26,10,3
1374T,Henri Squire,19,10,3
1379,Otto Virtanen,19,10,3
1380,Robert Rumler,26,10,4
1381,Alec Beckley,19,10,4
1382T,Franco Capalbo,22,10,4
1382T,Shohei Chikami,21,10,4
1382T,Justin Eleveld,28,10,4
1382T,Lukas Hellum-Lilleengen,19,10,4
1382T,Marcus Willis,29,10,4
1387,Neel Rajesh,19,10,5
1388,Noah Schachter,20,10,5
1389,Pavel Shchaya-Zubrov,26,10,5
1390,Gianni Mina,28,10,6
1391,Dmitrii Baskov,25,10,6
1392T,George Botezan,23,10,7
1392T,Filippo Moroni,19,10,7
1394,Mayeul Darras,21,10,7
1395,Seong-Gook Oh,28,10,7
1396,Marek Semjan,32,10,8
1397,Shunsuke Wakita,25,10,8
1398,Marsel Ilhan,33,10,9
1399,Alessandro Ceppellini,23,10,10
1400,Luka Nincevic,23,10,10
1401T,Peter Bertran,24,10,10
1401T,A.J. Catanzariti,25,10,10
1401T,Bjorn Nareyka,20,10,10
1404T,Luciano Doria,27,10,10
1404T,Victor Ernaelsteen,20,10,10
1406,Valentin Vanta,22,10,10
1407,Mousa Shanan Zayed,26,10,11
1408,Kasidit Samrej,19,10,11
1409,Yurii Dzhavakian,27,10,12
1410,Tim Heger,20,10,12
1411,Marco Miceli,21,10,12
1412,Cheng-Yu Yu,25,10,14
1413,Jack Gibbens,23,10,14
1414,Marko Tepavac,26,10,16
1415,Michalis Sakellaridis,19,10,19
1416,Maksim Tikhomirov,30,10,27
1417,Millen Hurrion,21,9,2
1418,Sebastien Boltz,27,9,3
1419,Logan Zapp,18,9,3
1420,Jurgen Zopp,32,9,4
1421T,Mario Mansilla Diez,18,9,4
1421T,Gian Marco Ortenzi,20,9,4
1421T,Samuele Ramazzotti,21,9,4
1424,Jai Corbett,26,9,5
1425T,Pol Amoros Ramos,22,9,5
1425T,Clement Larriere,23,9,5
1425T,Harry Wendelken,18,9,5
1428T,Mark Keki,20,9,6
1428T,Mate Voros,20,9,6
1430,Egor Matvievici,23,9,7
1431,Jatin Dahiya,27,9,7
1432,Lucas Vuradin,21,9,8
1433T,Alejandro Garcia,18,9,8
1433T,Errol Smith,26,9,8
1435,Vital Flurin Leuch,23,9,8
1436T,Bernardo Azevedo Pereira E Oliveira,24,9,9
1436T,Paul Oosterbaan,24,9,9
1438T,Joao Graca,19,9,9
1438T,Kent Tagashira,26,9,9
1440,Dominik Palan,19,9,16
1441T,Tom Diederich,27,8,2
1441T,Eduardo Nava,23,8,2
1441T,Bruno Nhavene,18,8,2
1441T,Hugo Pierre,24,8,2
1445,Gregor Ramskogler,21,8,2
1446T,Andrea Bessire,21,8,3
1446T,Darko Bojanovic,23,8,3
1446T,Manuel Mazza,21,8,3
1446T,Olivier Rojas,19,8,3
1450T,Florian Fallert,28,8,3
1450T,Alexis Gautier,23,8,3
1450T,Tae-Woo Lee,28,8,3
1450T,Dian Nedev,19,8,3
1450T,Atharva Sharma,20,8,3
1455T,Olexiy Kolisnyk,24,8,3
1455T,Spencer Papa,24,8,3
1455T,Maj Tomac,19,8,3
1458,Nuttanon Kadchapanan,27,8,3
1459T,Florent Bax,21,8,4
1459T,Andrea Bolla,21,8,4
1459T,Andrea Guerrieri,21,8,4
1459T,Masamichi Imamura,21,8,4
1463T,Anvit Bendre,25,8,4
1463T,Roman Andres Burruchaga,18,8,4
1463T,Riccardo Perin,20,8,4
1466T,Wally Thayne,19,8,4
1466T,Takeru Yuzuki,21,8,4
1468,Ahmed Mounir,32,8,4
1469T,Vasisht Cheruku,21,8,5
1469T,Pietro Fellin,19,8,5
1469T,Peter Kobelt,29,8,5
1469T,Ren Nakamura,25,8,5
1469T,Juan Bautista Torres,18,8,5
1474,Igor Panin,30,8,5
1475,Andre Gaspar Murta,26,8,5
1476,Olimjon Nabiev,18,8,5
1477,Taha Baadi,19,8,6
1478,Marco De Rossi,23,8,6
1479,Ao Shen,20,8,7
1480,Giovanni Calvano,22,8,7
1481T,Shahar Elbaz,23,8,7
1481T,Pavel Nejedly,27,8,7
1483T,Federico Juan Aguilar,23,8,7
1483T,JanMagnus Johnson,20,8,7
1485,Charl Morgan,19,8,7
1486T,Enrique Bogo,25,8,8
1486T,Luka Pavlovic,20,8,8
1486T,Leopold Zima,20,8,8
1489T,Jesse Flores,25,8,8
1489T,Marvin Netuschil,29,8,8
1489T,Joao Marcos Nusdeo,25,8,8
1492T,Adam El Mihdawy,31,8,8
1492T,Edoardo Lavagno,22,8,8
1492T,Gorazd Srbljak,23,8,8
1495,Li-Wei Tan,24,8,8
1496,Caspar Schuetze,27,8,8
1497,Ezekiel Clark,22,8,9
1498,Kosuke Ogura,24,8,9
1499,Maxence Beauge,20,8,10
1500,Maik Steiner,26,8,10
1501,Roman Blokhin,21,8,11
1502,Natthasith Kunsuwan,20,8,11
1503,Ivar Jose Aramburu Contreras,26,8,12
1504,Manfred Fellin,23,8,12
1505,Gabriel Ciro Da Silva,21,8,13
1506T,Matvey Minin,19,8,13
1506T,Pavel Shumeiko,19,8,13
1508,Stefanos Sakellaridis,15,8,15
1509,Alex Marti Pujolras,21,8,21
1510,Zhao Zhao,20,7,2
1511T,Alvaro Blanco Damea,23,7,3
1511T,Robert Kelly,24,7,3
1511T,Kyle Seelig,22,7,3
1511T,Miguel Vallejo,23,7,3
