Rank,Player,Age,Points,Tournaments Played
768,Federico Agustin Gomez,26,53,14
769,Fausto Tabacco,20,53,15
770,Ivan Gakhov,26,53,17
771,Tuna Altuna,34,53,19
772,Mateo Nicolas Martinez,28,52,10
773,Diego Fernandez Flores,22,52,13
774,Marlon Vankan,22,52,14
775,Jake Bhangdia,25,52,15
776,Gabriele Piraino,19,52,16
777,Ryuki Matsuda,23,52,19
778,Jack Vance,25,52,26
779,Elliot Benchetrit,24,51,5
780,Luka Mikrut,18,51,8
781,Karl Friberg,23,51,9
782,Louroi Martinez,24,51,11
783,Shuichi Sekiguchi,31,51,14
784,Mikhail Fufygin,32,51,14
785,Lorenzo Rottoli,21,51,20
786,Tomoya Fujiwara,21,50,1
787,Mats Rosenkranz,24,50,6
788,Iiro Vasa,20,50,6
789,Gian Marco Moroni,25,50,7
790,Juan Carlos Aguilar,24,50,10
791,Maik Steiner,28,50,11
792,Victor Lilov,19,50,11
793,Tom Hands,26,50,14
794,Jesse Flores,27,50,15
795,Alexandr Binda,21,50,16
796,Florent Bax,23,50,17
797,Ivan Denisov,22,50,18
798,Franco Roncadelli,23,50,21
799,Shintaro Imai,29,49,7
800,Simon Carr,23,49,7
801,Demetris Azoides,22,49,8
802,Yeong-Seok Jeong,22,49,9
803,Anton Matusevich,21,49,9
804,Cyril Vandermeersch,23,49,9
805,Mohamed Safwat,32,49,10
806,Daniel Paty,23,49,11
807,Gabriel Tumasonis,27,49,13
808,Viktor Jovic,21,49,13
809,Axel Garcian,20,49,14
810,Kento Takeuchi,35,49,18
811,Kazuma Kawachi,28,49,19
812,Viacheslav Bielinskyi,19,48,12
813,Juan Pablo Ficovich,26,48,14
814,Alex Barrena,20,48,15
815,Federico Campana,24,48,16
816,Jiri Jenicek,23,48,16
817,Lucas Bouquet,25,47,15
818,Mattias Southcombe,19,47,16
819,Jorge Martinez Martinez,27,47,17
820,Niccolo Catini,25,47,19
821,Tennyson Whiting,21,47,23
822,Dali Blanch,19,47,23
823,Borys Zgola,19,46,4
824,Jan Choinski,26,46,7
825,Sebastian Gima,20,46,9
826,Ergi Kirkin,24,46,11
827,Alex Hernandez,23,46,12
828,Majun Li,17,46,12
829,Aleksandre Bakshi,25,46,15
830,Lautaro Agustin Falabella,25,46,18
831T,David Goffin,32,45,1
831T,Xavier Malisse,42,45,1
831T,Mikael Ymer,24,45,1
834,Elias Ymer,26,45,3
835T,Felix Auger-Aliassime,22,45,4
835T,Lorenzo Musetti,20,45,4
837T,Zizou Bergs,23,45,5
837T,Marco Cecchinato,30,45,5
839,Hugo Gaston,22,45,5
840,Patrik Rikl,24,45,6
841,Jonathan Erlich,45,45,8
842,Sebastian Baez,22,45,9
843,Clement Chidekh,21,45,10
844,Kristjan Tamm,24,45,12
845,Congsup Congcar,26,45,13
846,Chris Rodesch,21,44,4
847,Alex Marti Pujolras,24,44,7
848,Stefano Napolitano,27,44,8
849,Peter Benjamin Privara,18,44,9
850,Jea Moon Lee,29,44,9
851,Lorenzo Gagliardo,22,44,12
852,Alen Rogic-Hadzalic,25,44,12
853,Yshai Oliel,23,44,13
854,Bekkhan Atlangeriev,21,44,18
855,Rishi Reddy,24,44,20
856,Filippo Romano,17,43,5
857,Nathan Anthony Barki,18,43,5
858,Toby Kodat,20,43,6
859,Jordan Smith,26,43,11
860,Qian Sun,21,43,11
861,Oscar Weightman,21,43,13
862,Jakob Schnaitter,26,43,14
863,Younes Lalami Laaroussi,21,42,8
864,George Houghton,24,42,10
865,Brandon Perez,23,42,11
866,Paulo Andre Saraiva Dos Santos,22,42,13
867,Maxence Beauge,22,42,17
868,Umut Akkoyun,22,42,17
869,Alec Beckley,21,42,18
870,Eduard Esteve Lobato,28,41,4
871,Gastao Elias,32,41,7
872,Cleeve Harper,22,41,7
873,Cooper Williams,17,41,8
874,Tobias Franco,21,41,10
875,Hamish Stewart,23,41,11
876,Gabriele Bosio,22,41,16
877,Nerman Fatic,28,40,6
878,Jan Kupcic,21,40,7
879,Martim Leote Prata,22,40,8
880,Mitchell Harper,25,40,13
881,Roy Stepanov,23,40,17
882,Ji Hoon Son,28,40,17
883,Akram El Sallaly,25,40,19
884,Luigi Sorrentino,24,40,19
885,Jurgen Briand,24,39,6
886,Louis Wessels,24,39,7
887,Rigele Te,25,39,9
888,Mohamed Nazim Makhlouf,26,39,10
889,Emilien Voisin,22,39,10
890,Admir Kalender,22,39,11
891,Svyatoslav Gulin,20,39,14
892,Mayeul Darras,24,39,14
893,Ilia Simakin,19,39,15
894,Pietro Schiavetti,24,39,19
895,Mert Naci Turker,24,39,21
896,Alessandro Motti,44,38,3
897,Matyas Cerny,21,38,7
898,Shohei Chikami,24,38,8
899,Gabriel Debru,17,38,10
900,Lorenzo Joaquin Rodriguez,23,38,11
901,Tom Gentzsch,19,38,13
902,Timur Kiyamov,26,38,13
903,Lorenzo Claverie,20,38,15
904,Diego Augusto Barreto Sanchez,20,38,16
905,Nicolas Buitrago,24,38,20
906,Bogdan Pavel,23,37,5
907,Filippo Baldi,27,37,6
908,Karim-Mohamed Maamoun,31,37,8
909,Leopold Zima,22,37,14
910,Gorazd Srbljak,25,37,16
911,Nicolas Zanellato,21,37,16
912,Adil Kalyanpur,23,37,19
913,Karan Singh,19,37,24
914,Matt Reid,32,36,2
915,Pedro Sakamoto,29,36,3
916,Valentin Royer,21,36,4
917,James Tracy,20,36,5
918,Cannon Kingsley,21,36,6
919,Brian Bozemoj,19,36,7
920,Alexandre Reco,23,36,9
921,Lorenzo Esquici,19,36,10
922,Jakub Mensik,17,36,10
923,Antonin Bolardt,24,36,11
924,Maxence Broville,24,36,15
925,Obrad Markovski,22,36,16
926,Omar Giacalone,31,35,4
927,Jeremy Jahn,32,35,4
928,Liam Gavrielides,19,35,5
929,Paul Inchauspe,19,35,5
930,Juan Carlos Prado Angelo,17,35,6
931,Runhao Hua,26,35,7
932,Hunter Heck,20,35,7
933,Philip Florig,19,35,8
934,Sanhui Shin,25,35,9
935,Mariano Kestelboim,27,35,9
936,Alan Fernando Rubio Fierros,24,35,9
937,Leonardo Malgaroli,20,35,10
938,Luis Britto,29,35,10
939,Igor Dudun,24,35,14
940,Nicolas Parizzia,24,35,14
941,Alvaro Guillen Meza,20,35,15
942,Evgeny Philippov,21,35,15
943,Loic Cloes,24,35,15
944,Luciano Emanuel Ambrogi,19,35,16
945,Kimmer Coppejans,29,34,6
946,Mukund Sasikumar,26,34,7
947,Stefan Popovic,19,34,8
948,Vladimir Filip,27,34,9
949,Egor Noskin,22,34,9
950,Hady Habib,24,34,10
951,Lukas Krainer,22,34,11
952,Hanwen Li,20,34,13
953,Egor Agafonov,20,34,14
954,Stefano Reitano,25,34,17
955,Pierre Delage,22,34,17
956,Nitin Kumar Sinha,24,34,17
957,Kosuke Ogura,27,34,24
958,Valentin De Carvalho,23,34,30
959,William Bushamuka,27,33,4
960,Luis Faria,23,33,6
961,Aristotelis Thanos,21,33,7
962,William Jansen,18,33,7
963,Nam Hoang Ly,26,33,9
964,Dominik Recek,28,33,10
965,Tiago Pereira,18,33,13
966,Keisuke Saitoh,21,33,14
967,Daniele Capecchi,27,33,14
968,Alexander Crnokrak,23,33,15
969,Marco Miceli,24,33,16
970,Palaphoom Kovapitukted,23,33,17
971,Sean Hess,21,33,17
972,Vladislav Ivanov,23,33,21
973,Joshua Charlton,,32,2
974,Glenn Smits,32,32,5
975,Aoran Wang,26,32,5
976,Maj Premzl,19,32,6
977,Duje Ajdukovic,22,32,7
978,Nikola Milojevic,27,32,8
979,Steven Diez,31,32,10
980,Daniil Golubev,21,32,10
981,Kody Pearson,23,32,10
982,Anthony Genov,20,32,11
983,Yamato Sueoka,19,32,12
984,Yanki Erel,22,32,14
985,David Jorda Sanchis,28,32,19
986,Rishab Agarwal,27,32,24
987,Adrian Bodmer,27,31,4
988,Millen Hurrion,23,31,6
989,Davide Pontoglio,30,31,7
990,Kokoro Isomura,20,31,12
991,Paul Woerner,26,31,12
992,Juan Sebastian Osorio,25,31,19
993,Tom Evans,21,31,21
994T,Robert Cash,21,30,1
994T,Sho Katayama,33,30,1
994T,Laurent Lokoli,28,30,1
997,Roman Safiullin,25,30,2
998,Guido Pella,32,30,3
999T,Nicolas Kicker,30,30,4
999T,Thai-Son Kwiatkowski,28,30,4
1001,Raphael Collignon,21,30,5
1002,Bozo Barun,21,30,8
1003,Yuttana Charoenphon,22,30,10
1004,Luciano Doria,30,30,11
1005,Kalin Ivanovski,18,30,13
1006,Xin Gao,28,29,5
1007,Louis Tessa,24,29,6
1008,Raphael Lambling,22,29,6
1009,Ron Ellouck,18,29,6
1010,Tadeas Paroulek,23,29,7
1011,Jake Delaney,25,29,9
1012,Issei Okamura,30,29,12
1013,Faris Zakaryia,21,29,23
1014,Pol Martin Tiffon,23,28,6
1015,Federico Bondioli,17,28,6
1016,Bryce Nakashima,19,28,6
1017,Minhtuan Pham,29,28,7
1018,Marco De Rossi,25,28,9
1019,Jacob Brumm,24,28,11
1020,Kasidit Samrej,22,28,12
1021,Sebastian Santibanez,26,28,12
1022,Boris Butulija,24,28,14
1023,Wishaya Trongcharoenchaikul,27,28,15
1024,Daniel Ibragimov,20,28,15
1025,Rrezart Cungu,24,28,17
1026,Daniel Antonio Nunez,21,28,18
1027,Mohamed Ali Abibsi,20,28,26
1028,Tyler Stewart,20,27,2
1029,Dev Javia,20,27,4
1030,Sam Riffice,23,27,6
1031,Manuel Mazza,23,27,7
1032,Savriyan Danilov,22,27,7
1033,Michal Mikula,22,27,10
1034,Lilian Marmousez,21,27,10
1035,Aldin Setkic,35,27,13
1036,Samir Hamza Reguig,21,27,16
1037,Thiago Cigarran,22,27,18
1038,Finn Murgett,21,26,3
1039,Cristobal Castro,29,26,6
1040,Adrien Burdet,20,26,6
1041,Quinn Vandecasteele,20,26,6
1042,Igor Kudriashov,19,26,6
1043,Peter Nad,19,26,7
1044,Jayden Court,22,26,9
1045,Vesa Ahti,23,26,10
1046,Abhinav Sanjeev Shanmugam,24,26,12
1047,Zaharije-Zak Talic,24,26,17
1048,Tai Sach,20,26,19
1049,Stepan Pecak,22,26,19
1050T,Victor Estrella Burgos,42,25,1
1050T,Philip Henning,22,25,1
1050T,Mikhail Kukushkin,35,25,1
1050T,Mario Vilella Martinez,27,25,1
1054T,Duncan Chan,17,25,2
1054T,Stefan Dostanic,21,25,2
1054T,Yuhei Kono,27,25,2
1054T,Yusuke Kusuhara,25,25,2
1054T,Keegan Rice,16,25,2
1059T,Calvin Hemery,28,25,3
1059T,Philip Sekulic,19,25,3
1061T,Roberto Cid Subervi,29,25,4
1061T,John Millman,33,25,4
1063,Liam Broady,29,25,5
1064,Francisco Rocha,23,25,5
1065,Chang-Lin Tsai,21,25,7
1066,Aleksandr Lobanov,21,25,7
1067,Amaury Raynel,20,25,12
1068,Brandon Holt,24,25,13
1069,Dominik Palan,22,25,13
1070,Isaac Nortey,23,25,17
1071,Wissam Abderrahman,19,25,20
1072,Jamie Vance,25,25,23
1073,Stefano Papagno,19,24,3
1074,Inaki Cabrera Bello,20,24,6
1075,Fabrizio Andaloro,22,24,6
1076,Enzo Wallart,26,24,8
1077,Mateo Gomez,20,24,9
1078,Bohua Dong,20,24,9
1079,Aidan Mayo,19,24,10
1080,Hong Kit Wong,24,24,11
1081,Filippo Speziali,22,24,11
1082,Francisco Llanes,20,24,14
1083,Andrea Del Federico,23,24,15
1084,Kareem Al Allaf,24,24,15
1085,Noah Lopez,21,24,18
1086,Chanchai Sookton-eng,26,24,18
1087,Alessio Basile,18,23,2
1088,Joshua Goodger,24,23,3
1089T,Gabi Adrian Boitan,23,23,4
1089T,Menelaos Efstathiou,23,23,4
1091,Kweisi Kenyatte,23,23,5
1092,Toby Samuel,20,23,5
1093,Robin Catry,20,23,5
1094T,Jesse De Jager,20,23,6
1094T,Semen Voronin,19,23,6
1096,Maxim Ratniuk,26,23,7
1097,Learner Tien,17,23,7
1098,Marco Brugnerotto,26,23,11
1099T,Gabriele Moghini,26,23,16
1099T,Dusan Obradovic,21,23,16
1101,Matthew Dellavedova,22,23,16
1102,Gokberk Saritas,19,23,17
1103T,Ioan Alexandru Chirita,20,22,5
1103T,Patrick Harper,23,22,5
1105,Strong Kirchheimer,27,22,5
1106,Yuta Kikuchi,23,22,7
1107T,Billy Blaydes,19,22,8
1107T,Ewan Moore,24,22,8
1109,Mehdi Benchakroun,19,22,8
1110,Luis Francisco,19,22,9
1111,Timothy Gray,24,22,9
1112,Lohithaksha Bathrinath,22,22,10
1113,Bang Shuo Yin,24,22,10
1114,Rudolf Molleker,22,22,11
1115,Digvijaypratap Singh,22,22,11
1116T,Yuichiro Inui,27,22,13
1116T,Thomas Pavlekovich Smith,21,22,13
1118,Tushar Madan,21,22,13
1119,Kirill Mishkin,20,22,14
1120,Zura Tkemaladze,22,22,14
1121T,Gabriele Pennaforti,22,22,15
1121T,Vitali Shvets,42,22,15
1123,Nikita Ianin,21,22,17
1124,Ignasi De Rueda De Genover,25,22,19
1125,Philip Bachmaier,26,21,6
1126,Hazem Naw,23,21,6
1127,Arslanbek Temirhanov,19,21,8
1128,Arthur Weber,30,21,8
1129,Luka Pavlovic,22,21,9
1130,Lucas Gerch,28,21,10
1131,Vasile Antonescu,32,21,11
1132,Roland Stuurman,23,21,12
1133,Luca Tomasetto,26,21,12
1134T,Leo Borg,19,21,13
1134T,Omni Kumar,21,21,13
1136,Matthew Harper,20,20,1
1137,Nicolas Moreno De Alboran,25,20,2
1138T,Gonzalo Achondo,25,20,3
1138T,Alejandro Tabilo,25,20,3
1138T,Yibing Wu,23,20,3
1141,Sander Jong,22,20,3
1142,Jannik Sinner,21,20,4
1143,Dimitar Kuzmanov,29,20,5
1144,Rodrigo Pacheco Mendez,17,20,5
1145T,Nico Hornitschek,23,20,6
1145T,Artem Podorozhnyi,19,20,6
1147,Duckhee Lee,24,20,7
1148,Christos Antonopoulos,24,20,8
1149,A.J. Catanzariti,27,20,8
1150,Kiranpal Pannu,26,20,9
1151,Jonathan Binding,29,20,9
1152,Ken Cavrak,22,20,9
1153,Aidan Kim,18,20,10
1154,Joao Marcos Nusdeo,28,20,10
1155,Peter Goldsteiner,32,20,11
1156,Linang Xiao,22,20,11
1157,Enrique Bogo,27,20,12
1158,Ivan Marrero Curbelo,24,20,12
1159,Ronan Joncour,26,20,12
1160,Lukas Palovic,20,20,13
1161,Leonardo Rossi,20,20,14
1162,Orel Kimhi,19,20,17
1163,Liam Hignett,23,20,18
1164,Jordi Mas De Ugarte,27,19,2
1165,Gilbert Klier Junior,22,19,3
1166T,Mark Owen Endler,20,19,3
1166T,Lui Maxted,,19,3
1168,Ziga Kovacic,21,19,4
1169T,Mehluli Don Ayanda Sibanda,23,19,4
1169T,Tsung-Hua Yang,31,19,4
1171,Luca Staeheli,22,19,5
1172,Valentin Vanta,25,19,5
1173,Daniele Minighini,18,19,5
1174,Felix Corwin,26,19,6
1175,Danil Spasibo,21,19,6
1176T,Gabriel Evans,26,19,7
1176T,Marko Stakusic,19,19,7
1178,Nathan Seateun,25,19,8
1179,Nico Mostardi,25,19,8
1180,Linh Giang Trinh,25,19,8
1181,Niccolò Ciavarella,18,19,8
1182,Jacopo Bilardo,18,19,9
1183,Karlo Cubelic,25,19,11
1184,Bogdan Ionut Apostol,27,19,12
1185,Walid Ahouda,19,19,13
1186T,Bruno Caula,22,18,2
1186T,Agustin Picco,33,18,2
1188,Joshua Lapadat,20,18,3
1189T,Juan Pablo Canas Garcia,25,18,3
1189T,Jonathan Mridha,27,18,3
1191,Gonzalo Lama,29,18,4
1192T,Dragos Nicolae Cazacu,19,18,4
1192T,Miguel Damas,23,18,4
1194,Pranav Kumar,23,18,4
1195,Tiago Cacao,24,18,5
1196,Patrick Maloney,23,18,5
1197,Aaron Cohen,20,18,6
1198,Karlis Ozolins,20,18,6
1199,Nikolas Sanchez Izquierdo,23,18,7
1200,Fons Van Sambeek,21,18,7
1201,Elio Jose Ribeiro Lago,25,18,8
1202,Elgin Khoeblal,21,18,10
1203,Jie Cui,25,18,10
1204,Ryan Dickerson,25,18,11
1205,Ishaque Eqbal,25,18,14
1206,Aleksandre Metreveli,29,18,14
1207,Dragos Nicolae Madaras,25,18,19
1208,Paul Valsecchi,25,18,22
1209T,Strahinja Rakic,26,17,2
1209T,Matthias Ujvary,18,17,2
1211T,Gianluca Ballotta,19,17,3
1211T,Jack Loutit,18,17,3
1211T,Antoine Monaco,25,17,3
1211T,Ben Patael,25,17,3
1215T,Isaac Becroft,22,17,6
1215T,Ottaviano Martini,25,17,6
1217,Pawel Cias,29,17,7
1218,Chad Kissell,26,17,8
1219,Jakub Wojcik,25,17,8
1220,Jasza Szajrych,20,17,8
1221,François Musitelli,24,17,8
1222,Sean Hodkin,24,17,9
1223,Abdullah Shelbayh,19,17,9
1224,Romain Faucon,20,17,9
1225,Toby Martin,30,17,11
1226,Andrei Cuceu,19,17,12
1227,Alexandre Aubriot,23,17,13
1228,Michal Novansky,20,17,14
1229,Pietro Pampanin,20,17,17
1230,Koray Kirci,24,17,26
1231T,Federico Aguilar Cardozo,17,16,1
1231T,Sang Woo Bae,24,16,1
1231T,Seung Woo Cho,24,16,1
1231T,Guy Den Ouden,20,16,1
1231T,Quentin Gueydan,28,16,1
1231T,Young-Hoon Jeong,33,16,1
1231T,Zsombor Piros,23,16,1
1231T,Jordan Ubiergo,29,16,1
1231T,Matteo Vavassori,18,16,1
1240T,Joaquin Aguilar Cardozo,17,16,2
1240T,Timothy Carlsson Seger,19,16,2
1240T,Antoine Cornut-Chauvinc,22,16,2
1240T,Woo Hyeok Jang,29,16,2
1240T,Juan Ignacio Londero,29,16,2
1240T,Roberto Marcora,33,16,2
1240T,Emilio Nava,21,16,2
1240T,Isac Stroemberg,20,16,2
1240T,Marco Trungelliti,33,16,2
1249,Alberto Romero De Avila Senise,25,16,2
1250T,Niccolo Baroni,19,16,3
1250T,Ricardas Berankis,32,16,3
1250T,Ulises Blanch,24,16,3
1250T,Gabriel Diallo,21,16,3
1250T,Timur Khabibulin,27,16,3
1250T,Stefan Kozlov,25,16,3
1250T,Patrick Kypson,23,16,3
1250T,Illya Marchenko,35,16,3
1250T,Aleksandar Vukic,26,16,3
1259,Zsombor Velcz,20,16,3
1260T,Gustavo Ribeiro De Almeida,16,16,4
1260T,Sebastian Dominko,19,16,4
1260T,Dennis Novak,29,16,4
1260T,Jaden Weekes,18,16,4
1264T,Collin Altamirano,27,16,4
1264T,Vitor Leal,23,16,4
1264T,Kristof Minarik,21,16,4
1264T,Bjorn Swenson,19,16,4
1268,Franco Ribero,23,16,4
1269,Niels Visker,21,16,4
1270,Filip Apltauer,18,16,5
1271,Elmer Moller,19,16,5
1272,Jonas Trinker,27,16,5
1273T,Hugo Grenier,26,16,6
1273T,Alexis Musialek,34,16,6
1275,Christopher Heyman,29,16,6
1276T,Petr Iamachkine,26,16,6
1276T,Cian Maguire,23,16,6
1278,Ondrej Horak,20,16,7
1279,Max Cunat,21,16,7
1280,Wei-De Lin,27,16,7
1281,Darian King,30,16,8
1282T,Mwendwa Mbithi,25,16,10
1282T,Fletcher Scott,24,16,10
1284T,Matteo De Vincentis,24,16,11
1284T,Nicolo Pozzani,20,16,11
1286,Arnaud Bovy,22,16,11
1287,Ren Nakamura,28,16,13
1288T,Nicolas Tepmahc,21,16,13
1288T,Pavel Verbin,21,16,13
1290,Luc Koenig,19,16,13
1291,Xiaofei Wang,20,16,14
1292,Egor Tsarapkin,19,16,17
1293,Imran Sibille El Moumi,21,16,17
1294,Chukang Wang,23,16,18
1295,Ying Hou,22,16,21
1296T,Dylan Dietrich,18,15,1
1296T,Vasil Kirkov,23,15,1
1296T,Pablo Masjuan Ginel,20,15,1
1296T,Jan Pucalka,20,15,1
1300T,Gengo Kikuchi,31,15,2
1300T,Christopher Li,19,15,2
1300T,Alexander Maggs,21,15,2
1300T,Mike Urbanija,33,15,2
1304T,Nishesh Basavareddy,17,15,3
1304T,Jeffrey Von Der Schulenburg,21,15,3
1306,Yaroslav Demin,17,15,3
1307T,Vladimir Korolev,27,15,4
1307T,Alex Kuperstein,24,15,4
1309T,Matic Dimic,21,15,5
1309T,Gauthier Onclin,22,15,5
1311,Mathys Erhard,21,15,6
1312,Thijmen Loof,20,15,7
1313,Marko Andrejic,20,15,8
1314T,Tibo Colson,22,15,9
1314T,Stefano D'Agostino,19,15,9
1316,Patrick Brady,18,15,9
1317,James Markiewicz,28,15,10
1318,Sebastian Prechtel,26,15,11
1319,Brian Battistone,43,15,12
1320,Adam Jones,24,15,15
1321,Siim Troost,23,14,4
1322T,Damian Rodriguez,24,14,4
1322T,Jeremy Taylor,23,14,4
1324,Johannes Seeman,22,14,5
1325,Finn Bass,23,14,5
1326,Moerani Bouzige,23,14,6
1327,Joshua Luck,27,14,6
1328T,Andrea Basso,29,14,7
1328T,Jagmeet Singh,27,14,7
1330,Mark Wallner,23,14,8
1331,Ignacio Antonio Becerra Otarola,22,14,8
1332,Riccardo Balzerani,24,14,9
1333,Lior Goldenberg,23,14,9
1334T,Yunseok Jang,19,14,9
1334T,Edoardo Zanada,22,14,9
1336,Tao Mu,22,14,12
1337,Vilius Gaubas,18,14,12
1338,Matt Ponchet,18,14,13
1339,Jonathan Baron,20,14,13
1340,Dylan Salton,20,14,15
1341,Calin Manda,24,14,17
1342,Mateusz Terczynski,26,13,6
1343,Piotr Pawlak,21,13,6
1344,Keenan Mayo,22,13,8
1345,Hans Peter Kaufmann,20,13,8
1346,Rhys Searant,23,13,8
1347,Maxime Mora,25,13,10
1348,Jaimee Floyd Angele,22,13,11
1349,Mateo Del Pino,19,13,12
1350,Andrei Duarte,23,13,12
1351T,Lorenzo Bresciani,22,13,13
1351T,Dennis Dragomirov,23,13,13
1353,Krittin Koaykul,27,13,14
1354,Dostanbek Tashbulatov,22,13,18
1355T,Reece Falck,20,12,2
1355T,Chase Ferguson,24,12,2
1355T,Anders Grinderslev,29,12,2
1355T,George Stoupe,21,12,2
1359,Tomislav Podvinski,26,12,3
1360T,Petros Chrysochos,26,12,4
1360T,Francesco Ferrari,25,12,4
1360T,Aaron James Williams,19,12,4
1363,Aziz Kijametovic,26,12,4
1364T,Edison Ambarzumjan,26,12,5
1364T,Axel Nefve,22,12,5
1366,Aurel Ciocanu,24,12,5
1367,Giammarco Gandolfi,19,12,6
1368,Quoc-Khanh Le,40,12,6
1369,Luca Giacomini,25,12,7
1370T,Hong Chung,29,12,7
1370T,Niklas Rohrer,21,12,7
1370T,Stefan Vujic,24,12,7
1373T,Pablo Carretero,21,12,7
1373T,Tomas Lanik,20,12,7
1375,Juan Manuel La Serna,19,12,8
1376,Jose Fco. Vidal Azorin,29,12,8
1377T,Florian Broska,25,12,9
1377T,Faisal Qamar,23,12,9
1379,Lorenzo Vatteroni,22,12,9
1380,Bharath Nishok Kumaran,24,12,9
1381,M Rifki Fitriadi,24,12,9
1382,Noel Larwig,21,12,10
1383,Lukas Hellum-Lilleengen,22,12,10
1384,Michael Shaw,24,12,11
1385,Emmett Ward IV,27,12,12
1386,Jordan Chiu,22,12,12
1387,Lofo Ramiaramanana,33,12,12
1388,Miguel Gomes,19,12,13
1389,Aleksi Lofman,21,12,14
1390T,Michael Bassem Sobhy,18,12,14
1390T,Nicolas Rafael Goldberg Alviani,20,12,14
1392,Sahar Simon,22,12,15
1393,Berk Ilkel,21,12,16
1394T,Freddy Blaydes,17,11,2
1394T,Petr Brunclik,16,11,2
1394T,Daniel Cox,32,11,2
1394T,Michael Minasyan,19,11,2
1394T,Amit Shamash,18,11,2
1394T,Rayane Stable,23,11,2
1400T,Andrin Casanova,18,11,3
1400T,Matyas Fuele,24,11,3
1400T,Peter Kuszynski,22,11,3
1400T,Togan Tokac,,11,3
1404T,Alessio Demichelis,21,11,4
1404T,Jan Dimitrijevic,19,11,4
1404T,Tim Heger,23,11,4
1404T,Adam Heinonen,20,11,4
1408,Petar Jovanovic,19,11,4
1409,Jakub Nicod,18,11,5
1410T,Christian Didier Chin,22,11,5
1410T,Louis Dussin,23,11,5
1410T,Timo Legout,20,11,5
1410T,Loann Massard,17,11,5
1410T,Derek Pham,18,11,5
1415,Vojtech Petr,,11,5
1416,Tomislav Jotovski,32,11,6
1417,Daiki Yoshimura,20,11,6
1418,Ofek Shimanov,17,11,6
1419T,Jack Anthrop,19,11,7
1419T,Nicolas Kobelt,18,11,7
1421,Julián Gimenez,22,11,7
1422,Lorenzo Lorusso,23,11,7
1423,Geni Inoue,19,11,8
1424T,Philipp Pavlenko,21,11,8
1424T,Woobin Shin,19,11,8
1426T,Michael Gloeckler,24,11,9
1426T,David Hough,25,11,9
1428,Corey Gaal,25,11,9
1429,Luca Castagnola,20,11,14
1430,Stephanos Schinas,25,11,18
1431,Matas Vasiliauskas,20,11,19
1432,Michalis Sakellaridis,22,11,25
1433T,Alon Elia,27,10,2
1433T,David Naharro,19,10,2
1433T,Gregor Ramskogler,24,10,2
1436T,Yan Bai,33,10,3
1436T,Birtan Duran,18,10,3
1436T,Konstantin Kravchuk,38,10,3
1436T,Alan Raul Sau Franco,22,10,3
1436T,Siem Woldeab,21,10,3
1441,Ryan James Storrie,24,10,3
1442,Thomas Brown,24,10,3
1443T,Lasha Giorgi Kikvidze,20,10,4
1443T,Suphawat Saeoui,17,10,4
1443T,Tobias Smoliner,20,10,4
1446T,Hong-Lin Fu,21,10,4
1446T,Min Seong Kim,18,10,4
1448,Dino Prizmic,17,10,4
1449T,Garrett Johns,22,10,5
1449T,Kyle Kang,18,10,5
1449T,Martin Krumich,20,10,5
1452T,Luca Fantini,22,10,5
1452T,Luca Wiedenmann,,10,5
1454T,Alexis Boureau,26,10,6
1454T,Vicente Oliver Moratalla,23,10,6
1456,Nikita Alosha,22,10,6
1457,David Quayle,22,10,7
1458,Dmitrii Vasilev,21,10,7
1459T,Mario Gonzalez Fernandez,20,10,8
1459T,Jirat Navasirisomboon,26,10,8
1459T,Federico Salomone,21,10,8
1462,Aloys J Willem Van Baal,24,10,8
1463,Javier Molino,21,10,9
1464,Patricio Alvarado,33,10,9
1465,Alfredo Casso,21,10,9
1466T,Dominik Boehler,27,10,10
1466T,Elijah Strode,21,10,10
1468T,Sebastian Sorger,17,10,11
1468T,Taiyo Yamanaka,21,10,11
1470,Niv Zuckerman,20,10,11
1471,Yahir Emiliano Moheno,19,10,11
1472,Matthew Foster-Estwick,25,10,12
1473,Alexander Wolfschmidt,22,10,12
1474,Patrick Grigoriu,31,10,13
1475,Leonardo Mayer,35,9,1
1476,Jason Jung,33,9,3
1477T,Paul Cayre,27,9,3
1477T,Luis Diego Chavez Villalpando,27,9,3
1479T,Olle Wallin,21,9,4
1479T,Yannick Wunderlich,19,9,4
1481T,Aleksandr Kalinin,20,9,5
1481T,Rowland Phillips,29,9,5
1481T,Chandril Sood,32,9,5
1484,Leyton Rivera,21,9,6
1485,John Sperle,21,9,6
1486,Pedro Sousa,34,9,7
1487,Blaise Bicknell,21,9,7
1488,Ko Suzuki,31,9,7
1489,Stefan Micov,30,9,8
1490,Lucca Pinto,19,9,8
1491T,Jakub Kroslak,19,9,8
1491T,Darrshan Suresh,22,9,8
1493T,Benedikt Emesz,21,9,9
1493T,Raz Haviv,21,9,9
1493T,Mohamed Amin Oueslati,18,9,9
1496T,Ainius Sabaliauskas,19,9,9
1496T,Ben Weintraub,19,9,9
1498,Oscar Moraing,22,9,10
1499,Hernando Jose Escurra Isnardi,25,9,11
1500,Ian Luca Cervantes Tomas,19,9,11
1501,Enrique Pena,18,9,13
1502,Giannicola Misasi,22,9,14
1503T,Ivan Arenas-Gualda,32,8,1
1503T,Francesco Bessire,29,8,1
1503T,Bogdan Borza,25,8,1
1503T,Brandon Carpico,18,8,1
