Rank,Player,Age,Points,Tournaments Played
772,Robin Stanek,25,39,15
773,Juan Ignacio Galarza,25,39,17
774,Albert Roglan,21,39,17
775,Oliver Crawford,20,38,5
776,Shi Hong Zeng,22,38,6
777,Giuseppe Tresca,21,38,9
778,Alejo Lorenzo Lingua Lavallen,18,38,13
779T,Amaury Delmas,21,38,13
779T,Anas Fattar,32,38,13
781,Andrey Uvarov,19,38,13
782,Yann Wojcik,23,38,15
783,Kazuma Kawachi,25,38,18
784,Quentin Robert,25,38,20
785,Mick Veldheer,23,38,21
786,Oleksii Krutykh,19,38,23
787,Anatoliy Petrenko,24,38,26
788,Jea Moon Lee,26,37,5
789,Bradley Mousley,24,37,8
790,Govind Nanda,19,37,8
791,Johannes Haerteis,24,37,8
792,Gilbert Klier Junior,19,37,10
793,Matyas Fuele,21,37,11
794,Aidan McHugh,19,37,11
795,Quentin Folliot,21,37,14
796,Issei Okamura,27,37,16
797,Sergi Perez Contri,22,37,19
798,Nikolas Sanchez Izquierdo,20,37,19
799,Alexander Erler,22,36,5
800,Ulises Blanch,21,36,5
801,Aleksandar Vukic,23,36,9
802,Ljubomir Celebic,28,36,9
803,Raheel Manji,22,36,11
804,Nicolas Bianchi,23,36,16
805,Dan Alexandru Tomescu,20,36,16
806,Juan Pablo Canas Garcia,22,36,17
807,Fabio Coelho,19,36,17
808,Riccardo Balzerani,21,36,18
809,Gregorio Cordonnier,24,36,18
810,Ivan Davydov,23,36,19
811,Deiton Baughman,23,35,1
812,Sven Lah,21,35,4
813,Sam Riffice,20,35,4
814,Alexander Vasilenko,24,35,6
815,Liam Draxl,18,35,7
816,Martin Beran,24,35,7
817T,Liam Caruana,22,35,7
817T,Elmar Ejupovic,27,35,7
819,Tadeas Paroulek,20,35,9
820,Makoto Ochi,23,35,10
821,Milen Ianakiev,24,35,11
822,Nicolas Moreno De Alboran,22,35,11
823,Agustin Velotti,27,35,12
824,Juan Pablo Ficovich,23,35,14
825,Hugo Pontico,22,35,14
826,William Bushamuka,24,35,14
827,Ajeet Rai,21,35,14
828,Hong Kit Wong,21,35,15
829,Lucas Gerch,25,35,16
830,Fabrizio Ornago,27,35,19
831,Giorgio Ricca,24,35,20
832,Imanol Lopez Morillo,20,35,20
833,Dominik Kellovsky,23,34,3
834,Jurgen Zopp,31,34,5
835,Jake Delaney,22,34,8
836,Mateo Nicolas Martinez,25,34,9
837,Shuichi Sekiguchi,28,34,10
838,Wilfredo Gonzalez,27,34,10
839,Sam Taylor,22,34,12
840,Duje Ajdukovic,19,34,13
841,Yannik Steinegger,19,34,14
842,Jaimee Floyd Angele,19,34,14
843,Jonathan Binding,26,34,16
844,Max Houkes,19,34,17
845,Vladimir Filip,24,34,18
846,Lorenzo Bocchi,22,34,25
847,Nicola Kuhn,19,33,2
848,Patrick Kypson,20,33,4
849,Alexander Brown,20,33,8
850,Nerman Fatic,25,33,10
851,Jose Olivares,23,33,10
852,Nicholas David Ionel,17,33,10
853,Daniele Capecchi,24,33,12
854,Eduardo Ribeiro,21,33,18
855,Pol Toledo Bague,25,33,19
856,Lenny Hampel,23,33,20
857,Nick Chappell,27,33,21
858,Kaichi Uchida,25,32,5
859,Federico Arnaboldi,19,32,6
860,Bernabe Zapata Miralles,23,32,7
861,Andrea Basso,26,32,8
862,Arthur Bouquier,19,32,10
863,Bruno Santanna,26,32,11
864,Aaron Addison,24,32,12
865,Guy Den Heijer,22,32,12
866,Seita Watanabe,19,32,14
867,Scott Duncan,25,32,14
868,Thomas Setodji,24,31,6
869,Joao Monteiro,26,31,8
870,Andrew Paulson,18,31,8
871,Carlos Boluda-Purkiss,27,31,9
872,Dane Sweeny,19,31,14
873,Alessandro Petrone,29,31,15
874,Aldin Setkic,32,31,17
875,Volodoymyr Uzhylovskyi,31,31,19
876,Frank Dancevic,35,30,2
877,Daniel Elahi Galan,23,30,5
878,Calvin Hemery,25,30,5
879,Tyler Zink,19,30,5
880,Aleksandar Kovacevic,21,30,6
881,Alvaro Lopez San Martin,22,30,6
882,Stefan Seifert,34,30,9
883,Savriyan Danilov,19,30,10
884,Ruikai Wang,27,30,11
885,Samuel Beren,23,30,11
886,Vasko Mladenov,30,30,13
887,Calin Manda,21,30,13
888,Maxime Chazal,26,30,13
889,Eric Vanshelboim,18,30,13
890,Dmitry Popko,23,30,14
891,Luca George Tatomir,24,30,14
892,Vitalii Shcherba,22,30,14
893,Hugo Schott,23,30,15
894,Santiago Rodriguez Taverna,20,30,18
895,Mauricio Echazu,31,30,20
896,Vladan Tadic,19,29,1
897T,Andrew Fenty,19,29,2
897T,Filip Horansky,27,29,2
897T,Mattias Siimar,22,29,2
900T,Gonzalo Lama,26,29,3
900T,Go Soeda,35,29,3
902,Borna Gojo,21,29,4
903T,Viktor Galovic,29,29,5
903T,Lorenzo Giustino,28,29,5
905,Victor Nunez,28,29,5
906,Renta Tokuda,21,29,6
907,Nathan Ponwith,21,29,7
908,Cheong-Eui Kim,29,29,10
909,Patrick Grigoriu,28,29,12
910,Louis Tessa,21,29,12
911,Colin Sinclair,25,29,12
912,Sidharth Rawat,26,29,13
913,Mehluli Don Ayanda Sibanda,20,29,13
914,Tsung-Hao Huang,20,29,17
915,Aziz Ouakaa,20,29,22
916,David Skoch,43,28,4
917,George Von Massow,29,28,4
918,Sho Katayama,30,28,6
919,Joshua Paris,23,28,8
920,Niklas Guttau,20,28,9
921,Elliott Farmer,22,28,10
922,Karunuday Singh,29,28,11
923,Lucas Poullain,24,28,13
924,Valentin Guenther,22,28,13
925,Louis Dussin,20,28,14
926,Francisco Cerundolo,21,28,15
927,Simon Anthony Ivanov,19,28,15
928,Bingyu Yu,21,28,16
929,Cayetano March,19,28,22
930,Luca Prevosto,21,28,24
931,Timo Stodder,23,27,5
932,Nuno Borges,23,27,7
933T,Alejandro Gonzalez,31,27,8
933T,Sergis Kyratzis,24,27,8
935,Tom Hands,23,27,8
936,Nicolae Frunza,22,27,10
937,Federico Moreno,25,27,13
938,Carlos Lopez Montagud,19,27,13
939,Rikhardt Bierman,20,27,16
940,Ugo Blanchet,21,27,17
941,Alex Rybakov,23,26,3
942,Julian Cash,23,26,4
943,Dayne Kelly,29,26,5
944,Michael Look,32,26,5
945,Pablo Llamas Ruiz,17,26,6
946,Gauthier Onclin,18,26,8
947,Benjamin Sigouin,20,26,9
948,Gabriel Alejandro Hidalgo,29,26,10
949,Skyler Butts,26,26,13
950,Alejo Vilaro,24,26,14
951,Giovani Samaha,25,26,16
952,Roman Nashatyrkin,23,26,17
953,Stefano Battaglino,21,26,18
954,Simon Beaupain,20,26,18
955,Karlo Cubelic,22,26,20
956,Thanasi Kokkinakis,23,25,1
957T,Alejandro Davidovich Fokina,20,25,3
957T,Frederico Ferreira Silva,24,25,3
957T,Prajnesh Gunneswaran,30,25,3
957T,Stephane Robert,39,25,3
961,Tony Bourcet,35,25,3
962,Yuichi Sugita,31,25,4
963,Tadas Babelis,22,25,4
964,Pedja Krstin,25,25,5
965,Jack Draper,18,25,6
966,Alexander Jhun,24,25,7
967,Ti Chen,36,25,8
968,Adrian Bodmer,24,25,11
969,Ryan Peniston,24,25,12
970,Cing-Yang Meng,21,25,14
971,Palaphoom Kovapitukted,20,25,16
972,Kristjan Tamm,21,25,19
973,Oleg Khotkov,29,25,25
974,Jan Mertl,38,24,4
975,Jonathan Kanar,25,24,4
976,Laurent Lokoli,25,24,5
977,Sebastian Fanselow,28,24,6
978,Juan Pablo Grassi Mazzuchi,20,24,6
979,Vadym Ursu,23,24,7
980,Alafia Ayeni,20,24,8
981,Justin Roberts,23,24,8
982,Siddhant Banthia,19,24,8
983,Jurabek Karimov,21,24,9
984,Seongchan Hong,22,24,9
985,William Ma,24,24,11
986,Matic Spec,24,24,12
987,Augusto Virgili,25,24,12
988,Federico Iannaccone,20,24,12
989,Roland Stuurman,20,24,12
990,Nicholas Bybel,26,24,14
991,Sebastian Prechtel,23,24,15
992,Mert Naci Turker,21,24,17
993T,Alastair Gray,21,23,2
993T,Yuya Kibi,33,23,2
995,Rigele Te,22,23,4
996,Ondrej Styler,19,23,5
997,Eero Vasa,23,23,5
998,Jordi Munoz-Abreu,30,23,5
999T,Evan Song,27,23,7
999T,Giulio Zeppieri,18,23,7
1001,Niccolo Inserra,20,23,7
1002,Gustav Hansson,24,23,7
1003,Alexander Mannapov,24,23,8
1004,Rui-Xuan Wang,23,23,10
1005,Gibril Diarra,29,23,11
1006,Julius Tverijonas,25,23,11
1007,Dhruv Sunish,20,23,11
1008,Connor Farren,25,23,13
1009,Alessandro Ingarao,20,23,16
1010,Michel Vernier,27,23,19
1011T,Jae-Won Choi,30,22,4
1011T,Ju-Hae Moon,31,22,4
1013,Jan Choinski,23,22,4
1014,Mate Valkusz,21,22,5
1015,Chuhan Wang,28,22,6
1016,Tom Kocevar-Desman,29,22,6
1017,John Harrison Richmond,26,22,6
1018,Alexander Lebedev,22,22,8
1019,Pietro Rondoni,26,22,9
1020,Matheus Pucinelli De Almeida,18,22,9
1021,Arturs Lazdins,22,22,10
1022,Ricardo Ojeda Lara,27,22,11
1023,Gabriel Donev,23,22,11
1024,Zachary Eisinga,20,22,12
1025,Joao Hinsching,22,22,14
1026T,Luis Faria,20,22,16
1026T,Mikalai Haliak,21,22,16
1028,Aron Pierce,23,22,16
1029,Nicolas Uryson,26,22,16
1030,Giacomo Dambrosi,18,22,16
1031,Koray Kirci,21,22,17
1032,Gabriele Maria Noce,24,22,18
1033,Nikita Mashtakov,20,22,19
1034T,Yannai Barkai,22,21,2
1034T,Gabriel Diallo,18,21,2
1036,Sven Lemstra,18,21,3
1037,Stefan Kozlov,22,21,4
1038,James Mackinlay,19,21,5
1039,Dmytro Kamynin,30,21,5
1040,Tristan Schoolkate,18,21,6
1041,Kenneth Raisma,21,21,6
1042,Felipe Mantilla,26,21,7
1043,Louis Wessels,21,21,10
1044,Ken Onishi,24,21,10
1045T,Filip Duda,21,21,13
1045T,Michal Mikula,19,21,13
1047,Abraham Asaba,22,21,13
1048,Alessandro Coppini,21,21,19
1049,Kristian Lozan,21,21,19
1050,Riley Smith,22,20,1
1051,Ewan Moore,21,20,2
1052,Mikael Ymer,21,20,3
1053,Lorenzo Musetti,17,20,4
1054,Matias Soto,20,20,5
1055,Eliot Spizzirri,18,20,5
1056,David Agung Susanto,28,20,5
1057,Miguel Fernando Pereira,20,20,6
1058,Yunosuke Tanaka,20,20,6
1059,Christian Oliveira,20,20,7
1060,Santiago Besada,21,20,7
1061T,Dragos Nicolae Madaras,22,20,8
1061T,Dalibor Svrcina,17,20,8
1063,Jonas Trinker,24,20,9
1064,Andres Urrea,25,20,10
1065,Dominik Boehler,24,20,10
1066,Andrea Picchione,21,20,11
1067T,Mwendwa Mbithi,22,20,12
1067T,Afonso Salgado,22,20,12
1069,Boris Pokotilov,22,20,13
1070,Esteban  Bruna,25,20,13
1071,Peter Goldsteiner,29,20,14
1072,Hanyi Liu,18,20,15
1073,Chukang Wang,20,20,15
1074,Petros Tsitsipas,19,20,20
1075,Tristan Meraut,24,19,4
1076,Keegan Smith,21,19,5
1077,Andrea Del Federico,20,19,5
1078,Raphael Baltensperger,22,19,5
1079,James Story,18,19,5
1080,Emilien Voisin,19,19,7
1081,Mikel Aranzabal,18,19,8
1082,Finn Bass,20,19,8
1083,Billy Harris,25,19,9
1084,Daniil Glinka,19,19,9
1085,Dominik Recek,25,19,9
1086,Domenico Cutuli,23,19,10
1087,Grey Hamilton,23,19,10
1088,Christian Samuelsson,24,19,10
1089,Jie Cui,22,19,11
1090,Paul Cayre,24,19,11
1091,Martin Borisiouk,19,19,13
1092,Benjamin Pietri,23,19,14
1093,Luigi Sorrentino,21,19,15
1094,Joseph W. Van Meter,26,19,16
1095,Stewart Block,21,18,1
1096,Roy Smith,21,18,3
1097,Sergio Gutierrez-Ferrol,30,18,4
1098,Julien Cagnina,25,18,4
1099,Alexis Galarneau,20,18,5
1100,Marek Jaloviec,26,18,5
1101,Jose Pereira,29,18,5
1102,Duckhee Lee,21,18,6
1103,Lamine Ouahab,35,18,6
1104,Sanhui Shin,22,18,6
1105,Mcclain Kessler,23,18,6
1106,Ryan James Storrie,21,18,6
1107,Illya Beloborodko,18,18,7
1108,Neil Oberleitner,20,18,8
1109,Louroi Martinez,21,18,8
1110,Sean Hodkin,21,18,9
1111,Keenan Mayo,19,18,10
1112,Aleksandre Metreveli,26,18,10
1113,Beibit Zhukayev,19,18,10
1114,Yeong-Seok Jeong,19,18,11
1115,Bart Van Den Berg,26,18,12
1116T,Domagoj Biljesko,22,18,12
1116T,David Volfson,22,18,12
1118,Uisung Park,19,18,12
1119T,Facundo Diaz Acosta,19,18,13
1119T,Luca Giacomini,22,18,13
1121,Nitin Kumar Sinha,21,18,13
1122,Vasile Antonescu,29,18,14
1123,Ronan Joncour,23,18,21
1124T,Ivo Klec,39,17,1
1124T,Dominik Sproch,26,17,1
1126,Dudi Sela,34,17,2
1127,Niels Desein,32,17,2
1128,Alexei Popyrin,20,17,4
1129,Joshua Peck,21,17,4
1130T,Egor Gerasimov,27,17,5
1130T,Gianluca Mager,25,17,5
1132,Roy De Valk,28,17,5
1133,Alexey Vatutin,27,17,6
1134,Gianluca Di Nicola,24,17,6
1135,Hao Yuan Ng,25,17,6
1136,Wojciech Marek,18,17,6
1137,Zsombor Piros,20,17,7
1138,Justin Boulais,18,17,7
1139,Christian Didier Chin,19,17,7
1140,Piotr Galus,19,17,7
1141,Damien Bayard,23,17,8
1142,Jiri Barnat,18,17,8
1143,Alan Kohen,26,17,9
1144,Rowland Phillips,26,17,9
1145,Jayden Court,19,17,11
1146,Timur Maulenov,19,17,11
1147,Pol Martin Tiffon,20,17,14
1148,Aliaksandr Liaonenka,20,17,15
1149,Chien-hsun Lo,21,17,15
1150,Taisei Ichikawa,19,17,17
1151,Hugo Voljacques,27,16,3
1152T,Trent Bryde,20,16,4
1152T,Yuta Kawahashi,22,16,4
1152T,Ko Suzuki,28,16,4
1155,Matej Vocel,22,16,4
1156,Bogdan Pavel,20,16,4
1157,Cezar Cretu,18,16,5
1158,Nini Gabriel Dica,18,16,6
1159,Mousa Alkotop,21,16,6
1160T,Dominik Langmajer,20,16,6
1160T,Tomas Machac,19,16,6
1162T,Lucas Catarina,23,16,7
1162T,Rishi Reddy,21,16,7
1164,Zachary Svajda,17,16,8
1165,Maciej Rajski,28,16,8
1166T,Titouan Droguet,18,16,8
1166T,Juan Bautista Otegui,21,16,8
1168,Daniel Garza,34,16,8
1169,Gerardo Lopez Villasenor,24,16,9
1170,Duje Kekez,26,16,10
1171,Federico Bertuccioli,21,16,10
1172,Gianmarco Ferrari,19,16,10
1173,Michael-John Every,25,16,10
1174,Maxence Broville,21,16,11
1175,Cengiz Aksu,21,16,11
1176,Francesco Bessire,26,16,11
1177,Javier Naser,23,16,11
1178,Matthew Dellavedova,19,16,11
1179,Goran Markovic,24,16,13
1180,Matthew  Mendez,24,16,14
1181,Kunal Anand,27,16,16
1182,Ivan Marrero Curbelo,21,16,18
1183T,Aaron Cohen,17,15,1
1183T,Sebastien Collard,19,15,1
1183T,Rafael De Alba,,15,1
1183T,Gabriele Felline,,15,1
1183T,Jerzy Janowicz,29,15,1
1183T,Patrick Kaukovalta,21,15,1
1183T,Eric Quigley,31,15,1
1183T,Alan Raul Sau Franco,19,15,1
1183T,Imran Sibille El Moumi,18,15,1
1183T,Yibing Wu,20,15,1
1193T,Mathias Bourgue,26,15,2
1193T,Gastao Elias,29,15,2
1193T,Santiago Giraldo,32,15,2
1193T,Scott Griekspoor,29,15,2
1193T,Johan Tatlot,23,15,2
1193T,Marco Trungelliti,30,15,2
1193T,Jesse Witten,37,15,2
1200T,Tommy Robredo,37,15,3
1200T,Carlos Taberner,22,15,3
1200T,Jack Vance,22,15,3
1203,Bruno Mardones,24,15,3
1204,Juan Martin Fumeaux,17,15,4
1205,Jakob Sude,28,15,4
1206T,Oleg Dolgosheyev,29,15,4
1206T,Lukas Krainer,19,15,4
1206T,Naoki Nakagawa,23,15,4
1206T,Miljan Zekic,31,15,4
1210,Edward Bourchier,31,15,4
1211T,Mats Moraing,27,15,5
1211T,Dennis Novak,26,15,5
1211T,Kaito Uesugi,24,15,5
1214,Andrea Gola,18,15,5
1215T,Sumit Nagal,22,15,6
1215T,Emiliano Troche,18,15,6
1217,Sheng Hao Zhou,23,15,6
1218,Antonio Massara,24,15,6
1219,Andrea Collarini,28,15,7
1220,Alexandru Vasile Manole,21,15,7
1221,Daniel Gimeno-Traver,34,15,8
1222,Federico Coria,27,15,9
1223,Riccardo Di Nocera,19,15,9
1224,Luca Tomasetto,23,15,9
1225,Kazuki Nishiwaki,25,15,10
1226,Wei Qiang Zheng,23,15,11
1227,Yuanfeng Li,26,15,12
1228T,Sandro Kopp,19,15,12
1228T,Maxime Pauwels,21,15,12
1228T,Daisuke Sumizawa,21,15,12
1231,Dragos Constantin Ignat,27,15,13
1232,Congsup Congcar,23,15,14
1233,Saida'Lo Saidkarimov,22,15,19
1234,Arthur Fery,17,14,2
1235,Francesco Maestrelli,17,14,3
1236,Justin Barki,19,14,3
1237,William Griffith,24,14,3
1238T,Alexis Klegou,31,14,4
1238T,Yong-Kyu Lim,28,14,4
1238T,Eleftherios Theodorou,23,14,4
1241T,Ismaei Changawa,,14,4
1241T,Vasile-Alexandru Ghilea,26,14,4
1243,Vaughn Hunter,25,14,4
1244,Strahinja Rakic,23,14,4
1245,Aristotelis Thanos,18,14,5
1246T,Alexander Boborykin,23,14,5
1246T,George Loffhagen,18,14,5
1248,Florent Diep,28,14,5
1249,Clement Geens,23,14,6
1250,Vasilios Caripi,28,14,6
1251,Antonin Bolardt,21,14,6
1252,Gabriele Moghini,23,14,6
1253,Aziz Kijametovic,23,14,7
1254T,Stuart Parker,22,14,7
1254T,Mike Urbanija,30,14,7
1256,Simon Reveniau,21,14,7
1257,Osmancan Soyler,20,14,7
1258,Theo Arribage,19,14,8
1259T,Jordan Correia,22,14,8
1259T,Diego Fernandez Flores,19,14,8
1261,Alexander Crnokrak,20,14,9
1262,Dragos Dima,27,14,10
1263T,Filipe Brandao,28,14,10
1263T,Octavio Volpi,19,14,10
1265,Alejandro Hoyos,20,14,10
1266T,Marco Brugnerotto,23,14,10
1266T,Tim Handel,23,14,10
1266T,Rinky Hijikata,19,14,10
1269,Jordan Hasson,20,14,11
1270T,Adrian Exposito,23,14,11
1270T,Mikal Statham,32,14,11
1272,Frane Nincevic,20,14,12
1273,Ye Cong Mo,19,14,12
1274,Boris Butulija,21,14,13
1275,Nicolas Bruna,21,14,13
1276,Yanki Erel,19,14,14
1277,Patrick Foley,24,14,14
1278,Dusty H. Boyer,26,14,15
1279,Chanchai Sookton-eng,23,14,16
1280T,Tomas Farjat,19,14,16
1280T,Tomas Liska,21,14,16
1282,Sebastian Eguez,24,14,18
1283T,Alen Avidzba,20,13,6
1283T,Gengo Kikuchi,28,13,6
1285,Gabriele Bosio,19,13,6
1286,Nicolas Parizzia,21,13,6
1287,Bogdan Borza,22,13,7
1288,Christian Langmo,23,13,7
1289,Markus Schultz,26,13,8
1290,Vlad Andrei Dancu,20,13,8
1291,Luca Staeheli,19,13,9
1292,Paul Oosterbaan,24,13,10
1293,Simon Yitbarek,19,13,13
1294,Alen Rogic-Hadzalic,22,13,16
1295,Alexandros Skorilas,19,13,16
1296,Nam Hoang Ly,22,12,1
1297,Danny Thomas,20,12,2
1298T,Eric Ahren Moonga,24,12,3
1298T,Luciano Darderi,18,12,3
1300T,Peter Fajta,17,12,3
1300T,Haru Inoue,23,12,3
1302,Toby D. Boyer,23,12,4
1303,Youcef Rihane,18,12,4
1304,Arthur Bernabe,19,12,4
1305,Alan Fernando Rubio Fierros,21,12,4
1306,Joshua Ortlip,23,12,5
1307,Peter Balla,26,12,5
1308T,Jakob Aichhorn,21,12,5
1308T,Alexander Knight,23,12,5
1308T,Ashwin Ryan Sharma,25,12,5
1311,Shao-Fan Liu,23,12,5
1312,Benjamin Hassan,25,12,6
1313,Luca Potenza,19,12,6
1314,Alexander Zgirovsky,18,12,6
1315T,Admir Kalender,19,12,7
1315T,Francesco Liucci,20,12,7
1317,Andre Miele,32,12,7
1318,Pierre Delage,19,12,8
1319,Xin Hu,22,12,8
1320T,Martin Dimitrov,22,12,8
1320T,Piotr Grynkowski,27,12,8
1322,Berk Ilkel,18,12,8
1323,Keivon Tabrizi,23,12,8
1324,Tyler Mercier,28,12,9
1325,Bartosz Wojnar,26,12,9
1326,Colin Van Beem,27,12,10
1327,Mert Alkaya,19,12,10
1328T,Sheil Kotecha,19,12,10
1328T,Sebastian Murillo,20,12,10
1330,Dominik Nazaruk,23,12,11
1331T,Jean Thirouin,22,12,11
1331T,Dimitriy Voronin,20,12,11
1333,Yeudy Villar,19,12,11
1334T,Tomislav Jotovski,29,12,11
1334T,Ivan Mikhaylyuk,21,12,11
1336,Jose Joaquin Miranda Cisneros,19,12,12
1337T,Emiliano Maggioli,18,12,12
1337T,Marius Ruzgas,23,12,12
1339,Matvey Khomentovskiy,25,12,13
1340,Vignesh Peranamallur,32,12,13
1341,Sergey Bolotov,20,12,13
1342,Marco Saffratti,20,12,13
1343,Jake Hersey,19,12,15
1344,Jules Okala,22,12,18
1345T,Nik Razborsek,26,11,4
1345T,Nathan Seateun,22,11,4
1347,Andrew Watson,23,11,4
1348,Weibowen Zou,20,11,5
1349,Francesco Passaro,19,11,6
1350,Georg Winkler,23,11,8
1351,Alexander Klintcharov,23,11,8
1352,Krittin Koaykul,24,11,9
1353,Petr Iamachkine,23,11,9
1354,Miguel Damas,20,11,9
1355,Leonardo Taddia,20,11,10
1356,Aliaksandr Prudnikau,24,11,12
1357,Antoine Fouche,26,10,1
1358T,Barnaby Smith,20,10,2
1358T,Breno Souza Plentz,21,10,2
1360T,Kareem Al Allaf,21,10,3
1360T,Maikel Borg,22,10,3
1360T,Karlo Kranic,20,10,3
1360T,Lilian Marmousez,18,10,3
1364T,Adrien Bossel,33,10,3
1364T,Ilarion Danilchenko,18,10,3
1364T,Jan Galka,20,10,3
1364T,Ronald Slobodchikov,26,10,3
1364T,Henri Squire,19,10,3
1369,Otto Virtanen,18,10,3
1370,Robert Rumler,26,10,4
1371T,Franco Capalbo,22,10,4
1371T,Shohei Chikami,21,10,4
1371T,Justin Eleveld,27,10,4
1371T,Lukas Hellum-Lilleengen,19,10,4
1375,Pavel Shchaya-Zubrov,25,10,4
1376T,Gianni Mina,28,10,5
1376T,Neel Rajesh,19,10,5
1378T,Noah Schachter,20,10,5
1378T,Christian Seraphim,24,10,5
1380,Filippo Moroni,19,10,6
1381,Dmitrii Baskov,25,10,6
1382,George Botezan,23,10,7
1383,Marsel Ilhan,32,10,7
1384,Seong-Gook Oh,27,10,7
1385,Marek Semjan,32,10,8
1386,Shunsuke Wakita,24,10,8
1387,Victor Ernaelsteen,19,10,8
1388T,Peter Bertran,23,10,9
1388T,Bjorn Nareyka,20,10,9
1390,Yurii Dzhavakian,26,10,10
1391,Luka Nincevic,22,10,10
1392,A.J. Catanzariti,24,10,10
1393,Luciano Doria,27,10,10
1394T,Pol Sanchez Vinas,18,10,10
1394T,Valentin Vanta,22,10,10
1396,Kasidit Samrej,19,10,11
1397,Tim Heger,20,10,12
1398,Zakhar Trapeznikov,21,10,12
1399,Cheng-Yu Yu,24,10,14
1400,Jack Gibbens,22,10,14
1401,Michalis Sakellaridis,19,10,18
1402,Millen Hurrion,20,9,2
1403,Sebastien Boltz,26,9,3
1404,Logan Zapp,18,9,3
1405T,Mario Mansilla Diez,17,9,4
1405T,Samuele Ramazzotti,20,9,4
1407T,Clement Larriere,22,9,5
1407T,Harry Wendelken,18,9,5
1409T,Mark Keki,19,9,6
1409T,Mate Voros,19,9,6
1411,Finn Tearney,29,9,6
1412T,Joao Graca,19,9,7
1412T,Egor Matvievici,23,9,7
1414,Lucas Vuradin,21,9,8
1415T,Alejandro Garcia,18,9,8
1415T,Errol Smith,25,9,8
1417,Vital Flurin Leuch,22,9,8
1418,Bernardo Azevedo Pereira E Oliveira,23,9,9
1419,Kent Tagashira,26,9,9
1420,Timofey Skatov,19,9,10
1421,Dostanbek Tashbulatov,19,9,10
1422,Dominik Palan,19,9,16
1423T,Tom Diederich,27,8,2
1423T,Eduardo Nava,22,8,2
1423T,Bruno Nhavene,18,8,2
1426,Gregor Ramskogler,21,8,2
1427T,Florent Bax,20,8,3
1427T,Andrea Bessire,20,8,3
1427T,Darko Bojanovic,23,8,3
1427T,Manuel Mazza,20,8,3
1427T,Olivier Rojas,19,8,3
1427T,Yaraslav Shyla,26,8,3
1433T,Anvit Bendre,24,8,3
1433T,Roman Andres Burruchaga,18,8,3
1433T,Tae-Woo Lee,28,8,3
1433T,Dian Nedev,19,8,3
1433T,Atharva Sharma,19,8,3
1438T,Olexiy Kolisnyk,23,8,3
1438T,Spencer Papa,24,8,3
1440,Nuttanon Kadchapanan,26,8,3
1441T,Andrea Bolla,21,8,4
1441T,Juan Bautista Torres,17,8,4
1443T,Igor Panin,29,8,4
1443T,Riccardo Perin,20,8,4
1445,Wally Thayne,19,8,4
1446,Ahmed Mounir,32,8,4
1447T,Vasisht Cheruku,20,8,5
1447T,Pietro Fellin,18,8,5
1447T,Andrea Guerrieri,21,8,5
1447T,Masamichi Imamura,21,8,5
1447T,Peter Kobelt,29,8,5
1447T,Ren Nakamura,25,8,5
1453,Adrian Obert,24,8,5
1454T,Marco De Rossi,22,8,5
1454T,Andre Gaspar Murta,25,8,5
1456,Olimjon Nabiev,17,8,5
1457,Taha Baadi,18,8,6
1458,Guillaume Dermiens,20,8,6
1459T,Luka Pavlovic,19,8,7
1459T,Leopold Zima,19,8,7
1461,Giovanni Calvano,22,8,7
1462T,Shahar Elbaz,23,8,7
1462T,Pavel Nejedly,27,8,7
1462T,Gorazd Srbljak,22,8,7
1465T,Federico Juan Aguilar,23,8,7
1465T,JanMagnus Johnson,19,8,7
1467,Charl Morgan,18,8,7
1468T,Enrique Bogo,24,8,8
1468T,Ao Shen,19,8,8
1470T,Jesse Flores,24,8,8
1470T,Marvin Netuschil,28,8,8
1470T,Joao Marcos Nusdeo,25,8,8
1473T,Adam El Mihdawy,30,8,8
1473T,Edoardo Lavagno,21,8,8
1475,Li-Wei Tan,24,8,8
1476T,Tristan Boyer,18,8,8
1476T,Caspar Schuetze,26,8,8
1478,Ezekiel Clark,21,8,9
1479,Maik Steiner,25,8,9
1480,Roman Blokhin,20,8,10
1481T,Yshai Oliel,20,8,10
1481T,Davide Pozzi,21,8,10
1483T,Maxence Beauge,19,8,10
1483T,Natthasith Kunsuwan,20,8,10
1485,Ivar Jose Aramburu Contreras,25,8,11
1486T,Manfred Fellin,22,8,12
1486T,Matvey Minin,18,8,12
1488,Gabriel Ciro Da Silva,20,8,13
1489,Pavel Shumeiko,19,8,13
1490,Stefanos Sakellaridis,15,8,14
1491,Marko Tepavac,25,8,15
1492,Alex Marti Pujolras,21,8,21
1493,Zhao Zhao,19,7,2
1494T,Alvaro Blanco Damea,22,7,3
1494T,Kyle Seelig,22,7,3
1494T,Miguel Vallejo,23,7,3
1497,Robert Kelly,23,7,4
1498,Lucas Renard,27,7,4
1499T,Hugo Largo,22,7,5
1499T,Alvaro Saez-Royuela Ariza,19,7,5
1501T,Jatin Dahiya,27,7,6
1501T,David Enfedaque Manogue,20,7,6
1501T,Artem Smirnov,32,7,6
1501T,Ibrahim Kibet Yego,23,7,6
1505T,Yu  Hsiang Chiu,25,7,7
1505T,Stefan Micov,27,7,7
1507,Xavier Gabarro,20,7,7
1508,Aleksei Khomich,23,7,8
1509,Zihao Xia,23,7,9
1510T,Rimpei Kawakami,19,7,9
1510T,Abhinav Sanjeev Shanmugam,21,7,9
