Rank,Player,Age,Points,Tournaments Played
270,Matteo Berrettini,25,275,7
271,Ze Zhang,31,275,19
272,Miomir Kecmanovic,22,270,12
273,Tim van Rijthoven,24,270,14
274,Corentin Denolly,24,267,37
275,Jakub Paul,22,266,35
276,Daniil Medvedev,25,265,6
277,Lukas Klein,23,264,10
278,Alexandr Cozbinov,26,264,52
279,Alex Molcan,23,261,8
280,Toshihide Matsui,43,259,24
281,Oriol Roca Batalla,28,259,32
282,Brayden Schnur,26,258,24
283,Victor Vlad Cornea,28,255,37
284,Yannick Hanfmann,29,254,8
285,Jiri Lehecka,19,254,18
286,Francesco Forti,22,251,30
287,Alexander Merino,29,247,54
288,Franco Agamenone,28,246,33
289,Alejandro Tabilo,24,244,20
290,Roberto Ortega-Olmedo,30,244,26
291,Tomas Martin Etcheverry,22,239,29
292,Vit Kopriva,24,237,33
293,Junior A. Ore,29,235,37
294,Camilo Ugo Carabelli,22,234,37
295,Piotr Matuszewski,23,234,40
296,Guido Andreozzi,30,232,14
297,Blaz Rola,31,231,12
298,Raul Brancaccio,24,230,36
299,Saketh Myneni,34,228,14
300,Boris Arias,27,228,44
301,Roberto Maytin,32,227,16
302,Gijs Brouwer,25,226,34
303,Jacopo Berrettini,22,222,26
304,Andrew Paulson,19,222,28
305,Geoffrey Blancaneaux,23,221,33
306,Igor Sijsling,34,220,19
307,Kamil Majchrzak,25,219,12
308,Mischa Zverev,34,218,12
309,Maxime Janvier,25,215,19
310,Michael Vrbensky,21,215,33
311,Lukas Rosol,36,214,11
312,Kimmer Coppejans,27,212,17
313,Stefan Kozlov,23,211,7
314,Chris Guccione,36,210,4
315,Novak Djokovic,34,210,4
316,Denis Kudla,29,208,14
317,Hernan Casanova,27,208,35
318,Joao Menezes,24,207,17
319,Markus Eriksson,31,207,44
320,Nicolas Jarry,26,205,10
321,Mario Vilella Martinez,26,205,11
322,Evan Hoyt,26,205,21
323,Marton Fucsovics,29,203,8
324,Scott Puodziunas,31,203,31
325,Luca Castelnuovo,24,203,46
326,David Marrero,41,202,34
327,Grigoriy Lomakin,23,202,50
328,Tsung-Hua Yang,30,199,23
329,Zhe Li,35,198,14
330,Michael Geerts,26,197,29
331,Michael Mmoh,23,195,4
332,Yun seong Chung,23,195,25
333,Dmitry Popko,25,192,28
334,Ryan Harrison,29,191,5
335,Pedro Cachin,26,191,20
336,Francisco Cerundolo,23,191,23
337,Riccardo Bonadio,28,191,30
338,Javier Barranco Cosano,22,191,40
339,Jiri Vesely,28,190,13
340,Luis Patino,28,190,38
341,Alexei Popyrin,22,189,9
342,Vishnu Vardhan,34,188,22
343,Oscar Jose Gutierrez,28,188,39
344,Inigo Cervantes,31,187,12
345,Reese Stalder,24,186,36
346,Yoshihito Nishioka,26,185,9
347,Konstantin Kravchuk,36,184,19
348,Fabricio Neis,31,183,15
349,Tallon Griekspoor,25,182,9
350,Peter Heller,29,182,33
351,Glenn Smits,31,182,38
352,Leandro Riedi,19,181,13
353,Thai-Son Kwiatkowski,26,181,16
354,Marek Gengel,26,181,58
355,Laslo Djere,26,180,11
356,Nikoloz Basilashvili,29,180,16
357,Aziz Dougaz,24,180,37
358,Yates Johnson,27,180,41
359,David Pichler,25,180,45
360,Michail Pervolarakis,25,178,33
361,Yan Bondarevskiy,21,178,49
362,Neil Oberleitner,22,177,31
363,Mats Hermans,25,177,32
364,Paolo Lorenzi,39,176,11
365,Roman Safiullin,24,176,22
366,Jurij Rodionov,22,175,11
367,Juan Pablo Varillas,26,175,20
368,Jelle Sels,26,175,22
369,Shintaro Imai,28,171,33
370,Hugo Gaston,21,170,19
371,Patrik Niklas-Salminen,24,170,19
372,Kacper Zuk,22,170,24
373,Ernesto Escobedo,25,169,9
374,Emilio Gomez,29,168,19
375,Scott Clayton,27,167,22
376,Harry Bourchier,25,167,25
377,Andreas Siljestrom,40,166,14
378,Sanchai Ratiwatana,39,165,21
379,Lorenzo Musetti,19,164,9
380,Mariano Kestelboim,25,164,47
381,Alex Rybakov,24,163,19
382,Thomas Fancutt,26,163,34
383,Conner Huertas del Pino,25,163,37
384,Alberto Barroso Campos,25,162,35
385,Jo-Wilfried Tsonga,36,158,4
386,Jonas Forejtek,20,158,18
387,Ryan Nijboer,22,157,42
388,Mateus Alves,20,155,40
389,Maxime Cressy,24,154,24
390,Shintaro Mochizuki,18,153,23
391,Luciano Darderi,19,152,15
392,Eduard Esteve Lobato,27,152,27
393,Alexandru Jecan,33,152,54
394,Rudolf Molleker,20,150,10
395,Luke Johnson,27,150,37
396,Santiago Rodriguez Taverna,22,150,39
397,Markos Kalovelonis,27,149,38
398,Viktor Durasovic,24,148,22
399,Evgenii Tiurnev,24,148,31
400,Goncalo Falcao,33,148,41
401,Oleg Prihodko,24,148,46
402,Alastair Gray,23,147,12
403,Flavio Cobolli,19,146,18
404,Filip Bergevi,27,146,36
405,Joao Lucas Reis Da Silva,21,146,40
406,Daniel Altmaier,23,145,15
407,Aidan McHugh,21,145,23
408,Juan Manuel Cerundolo,19,145,23
409,David Poljak,25,144,45
410,Blaz Kavcic,34,143,7
411,Guillermo Garcia-Lopez,38,142,11
412,Denis Istomin,35,141,13
413,Khumoyun Sultanov,22,141,31
414,Kai Wehnelt,25,141,43
415,Filip Krajinovic,29,140,9
416,Vijay Sundar Prashanth,34,140,30
417,Tomislav Draganja,27,138,15
418,Yannik Steinegger,21,138,32
419,Igor Marcondes,24,137,25
420,Bradley Klahn,31,136,8
421,Roberto Cid Subervi,28,136,17
422,Marco Cecchinato,29,135,17
423,Carlos Sanchez Jover,21,135,40
424,Jorge Panta,26,133,28
425,Sanjar Fayziev,27,133,29
426,Maximilian Neuchrist,30,131,20
427,Matheus Pucinelli De Almeida,20,131,27
428,Altug Celikbilek,25,130,25
429,Ivan Gakhov,24,130,29
430,Ivan Liutarevich,25,129,30
431,Thanasi Kokkinakis,25,128,3
432,Brandon Nakashima,20,128,8
433,Steven Diez,30,128,16
434,Anis Ghorbel,32,128,58
435,Arthur Cazaux,19,126,10
436,Jeremy Beale,27,126,14
437,Hugo Dellien,28,126,19
438,Matias Zukas,25,126,49
439,Juan Bautista Torres,19,125,21
440,Gilbert Klier Junior,21,125,25
441,Oleksii Krutykh,21,125,43
442,Nicolas Alvarez,25,124,20
443,Juan Pablo Paz,26,124,51
444,Bogdan Bobrov,24,123,45
445,Malek Jaziri,37,122,12
446,Alexandre Muller,24,122,12
447,Kyrian Jacquet,20,120,15
448,Donald Young,32,119,9
449,Zizou Bergs,22,119,24
450,Manuel Pena Lopez,23,119,26
451,Alessandro Bega,30,119,27
452,Dan Alexandru Tomescu,22,119,29
453,Matteo Martineau,22,119,29
454,Juan Ignacio Galarza,27,119,34
455,Simon Freund,25,118,37
456,Arthur Bouquier,20,117,23
457,Facundo Diaz Acosta,20,117,27
458,Timur Khabibulin,26,117,28
459,Moez Echargui,28,116,25
460,Evgeny Karlovskiy,27,113,13
461,Artem Dubrivnyy,22,113,32
462,Lukas Lacko,33,112,4
463,Patrik Rikl,22,112,12
464,Francesco Passaro,20,112,24
465,Arthur Reymond,22,112,35
466,Bjorn Fratangelo,28,111,8
467,Ryan Peniston,25,111,21
468,Jeroen Vanneste,27,111,23
469,Uladzimir Ignatik,31,111,23
470,Felix Corwin,25,111,43
471,Jose Fco. Vidal Azorin,28,111,49
472,Nicolas Mejia,21,110,29
473,Mick Veldheer,25,110,44
474,Gerald Melzer,31,109,5
475,Filip Peliwo,27,109,19
476,Pedro Sakamoto,28,109,22
477,Marius Copil,31,108,9
478,Martin Damm,18,108,24
479,Liam Draxl,19,107,12
480,Brydan Klein,31,107,12
481,Benjamin Winter Lopez,23,107,41
482,Borna Gojo,23,106,10
483,Clement Tabur,21,106,31
484,Agustin Velotti,29,104,17
485,Petros Chrysochos,25,104,20
486,Niklas Schell,22,104,21
487,Constantin Schmitz,26,104,26
488,Hugo Grenier,25,103,16
489,Daniel Dutra da Silva,33,103,21
490,Chun-Hsin Tseng,20,103,22
491,Austin Rapp,25,103,24
492,Leonardo Aboian,23,103,24
493,Blake Ellis,22,102,26
494,Vladyslav Orlov,26,102,42
495,Yasutaka Uchiyama,29,101,6
496,Lucas Pouille,27,101,11
497,Sebastian Fanselow,29,101,28
498,Eric Vanshelboim,20,101,37
499,Kevin King,30,100,6
500,Francesco Vilardo,31,100,44
501,Yuta Shimizu,22,98,27
502,Ajeet Rai,22,97,28
503,Nick Hardt,21,97,32
504,Rafael Nadal,35,95,1
505,Nick Chappell,29,95,31
506,Alejo Lorenzo Lingua Lavallen,20,95,35
507,Luis Faria,22,95,37
508,Mats Moraing,29,94,10
509,Botic van de Zandschulp,26,94,10
510,Thiago Seyboth Wild,21,94,12
511,Adam Pavlasek,27,94,13
512,Remy Bertola,23,94,41
513,Tuna Altuna,32,94,45
514,Alessandro Motti,42,93,11
515,Simon Carr,21,93,28
516,Yannick Maden,31,92,8
517,Daniel Elahi Galan,25,92,9
518,Fabian Marozsan,22,92,29
519,Martins Podzus,27,91,24
520,Xavier Malisse,41,90,1
521,Yen-Hsun Lu,38,90,3
522,Peter Gojowczyk,32,90,3
523,Kyle Edmund,26,90,3
524,Ilya Ivashka,27,90,5
525,Aljaz Bedene,32,90,5
526,Stan Wawrinka,36,90,6
527,Marc Lopez,39,90,16
528,Duje Ajdukovic,20,90,19
529,Gabriel Roveri Sidney,24,90,24
530,Lucas Gerch,26,90,34
531,Go Soeda,37,89,5
532,Dimitar Kuzmanov,28,89,8
533,Harold Mayot,19,89,13
534,Nicolas Alberto Arreche,27,89,28
535,Volodoymyr Uzhylovskyi,33,89,48
536,Naoki Tajima,21,89,49
537,Aleksandar Vukic,25,88,9
538,Yaraslav Shyla,28,88,18
539,Julien Cagnina,27,87,6
540,Benjamin Hassan,26,87,12
541,Strong Kirchheimer,26,87,15
542,Ignacio Carou,22,87,53
543,Akira Santillan,24,86,18
544,Sergey Fomin,20,86,26
545,Michal Dembek,24,86,33
546,Evan Zhu,23,86,33
547,Robert Strombachs,22,86,36
548,Nerman Fatic,27,85,15
549,Pedro Sousa,33,85,16
550,Alexey Zakharov,21,85,19
551,Titouan Droguet,20,85,19
552,Mark Whitehouse,28,85,31
553,Daniel Michalski,21,84,25
554,Theo Arribage,21,84,31
555,Tomas Lipovsek Puches,28,84,34
556,Mirza Basic,30,83,6
557,Runhao Hua,25,83,14
558,David Perez Sanz,27,83,19
559,Justin Butsch,26,83,25
560,Alexandar Lazarov,23,83,31
561,Cayetano March,21,83,35
562,John Paul Fruttero,40,82,14
563,Fajing Sun,25,82,15
564,Antoine Escoffier,29,82,21
565,Genaro Alberto Olivieri,23,82,35
566,Jaroslav Pospisil,40,81,17
567,Toby Kodat,18,81,23
568,Fermin Tenti,24,81,50
569,Oscar Otte,28,80,5
570,Laurynas Grigelis,30,80,9
571,Korey Lovett,25,80,18
572,Francisco Comesana,21,80,29
573,Davide Galoppini,27,80,29
574,Daniele Capecchi,26,80,31
575,Collin Altamirano,25,79,7
576,Alexander Igoshin,29,79,27
577,Zhizhen Zhang,25,78,14
578,Julian Cash,25,78,16
579,Hendrik Jebens,26,78,20
580,Max Houkes,21,78,30
581,Pedro Vives Marcos,20,78,33
582,Marat Deviatiarov,27,78,36
583,Ignacio Monzon,23,78,39
584,Jason Kubler,28,77,7
585,Cezar Cretu,20,77,15
586,Sonchat Ratiwatana,39,77,15
587,Guy Orly Iradukunda,25,77,27
588,Jaume Pla Malfeito,26,76,24
589,Jan Satral,31,76,25
590,Takuto Niki,34,76,34
591,Rio Noguchi,22,76,51
592,Rogerio Dutra Silva,37,75,7
593,Tristan Schoolkate,20,75,18
594,Colin Sinclair,26,75,27
595,Maxime Mora,24,75,33
596,Gonzalo Villanueva,26,75,35
597,Alessandro Giannessi,31,74,6
598,Wilson Leite,29,74,35
599,Mukund Sasikumar,24,73,8
600,Aleksandar Kovacevic,23,73,9
601,Nicolas Moreno De Alboran,24,73,15
602,Tung-Lin Wu,23,73,15
603,Gabriel Petit,26,73,28
604,Louis Tessa,23,73,30
605,Giorgio Ricca,26,73,34
606,Timur Kiyamov,24,73,35
607,Darian King,29,72,10
608,Joao Domingues,28,72,11
609,Jason Jung,32,72,16
610,Billy Harris,26,72,26
611,Ugo Blanchet,22,72,29
612,Alexander Weis,24,72,31
613,Aldin Setkic,33,72,38
614,Aziz Ouakaa,22,72,47
615,Valerio Aboian,19,71,10
616,Gian Marco Moroni,23,71,11
617,Daniel Cukierman,26,71,12
618,Aleksandre Metreveli,28,71,17
619,Peter Nagy,29,71,21
620,Zura Tkemaladze,21,71,25
621,Seita Watanabe,20,71,27
622,Anirudh Chandrasekar,23,71,31
623,Jonathan Binding,28,71,31
624,Matias Franco Descotte,27,70,23
625,Frane Nincevic,22,70,27
626,Nikolas Sanchez Izquierdo,22,70,29
627,Ricardo Rodriguez - Pace,28,70,31
628,Alejandro Mendoza,31,70,37
629,Thiemo de Bakker,33,69,3
630,Mikhail Elgin,40,69,6
631,Frederico Ferreira Silva,26,69,8
632,Danilo Petrovic,29,69,9
633,Miguel Fernando Pereira,22,69,19
634,Giovanni Fonio,23,69,23
635,Jumpei Yamasaki,24,69,27
636,Courtney John Lock,25,69,31
637,Milos Raonic,30,68,4
638,Carlos Taberner,24,68,10
639,Ugo Humbert,23,68,11
640,Johannes Haerteis,25,68,11
641,Damien Wenger,21,68,34
642,Antoine Cornut-Chauvinc,21,67,21
643,David Jorda Sanchis,27,67,24
644,Pablo Vivero Gonzalez,26,67,24
645,Vasil Kirkov,22,67,28
646,Nicholas David Ionel,19,67,34
647,Umut Akkoyun,21,67,46
648,Mili Poljicak,17,66,6
649,Calum Puttergill,28,66,15
650,Rinky Hijikata,20,66,21
651,Vladimir Ivanov,34,66,27
652,Kelsey Stevenson,31,66,39
653,Vaughn Hunter,27,65,9
654,Sebastian Ofner,25,65,13
655,Michiel De Krom,23,65,16
656,Ian Dempster,26,65,21
657,Oleksandr Ovcharenko,20,65,25
658,Julian Bradley,29,65,26
659,Mats Rosenkranz,23,65,27
660,Mariano Navone,20,65,29
661,Ryota Tanuma,26,65,33
662,Georgii Kravchenko,21,65,35
663,Nicolas Kicker,29,64,7
664,Jaime Faria,18,64,7
665,Vaclav Safranek,27,64,15
666,Lorenzo Bocchi,23,64,38
667,Tomas Machac,21,63,8
668,Arthur Fery,19,63,8
669,Thomas Fabbiano,32,63,10
670,Admir Kalender,20,63,13
671,Bernardo Saraiva,28,63,18
672,Beibit Zhukayev,21,63,18
673,Siddhant Banthia,21,63,22
674,Robin Stanek,26,63,22
675,Yan Sabanin,31,63,29
676,Erik Crepaldi,31,63,41
677,Andres Artunedo Martinavarro,28,62,12
678,Ben Jones,23,62,17
679,Brandon Walkin,27,62,21
680,Vasilios Caripi,30,62,23
681,Fabrizio Ornago,29,62,24
682,Dane Sweeny,20,62,27
683,Louis Dussin,22,62,30
684,Fabio Coelho,21,62,33
685,Mirko Martinez,23,62,38
686,Marco Trungelliti,31,61,6
687,Elias Ymer,25,61,9
688,Seongchan Hong,24,61,15
689,Jacob Grills,26,61,15
690,Alexey Vatutin,28,61,19
691,Yann Wojcik,24,61,24
692,Dragos Nicolae Madaras,24,61,29
693,Yanki Erel,21,61,33
694,Alexander Donski,23,61,40
695,Facundo Arguello,29,60,9
696,Aleksandre Bakshi,24,60,12
697,Kaito Uesugi,26,60,14
698,Yannick Mertens,34,60,19
699,Denis Klok,23,60,33
700,Lorenzo Giustino,30,59,7
701,Ergi Kirkin,22,59,22
702,Andrew Harris,27,58,9
703,Hiroki Moriya,31,58,9
704,Govind Nanda,20,58,10
705,Maverick Banes,29,58,12
706,Tom Jomby,30,58,12
707,Giovanni Mpetshi Perricard,18,58,15
708,Sidane Pontjodikromo,21,58,22
709,Luca Potenza,21,58,23
710,Stefan Palosi,21,58,30
711,Johan Nikles,24,58,33
712,Quentin Folliot,22,58,34
713,Andrey Chepelev,23,58,53
714,Benjamin Dhoe,25,57,32
715,Jay Clarke,23,56,13
716,Petr Michnev,32,56,15
717,Filip Duda,23,56,22
718,Danylo Kalenichenko,27,56,24
719,Emiliano Maggioli,20,56,28
720,Sandro Ehrat,30,55,18
721,Roman Andres Burruchaga,19,55,18
722,Maxim Ratniuk,25,55,20
723,Kai Lemstra,22,55,22
724,Jonathan Mridha,26,55,23
725,Dostanbek Tashbulatov,21,55,26
726,Jean Thirouin,24,55,32
727,Tiago Cacao,23,55,37
728,Juan Bautista Otegui,22,54,22
729,Quentin Robert,27,54,24
730,Dennis Novak,28,53,10
731,Yusuke Takahashi,24,53,18
732,Alfredo Perez,24,53,18
733,Rhett Purcell,25,53,18
734,Albert Roglan,22,53,26
735,Yan Bai,32,52,4
736,Alex Bolt,28,52,8
737,Elliot Benchetrit,23,52,8
738,Carlos Lopez Montagud,21,52,21
739,Sho Shimabukuro,24,52,22
740,Murkel Dellien,24,51,6
741,Illya Marchenko,34,51,8
742,Filippo Baldi,25,51,10
743,Milos Karol,18,51,10
744,Timofey Skatov,20,51,19
745,Niki Kaliyanda Poonacha,26,51,21
746,Pedro Araujo,19,51,21
747,Makoto Ochi,25,51,22
748,James Trotter,22,50,3
749,Mathias Bourgue,27,50,6
750,Evgeny Donskoy,31,50,10
751,Adrian Barbu,38,50,13
752,Duje Kekez,28,50,18
753,Ben Shelton,19,49,2
754,Arthur Fils,17,49,9
755,Rameez Junaid,40,49,11
756,Guy Den Ouden,19,49,12
757,Lilian Marmousez,19,49,14
758,Marvin Moeller,22,49,14
759,Charles Broom,23,49,16
760,Zvonimir Babic,26,49,17
761,Charlie Emhardt,26,49,17
762,Andrea Basso,28,49,18
763,Riccardo Balzerani,23,49,23
764,Alex Hernandez,22,49,23
765,Aristotelis Thanos,20,49,26
