Rank,Player,Age,Points,Tournaments Played
767,Cengiz Aksu,22,50,28
768,Giorgio Ricca,26,50,30
769,Jean Thirouin,23,50,31
770,Sam Riffice,22,49,5
771,Vaughn Hunter,26,49,8
772,Viktor Galovic,30,49,10
773,Timo Stodder,25,49,12
774,Preston Touliatos,25,49,14
775,Tanner K Smith,26,49,14
776,Matteo Arnaldi,20,49,15
777,Siddhant Banthia,20,49,15
778,Pierre Faivre,25,49,16
779,Karim-Mohamed Maamoun,30,49,17
780,Savriyan Danilov,21,49,21
781,Maciej Smola,28,49,22
782,Sergi Perez Contri,23,49,25
783,Karl Friberg,22,49,27
784,Benjamin Dhoe,24,49,34
785,Nicola Kuhn,21,48,3
786,Thomaz Bellucci,33,48,4
787,Dimitar Kuzmanov,27,48,6
788,Taro Daniel,28,48,8
789,Aleksandre Bakshi,23,48,9
790,Gabriel Alejandro Hidalgo,30,48,13
791,Wojciech Marek,20,48,14
792,Gergely Madarasz,26,48,17
793,Gabriel Roveri Sidney,24,48,17
794,Michal Konecny,31,48,22
795,Adil Kalyanpur,21,48,22
796,Aristotelis Thanos,20,48,24
797,Pol Toledo Bague,26,48,27
798,Jason Kubler,28,47,3
799,Adam Pavlasek,26,47,9
800,Leandro Riedi,19,47,9
801,Luca Nardi,17,47,15
802,Peter Torebko,33,47,15
803,Riccardo Maiga,31,47,20
804,Fred Gil,36,47,22
805,Vasil Kirkov,22,47,22
806,Milan Radojkovic,19,47,26
807,Dan Alexandru Tomescu,22,47,27
808,Filip Horansky,28,46,5
809,Hugo Voljacques,28,46,6
810,Emilio Nava,19,46,7
811,Govind Nanda,20,46,10
812,Francisco Dias,29,46,11
813,Joao Pedro Sorgi,27,46,17
814,Blake Ellis,22,46,17
815,Niklas Schell,22,46,18
816,Ernests Gulbis,32,45,1
817,Juan Martin del Potro,32,45,1
818,Kei Nishikori,31,45,5
819,Fernando Verdasco,37,45,8
820,Gilles Simon,36,45,9
821,Nemanja Malesevic,19,45,9
822,Kaichi Uchida,26,45,10
823,Nicolas Jarry,25,45,11
824,Sora Fukuda,23,45,14
825,Anas Fattar,34,45,15
826,Niki Kaliyanda Poonacha,26,45,18
827,Marco Cecchinato,28,45,19
828,Mohamed Safwat,30,45,19
829,Luca Potenza,20,45,20
830,Wishaya Trongcharoenchaikul,26,45,21
831,Hugo Pontico,23,45,22
832,Aryan Goveas,22,45,31
833,Filippo Baldi,25,44,9
834,Janis Podzus,26,44,9
835,Miguel Fernando Pereira,22,44,15
836,Marc Dijkhuizen,25,44,16
837,Ajeet Rai,22,44,18
838,Guy Den Heijer,24,44,20
839,Dostanbek Tashbulatov,21,44,21
840,Nicolo Turchetti,25,44,23
841,Shalva Dzhanashiya,28,44,29
842,Arthur Fery,18,43,5
843,Aleksandar Vukic,25,43,12
844,Anderson Reed,30,43,20
845,Michal Mikula,21,43,21
846,Cameron Green,25,43,23
847,Imanol Lopez Morillo,21,43,29
848,Bastian Malla,24,42,13
849,Wei-De Lin,25,42,13
850,Gauthier Onclin,20,42,14
851,Bogdan Ionut Apostol,25,42,19
852,Matthew Christopher Romios,22,42,20
853,S D Prajwal Dev,25,42,22
854,Facundo Diaz Acosta,20,42,23
855,Seita Watanabe,20,42,24
856,Juan Pablo Canas Garcia,24,42,24
857,Edan Leshem,24,42,25
858,Paul Woerner,24,42,26
859,Mert Naci Turker,22,42,31
860,Liam Draxl,19,41,8
861,Otto Virtanen,20,41,10
862,Naoki Nakagawa,24,41,11
863,Lilian Marmousez,19,41,13
864,Timur Maulenov,21,41,13
865,Hiroyasu Ehara,30,41,13
866,Federico Arnaboldi,21,41,16
867,Fernando Yamacita,23,41,17
868,Alafia Ayeni,21,41,18
869,Dennis Uspensky,24,41,18
870,Evan Furness,22,41,20
871,Martin Van Der Meerschen,21,41,21
872,Christoph Negritu,27,41,21
873,Sidharth Rawat,28,41,27
874,Denis Klok,23,41,29
875,Grigor Dimitrov,30,40,6
876,Nikola Milojevic,26,40,7
877,Pedja Krstin,26,40,9
878,Stefan Seifert,36,40,10
879,Joao Monteiro,27,40,13
880,Carlos Boluda-Purkiss,28,40,14
881,Yuki Mochizuki,23,40,16
882,David Fox,27,40,17
883,Soichiro Moritani,26,40,18
884,Jonathan Gray,24,40,19
885,Nikita Mashtakov,22,40,29
886,Alvaro Lopez San Martin,24,39,15
887,Alexander Ovcharov,23,39,19
888,Mikhail Korovin,25,39,19
889,Calin Manda,23,39,20
890,Jaimee Floyd Angele,21,39,21
891,Timofey Skatov,20,39,24
892,Ronan Joncour,24,39,30
893,Nikolas Sanchez Izquierdo,22,39,32
894,Jimmy Wang,36,38,2
895,Prajnesh Gunneswaran,31,38,4
896,Benjamin Sigouin,22,38,10
897,Ljubomir Celebic,29,38,12
898,Alexander Kotzen,20,38,13
899,Andrey Uvarov,20,38,15
900,Miljan Zekic,32,38,16
901,Agustin Riquelme,21,38,18
902,Alex Hernandez,22,38,19
903,Petr Hajek,24,38,19
904,Dane Sweeny,20,38,20
905,Alexis Musialek,32,38,23
906,Roman Nashatyrkin,25,38,28
907,Egor Gerasimov,28,37,6
908,Giorgio Portaluri,30,37,6
909,Bradley Mousley,25,37,8
910,Roy Smith,22,37,10
911,Petru-Alexandru Luncanu,32,37,14
912,Anton Chekhov,28,37,17
913,Gerardo Lopez Villasenor,26,37,19
914,Emiliano Maggioli,20,37,25
915,Kazuma Kawachi,26,37,25
916,Shinji Hazawa,22,36,10
917,Tom Kocevar-Desman,30,36,14
918,Seongchan Hong,23,36,15
919,Vladimir Filip,25,36,22
920,Mattia Frinzi,21,36,22
921,Toby Martin,28,36,23
922,Issei Okamura,29,36,24
923,Lenny Hampel,24,36,27
924,Deiton Baughman,25,35,1
925,Mirza Basic,29,35,3
926,Maximilian Marterer,26,35,4
927,Sven Lah,22,35,4
928,Liam Caruana,23,35,7
929,Calvin Hemery,26,35,8
930,Julian Cash,24,35,8
931,Alexander Brown,22,35,10
932,Elmar Ejupovic,28,35,10
933,Samuel Beren,24,35,13
934,Kenny De Schepper,34,35,14
935,Augusto Virgili,26,35,15
936,Gregorio Cordonnier,25,35,20
937,Filip Duda,22,35,21
938,Eduardo Ribeiro,23,35,23
939,Hong Chung,28,34,5
940,Aleksandar Kovacevic,22,34,7
941,Peter Fajta,19,34,8
942,Vadym Ursu,24,34,9
943,Renta Tokuda,23,34,10
944,Shuichi Sekiguchi,29,34,13
945,Luke Jacob Gamble,26,34,13
946,Sam Taylor,23,34,13
947,Duje Kekez,28,34,15
948,Cezar Cretu,20,34,15
949,Ivan Davydov,24,34,21
950,Alex Blumenberg,29,34,22
951,Luca Giacomini,23,34,31
952,Oleg Khotkov,31,34,37
953,Mattias Siimar,23,33,3
954,Jeremy Jahn,31,33,5
955,Patrick Kypson,21,33,7
956,Tomas Machac,20,33,9
957,Jake Delaney,24,33,10
958,Tristan Schoolkate,20,33,11
959,Joshua Paris,25,33,13
960,Matyas Fuele,22,33,13
961,Boris Pokotilov,24,33,21
962,Carlos Lopez Montagud,20,33,21
963,Sebastian Prechtel,25,33,29
964,Jack Vance,23,32,5
965,Patrick Zahraj,21,32,6
966,Martin Beran,25,32,7
967,Pablo Llamas Ruiz,18,32,9
968,Luciano Darderi,19,32,10
969,Alen Avidzba,21,32,11
970,Andrea Basso,27,32,15
971,Oleksandr Ovcharenko,19,32,16
972,Constant De La Bassetiere,23,32,16
973,Gabriel Donev,24,32,18
974,Justin Roberts,24,32,19
975,Simon Anthony Ivanov,20,32,19
976,Ivan Marrero Curbelo,22,32,23
977,Benjamin Pietri,24,32,24
978,Isaac Stoute,25,32,24
979,Vladan Tadic,20,31,3
980,Dayne Kelly,30,31,6
981,Thomas Setodji,25,31,6
982,Eero Vasa,24,31,11
983,Giuseppe Tresca,23,31,13
984,Jurabek Karimov,23,31,13
985,Hao Wu,24,31,13
986,Valentin Guenther,23,31,14
987,Lukas Krainer,20,31,14
988,Patrick Grigoriu,30,31,16
989,Maik Steiner,27,31,17
990,Leonardo Aboian,23,31,17
991,Hugo Schott,24,31,18
992,Stefano Battaglino,23,31,27
993,Michael Zhu,28,31,28
994,Anton Matusevich,20,30,5
995,Jea Moon Lee,27,30,5
996,Matias Soto,22,30,8
997,Luca Vanni,36,30,10
998,Gregoire Jacq,28,30,11
999,Elliott Farmer,23,30,12
1000,Juan Pablo Ficovich,24,30,16
1001,Jose Olivares,24,30,16
1002,Uisung Park,20,30,16
1003,Matic Spec,26,30,16
1004,Nicolas Bianchi,24,30,18
1005,Scott Duncan,26,30,19
1006,Mariano Navone,20,30,20
1007,Dragos Nicolae Madaras,23,30,22
1008,Tomas Farjat,20,30,25
1009,Anatoliy Petrenko,25,30,27
1010,Simon Beaupain,22,30,28
1011,Andrew Fenty,21,29,2
1012,Nathan Ponwith,23,29,7
1013,Giovanni Mpetshi Perricard,17,29,8
1014,Alessandro Giannessi,31,29,9
1015,Evan Song,29,29,9
1016,Tom Hands,24,29,11
1017,Linus Frost,26,29,11
1018,Milen Ianakiev,25,29,12
1019,Amaury Delmas,23,29,13
1020,Franco Emanuel Egea,25,29,17
1021,Daniil Glinka,21,29,20
1022,Luigi Sorrentino,23,29,26
1023,Michel Vernier,28,29,28
1024,Luis Faria,21,29,32
1025,George Von Massow,31,28,4
1026,David Skoch,44,28,5
1027,Alexander Jhun,26,28,8
1028,Henry Craig,26,28,9
1029,Niklas Guttau,21,28,10
1030,Jacob Dunbar,25,28,10
1031,Kyrian Jacquet,20,28,13
1032,Aleksandr Braynin,21,28,13
1033,Qun Gao,27,28,13
1034,Federico Bertuccioli,22,28,14
1035,Alessandro Petrone,30,28,16
1036,Domagoj Biljesko,24,28,16
1037,Alen Rogic-Hadzalic,24,28,19
1038,Vasile Antonescu,31,28,21
1039,Davide Pozzi,22,28,23
1040,Simon Yitbarek,20,28,23
1041,Darko Jandric,26,28,26
1042,Karlo Cubelic,23,28,27
1043,Alastair Gray,23,27,6
1044,Tyler Zink,20,27,6
1045,Jay Clarke,22,27,10
1046,Sergis Kyratzis,26,27,10
1047,Tadeas Paroulek,21,27,11
1048,Adelchi Virgili,31,27,12
1049,Nerman Fatic,26,27,13
1050,Luca George Tatomir,25,27,14
1051,Marsel Ilhan,34,27,18
1052,Shi Hong Zeng,23,26,6
1053,Mate Valkusz,22,26,7
1054,Francesco Maestrelli,18,26,9
1055,Gabor Borsos,29,26,9
1056,Alejandro Gonzalez,32,26,13
1057,William Bushamuka,25,26,14
1058,Juan Bautista Torres,19,26,16
1059,Roland Stuurman,22,26,16
1060,Nitin Kumar Sinha,22,26,17
1061,Andrea Collarini,29,26,18
1062,Vitalii Shcherba,24,26,18
1063,Yurii Dzhavakian,28,26,20
1064,Mauricio Echazu,32,26,22
1065,Yuki Bhambri,28,25,2
1066,Felix Gill,19,25,3
1067,Yuichi Sugita,32,25,4
1068,Milos Karol,18,25,4
1069,Dominik Kellovsky,24,25,4
1070,Tadas Babelis,24,25,5
1071,Gleb Sakharov,33,25,7
1072,Ilya Ivashka,27,25,8
1073,Keegan Smith,23,25,8
1074,Skyler Butts,27,25,13
1075,Maxime Chazal,28,25,13
1076,Nicolae Frunza,23,25,14
1077,Christian Langmo,25,25,16
1078,Louroi Martinez,22,25,17
1079,Maxence Broville,22,25,17
1080,Antonio Massara,25,25,17
1081,Dhruv Sunish,21,25,18
1082,Chien-hsun Lo,22,25,20
1083,Sandro Kopp,21,25,20
1084,Alessandro Ingarao,21,25,23
1085,Murkel Dellien,23,24,3
1086,Noah Rubin,25,24,4
1087,Eduardo Nava,24,24,4
1088,Jan Choinski,25,24,5
1089,Aziz Kijametovic,24,24,9
1090,Illya Beloborodko,20,24,10
1091,Lorenzo Frigerio,32,24,11
1092,Vlad Andrei Dancu,22,24,12
1093,Federico Moreno,26,24,13
1094,Christian Samuelsson,25,24,13
1095,Zachary Eisinga,21,24,15
1096,Nicolas Uryson,28,24,18
1097,Marco Brugnerotto,25,24,19
1098,Alibek Kachmazov,18,24,20
1099,Gabriele Maria Noce,25,24,22
1100,Koray Kirci,22,24,23
1101,Luca Prevosto,22,24,26
1102,Yuya Kibi,34,23,2
1103,Arthur Fils,17,23,4
1104,Tommy Robredo,39,23,4
1105,Jordi Munoz-Abreu,31,23,5
1106,Carlos Taberner,23,23,6
1107,Lamine Ouahab,36,23,6
1108,Alexis Galarneau,22,23,7
1109,Niccolo Inserra,21,23,7
1110,Gustav Hansson,26,23,7
1111,Daniel Antonio Nunez,20,23,8
1112,Kenneth Raisma,23,23,8
1113,Ti Chen,37,23,8
1114,Alexander Mannapov,26,23,10
1115,Vladislav Melnic,22,23,11
1116,Mikel Aranzabal,20,23,13
1117,Vasko Mladenov,31,23,14
1118,Cing-Yang Meng,22,23,14
1119,Luca Tomasetto,25,23,14
1120,Pietro Rondoni,27,23,15
1121,Nicholas Bybel,27,23,15
1122,Federico Iannaccone,22,23,15
1123,Mehluli Don Ayanda Sibanda,21,23,15
1124,Beibit Zhukayev,20,23,16
1125,Omar Giacalone,29,23,16
1126,Lucas Catarina,24,23,16
1127,Gianmarco Ferrari,20,23,19
1128,Aliaksandr Liaonenka,22,23,22
1129,Taisei Ichikawa,20,23,24
1130,Jan Mertl,39,22,4
1131,Tony Bourcet,36,22,4
1132,Tom Fawcett,25,22,5
1133,Chuhan Wang,29,22,6
1134,Zvonimir Babic,25,22,6
1135,Ulises Blanch,23,22,6
1136,Adrian Bodmer,26,22,10
1137,Charles Broom,23,22,11
1138,Bruno Santanna,27,22,11
1139,Andres Urrea,26,22,13
1140,Admir Kalender,20,22,13
1141,Joao Hinsching,24,22,14
1142,Louis Wessels,22,22,15
1143,Bingyu Yu,22,22,16
1144,Rikhardt Bierman,22,22,16
1145,Stuart Parker,23,22,17
1146,Alejo Vilaro,25,22,18
1147,Peter Goldsteiner,30,22,19
1148,Marius Ruzgas,24,22,19
1149,Mikalai Haliak,22,22,21
1150,Maxime Hamou,26,22,27
1151,Dominik Palan,20,22,30
1152T,Gabriel Diallo,19,21,2
1152T,Benito Sanchez Martinez,19,21,2
1154,Jesse Witten,38,21,3
1155,Sven Lemstra,20,21,4
1156,Robbie Arends,19,21,4
1157,Mili Poljicak,16,21,5
1158,Holger Rune,18,21,6
1159,Khololwam Montsi,18,21,7
1160,Gonzalo Lama,28,21,9
1161,Emilien Voisin,21,21,10
1162,Rui-Xuan Wang,25,21,10
1163,Wilfredo Gonzalez,28,21,11
1164,Zsombor Piros,21,21,14
1165,Ricardo Ojeda Lara,28,21,14
1166,Andrea Picchione,23,21,14
1167,Connor Farren,26,21,14
1168,David Volfson,23,21,15
1169,Martin Borisiouk,20,21,16
1170,Aleksei Khomich,24,21,17
1171,Afonso Salgado,24,21,17
1172,Esteban  Bruna,26,21,19
1173T,Nicolas Acevedo,21,20,1
1173T,Riley Smith,24,20,1
1175,Ewan Moore,23,20,2
1176,Eliot Spizzirri,19,20,5
1177,John Harrison Richmond,27,20,6
1178,Jose Pereira,30,20,7
1179,Raphael Baltensperger,23,20,8
1180,Zachary Svajda,18,20,10
1181,Keenan Mayo,21,20,11
1182,Jiri Barnat,19,20,11
1183,Alessio De Bernardis,21,20,12
1184,Mousa Alkotop,23,20,12
1185,Piotr Grynkowski,29,20,12
1186,Ken Onishi,25,20,14
1187,Jose Joaquin Miranda Cisneros,21,20,16
1188,Palaphoom Kovapitukted,21,20,16
1189,Aron Pierce,24,20,17
1190,Rimpei Kawakami,20,20,17
1191,Pol Martin Tiffon,21,20,19
1192,Giacomo Dambrosi,19,20,20
1193,Danylo Veremeychuk,24,20,22
1194,Marko Tepavac,27,20,23
1195T,Bruno Mardones,25,19,4
1195T,Tristan Meraut,25,19,4
1197,Vincent Stouff,35,19,5
1198,Alexander Lebedev,24,19,8
1199,Ivan Denisov,21,19,8
1200,Jonas Trinker,25,19,8
1201,Mattia Bellucci,20,19,8
1202,Piotr Galus,20,19,10
1203,Alexander Crnokrak,21,19,11
1204,Dominik Recek,26,19,12
1205,William Ma,25,19,13
1206,Mwendwa Mbithi,23,19,13
1207,Julius Tverijonas,27,19,13
1208,Aaron Addison,25,19,14
1209,Giovani Samaha,26,19,15
1210,Hanyi Liu,20,19,16
1211,Daisuke Sumizawa,22,19,16
1212,Alexandros Skorilas,21,19,25
1213T,Stewart Block,22,18,1
1213T,Daniele Valentino,26,18,1
1215,Matteo Marfia,34,18,2
1216,Yannai Barkai,24,18,2
1217,Sergio Gutierrez-Ferrol,32,18,4
1218,Stefan Kozlov,23,18,6
1219,Trent Bryde,21,18,6
1220,James Mackinlay,20,18,7
1221,Santiago Besada,23,18,7
1222T,Grey Hamilton,24,18,10
1222T,Laurent Lokoli,26,18,10
1224,Antonin Bolardt,23,18,10
1225,Eliakim Coulibaly,19,18,10
1226,Roman Andres Burruchaga,19,18,10
1227,Sean Hodkin,22,18,13
1228,Miguel Damas,21,18,13
1229,Dragos Dima,29,18,15
1230,Chukang Wang,21,18,15
1231,Peter Bertran,25,18,16
1232,Berk Ilkel,19,18,18
1233,Marco Miceli,22,18,19
1234,Alessandro Coppini,23,18,20
1235,Jakob Schnaitter,25,17,3
1236,Joshua Peck,22,17,4
1237T,Gastao Elias,30,17,5
1237T,Tennyson Whiting,19,17,5
1239,Roy De Valk,29,17,5
1240,Michael Weindl,25,17,6
1241,Gianluca Di Nicola,25,17,6
1242,Juan Pablo Grassi Mazzuchi,21,17,6
1243,Mcclain Kessler,24,17,6
1244,Justin Boulais,19,17,7
1245,Shao-Fan Liu,24,17,7
1246,Simon Reveniau,23,17,8
1247,Domenico Cutuli,25,17,10
1248,Mayeul Darras,22,17,10
1249,John Echeverria,19,17,11
1250,Ruikai Wang,28,17,11
1251,Tristan Boyer,20,17,11
1252,Karunuday Singh,30,17,11
1253,Rowland Phillips,27,17,12
1254,Dominik Boehler,25,17,13
1255,Gibril Diarra,31,17,14
1256T,Mert Alkaya,21,17,15
1256T,Aliaksandr Prudnikau,25,17,15
1258,Tsung-Hao Huang,21,17,17
1259,Joseph W. Van Meter,27,17,17
1260,Matvey Khomentovskiy,26,17,17
1261,Adam El Mihdawy,31,17,18
1262,Nicolas Bruna,22,17,18
1263,Patrick Foley,26,17,21
1264,Frank Dancevic,36,16,2
1265,Johannes Seeman,20,16,3
1266,Henri Squire,20,16,4
1267,Dmytro Kamynin,31,16,5
1268,Sanhui Shin,24,16,6
1269,Bogdan Pavel,22,16,6
1270,Strahinja Rakic,25,16,6
1271,Nini Gabriel Dica,20,16,7
1272,Igor Saveljic,25,16,7
1273,Damien Bayard,25,16,8
1274,Hamad Medjedovic,17,16,8
1275,Marvin Moeller,22,16,8
1276,Gabriele Bosio,20,16,8
1277,Niels Visker,19,16,8
1278,Maciej Rajski,30,16,9
1279,Youcef Rihane,20,16,9
1280,Finn Bass,21,16,9
1281,Bogdan Borza,24,16,10
1282,Arturs Lazdins,24,16,10
1283,Cheong-Eui Kim,31,16,10
1284,Alexander Zgirovsky,19,16,11
1285,Bart Van Den Berg,27,16,12
1286,Hugo Maia,20,16,12
1287,Pierre Delage,20,16,12
1288,Jayden Court,21,16,13
1289,Bjorn Nareyka,21,16,13
1290,Tim Handel,24,16,13
1291,Dominik Langmajer,21,16,16
1292,Hong Kit Wong,22,16,16
1293,Osmancan Soyler,21,16,17
1294,Kristian Lozan,22,16,19
1295T,Jackson Allen,22,15,1
1295T,William Blumberg,23,15,1
1295T,Brian Cernoch,21,15,1
1295T,Daniele Chiurulli,29,15,1
1295T,Sebastien Collard,20,15,1
1295T,Patrik Fabian,27,15,1
1295T,Gabriele Felline,,15,1
1295T,Jerzy Janowicz,30,15,1
1295T,Patrick Kaukovalta,22,15,1
1295T,Eric Quigley,32,15,1
1295T,Sebastian Santibanez,25,15,1
1295T,Maks Silagy,19,15,1
1307T,Aaron Cohen,18,15,2
1307T,Santiago Giraldo,33,15,2
1307T,Scott Griekspoor,30,15,2
1307T,James Hopper,19,15,2
1311T,Imran Sibille El Moumi,19,15,3
1311T,Cedrik-Marcel Stebe,30,15,3
1313,Johan Tatlot,25,15,4
1314T,Lorenzo Claverie,18,15,5
1314T,Juan Martin Fumeaux,19,15,5
1316,James Story,20,15,5
1317,Martin Klizan,31,15,6
1318,Andrea Gola,19,15,6
1319,Matej Vocel,24,15,6
1320,Victor Nunez,30,15,6
1321,Tom Schonenberg,30,15,7
1322,Adrian Obert,26,15,7
1323,Daniel Garza,36,15,8
1324,Emiliano Troche,20,15,9
1325,Adrian Andreev,20,15,9
1326,Michael Redlicki,27,15,9
1327,Nathan Seateun,24,15,10
1328,Petr Iamachkine,25,15,10
1329,Alan Kohen,28,15,11
1330,Duckhee Lee,23,15,11
1331,Francesco Bessire,27,15,11
1332T,Paul Cayre,26,15,11
1332T,Alejandro Hoyos,21,15,11
1334,Javier Naser,24,15,11
1335,Dominik Nazaruk,24,15,12
1336,Abraham Asaba,24,15,14
1337,Tomislav Jotovski,30,15,15
1338,Jake Hersey,21,15,17
1339,Mikolaj Lorens,19,14,3
1340,Justin Barki,21,14,3
1341,Abdullah Shelbayh,17,14,5
1342,Eleftherios Theodorou,24,14,6
1343,Santiago De La Fuente,19,14,6
1344T,Nicolas Alvarez Varona,20,14,6
1344T,Alec Beckley,20,14,6
1346,Felipe Mantilla,28,14,6
1347,Sho Katayama,32,14,6
1348,Alexander Boborykin,25,14,7
1349,Marko Miladinovic,20,14,8
1350,Clement Geens,25,14,8
1351,Taiyo Yamanaka,19,14,8
1352,Alexandru Vasile Manole,22,14,9
1353,Xin Hu,24,14,9
1354,Olexiy Kolisnyk,25,14,9
1355,Octavio Volpi,21,14,10
1356,Pavel Nejedly,28,14,10
1357,Vladislav Ivanov,22,14,10
1358,Yeong-Seok Jeong,21,14,11
1359,Filipe Brandao,29,14,12
1360,Matthew Dellavedova,21,14,12
1361,Pedro Araujo,19,14,13
1362,Manuel Goncalves,19,14,13
1363,Michael-John Every,27,14,13
1364,Valentin Vanta,23,14,14
1365,Congsup Congcar,24,14,15
1366,Dusty H. Boyer,27,14,17
1367,Chanchai Sookton-eng,24,14,18
1368,Zakhar Trapeznikov,23,14,18
1369,Yshai Oliel,21,14,19
1370,Saida'Lo Saidkarimov,23,14,20
1371,Stephane Robert,41,13,3
1372,Rigele Te,23,13,4
1373,Jordi Mas De Ugarte,25,13,4
1374,David Agung Susanto,29,13,5
1375,Michael Look,33,13,5
1376,Henry Patten,25,13,7
1377,Mario Mansilla Diez,19,13,8
1378,Sahar Simon,20,13,8
1379,Luca Staeheli,21,13,10
1380,Stepan Pecak,21,13,11
1381,Mikal Statham,34,13,11
1382,Rishi Reddy,23,13,12
1383,Caspar Schuetze,27,13,14
1384,Matvey Minin,20,13,16
1385,Tomas Liska,22,13,17
1386,Stijn Pel,19,12,2
1387,Simeon Terziev,18,12,2
1388,Eric Ahren Moonga,25,12,4
1389,Ondrej Styler,21,12,4
1390T,Marat Sharipov,18,12,4
1390T,Ronald Slobodchikov,27,12,4
1392,John McNally,22,12,5
1393T,Joshua Ortlip,24,12,5
1393T,Valentin Royer,20,12,5
1395,Marcus Willis,30,12,6
1396,Kaito Uesugi,26,12,7
1397,Christian Oliveira,21,12,7
1398,Ashwin Ryan Sharma,27,12,7
1399,Gabriele Moghini,25,12,7
1400T,Guillaume Dermiens,21,12,8
1400T,Pavel Shchaya-Zubrov,27,12,8
1402,Stefan Micov,28,12,9
1403,Bartosz Wojnar,27,12,9
1404,Tyler Mercier,30,12,10
1405,Krittin Koaykul,26,12,10
1406,Colin Van Beem,29,12,11
1407,Alessandro Ceppellini,24,12,11
1408,Leopold Zima,21,12,11
1409,Kosuke Ogura,25,12,11
1410,Jie Cui,23,12,11
1411,Pol Sanchez Vinas,19,12,11
1412,Amr Elsayed,22,12,13
1413,Ivan Mikhaylyuk,22,12,14
1414,Maxence Beauge,21,12,14
1415,Dragos Constantin Ignat,28,12,15
1416,Sherif Makhlouf,22,12,16
1417,Matthieu Perchicot,28,12,17
1418,Sebastian Eguez,25,12,18
1419,Constantin Bittoun Kouzmine,22,12,18
1420,Alex Marti Pujolras,22,12,24
1421,Haru Inoue,24,11,3
1422,Arthur Bernabe,20,11,4
1423T,Jae-Won Choi,31,11,4
1423T,Ju-Hae Moon,33,11,4
1425,Alan Fernando Rubio Fierros,22,11,4
1426,Alexander Knight,24,11,5
1427,Ko Suzuki,29,11,6
1428,Andrea Del Federico,21,11,7
1429,George Loffhagen,20,11,7
1430,Francesco Liucci,22,11,7
1431,Jakob Aichhorn,22,11,8
1432,Nicolas Parizzia,22,11,8
1433,Alexander Vasilenko,26,11,8
1434,Kirill Mishkin,18,11,10
1435T,Riccardo Di Nocera,21,11,10
1435T,Leonardo Taddia,21,11,10
1437,Ezekiel Clark,22,11,11
1438T,Edoardo Lavagno,22,11,11
1438T,Yeudy Villar,20,11,11
1440,Maxime Pauwels,22,11,11
1441,Ye Cong Mo,21,11,12
1442,Abhinav Sanjeev Shanmugam,22,11,14
1443,Matthew  Mendez,25,11,14
1444,Tim Heger,21,11,17
1445,Kunal Anand,29,11,18
1446,Ergi Kirkin,22,11,19
1447,Antoine Fouche,28,10,1
1448T,Breno Souza Plentz,22,10,2
1448T,Siim Troost,21,10,2
1450T,Kareem Al Allaf,23,10,3
1450T,Maikel Borg,23,10,3
1450T,Karlo Kranic,22,10,3
1450T,Samuele Pieri,19,10,3
1450T,Mikael Ymer,22,10,3
1455T,Ilarion Danilchenko,19,10,3
1455T,Akram El Sallaly,23,10,3
1455T,Adham Gaber,20,10,3
1455T,Jan Galka,21,10,3
1459,Robert Rumler,27,10,4
1460T,Justin Eleveld,29,10,4
1460T,Vinayak Sharma Kaza,30,10,4
1460T,Bruno Nhavene,19,10,4
1463,Oleg Dolgosheyev,30,10,4
1464,Leonardo Telles,25,10,4
1465,Noah Schachter,21,10,5
1466,Wally Thayne,20,10,5
1467,Gianni Mina,29,10,6
1468,Pietro Fellin,19,10,6
1469,Anvit Bendre,26,10,6
1470T,Hazem Naw,21,10,6
1470T,Ben Patael,24,10,6
1470T,Karl Kiur Saar,25,10,6
1473T,Pol Amoros Ramos,23,10,6
1473T,Yunosuke Tanaka,22,10,6
1475,Dmitrii Baskov,26,10,6
1476T,Andrea Guerrieri,22,10,7
1476T,Lukas Mugevicius,26,10,7
1478,Andre Miele,34,10,7
1479T,George Botezan,24,10,8
1479T,Marek Semjan,33,10,8
1481,Hao Yuan Ng,26,10,8
1482,Cyril Vandermeersch,22,10,8
1483,Mateo Nicolas Martinez,27,10,9
1484T,Alex Barrena,18,10,9
1484T,Luka Pavlovic,21,10,9
1486,Jatin Dahiya,28,10,9
1487,Christian Didier Chin,20,10,10
1488T,Luciano Doria,28,10,10
1488T,Diego Fernandez Flores,20,10,10
1490,Sheil Kotecha,21,10,11
1491,Kasidit Samrej,20,10,11
1492,Adrian Exposito,24,10,11
1493,Dimitriy Voronin,22,10,12
1494,Mousa Shanan Zayed,27,10,13
1495,Marco Saffratti,21,10,13
1496,Alexandr Binda,19,10,14
1497,Sergey Bolotov,22,10,15
1498,Simone Roncalli,25,10,17
1499,Jack Gibbens,24,10,20
1500,Maksim Tikhomirov,30,10,27
1501T,Ivo Klec,40,9,1
1501T,Dominik Sproch,27,9,1
1503,Dudi Sela,36,9,2
1504T,Mika Brunold,16,9,2
1504T,Millen Hurrion,22,9,2
1506,Sebastien Boltz,28,9,3
1507,Jurgen Zopp,33,9,4
1508,Loris Pourroy,20,9,4
1509,Jerome Kym,18,9,4
1510,Marek Jaloviec,27,9,5
1511,Yuta Kawahashi,23,9,5
1512,Gian Marco Ortenzi,21,9,5
1513,Weibowen Zou,21,9,5
1514,Jai Corbett,27,9,5
1515,Alexei Popyrin,21,9,6
1516T,George Houghton,22,9,6
1516T,Sheng Hao Zhou,24,9,6
1518,Yair Sarouk,19,9,6
