Rank,Player,Age,Points,Tournaments Played
771,Mohamed Safwat,30,44,11
772,Luke Jacob Gamble,25,44,13
773,Alejo Lorenzo Lingua Lavallen,19,44,15
774,Yann Wojcik,23,44,17
775,Agustin Riquelme,20,44,18
776,Mattia Frinzi,21,44,19
777,Denis Klok,22,44,21
778,Mikhail Fufygin,30,44,22
779,Remy Bertola,22,44,22
780,Alexander Ritschard,26,43,6
781,Aidan McHugh,20,43,12
782,Leonardo Aboian,22,43,15
783,Louis Tessa,22,43,15
784,Quentin Folliot,21,43,15
785,Francisco Cerundolo,22,43,18
786,Isaac Stoute,24,43,24
787,Aziz Ouakaa,21,43,31
788,Qun Gao,26,42,13
789,Carlos Boluda-Purkiss,27,42,14
790,Gergely Madarasz,26,42,14
791,Andrew Paulson,18,42,15
792,Franco Emanuel Egea,24,42,15
793,Alexander Ovcharov,22,42,17
794,Dennis Uspensky,24,42,18
795,Dan Alexandru Tomescu,21,42,19
796,Paul Woerner,24,42,21
797,Fabrizio Ornago,28,42,22
798,Michael Zhu,28,42,26
799,Hong Chung,27,41,5
800,Tomas Machac,20,41,7
801,Giulio Zeppieri,18,41,9
802,Hugo Pontico,23,41,17
803,Kazuma Kawachi,26,41,20
804,Pol Toledo Bague,25,41,21
805T,Aleksandre Bakshi,23,40,6
805T,Grigor Dimitrov,29,40,6
807T,Nikola Milojevic,25,40,7
807T,Sumit Nagal,23,40,7
809,Gabor Borsos,29,40,9
810,Jacob Dunbar,25,40,10
811,Stefan Seifert,35,40,10
812,Linus Frost,25,40,11
813,Joao Monteiro,26,40,12
814,Savriyan Danilov,20,40,14
815,Andrey Uvarov,19,40,14
816,Guy Den Heijer,23,40,15
817,Calin Manda,22,40,16
818,Eric Vanshelboim,19,40,16
819,Enrique Lopez Perez,29,40,17
820,Lucas Gerch,25,40,21
821,Alex Blumenberg,28,40,22
822,Darko Jandric,26,40,22
823,Wojciech Marek,19,39,9
824,Sidharth Rawat,27,39,14
825,Petru-Alexandru Luncanu,31,39,14
826,Lucas Poullain,24,39,16
827,Jonathan Binding,27,39,19
828,Issei Okamura,28,39,19
829,Nikolas Sanchez Izquierdo,21,39,24
830,Oliver Crawford,21,38,5
831,Shi Hong Zeng,23,38,6
832,Giuseppe Tresca,22,38,11
833,Wilfredo Gonzalez,27,38,11
834,Gabriel Alejandro Hidalgo,30,38,12
835,Arthur Bouquier,19,38,12
836,Amaury Delmas,22,38,13
837,Duje Ajdukovic,19,38,15
838,Louis Dussin,21,38,16
839,Yannik Steinegger,20,38,18
840,Gregorio Cordonnier,24,38,20
841,Quentin Robert,26,38,21
842,Anatoliy Petrenko,24,38,27
843,Jea Moon Lee,27,37,5
844,Bradley Mousley,24,37,8
845,Govind Nanda,19,37,8
846,Gilbert Klier Junior,20,37,10
847,Matyas Fuele,21,37,12
848,Dane Sweeny,19,37,16
849,Patrick Grigoriu,29,37,16
850,Nicholas David Ionel,18,37,16
851,Sergi Perez Contri,22,37,20
852,Lenny Hampel,23,37,23
853,Imanol Lopez Morillo,20,37,23
854,Ulises Blanch,22,36,6
855,Andrea Basso,27,36,9
856,Aleksandar Vukic,24,36,10
857,Sam Taylor,23,36,13
858,Jaimee Floyd Angele,20,36,14
859,Nicolas Bianchi,23,36,16
860,Simon Anthony Ivanov,20,36,17
861,Juan Pablo Canas Garcia,23,36,18
862,Ivan Davydov,24,36,20
863,Deiton Baughman,24,35,1
864,Maximilian Marterer,25,35,2
865,Yannick Hanfmann,28,35,3
866,Sven Lah,22,35,4
867,Sam Riffice,21,35,4
868,Liam Draxl,18,35,7
869,Martin Beran,24,35,7
870T,Liam Caruana,22,35,7
870T,Elmar Ejupovic,27,35,7
872,Tadeas Paroulek,20,35,9
873,Makoto Ochi,24,35,10
874,Milen Ianakiev,25,35,12
875,William Bushamuka,24,35,14
876,Ajeet Rai,21,35,14
877,Scott Duncan,26,35,15
878,Juan Pablo Ficovich,23,35,16
879,Daniele Capecchi,25,35,16
880,Eduardo Ribeiro,22,35,19
881,Dominik Kellovsky,24,34,4
882,Federico Arnaboldi,20,34,8
883,Jake Delaney,23,34,10
884,Shuichi Sekiguchi,29,34,10
885,Valentin Guenther,22,34,14
886,Seita Watanabe,19,34,17
887,Vladimir Filip,25,34,20
888,Lorenzo Bocchi,22,34,24
889,Nicola Kuhn,20,33,2
890,Patrick Kypson,20,33,4
891,Alexander Brown,21,33,8
892,Tom Hands,23,33,11
893,Jose Olivares,23,33,11
894,Andrea Collarini,28,33,12
895,Billy Harris,25,33,12
896,Filip Duda,22,33,18
897,Ugo Blanchet,21,33,19
898,Giorgio Ricca,25,33,21
899,Kaichi Uchida,26,32,4
900,Dayne Kelly,30,32,6
901,Bernabe Zapata Miralles,23,32,10
902,Bruno Santanna,27,32,11
903,Timur Maulenov,20,32,12
904,Samuel Beren,23,32,12
905,Aaron Addison,24,32,14
906,Mauricio Echazu,31,32,21
907,Thomas Setodji,25,31,6
908,Renta Tokuda,22,31,7
909,Nerman Fatic,26,31,9
910,Nicolae Frunza,22,31,11
911,Jurabek Karimov,22,31,11
912,Elliott Farmer,22,31,12
913,Aldin Setkic,32,31,21
914,Oleg Khotkov,30,31,29
915,Frank Dancevic,36,30,2
916,Tommy Robredo,38,30,4
917,Calvin Hemery,25,30,5
918,Tyler Zink,19,30,5
919,Daniel Elahi Galan,24,30,6
920,Aleksandar Kovacevic,22,30,6
921,Alvaro Lopez San Martin,23,30,7
922,Ruikai Wang,28,30,11
923,Vasko Mladenov,31,30,13
924,Maxime Chazal,27,30,13
925,Luca George Tatomir,25,30,14
926,Vitalii Shcherba,23,30,17
927,Hugo Schott,24,30,17
928,Roman Nashatyrkin,24,30,19
929,Santiago Rodriguez Taverna,21,30,20
930,Petros Tsitsipas,20,30,25
931,Vladan Tadic,19,29,1
932T,Andrew Fenty,20,29,2
932T,Filip Horansky,27,29,2
932T,Mattias Siimar,22,29,2
935T,Bjorn Fratangelo,27,29,3
935T,Go Soeda,36,29,3
937,Alex Rybakov,23,29,4
938,Borna Gojo,22,29,5
939,Victor Nunez,29,29,5
940,Gonzalo Lama,27,29,6
941,Nathan Ponwith,22,29,7
942,Colin Sinclair,25,29,13
943,Mehluli Don Ayanda Sibanda,20,29,14
944,Alexis Musialek,32,29,15
945,Alessandro Petrone,29,29,16
946,Carlos Lopez Montagud,20,29,16
947,Tsung-Hao Huang,20,29,17
948,Mert Naci Turker,22,29,20
949,George Von Massow,30,28,4
950,David Skoch,43,28,5
951,Laurent Lokoli,26,28,6
952,Sho Katayama,31,28,6
953,Alexander Jhun,25,28,8
954,Joshua Paris,24,28,9
955,Gauthier Onclin,19,28,9
956,Niklas Guttau,20,28,10
957,Justin Roberts,23,28,10
958,Aristotelis Thanos,19,28,11
959,Karunuday Singh,29,28,11
960,Christian Samuelsson,24,28,13
961,Bingyu Yu,21,28,16
962,Sebastian Prechtel,24,28,20
963,Karlo Cubelic,22,28,21
964,Luis Faria,21,28,22
965,Cayetano March,20,28,26
966,Luca Prevosto,22,28,26
967,Tom Fawcett,25,27,5
968,Timo Stodder,24,27,6
969,Tristan Schoolkate,19,27,7
970T,Alejandro Gonzalez,31,27,8
970T,Sergis Kyratzis,25,27,8
972,Cheong-Eui Kim,30,27,9
973,Daniil Glinka,20,27,12
974,Federico Moreno,26,27,13
975,Matic Spec,25,27,13
976,Rikhardt Bierman,21,27,16
977,Julian Cash,24,26,4
978,Michael Look,32,26,5
979,Lamine Ouahab,35,26,6
980,Pablo Llamas Ruiz,18,26,6
981,Benjamin Sigouin,21,26,9
982,Alafia Ayeni,21,26,10
983,Matheus Pucinelli De Almeida,19,26,10
984,Skyler Butts,27,26,13
985,Federico Iannaccone,21,26,13
986,Maxence Broville,21,26,14
987,Giovani Samaha,26,26,15
988,Luca Giacomini,23,26,16
989,Alejo Vilaro,25,26,16
990,Stefano Battaglino,22,26,20
991,Simon Beaupain,21,26,21
992,Thanasi Kokkinakis,24,25,1
993,Stephane Robert,40,25,3
994,Tony Bourcet,36,25,3
995T,Frederico Ferreira Silva,25,25,4
995T,Yuichi Sugita,32,25,4
997,Tadas Babelis,23,25,4
998T,Ilya Ivashka,26,25,7
998T,Pedja Krstin,26,25,7
1000,Ti Chen,37,25,8
1001,Adrian Bodmer,25,25,10
1002,Dhruv Sunish,20,25,12
1003,Cing-Yang Meng,22,25,14
1004,Palaphoom Kovapitukted,20,25,16
1005,Hong Kit Wong,22,25,16
1006,Nicolas Uryson,27,25,17
1007,Michel Vernier,28,25,20
1008,Kristjan Tamm,22,25,23
1009,Jan Mertl,38,24,4
1010,Eduardo Nava,23,24,4
1011,Juan Pablo Grassi Mazzuchi,21,24,6
1012,Vadym Ursu,23,24,7
1013,Siddhant Banthia,20,24,8
1014,Aziz Kijametovic,24,24,9
1015,Tom Kocevar-Desman,30,24,9
1016,Seongchan Hong,23,24,9
1017,Dostanbek Tashbulatov,20,24,11
1018,Theo Arribage,20,24,11
1019,William Ma,25,24,13
1020,Gabriel Donev,24,24,13
1021,Augusto Virgili,26,24,13
1022,Roland Stuurman,21,24,13
1023,Nicholas Bybel,27,24,14
1024,Boris Pokotilov,23,24,16
1025,Vasile Antonescu,30,24,18
1026,Gabriele Maria Noce,24,24,19
1027,Nikita Mashtakov,21,24,22
1028T,Alastair Gray,22,23,2
1028T,Yuya Kibi,34,23,2
1030T,Ondrej Styler,20,23,4
1030T,Rigele Te,23,23,4
1032,Jordi Munoz-Abreu,30,23,5
1033,Eero Vasa,23,23,6
1034,Niccolo Inserra,21,23,7
1035,Gustav Hansson,25,23,7
1036,Evan Song,28,23,8
1037,Alexander Mannapov,25,23,8
1038,Rui-Xuan Wang,24,23,10
1039,Julius Tverijonas,26,23,12
1040,Connor Farren,26,23,13
1041,Gibril Diarra,30,23,14
1042,Alessandro Ingarao,21,23,17
1043,Patrick Zahraj,21,22,4
1044T,Jae-Won Choi,31,22,4
1044T,Ju-Hae Moon,32,22,4
1046,Jan Choinski,24,22,4
1047,Mate Valkusz,22,22,5
1048,Chuhan Wang,28,22,6
1049T,Raphael Baltensperger,22,22,6
1049T,Jack Draper,18,22,6
1051,John Harrison Richmond,26,22,6
1052,Alexander Lebedev,23,22,8
1053,Arturs Lazdins,23,22,10
1054,Andres Urrea,26,22,12
1055,Dominik Boehler,24,22,13
1056,Zachary Eisinga,20,22,13
1057,Ricardo Ojeda Lara,27,22,14
1058,Joao Hinsching,23,22,14
1059,Nitin Kumar Sinha,21,22,14
1060,Mikalai Haliak,22,22,17
1061T,Aron Pierce,23,22,17
1061T,Afonso Salgado,23,22,17
1063,Koray Kirci,22,22,18
1064T,Yannai Barkai,23,21,2
1064T,Gabriel Diallo,19,21,2
1066,Sven Lemstra,19,21,3
1067,Dmytro Kamynin,30,21,5
1068,Stefan Kozlov,22,21,6
1069,Kenneth Raisma,22,21,6
1070,James Mackinlay,20,21,7
1071,Louis Wessels,22,21,9
1072,Ken Onishi,24,21,12
1073,Abraham Asaba,23,21,13
1074,Michal Mikula,20,21,15
1075,Jean Thirouin,23,21,16
1076,Simon Yitbarek,19,21,16
1077,Luigi Sorrentino,22,21,17
1078,Aliaksandr Liaonenka,21,21,18
1079,Alessandro Coppini,22,21,20
1080,Alexandros Skorilas,20,21,20
1081,Riley Smith,23,20,1
1082T,Jeremy Beale,26,20,2
1082T,Ewan Moore,22,20,2
1084,Mikael Ymer,22,20,3
1085,Roy Smith,22,20,5
1086,Matias Soto,21,20,5
1087,Eliot Spizzirri,18,20,5
1088,David Agung Susanto,29,20,5
1089,Miguel Fernando Pereira,21,20,6
1090,Vaughn Hunter,26,20,6
1091,Yunosuke Tanaka,21,20,6
1092,Christian Oliveira,20,20,7
1093,Santiago Besada,22,20,7
1094,Vasilios Caripi,29,20,8
1095,Jonas Trinker,25,20,8
1096,Antonin Bolardt,22,20,8
1097,Pietro Rondoni,26,20,9
1098,Lucas Catarina,24,20,9
1099,Illya Beloborodko,19,20,9
1100,Alessio De Bernardis,20,20,10
1101,Dragos Nicolae Madaras,23,20,10
1102,Andrea Picchione,22,20,11
1103,Alexander Crnokrak,20,20,11
1104T,Domagoj Biljesko,23,20,13
1104T,Esteban  Bruna,25,20,13
1104T,Mwendwa Mbithi,22,20,13
1107,Peter Goldsteiner,30,20,14
1108,Chukang Wang,21,20,15
1109,Hanyi Liu,19,20,16
1110,Giacomo Dambrosi,19,20,16
1111,Matvey Khomentovskiy,26,20,17
1112,Ronan Joncour,23,20,23
1113,Tristan Meraut,24,19,4
1114,Keegan Smith,22,19,5
1115,Andrea Del Federico,20,19,5
1116,James Story,19,19,5
1117,Mikel Aranzabal,19,19,8
1118,Finn Bass,21,19,8
1119,Emilien Voisin,20,19,9
1120,Piotr Galus,19,19,9
1121,Domenico Cutuli,24,19,10
1122,Grey Hamilton,24,19,10
1123,Dominik Recek,25,19,10
1124,Jie Cui,22,19,11
1125,Paul Cayre,25,19,11
1126,Titouan Droguet,19,19,12
1127,Martin Borisiouk,20,19,13
1128,Cengiz Aksu,22,19,14
1129,Benjamin Pietri,24,19,14
1130,Pol Martin Tiffon,21,19,16
1131,Joseph W. Van Meter,26,19,17
1132,Kristian Lozan,22,19,19
1133T,Stewart Block,22,18,1
1133T,Jason Kubler,27,18,1
1133T,Matteo Marfia,33,18,1
1133T,Daniele Valentino,25,18,1
1137,Mathias Bourgue,26,18,3
1138,Hugo Voljacques,27,18,3
1139,Sergio Gutierrez-Ferrol,31,18,4
1140,Julien Cagnina,26,18,4
1141T,Alexis Galarneau,21,18,5
1141T,Lloyd Harris,23,18,5
1143,Marek Jaloviec,26,18,5
1144,Jose Pereira,29,18,5
1145,Duckhee Lee,22,18,6
1146,Sanhui Shin,23,18,6
1147,Mcclain Kessler,24,18,6
1148,Ryan James Storrie,22,18,6
1149,Cezar Cretu,19,18,8
1150,Yaraslav Shyla,27,18,8
1151,Stuart Parker,23,18,8
1152,Louroi Martinez,22,18,8
1153,Keenan Mayo,20,18,10
1154,Aleksandre Metreveli,27,18,10
1155,Sean Hodkin,21,18,11
1156,Yeong-Seok Jeong,20,18,11
1157,Gianmarco Ferrari,20,18,11
1158,Bart Van Den Berg,27,18,12
1159,David Volfson,23,18,12
1160,Uisung Park,20,18,12
1161,Dragos Dima,28,18,14
1162,Facundo Diaz Acosta,19,18,15
1163,Yanki Erel,20,18,16
1164,Marius Ruzgas,24,18,16
1165,Ivan Marrero Curbelo,22,18,20
1166T,Ivo Klec,39,17,1
1166T,Dominik Sproch,27,17,1
1168,Dudi Sela,35,17,2
1169,Alexei Popyrin,21,17,4
1170,Joshua Peck,21,17,4
1171,Egor Gerasimov,27,17,5
1172,Roy De Valk,28,17,5
1173,Alexey Vatutin,27,17,6
1174,Gianluca Di Nicola,24,17,6
1175,Felipe Mantilla,27,17,6
1176T,Gianluca Mager,25,17,7
1176T,Zsombor Piros,21,17,7
1178,Justin Boulais,19,17,7
1179,Christian Didier Chin,20,17,7
1180,Antonio Massara,25,17,7
1181T,Damien Bayard,24,17,8
1181T,Hao Yuan Ng,25,17,8
1183,Alan Kohen,27,17,9
1184,Luca Potenza,20,17,9
1185,Rowland Phillips,26,17,9
1186,Bogdan Borza,23,17,10
1187,Jiri Barnat,19,17,10
1188,Jayden Court,20,17,13
1189,Sandro Kopp,20,17,14
1190,Congsup Congcar,24,17,15
1191,Patrick Foley,25,17,15
1192T,Tomas Farjat,19,17,17
1192T,Taisei Ichikawa,19,17,17
1194,Chanchai Sookton-eng,24,17,18
1195,Chien-hsun Lo,21,17,18
1196,Saida'Lo Saidkarimov,23,17,20
1197T,Trent Bryde,21,16,4
1197T,Yuta Kawahashi,22,16,4
1197T,Ko Suzuki,29,16,4
1200,Francesco Maestrelli,17,16,6
1201,Matej Vocel,23,16,6
1202,Nini Gabriel Dica,19,16,6
1203,Mousa Alkotop,22,16,6
1204,Bogdan Pavel,21,16,6
1205,Igor Saveljic,25,16,7
1206,Zachary Svajda,17,16,8
1207T,Alibek Kachmazov,18,16,8
1207T,Rishi Reddy,22,16,8
1209,Dominik Langmajer,21,16,8
1210,Juan Bautista Otegui,21,16,8
1211,Daniel Garza,35,16,8
1212,Osmancan Soyler,21,16,8
1213,Maciej Rajski,29,16,9
1214,Piotr Grynkowski,28,16,9
1215,Duje Kekez,27,16,10
1216T,Federico Bertuccioli,22,16,10
1216T,Gerardo Lopez Villasenor,25,16,10
1218,Hugo Maia,19,16,10
1219,Tristan Boyer,19,16,10
1220,Francesco Bessire,26,16,11
1221,Javier Naser,23,16,11
1222,Marco Brugnerotto,24,16,11
1223,Tim Handel,24,16,12
1224,Matthew Dellavedova,20,16,12
1225,Michael-John Every,26,16,13
1226,Goran Markovic,25,16,13
1227,Yurii Dzhavakian,27,16,14
1228,Matthew  Mendez,24,16,14
1229,Zakhar Trapeznikov,22,16,14
1230,Dusty H. Boyer,27,16,16
1231,Kunal Anand,28,16,16
1232T,Aaron Cohen,18,15,1
1232T,Sebastien Collard,19,15,1
1232T,Rafael De Alba,,15,1
1232T,Niels Desein,33,15,1
1232T,Gastao Elias,29,15,1
1232T,Gabriele Felline,,15,1
1232T,Jerzy Janowicz,29,15,1
1232T,Patrick Kaukovalta,21,15,1
1232T,Eric Quigley,31,15,1
1232T,Alan Raul Sau Franco,19,15,1
1232T,Yibing Wu,21,15,1
1243T,Santiago Giraldo,32,15,2
1243T,Scott Griekspoor,29,15,2
1243T,Jakob Schnaitter,24,15,2
1243T,Johan Tatlot,24,15,2
1243T,Jesse Witten,38,15,2
1248T,Imran Sibille El Moumi,18,15,3
1248T,Carlos Taberner,23,15,3
1248T,Jack Vance,22,15,3
1251,Bruno Mardones,24,15,3
1252,Brandon Nakashima,19,15,4
1253,Jakob Sude,29,15,4
1254T,Oleg Dolgosheyev,29,15,4
1254T,Naoki Nakagawa,23,15,4
1254T,Miljan Zekic,32,15,4
1257,Edward Bourchier,31,15,4
1258T,Juan Martin Fumeaux,18,15,5
1258T,Michael Weindl,25,15,5
1260,Andrea Gola,19,15,5
1261,Holger Rune,17,15,5
1262,Alexander Vasilenko,25,15,5
1263,Mats Moraing,28,15,6
1264,Sheng Hao Zhou,24,15,6
1265,Lukas Krainer,20,15,6
1266,Emiliano Troche,19,15,7
1267,Ashwin Ryan Sharma,26,15,7
1268,Daniel Gimeno-Traver,35,15,8
1269,Francesco Passaro,19,15,8
1270,Kazuki Nishiwaki,25,15,9
1271,Alexandru Vasile Manole,22,15,9
1272,Riccardo Di Nocera,20,15,9
1273,Luca Tomasetto,24,15,9
1274,Wei Qiang Zheng,24,15,11
1275,Maxime Pauwels,22,15,11
1276,Dominik Nazaruk,24,15,12
1277,Yuanfeng Li,26,15,12
1278,Dragos Constantin Ignat,27,15,13
1279,Aliaksandr Prudnikau,25,15,13
1280,Daisuke Sumizawa,21,15,13
1281,Emiliano Maggioli,19,15,15
1282,Jake Hersey,20,15,17
1283,Arthur Fery,18,14,2
1284,Justin Barki,20,14,3
1285,William Griffith,25,14,3
1286T,Alexis Klegou,31,14,4
1286T,Yong-Kyu Lim,29,14,4
1288,Vasile-Alexandru Ghilea,26,14,4
1289,Strahinja Rakic,24,14,4
1290,Eleftherios Theodorou,24,14,5
1291,Ismaei Changawa,,14,5
1292,Alexander Boborykin,24,14,5
1293,Florent Diep,29,14,5
1294,Mike Urbanija,30,14,6
1295,Gabriele Moghini,24,14,6
1296,Simon Reveniau,22,14,7
1297,Clement Geens,24,14,8
1298,Diego Fernandez Flores,20,14,8
1299,Admir Kalender,19,14,8
1300,Xin Hu,23,14,9
1301,Jordan Correia,23,14,9
1302,Berk Ilkel,19,14,9
1303T,Pierre Delage,19,14,10
1303T,Octavio Volpi,20,14,10
1305,Alejandro Hoyos,21,14,10
1306,Rinky Hijikata,19,14,10
1307,Manuel Goncalves,19,14,11
1308,Maik Steiner,26,14,11
1309T,Adrian Exposito,24,14,11
1309T,Mikal Statham,33,14,11
1311T,Filipe Brandao,28,14,12
1311T,Jordan Hasson,21,14,12
1311T,Frane Nincevic,21,14,12
1314,Ye Cong Mo,20,14,12
1315,Boris Butulija,21,14,13
1316T,Nicolas Bruna,21,14,13
1316T,Davide Pozzi,22,14,13
1318,Tomas Liska,22,14,16
1319,Sebastian Eguez,25,14,18
1320,Nathan Seateun,23,13,5
1321,Gengo Kikuchi,28,13,6
1322,Gabriele Bosio,19,13,6
1323,Nicolas Parizzia,22,13,6
1324,Alen Avidzba,20,13,7
1325,Christian Langmo,24,13,7
1326,Markus Schultz,26,13,8
1327,Vlad Andrei Dancu,21,13,8
1328,Luca Staeheli,20,13,10
1329,Krittin Koaykul,25,13,10
1330,Miguel Damas,20,13,11
1331,Pol Sanchez Vinas,19,13,11
1332T,Alen Rogic-Hadzalic,23,13,16
1332T,Timofey Skatov,19,13,16
1334T,Mikolaj Lorens,18,12,1
1334T,Nam Hoang Ly,23,12,1
1336,Danny Thomas,20,12,2
1337,Stijn Pel,18,12,2
1338,Luciano Darderi,18,12,3
1339T,Peter Fajta,18,12,3
1339T,Haru Inoue,24,12,3
1341,Eric Ahren Moonga,24,12,4
1342,Toby D. Boyer,24,12,4
1343,Youcef Rihane,19,12,4
1344,Arthur Bernabe,19,12,4
1345,Alan Fernando Rubio Fierros,21,12,4
1346T,Benjamin Hassan,25,12,5
1346T,Joshua Ortlip,23,12,5
1346T,Valentin Royer,19,12,5
1349T,Peter Balla,27,12,5
1349T,George Loffhagen,19,12,5
1351,Alexander Knight,23,12,5
1352,Shao-Fan Liu,23,12,5
1353T,Adrian Obert,25,12,6
1353T,Alexander Zgirovsky,19,12,6
1355T,Guillaume Dermiens,21,12,7
1355T,Francesco Liucci,21,12,7
1357,Andre Miele,33,12,7
1358T,Jakob Aichhorn,22,12,8
1358T,Martin Dimitrov,23,12,8
1360,Keivon Tabrizi,24,12,8
1361,Bartosz Wojnar,27,12,9
1362,Tyler Mercier,29,12,10
1363,Sebastian Murillo,21,12,10
1364,Colin Van Beem,28,12,11
1365,Mert Alkaya,20,12,11
1366T,Sheil Kotecha,20,12,11
1366T,Dimitriy Voronin,21,12,11
1368,Yeudy Villar,20,12,11
1369,Tomislav Jotovski,29,12,11
1370,Jose Joaquin Miranda Cisneros,20,12,12
1371,Matthieu Perchicot,28,12,12
1372,Ivan Mikhaylyuk,22,12,12
1373,Marco Saffratti,21,12,13
1374,Vignesh Peranamallur,32,12,14
1375,Sergey Bolotov,21,12,14
1376,Jules Okala,23,12,19
1377,Nik Razborsek,27,11,3
1378,Dominic Stricker,18,11,3
1379,Andrew Watson,24,11,4
1380,Weibowen Zou,21,11,5
1381,Georg Winkler,23,11,8
1382,Alexander Klintcharov,24,11,8
1383,Petr Iamachkine,24,11,9
1384,Abhinav Sanjeev Shanmugam,21,11,10
1385,Leonardo Taddia,20,11,10
1386,Dominik Palan,20,11,18
1387,Antoine Fouche,27,10,1
1388T,Patrik Rikl,21,10,2
1388T,Barnaby Smith,21,10,2
1388T,Breno Souza Plentz,22,10,2
1391T,Kareem Al Allaf,22,10,3
1391T,Maikel Borg,23,10,3
1391T,Karlo Kranic,21,10,3
1391T,Lilian Marmousez,18,10,3
1395T,Adrien Bossel,33,10,3
1395T,Ilarion Danilchenko,19,10,3
1395T,Jan Galka,21,10,3
1395T,Ronald Slobodchikov,26,10,3
1395T,Henri Squire,20,10,3
1400,Robert Rumler,26,10,4
1401,Alec Beckley,19,10,4
1402T,Franco Capalbo,22,10,4
1402T,Shohei Chikami,22,10,4
1402T,Justin Eleveld,28,10,4
1402T,Marcus Willis,30,10,4
1406,Neel Rajesh,19,10,5
1407T,Lukas Hellum-Lilleengen,19,10,5
1407T,Gabriel Roveri Sidney,23,10,5
1407T,Noah Schachter,21,10,5
1407T,Otto Virtanen,19,10,5
1411,Pavel Shchaya-Zubrov,26,10,5
1412,Gianni Mina,28,10,6
1413,Pietro Fellin,19,10,6
1414,Dmitrii Baskov,25,10,6
1415T,George Botezan,23,10,7
1415T,Filippo Moroni,19,10,7
1417,Mayeul Darras,21,10,7
1418,Seong-Gook Oh,28,10,7
1419,Marek Semjan,32,10,8
1420,Shunsuke Wakita,25,10,8
1421,Marsel Ilhan,33,10,9
1422,Caspar Schuetze,27,10,9
1423,Alessandro Ceppellini,24,10,10
1424,Luka Nincevic,23,10,10
1425T,Peter Bertran,24,10,10
1425T,A.J. Catanzariti,25,10,10
1425T,Bjorn Nareyka,20,10,10
1428T,Luciano Doria,27,10,10
1428T,Victor Ernaelsteen,20,10,10
1430,Valentin Vanta,23,10,10
1431,Mousa Shanan Zayed,26,10,11
1432,Kasidit Samrej,19,10,11
1433,Tim Heger,21,10,12
1434,Marco Miceli,21,10,12
1435,Cheng-Yu Yu,25,10,14
1436,Jack Gibbens,23,10,15
1437,Marko Tepavac,26,10,16
1438,Michalis Sakellaridis,19,10,20
1439,Alex Marti Pujolras,21,10,22
1440,Maksim Tikhomirov,30,10,27
1441,Millen Hurrion,21,9,2
1442,Sebastien Boltz,27,9,3
1443T,Mattia Bellucci,19,9,3
1443T,Logan Zapp,18,9,3
1445,Jurgen Zopp,32,9,4
1446T,Mario Mansilla Diez,18,9,4
1446T,Gian Marco Ortenzi,20,9,4
1446T,Samuele Ramazzotti,21,9,4
1449,Jai Corbett,26,9,5
1450T,Pol Amoros Ramos,22,9,5
1450T,Clement Larriere,23,9,5
1450T,Harry Wendelken,18,9,5
1453T,Mark Keki,20,9,6
1453T,Mate Voros,20,9,6
1455,Jatin Dahiya,28,9,7
1456,Lucas Vuradin,21,9,8
1457T,Alejandro Garcia,18,9,8
1457T,Egor Matvievici,23,9,8
1457T,Errol Smith,26,9,8
1460,Vital Flurin Leuch,23,9,8
1461T,Bernardo Azevedo Pereira E Oliveira,24,9,9
1461T,Paul Oosterbaan,25,9,9
1463T,Joao Graca,19,9,9
1463T,Kent Tagashira,27,9,9
1465T,Tom Diederich,27,8,2
1465T,Bruno Nhavene,18,8,2
1465T,Hugo Pierre,24,8,2
1468,Gregor Ramskogler,21,8,2
1469T,Andrea Bessire,21,8,3
1469T,Darko Bojanovic,23,8,3
1469T,Manuel Mazza,21,8,3
1469T,Olivier Rojas,19,8,3
1469T,Antonin Stepanek,21,8,3
1474T,Florian Fallert,28,8,3
1474T,Alexis Gautier,23,8,3
1474T,Tae-Woo Lee,28,8,3
1474T,Dian Nedev,19,8,3
1474T,Atharva Sharma,20,8,3
1479T,Olexiy Kolisnyk,24,8,3
1479T,Spencer Papa,25,8,3
1479T,Maj Tomac,19,8,3
1479T,Taiyo Yamanaka,19,8,3
1483,Nuttanon Kadchapanan,27,8,3
1484T,Florent Bax,21,8,4
1484T,Andrea Bolla,21,8,4
1484T,Daniel De Jonge,21,8,4
1484T,Andrea Guerrieri,21,8,4
1484T,Masamichi Imamura,21,8,4
1484T,Lukas Mugevicius,25,8,4
1490T,Anvit Bendre,25,8,4
1490T,Roman Andres Burruchaga,18,8,4
1490T,Riccardo Perin,20,8,4
1493T,Wally Thayne,19,8,4
1493T,Takeru Yuzuki,22,8,4
1495,Ahmed Mounir,32,8,4
1496T,Vasisht Cheruku,21,8,5
1496T,Peter Kobelt,29,8,5
1496T,Ren Nakamura,25,8,5
1496T,Juan Bautista Torres,18,8,5
1500,Igor Panin,30,8,5
1501,Andre Gaspar Murta,26,8,5
1502,Olimjon Nabiev,18,8,5
1503,Taha Baadi,19,8,6
1504,Marco De Rossi,23,8,6
1505,Ao Shen,20,8,7
1506,Giovanni Calvano,22,8,7
1507T,Shahar Elbaz,23,8,7
1507T,Vladyslav Gorodynskyi,23,8,7
1507T,Pavel Nejedly,27,8,7
1510T,Federico Juan Aguilar,24,8,7
1510T,JanMagnus Johnson,20,8,7
1512,Charl Morgan,19,8,7
1513T,Enrique Bogo,25,8,8
1513T,Luka Pavlovic,20,8,8
