Rank,Player,Age,Points,Tournaments Played
772,Robin Stanek,25,39,15
773,Albert Roglan,21,39,16
774,Juan Ignacio Galarza,25,39,17
775,Denis Klok,21,39,20
776,Oliver Crawford,20,38,5
777,Marek Jaloviec,25,38,6
778,Shi Hong Zeng,22,38,7
779,Giuseppe Tresca,21,38,8
780,Elmar Ejupovic,26,38,8
781,Adrian Barbu,36,38,12
782,Simon Carr,20,38,13
783,Anas Fattar,32,38,13
784,Andrey Uvarov,19,38,13
785,Petr Hajek,22,38,15
786,Juan Pablo Paz,25,38,16
787,Francisco Comesana,19,38,17
788,Kazuma Kawachi,25,38,18
789,Quentin Robert,25,38,20
790,Jea Moon Lee,26,37,5
791,Govind Nanda,18,37,8
792,Jakob Sude,28,37,9
793,Tadeas Paroulek,20,37,10
794,Bradley Mousley,24,37,11
795,Petru-Alexandru Luncanu,30,37,11
796,Quentin Folliot,21,37,14
797,Issei Okamura,27,37,17
798,Ulises Blanch,21,36,6
799,Johannes Haerteis,23,36,8
800,Raheel Manji,22,36,8
801,Ljubomir Celebic,28,36,9
802,Aleksandar Vukic,23,36,11
803,Guy Den Heijer,22,36,13
804,Dan Alexandru Tomescu,20,36,15
805,Niklas Schell,21,36,16
806,Nicolas Bianchi,23,36,16
807,Juan Pablo Canas Garcia,22,36,17
808,Fabio Coelho,19,36,17
809,Remy Bertola,21,36,17
810,Lenny Hampel,23,36,22
811,Oleksii Krutykh,19,36,23
812,Deiton Baughman,23,35,1
813,Gonzalo Lama,26,35,4
814,Sven Lah,21,35,4
815,Sam Riffice,20,35,4
816,Liam Draxl,18,35,7
817,Martin Beran,24,35,7
818,Fabian Fallert,22,35,7
819,Gilbert Klier Junior,19,35,9
820,Ti Chen,36,35,9
821,Nicolas Moreno De Alboran,22,35,10
822,Milen Ianakiev,24,35,11
823,Aidan McHugh,19,35,11
824,Juan Pablo Ficovich,22,35,13
825,William Bushamuka,23,35,14
826,Luca Giacomini,22,35,15
827,Lucas Gerch,25,35,17
828,Sergi Perez Contri,21,35,20
829,Giorgio Ricca,24,35,20
830,Nick Chappell,27,35,24
831,Dominik Kellovsky,23,34,3
832,Jurgen Zopp,31,34,5
833,Laurent Lokoli,25,34,5
834,Jake Delaney,22,34,7
835,Mateo Nicolas Martinez,25,34,9
836,Shuichi Sekiguchi,28,34,10
837,Sam Taylor,22,34,11
838,Matic Spec,24,34,12
839,Bruno Santanna,26,34,12
840,Wilfredo Gonzalez,27,34,13
841,Duje Ajdukovic,18,34,13
842,Ryan Peniston,24,34,15
843,Gregorio Cordonnier,23,34,17
844,Vladimir Filip,24,34,18
845,Maxime Mora,22,34,22
846,Lorenzo Bocchi,22,34,25
847,Nicola Kuhn,19,33,2
848,Patrick Kypson,20,33,5
849,Aleksandar Kovacevic,21,33,7
850,Alexander Brown,20,33,8
851,Matyas Fuele,21,33,9
852,Nerman Fatic,25,33,10
853,Nicholas David Ionel,17,33,10
854,Nicolae Frunza,22,33,11
855,Jose Olivares,23,33,11
856,Hugo Pontico,22,33,13
857,Louis Tessa,21,33,13
858,Joseph W. Van Meter,25,33,17
859,Imanol Lopez Morillo,20,33,18
860,Federico Arnaboldi,19,32,5
861T,Federico Gaio,27,32,5
861T,Kaichi Uchida,25,32,5
863,Bernabe Zapata Miralles,23,32,6
864,Andrea Basso,26,32,9
865,Aaron Addison,24,32,12
866,Scott Duncan,25,32,13
867,Louis Dussin,20,32,13
868,Seita Watanabe,19,32,14
869,Yannik Steinegger,19,32,14
870,Vasko Mladenov,30,32,14
871,Valentin Guenther,21,32,15
872,Maxime Chazal,26,32,15
873,Paul Woerner,23,32,20
874,Karlo Cubelic,22,32,22
875,Thomas Setodji,24,31,6
876,Carlos Boluda-Purkiss,26,31,7
877,Dane Sweeny,18,31,13
878,Jonathan Binding,26,31,13
879,Wishaya Trongcharoenchaikul,24,31,14
880,Eduardo Ribeiro,21,31,16
881,Carlos Lopez Montagud,19,31,16
882,Kristjan Tamm,21,31,20
883,Frank Dancevic,35,30,2
884,Santiago Giraldo,32,30,3
885T,Christian Harrison,25,30,4
885T,Filip Peliwo,25,30,4
887,Calvin Hemery,24,30,5
888,Tyler Zink,18,30,5
889,Cem Ilkel,24,30,8
890,Gergely Madarasz,25,30,9
891,Karim-Mohamed Maamoun,28,30,12
892,Cheong-Eui Kim,29,30,12
893,Ruikai Wang,27,30,13
894,Luca George Tatomir,24,30,14
895,Jaimee Floyd Angele,19,30,14
896,Vitalii Shcherba,22,30,14
897,Skyler Butts,26,30,15
898,Mauricio Echazu,30,30,19
899,Riccardo Balzerani,21,30,20
900,Vladan Tadic,19,29,1
901T,Andrew Fenty,19,29,2
901T,Filip Horansky,27,29,2
901T,Mattias Siimar,21,29,2
904,Lorenzo Giustino,28,29,5
905,Victor Nunez,28,29,5
906,Nathan Ponwith,21,29,7
907,Andrew Watson,23,29,7
908,Felipe Mantilla,26,29,9
909,Daniele Capecchi,24,29,10
910,Patrick Grigoriu,28,29,12
911,Colin Sinclair,25,29,12
912,Fabrizio Ornago,27,29,17
913,Volodoymyr Uzhylovskyi,31,29,17
914,Ugo Blanchet,21,29,17
915,Tsung-Hao Huang,20,29,18
916,David Skoch,43,28,4
917,George Von Massow,29,28,4
918,Stefan Seifert,34,28,6
919,Sho Katayama,30,28,6
920,Gauthier Onclin,18,28,7
921,Joshua Paris,23,28,8
922,Samuel Beren,22,28,9
923,Niklas Guttau,20,28,9
924,Arthur Bouquier,19,28,9
925,Louroi Martinez,21,28,10
926,Calin Manda,21,28,11
927,Karunuday Singh,29,28,11
928,Yann Wojcik,23,28,14
929,Hugo Schott,23,28,14
930,Max Houkes,19,28,15
931,Bingyu Yu,20,28,16
932,Simon Anthony Ivanov,19,28,16
933,Francisco Cerundolo,21,28,17
934,Benjamin Dhoe,23,28,23
935,Niels Desein,32,27,4
936,Timo Stodder,23,27,5
937,Tom Hands,23,27,7
938,Sergis Kyratzis,24,27,8
939,Mehluli Don Ayanda Sibanda,20,27,11
940,Federico Moreno,25,27,13
941,Santiago Rodriguez Taverna,20,27,16
942,Rikhardt Bierman,20,27,16
943,Aziz Ouakaa,20,27,20
944,Renta Tokuda,21,26,5
945,Michael Look,32,26,5
946,Dayne Kelly,29,26,6
947,Makoto Ochi,23,26,8
948,Tomas Machac,19,26,8
949,Benjamin Sigouin,20,26,9
950,Gabriel Alejandro Hidalgo,29,26,10
951,Alessandro Petrone,29,26,13
952,Francesco Bessire,25,26,13
953,Alejo Vilaro,24,26,14
954,Ivan Davydov,23,26,16
955,Giovani Samaha,25,26,16
956,Simon Beaupain,20,26,17
957,Stefano Battaglino,21,26,18
958,Thanasi Kokkinakis,23,25,1
959,Prajnesh Gunneswaran,30,25,2
960,Alejandro Davidovich Fokina,20,25,3
961,Tadas Babelis,22,25,4
962,Shintaro Mochizuki,16,25,4
963,Pedja Krstin,25,25,5
964,Nuno Borges,22,25,6
965,Alexander Jhun,24,25,7
966,Joao Monteiro,26,25,7
967,Pietro Rondoni,26,25,11
968,Ajeet Rai,21,25,11
969,Rui-Xuan Wang,23,25,12
970,Paul Cayre,24,25,12
971,Dmitry Popko,23,25,13
972,Cing-Yang Meng,21,25,15
973,Nikolas Sanchez Izquierdo,20,25,19
974,Jan Mertl,38,24,4
975,Jonathan Kanar,25,24,4
976,Pablo Llamas Ruiz,17,24,4
977,Juan Pablo Grassi Mazzuchi,20,24,6
978,Alafia Ayeni,20,24,8
979,Siddhant Banthia,19,24,8
980,Seongchan Hong,22,24,9
981,Vadym Ursu,23,24,9
982,William Ma,24,24,11
983,Augusto Virgili,25,24,12
984,Eric Vanshelboim,18,24,12
985,Roland Stuurman,20,24,12
986,Federico Iannaccone,20,24,13
987,Nicholas Bybel,26,24,14
988,Sebastian Prechtel,23,24,15
989,Umut Akkoyun,19,24,16
990T,Alastair Gray,21,23,2
990T,Yuya Kibi,33,23,2
992,Nuttanon Kadchapanan,26,23,4
993,Rigele Te,22,23,5
994,Eero Vasa,22,23,5
995,Jordi Munoz-Abreu,30,23,5
996,Ondrej Styler,19,23,6
997,Evan Song,27,23,7
998,Niccolo Inserra,20,23,7
999,Gustav Hansson,24,23,7
1000,Alexander Mannapov,24,23,8
1001,Gibril Diarra,29,23,11
1002,Domenico Cutuli,23,23,11
1003,Julius Tverijonas,25,23,11
1004,Dhruv Sunish,20,23,11
1005,Jie Cui,21,23,13
1006,Alessandro Ingarao,20,23,15
1007,Roman Nashatyrkin,23,23,15
1008,Oleg Khotkov,29,23,23
1009T,Jae-Won Choi,30,22,4
1009T,Ju-Hae Moon,31,22,4
1011,Jan Choinski,23,22,4
1012,Mate Valkusz,21,22,5
1013,Chuhan Wang,27,22,6
1014T,Jack Draper,18,22,6
1014T,Justin Roberts,23,22,6
1016,John Harrison Richmond,25,22,6
1017,Alexander Lebedev,22,22,8
1018,Elliott Farmer,21,22,9
1019,Matheus Pucinelli De Almeida,18,22,9
1020,Ricardo Ojeda Lara,26,22,9
1021,Christian Seraphim,24,22,9
1022,Arturs Lazdins,22,22,10
1023,Gabriel Donev,23,22,11
1024,Aron Pierce,23,22,12
1025,Connor Farren,25,22,12
1026,Zachary Eisinga,20,22,12
1027,Joao Hinsching,22,22,14
1028,Mikalai Haliak,21,22,16
1029,Nicolas Uryson,26,22,16
1030,Koray Kirci,21,22,17
1031,Nikita Mashtakov,20,22,21
1032,Dominik Sproch,26,21,2
1033T,Yannai Barkai,22,21,2
1033T,Tony Bourcet,35,21,2
1033T,Gabriel Diallo,18,21,2
1036,Sven Lemstra,18,21,3
1037,Stefan Kozlov,21,21,4
1038,James Mackinlay,19,21,4
1039,Tristan Schoolkate,18,21,5
1040,Dmytro Kamynin,30,21,5
1041,Kenneth Raisma,21,21,6
1042,Andrew Paulson,18,21,7
1043,Louis Wessels,21,21,8
1044,Ken Onishi,23,21,10
1045,Keenan Mayo,19,21,11
1046,Filip Duda,21,21,13
1047,Abraham Asaba,22,21,13
1048,Michel Vernier,27,21,17
1049,Alessandro Coppini,21,21,17
1050,Taisei Ichikawa,19,21,18
1051T,Alex Kuznetsov,32,20,1
1051T,Denis Matsukevich,33,20,1
1051T,Riley Smith,22,20,1
1054,Ewan Moore,21,20,2
1055,Mikael Ymer,21,20,3
1056,Lorenzo Musetti,17,20,5
1057,Matias Soto,20,20,5
1058,Tom Kocevar-Desman,29,20,5
1059,Eliot Spizzirri,18,20,5
1060,David Agung Susanto,28,20,5
1061,Giulio Zeppieri,18,20,6
1062,Miguel Fernando Pereira,20,20,6
1063,Yunosuke Tanaka,20,20,6
1064,Christian Oliveira,20,20,7
1065,Santiago Besada,21,20,7
1066,Dalibor Svrcina,17,20,8
1067,Florent Diep,28,20,9
1068T,Dominik Boehler,23,20,12
1068T,Mwendwa Mbithi,22,20,12
1068T,Afonso Salgado,22,20,12
1071,Bart Van Den Berg,26,20,13
1072,Boris Pokotilov,22,20,13
1073,Peter Goldsteiner,29,20,15
1074,Chukang Wang,20,20,15
1075,Giacomo Dambrosi,18,20,16
1076,Gabriele Maria Noce,24,20,17
1077,Petros Tsitsipas,19,20,19
1078,Cayetano March,19,20,20
1079,Luca Prevosto,21,20,20
1080,Keegan Smith,21,19,5
1081,Andrea Del Federico,20,19,5
1082,Raphael Baltensperger,22,19,5
1083,James Story,18,19,5
1084,Emilien Voisin,19,19,6
1085,Lucas Catarina,23,19,8
1086,Mikel Aranzabal,18,19,8
1087,Finn Bass,20,19,8
1088,Daniil Glinka,19,19,9
1089,Dominik Recek,24,19,9
1090,Grey Hamilton,23,19,10
1091,Christian Langmo,23,19,10
1092,Martin Borisiouk,19,19,12
1093,Dragos Constantin Ignat,26,19,13
1094,Benjamin Pietri,23,19,13
1095,Kristian Lozan,21,19,18
1096,Stewart Block,21,18,1
1097,Alexis Galarneau,20,18,4
1098,Sergio Gutierrez-Ferrol,30,18,4
1099,Riccardo Bellotti,28,18,4
1100,Simon Reveniau,21,18,5
1101,Duckhee Lee,21,18,6
1102,Lamine Ouahab,35,18,6
1103,Sanhui Shin,22,18,6
1104,Mcclain Kessler,23,18,6
1105,Jurabek Karimov,21,18,7
1106,Thiago Agustin Tirante,18,18,7
1107,Ryan James Storrie,21,18,7
1108,Illya Beloborodko,18,18,7
1109,Neil Oberleitner,20,18,8
1110,Andres Urrea,25,18,9
1111,Jonas Trinker,24,18,9
1112,Esteban  Bruna,25,18,9
1113,Andrea Picchione,21,18,10
1114,Aleksandre Metreveli,26,18,10
1115,David Volfson,22,18,10
1116,Beibit Zhukayev,19,18,10
1117,Facundo Diaz Acosta,19,18,11
1118,Yeong-Seok Jeong,19,18,11
1119,Vasile Antonescu,29,18,12
1120,Domagoj Biljesko,22,18,12
1121,Uisung Park,19,18,12
1122,Alexander Crnokrak,19,18,13
1123,Luis Faria,20,18,15
1124,Ronan Joncour,22,18,19
1125,Ivo Klec,39,17,1
1126,Imran Sibille El Moumi,17,17,3
1127T,Egor Gerasimov,27,17,4
1127T,Alexey Vatutin,27,17,4
1129,Joshua Peck,21,17,4
1130,Zsombor Piros,20,17,5
1131,Roy De Valk,28,17,5
1132,Gianluca Di Nicola,24,17,6
1133,Hao Yuan Ng,25,17,6
1134,Justin Boulais,18,17,7
1135,Billy Harris,24,17,7
1136,Christian Didier Chin,19,17,7
1137,Piotr Galus,19,17,7
1138,Jiri Barnat,18,17,8
1139,Alan Kohen,26,17,9
1140,Damien Bayard,23,17,10
1141,Jayden Court,19,17,11
1142,Wei Qiang Zheng,23,17,13
1143,Maxime Pauwels,21,17,13
1144,Luigi Sorrentino,21,17,14
1145,Aliaksandr Liaonenka,20,17,14
1146,Saida'Lo Saidkarimov,22,17,19
1147,Alvaro Lopez San Martin,22,16,3
1148T,Trent Bryde,20,16,4
1148T,Yuta Kawahashi,21,16,4
1148T,Ko Suzuki,28,16,4
1151,Bogdan Pavel,20,16,4
1152T,Cezar Cretu,18,16,5
1152T,Karue Sell,26,16,5
1154,Matej Vocel,22,16,5
1155,Zachary Svajda,17,16,6
1156,Nini Gabriel Dica,18,16,6
1157,Mousa Alkotop,21,16,6
1158,Rishi Reddy,21,16,7
1159,Maciej Rajski,28,16,8
1160,Juan Bautista Otegui,20,16,8
1161,Daniel Garza,34,16,8
1162,Gerardo Lopez Villasenor,24,16,10
1163,Michael-John Every,25,16,10
1164,Maxence Broville,20,16,11
1165,Javier Naser,23,16,11
1166,Matthew Dellavedova,19,16,11
1167,Goran Markovic,24,16,12
1168,Paul Oosterbaan,24,16,13
1169,Matthew  Mendez,24,16,13
1170,Dusty H. Boyer,26,16,17
1171,Kunal Anand,27,16,17
1172,Ivan Marrero Curbelo,21,16,18
1173T,Aaron Cohen,17,15,1
1173T,Sebastien Collard,19,15,1
1173T,Rafael De Alba,,15,1
1173T,Gabriele Felline,,15,1
1173T,Patrick Kaukovalta,21,15,1
1173T,Eric Quigley,30,15,1
1173T,Alan Raul Sau Franco,19,15,1
1173T,Yibing Wu,20,15,1
1181T,Gastao Elias,29,15,2
1181T,Scott Griekspoor,29,15,2
1181T,Roy Smith,21,15,2
1181T,Rubin Statham,32,15,2
1181T,Carlos Taberner,22,15,2
1181T,Johan Tatlot,23,15,2
1181T,Jack Vance,22,15,2
1181T,Jesse Witten,37,15,2
1189T,Tomasz Bednarek,38,15,3
1189T,Juan Martin Fumeaux,17,15,3
1189T,Tommy Robredo,37,15,3
1192T,Bruno Mardones,24,15,3
1192T,Tristan Meraut,24,15,3
1194,Dennis Novak,26,15,4
1195T,Oleg Dolgosheyev,29,15,4
1195T,Naoki Nakagawa,23,15,4
1195T,Miljan Zekic,31,15,4
1198,Edward Bourchier,31,15,4
1199T,Sumit Nagal,22,15,5
1199T,Emiliano Troche,18,15,5
1199T,Kaito Uesugi,24,15,5
1202,Andrea Gola,18,15,5
1203,Lukas Krainer,19,15,5
1204,Sheng Hao Zhou,23,15,6
1205,Antonio Massara,24,15,6
1206T,Andrea Collarini,27,15,7
1206T,Federico Coria,27,15,7
1208,Alexandru Vasile Manole,21,15,7
1209,Daniel Gimeno-Traver,34,15,8
1210,Benjamin Hassan,24,15,8
1211,Riccardo Di Nocera,19,15,8
1212,Luca Tomasetto,23,15,9
1213,Kazuki Nishiwaki,25,15,11
1214,Yuanfeng Li,26,15,11
1215,Sandro Kopp,19,15,11
1216,Daisuke Sumizawa,20,15,12
1217,Congsup Congcar,23,15,13
1218,Arthur Fery,17,14,2
1219,Francesco Maestrelli,17,14,3
1220,Justin Barki,19,14,3
1221,William Griffith,24,14,3
1222,Eric Ahren Moonga,24,14,4
1223T,Alexis Klegou,30,14,4
1223T,Yong-Kyu Lim,28,14,4
1225T,Ismaei Changawa,,14,4
1225T,Vasile-Alexandru Ghilea,26,14,4
1227,Strahinja Rakic,23,14,4
1228,Aristotelis Thanos,18,14,5
1229T,Clement Geens,23,14,5
1229T,George Loffhagen,18,14,5
1231,Stuart Parker,22,14,5
1232,Vasilios Caripi,28,14,6
1233,Antonin Bolardt,21,14,6
1234T,Olexiy Kolisnyk,23,14,6
1234T,Gabriele Moghini,23,14,6
1236,Mike Urbanija,30,14,7
1237,Theo Arribage,19,14,8
1238,Cengiz Aksu,21,14,8
1239,Rowland Phillips,25,14,8
1240T,Jordan Correia,22,14,8
1240T,Diego Fernandez Flores,19,14,8
1242,Dragos Dima,27,14,9
1243,Gianmarco Ferrari,19,14,9
1244,Alejandro Hoyos,20,14,9
1245T,Tim Handel,23,14,9
1245T,Alejo Lorenzo Lingua Lavallen,18,14,9
1247,Marvin Netuschil,28,14,10
1248T,Filipe Brandao,28,14,10
1248T,Octavio Volpi,19,14,10
1250,Dimitriy Voronin,20,14,10
1251T,Marco Brugnerotto,23,14,10
1251T,Rinky Hijikata,18,14,10
1253T,Jordan Hasson,20,14,11
1253T,Lucas Poullain,24,14,11
1255,Timur Maulenov,19,14,11
1256T,Adrian Exposito,23,14,11
1256T,Mikal Statham,32,14,11
1258,A.J. Catanzariti,24,14,12
1259,Ye Cong Mo,19,14,12
1260,Boris Butulija,21,14,13
1261,Mert Naci Turker,21,14,13
1262,Emiliano Maggioli,18,14,13
1263,Chien-hsun Lo,21,14,13
1264,Matvey Khomentovskiy,25,14,15
1265,Hanyi Liu,18,14,15
1266,Tomas Farjat,18,14,16
1267,Chanchai Sookton-eng,23,14,17
1268,Sebastian Eguez,24,14,18
1269,Tomas Liska,21,14,18
1270T,Alen Avidzba,19,13,6
1270T,Gengo Kikuchi,28,13,6
1272,Gabriele Bosio,19,13,6
1273,Nicolas Parizzia,21,13,6
1274,Markus Schultz,26,13,8
1275,Vlad Andrei Dancu,20,13,8
1276,Luca Staeheli,19,13,10
1277,Alexandros Skorilas,19,13,16
1278,Alen Rogic-Hadzalic,22,13,17
1279T,Nam Hoang Ly,22,12,2
1279T,Danny Thomas,20,12,2
1281,Peter Fajta,17,12,2
1282,Luciano Darderi,17,12,3
1283,Haru Inoue,23,12,3
1284,Alexios Halebian,25,12,3
1285T,Maikel Borg,22,12,4
1285T,Toby D. Boyer,23,12,4
1285T,Jose Pereira,28,12,4
1288,Alexander Boborykin,23,12,4
1289T,Youcef Rihane,18,12,4
1289T,Henri Squire,19,12,4
1291,Arthur Bernabe,19,12,4
1292,Alan Fernando Rubio Fierros,20,12,4
1293,Joshua Ortlip,22,12,5
1294,Peter Balla,26,12,5
1295T,Jakob Aichhorn,21,12,5
1295T,Alexander Knight,23,12,5
1297,Shao-Fan Liu,22,12,5
1298,Luca Potenza,19,12,6
1299,Alexander Zgirovsky,18,12,6
1300T,Adrian Andrzejczuk,23,12,6
1300T,Ashwin Ryan Sharma,25,12,6
1302,Xin Hu,22,12,7
1303T,Admir Kalender,19,12,7
1303T,Francesco Liucci,20,12,7
1305T,Berk Ilkel,18,12,7
1305T,Andre Miele,32,12,7
1307,Federico Bertuccioli,21,12,8
1308,Sean Hodkin,21,12,8
1309T,Martin Dimitrov,22,12,8
1309T,Piotr Grynkowski,27,12,8
1311,Keivon Tabrizi,23,12,8
1312T,Pierre Delage,18,12,9
1312T,Tyler Mercier,28,12,9
1314,Bartosz Wojnar,26,12,9
1315,Li-Wei Tan,24,12,9
1316,Colin Van Beem,27,12,10
1317,Sebastian Murillo,20,12,10
1318T,Nicolas Bruna,21,12,10
1318T,Yeudy Villar,19,12,10
1320,Dominik Nazaruk,23,12,11
1321,Mert Alkaya,19,12,11
1322,Sheil Kotecha,19,12,11
1323,Jose Joaquin Miranda Cisneros,19,12,12
1324,Marius Ruzgas,23,12,12
1325,Nitin Kumar Sinha,20,12,12
1326,Vignesh Peranamallur,32,12,13
1327,Marco Saffratti,20,12,13
1328,Sergey Bolotov,20,12,14
1329,Jake Hersey,19,12,16
1330,Weibowen Zou,20,11,5
1331,Francesco Passaro,19,11,7
1332,Petr Iamachkine,23,11,7
1333,Christian Samuelsson,24,11,8
1334,Alexander Klintcharov,23,11,8
1335,Georg Winkler,23,11,9
1336,Krittin Koaykul,24,11,9
1337,Leonardo Taddia,19,11,10
1338,Michal Mikula,19,11,11
1339,Dostanbek Tashbulatov,19,11,12
1340,Aliaksandr Prudnikau,24,11,13
1341,Simon Yitbarek,19,11,13
1342,Patrick Foley,24,11,13
1343,Aldin Setkic,32,11,14
1344,Antoine Fouche,26,10,1
1345T,Barnaby Smith,20,10,2
1345T,Breno Souza Plentz,21,10,2
1347T,Kareem Al Allaf,21,10,3
1347T,Karlo Kranic,20,10,3
1347T,Eleftherios Theodorou,23,10,3
1350T,Ilarion Danilchenko,18,10,3
1350T,Jan Galka,20,10,3
1350T,Vaughn Hunter,25,10,3
1350T,Dominik Langmajer,20,10,3
1350T,Ronald Slobodchikov,26,10,3
1355,Omar Salman,23,10,3
1356T,Lilian Marmousez,18,10,4
1356T,Robert Rumler,26,10,4
1358T,Adrien Bossel,33,10,4
1358T,Edris Fetisleam,20,10,4
1360T,Andrea Bessire,20,10,4
1360T,Franco Capalbo,22,10,4
1360T,Shohei Chikami,21,10,4
1360T,Lukas Hellum-Lilleengen,19,10,4
1364,Pavel Shchaya-Zubrov,25,10,4
1365,Aziz Kijametovic,23,10,5
1366,Gianni Mina,27,10,5
1367T,Vasisht Cheruku,20,10,5
1367T,Noah Schachter,20,10,5
1369,Neel Rajesh,19,10,6
1370T,Darko Bojanovic,22,10,6
1370T,Filippo Moroni,18,10,6
1372,Pavel Nejedly,26,10,6
1373,Dmitrii Baskov,25,10,6
1374,George Botezan,22,10,7
1375,Marsel Ilhan,32,10,7
1376,Seong-Gook Oh,27,10,7
1377,Alessandro Ceppellini,23,10,8
1378,Marek Semjan,32,10,8
1379,Shunsuke Wakita,24,10,8
1380,Jean Thirouin,22,10,9
1381T,Peter Bertran,23,10,9
1381T,Joao Marcos Nusdeo,25,10,9
1383,Victor Ernaelsteen,19,10,9
1384,Luka Nincevic,22,10,10
1385,Bjorn Nareyka,20,10,10
1386T,Luciano Doria,26,10,10
1386T,Tomislav Jotovski,29,10,10
1388,Maxence Beauge,19,10,10
1389T,Roman Blokhin,20,10,11
1389T,Frane Nincevic,20,10,11
1391,Ivan Mikhaylyuk,21,10,11
1392,Davide Pozzi,21,10,12
1393T,Yanki Erel,19,10,12
1393T,Zakhar Trapeznikov,21,10,12
1395,Jack Gibbens,22,10,13
1396,Cheng-Yu Yu,24,10,14
1397,Jules Okala,22,10,18
1398,Michalis Sakellaridis,19,10,19
1399T,Millen Hurrion,20,9,2
1399T,Nathan Seateun,22,9,2
1401T,Sebastien Boltz,26,9,3
1401T,Nik Razborsek,26,9,3
1403,Logan Zapp,18,9,3
1404,Ryan Shane,25,9,4
1405,Mario Mansilla Diez,17,9,4
1406T,Bogdan Borza,22,9,5
1406T,Mate Voros,19,9,5
1408,Samuele Ramazzotti,20,9,5
1409,Takanyi Garanganga,29,9,5
1410,Harry Wendelken,18,9,5
1411,Mark Keki,19,9,6
1412,Clement Larriere,22,9,6
1413T,Joao Graca,19,9,7
1413T,Egor Matvievici,22,9,7
1413T,Finn Tearney,29,9,7
1416,Lucas Vuradin,20,9,8
1417,Alejandro Garcia,18,9,8
1418,Miguel Damas,20,9,8
1419,Vital Flurin Leuch,22,9,8
1420,Bernardo Azevedo Pereira E Oliveira,23,9,9
1421T,Errol Smith,25,9,9
1421T,Kent Tagashira,26,9,9
1423,Timofey Skatov,18,9,10
1424,Boris Fassbender,21,9,11
1425,Pol Martin Tiffon,20,9,12
1426,Tim Heger,20,9,13
1427,Aaron Schmid,19,9,13
1428T,Rishab Agarwal,24,9,14
1428T,Dominik Palan,19,9,14
1430,Daniil Zarichanskyy,22,9,21
1431T,Tom Diederich,27,8,2
1431T,Eduardo Nava,22,8,2
1431T,Bruno Nhavene,17,8,2
1434,Gregor Ramskogler,21,8,2
1435T,Florent Bax,20,8,3
1435T,Manuel Mazza,20,8,3
1435T,Ren Nakamura,24,8,3
1435T,Olivier Rojas,19,8,3
1439T,Anvit Bendre,24,8,3
1439T,Roman Andres Burruchaga,17,8,3
1439T,Tae-Woo Lee,28,8,3
1439T,Dian Nedev,19,8,3
1439T,Pierce Rollins,18,8,3
1439T,Atharva Sharma,19,8,3
1445T,Andrea Bolla,21,8,4
1445T,Andrea Guerrieri,21,8,4
1445T,Juan Bautista Torres,17,8,4
1448T,Igor Panin,29,8,4
1448T,Riccardo Perin,20,8,4
1450T,Osmancan Soyler,20,8,4
1450T,Wally Thayne,19,8,4
1452,Ahmed Mounir,32,8,4
1453T,Pietro Fellin,18,8,5
1453T,Masamichi Imamura,21,8,5
1453T,Peter Kobelt,29,8,5
1456T,Marco De Rossi,22,8,5
1456T,Andre Gaspar Murta,25,8,5
1456T,Dragos Nicolae Madaras,22,8,5
1459,Olimjon Nabiev,17,8,5
1460T,Taha Baadi,18,8,6
1460T,Adrian Obert,24,8,6
1462T,Guillaume Dermiens,20,8,6
1462T,Vincentiu Andrei Niculescu,20,8,6
1462T,Walter Trusendi,35,8,6
1465,Luka Pavlovic,19,8,7
1466,Giovanni Calvano,21,8,7
1467,Shahar Elbaz,22,8,7
1468,Federico Juan Aguilar,23,8,7
1469T,Tristan Boyer,18,8,7
1469T,Charl Morgan,18,8,7
1471T,Enrique Bogo,24,8,8
1471T,Ao Shen,19,8,8
1471T,Leopold Zima,19,8,8
1474T,Ivar Jose Aramburu Contreras,25,8,8
1474T,Adam El Mihdawy,30,8,8
1474T,Edoardo Lavagno,21,8,8
1477,JanMagnus Johnson,19,8,8
1478T,Caspar Schuetze,26,8,8
1478T,Maik Steiner,25,8,8
1478T,Valentin Vanta,22,8,8
1481,Ezekiel Clark,21,8,9
1482,Yshai Oliel,20,8,9
1483,Natthasith Kunsuwan,19,8,9
1484T,Filip Cristian Jianu,18,8,9
1484T,Pol Sanchez Vinas,18,8,9
1486,Duje Kekez,26,8,10
1487T,Matvey Minin,18,8,11
1487T,Mousa Shanan Zayed,25,8,11
1489,Manfred Fellin,22,8,12
1490,Niklas Johansson,21,8,13
1491,Gabriel Ciro Da Silva,20,8,13
1492,Pavel Shumeiko,19,8,13
1493,Stefanos Sakellaridis,15,8,15
1494,Alex Marti Pujolras,20,8,20
1495T,Alvaro Blanco Damea,22,7,3
1495T,Kyle Seelig,22,7,3
1495T,Miguel Vallejo,23,7,3
1498,Lucas Renard,27,7,4
1499T,David Enfedaque Manogue,20,7,5
1499T,Hugo Largo,22,7,5
1499T,Alvaro Saez-Royuela Ariza,19,7,5
1502T,Jatin Dahiya,27,7,6
1502T,Artem Smirnov,31,7,6
1502T,Ibrahim Kibet Yego,23,7,6
1505T,Yu  Hsiang Chiu,25,7,7
1505T,Stefan Micov,27,7,7
1507,Xavier Gabarro,20,7,7
1508,Kasidit Samrej,18,7,8
1509,Zihao Xia,22,7,9
1510T,Rimpei Kawakami,19,7,9
1510T,Abhinav Sanjeev Shanmugam,21,7,9
