Rank,Player,Age,Points,Tournaments Played
186,Peter Polansky,33,451,23
187,Purav Raja,36,451,38
188,Ricardas Berankis,31,450,9
189,Karen Khachanov,25,450,11
190,Jaume Munar,24,449,15
191,Bart Stevens,24,449,37
192,Yu Hsiou Hsu,22,436,41
193,Roberto Carballes Baena,28,424,13
194,Jonathan Eysseric,31,424,30
195,Dennis Novikov,28,416,25
196,Vladyslav Manafov,28,404,34
197,Renzo Olivo,30,403,19
198,Federico Zeballos,33,391,45
199,Federico Delbonis,31,390,15
200,Christopher Rungkat,32,386,19
201,Hunter Johnson,27,377,42
202,Martin Cuevas,30,376,28
203,Julian Lenz,29,368,21
204,JC Aragone,26,365,29
205,Luciano Darderi,20,364,21
206,Sebastian Korda,21,363,4
207,Quentin Halys,25,363,19
208,Gijs Brouwer,26,363,39
209,Dan Added,22,362,30
210,Daniil Medvedev,26,360,5
211,Casper Ruud,23,360,7
212,Adrian Mannarino,33,360,10
213,Daniel Masur,27,360,15
214,Robert Lindstedt,45,360,17
215,Dominic Thiem,28,345,4
216,Jiri Lehecka,20,340,15
217,Facundo Mena,29,340,26
218,Marcos Giron,28,335,8
219,Frances Tiafoe,24,335,9
220,Christian Harrison,27,331,16
221,Benjamin Lock,29,331,51
222,Vasek Pospisil,31,330,6
223,Hugo Gaston,21,330,13
224,Saketh Myneni,34,327,16
225,Pablo Cuevas,36,326,13
226,Mark Vervoort,31,322,34
227,Petros Tsitsipas,21,319,37
228,Tim van Rijthoven,24,317,14
229,Thiago Monteiro,27,315,10
230,Roberto Quiroz,30,314,29
231,Denis Kudla,29,313,15
232,Camilo Ugo Carabelli,22,310,33
233,Piotr Matuszewski,23,306,33
234,Reese Stalder,25,304,33
235,Dane Sweeny,21,301,30
236,Hernan Casanova,28,299,34
237,Botic van de Zandschulp,26,295,12
238,Marton Fucsovics,30,293,10
239,Andrea Pellegrino,24,288,28
240,Markus Eriksson,32,284,36
241,Pedro Cachin,26,282,16
242,Adrian Menendez-Maceiras,36,281,23
243,Michail Pervolarakis,25,280,27
244,Alexei Popyrin,22,279,8
245,Nino Serdarusic,25,277,17
246,JiSung Nam,28,277,23
247,Marek Gengel,26,274,48
248,Jelle Sels,26,271,23
249,Matteo Berrettini,25,270,7
250,Facundo Bagnis,32,268,13
251,Tomas Martin Etcheverry,22,263,28
252,Francesco Forti,22,262,27
253,Teymuraz Gabashvili,36,262,30
254,Michael Geerts,27,261,33
255,Alexandr Cozbinov,26,261,43
256,Vishnu Vardhan,34,260,23
257,Guido Andreozzi,30,258,17
258,Giulio Zeppieri,20,258,17
259,Carlos Gomez-Herrera,31,256,16
260,Franco Agamenone,28,255,25
261,Li Tu,25,253,11
262,Blaz Rola,31,251,7
263,Jakub Paul,22,249,27
264,Cristian Garin,25,248,16
265,Dusan Lajovic,31,248,20
266,Geoffrey Blancaneaux,23,247,28
267,Alexander Merino,29,245,47
268,Tennys Sandgren,30,243,11
269,Lukas Rosol,36,243,13
270,Tristan Lamasine,29,242,17
271,Skander Mansouri,26,242,24
272,Mateus Alves,21,241,32
273,Soonwoo Kwon,24,238,8
274,Santiago Rodriguez Taverna,22,238,37
275,Ante Pavic,33,235,17
276,Stefano Travaglia,30,233,18
277,Enzo Couacaud,27,232,17
278,Riccardo Bonadio,28,232,28
279,Boris Arias,28,227,39
280,Leander Paes,48,226,15
281,Corentin Denolly,24,226,29
282,John Millman,32,225,7
283,Miomir Kecmanovic,22,225,9
284,Filip Krajinovic,30,225,10
285,Liam Broady,28,225,14
286,Roman Safiullin,24,225,18
287,Francisco Cerundolo,23,225,22
288,Andrew Paulson,20,223,25
289,Thiago Agustin Tirante,20,222,19
290,Vit Kopriva,24,222,25
291,Mackenzie McDonald,26,221,14
292,Leandro Riedi,20,221,15
293,Tomas Barrios Vera,24,220,12
294,Federico Coria,30,218,17
295,Neil Oberleitner,22,217,28
296,Tristan Schoolkate,21,215,22
297,Luis Patino,28,215,30
298,David Pichler,26,213,36
299,Roberto Maytin,33,212,13
300,Alexandru Jecan,33,212,47
301,Stefan Kozlov,24,211,6
302,Federico Gaio,30,211,9
303,Roberto Ortega-Olmedo,30,209,19
304,Michael Vrbensky,22,207,25
305,Maximilian Neuchrist,30,206,23
306,Oscar Otte,28,205,8
307,Mats Hermans,25,204,32
308,Maxime Janvier,25,203,18
309,Daniel Altmaier,23,202,14
310,Malek Jaziri,38,202,14
311,Kacper Zuk,23,201,19
312,Sanjar Fayziev,27,201,34
313,Grigoriy Lomakin,24,201,50
314,Markos Kalovelonis,27,199,36
315,Sekou Bangoura,30,198,26
316,Yasutaka Uchiyama,29,196,11
317,Michael Mmoh,24,195,3
318,Luca Castelnuovo,25,195,37
319,Jonas Forejtek,21,192,14
320,Andrea Collarini,30,192,22
321,Hendrik Jebens,26,190,27
322,Daniel Dutra da Silva,33,190,27
323,Alberto Barroso Campos,25,190,28
324,Oscar Jose Gutierrez,28,189,38
325,Raul Brancaccio,24,188,27
326,Nicolas Jarry,26,185,7
327,Ernesto Escobedo,25,185,10
328,David Marrero,41,185,22
329,Genaro Alberto Olivieri,23,185,24
330,Jacopo Berrettini,23,184,19
331,Julian Ocleppo,24,184,27
332,Fabricio Neis,31,183,13
333,Thomas Fancutt,27,183,31
334,Conner Huertas del Pino,26,182,31
335,Rinky Hijikata,21,181,23
336,Novak Djokovic,34,180,3
337,Pablo Carreno Busta,30,180,7
338,Yoshihito Nishioka,26,180,8
339,Lorenzo Musetti,20,180,11
340,Igor Sijsling,34,180,13
341,Nikoloz Basilashvili,30,180,15
342,Glenn Smits,31,180,31
343,Yan Bondarevskiy,22,180,39
344,Facundo Diaz Acosta,21,179,21
345,Filip Bergevi,27,179,33
346,Kai Wehnelt,26,178,36
347,Christopher Eubanks,25,177,7
348,Oleksii Krutykh,22,177,28
349,Denis Yevseyev,28,175,34
350,Niklas Schell,23,174,22
351,Ze Zhang,31,170,15
352,Nathan Pasha,29,170,16
353,Matias Franco Descotte,27,170,21
354,Theo Arribage,21,170,30
355,MinKyu Song,31,169,14
356,Alexandre Muller,25,168,12
357,Altug Celikbilek,25,168,19
358,Oleg Prihodko,24,168,42
359,Alastair Gray,23,165,12
360,Jiri Vesely,28,165,15
361,Javier Barranco Cosano,23,165,28
362,Yannick Hanfmann,30,164,6
363,Cheng-Peng Hsieh,30,164,13
364,Liam Draxl,20,164,16
365,Jason Jung,32,164,16
366,Gilbert Klier Junior,21,164,26
367,Gregoire Barrere,28,163,10
368,Alejandro Tabilo,24,163,14
369,Mitchell Krueger,28,163,15
370,Gustavo Heide,20,161,13
371,Arthur Bouquier,21,159,23
372,Jo-Wilfried Tsonga,36,158,3
373,Leonardo Mayer,34,158,8
374,Gerard Granollers,33,158,13
375,Toshihide Matsui,43,158,25
376,Rudolf Molleker,21,156,12
377,Matheus Pucinelli De Almeida,20,155,22
378,Igor Marcondes,24,155,25
379,Peter Heller,29,154,27
380,Luke Johnson,28,154,31
381,Nicolas Mejia,22,153,20
382,David Poljak,25,153,37
383,Elias Ymer,25,151,10
384,Yunseong Chung,23,151,19
385,Pavel Kotov,23,151,21
386,Khumoyun Sultanov,23,150,28
387,Jason Kubler,28,149,7
388,Junior A. Ore,29,149,28
389,Aleksandar Vukic,25,148,11
390,Alexander Ritschard,27,148,13
391,Hugo Grenier,25,148,14
392,Chun-Hsin Tseng,20,145,19
393,Kyrian Jacquet,20,144,12
394,Mao-Xin Gong,34,144,12
395,Flavio Cobolli,19,144,17
396,Aidan McHugh,21,143,15
397,Ivan Liutarevich,26,142,19
398,Alexander Donski,23,141,34
399,Gonzalo Villanueva,27,139,31
400,Alex Molcan,24,138,7
401,Ergi Kirkin,23,138,17
402,Evgenii Tiurnev,24,138,23
403,Ryan Nijboer,22,138,32
404,Ruan Roelofse,32,137,26
405,Beibit Zhukayev,21,136,24
406T,Marin Cilic,33,135,5
406T,Peter Gojowczyk,32,135,5
408,Alejandro Davidovich Fokina,22,135,7
409,Bjorn Fratangelo,28,135,7
410,Marco Cecchinato,29,135,13
411,Cezar Cretu,20,135,18
412,Yannik Steinegger,21,135,28
413,Joao Lucas Reis Da Silva,21,135,34
414,Florin Mergea,37,133,7
415,Tallon Griekspoor,25,133,10
416,Jorge Panta,26,133,30
417,Alex Rybakov,25,132,15
418,Blake Ellis,23,132,22
419,Francesco Passaro,21,132,26
420,Mark Whitehouse,28,132,32
421,Joao Menezes,25,131,10
422,Juan Pablo Varillas,26,131,18
423,Juan Pablo Ficovich,25,131,19
424,Kaito Uesugi,26,131,21
425,Ignacio Carou,22,131,42
426,Mario Vilella Martinez,26,130,7
427,Naoki Tajima,21,128,38
428,Tomas Machac,21,127,8
429,Juan Bautista Torres,19,127,18
430,Vladyslav Orlov,26,127,34
431,Mariano Kestelboim,26,127,34
432,Ivan Gakhov,25,126,23
433,Pedro Sakamoto,28,125,20
434,Oriol Roca Batalla,28,123,26
435,Filip Horansky,29,122,5
436,Borna Gojo,24,122,11
437,Andreas Siljestrom,40,122,12
438,Tomas Lipovsek Puches,28,122,27
439,Akira Santillan,24,121,14
440,Jose Fco. Vidal Azorin,28,121,32
441,Donald Young,32,119,8
442,Evan Hoyt,27,119,18
443,Matias Zukas,25,118,33
444,Carlos Sanchez Jover,21,117,28
445,Juan Ignacio Galarza,28,117,29
446,Timur Khabibulin,26,116,22
447,Leonardo Aboian,23,116,28
448,Mick Veldheer,25,116,37
449,Nerman Fatic,27,115,20
450,Lucas Gerch,27,115,29
451,Paolo Lorenzi,40,113,6
452,Mischa Zverev,34,113,8
453,Denis Istomin,35,112,11
454,Jeremy Beale,27,112,15
455,Wilson Leite,30,112,37
456,Mats Moraing,29,111,9
457,Julian Cash,25,111,20
458,Evan Zhu,23,111,30
459,Holger Rune,18,110,2
460,Christopher O'Connell,27,110,7
461,Adam Pavlasek,27,110,16
462,Roman Andres Burruchaga,20,110,20
463,Gabriel Roveri Sidney,24,110,25
464,Gerald Melzer,31,109,5
465,Shintaro Imai,28,109,23
466,Dan Alexandru Tomescu,22,109,25
467,Zizou Bergs,22,108,12
468,Damien Wenger,22,108,30
469,Ray Ho,22,108,31
470,Brandon Nakashima,20,107,7
471,Goncalo Falcao,34,107,34
472,Titouan Droguet,20,106,12
473,Aziz Dougaz,24,106,23
474,Kamil Majchrzak,26,104,9
475,Arthur Cazaux,19,103,4
476,Brayden Schnur,26,103,17
477,Yuta Shimizu,22,103,23
478,Ugo Blanchet,23,103,25
479,Adil Shamasdin,39,102,17
480,Uladzimir Ignatik,31,102,17
481,Kimmer Coppejans,28,101,16
482,Jeroen Vanneste,28,101,20
483,Bogdan Bobrov,24,101,32
484,Evgeny Karlovskiy,27,100,12
485,Eduard Esteve Lobato,27,100,22
486,Michal Dembek,24,100,31
487,Emilio Gomez,30,99,16
488,Sebastian Fanselow,30,99,17
489,Kaichi Uchida,27,99,18
490,Ajeet Rai,23,99,23
491,Zvonimir Babic,26,99,28
492,Juan Pablo Paz,27,99,30
493,Calum Puttergill,28,98,12
494,Giovanni Fonio,23,98,18
495,Charles Broom,23,98,20
496,Volodoymyr Uzhylovskyi,33,97,46
497,Lukas Klein,23,96,5
498,Hugo Dellien,28,96,13
499,Mikael Torpegaard,27,95,3
500,Matteo Martineau,23,95,21
501,Eric Vanshelboim,20,95,26
502,Arthur Reymond,22,95,28
503,Francesco Vilardo,32,95,35
504,Henry Patten,25,94,13
505,Matteo Arnaldi,21,94,15
506,Scott Puodziunas,32,94,19
507,Matthew Christopher Romios,22,94,28
508,Oleksandr Ovcharenko,20,94,28
509,Alessandro Motti,43,93,11
510,Seongchan Hong,24,93,17
511,Mats Rosenkranz,23,93,19
512,Clement Tabur,22,93,21
513,Ben Jones,23,93,24
514,Vijay Sundar Prashanth,35,93,25
515,Alexander Weis,24,93,28
516,Martin Redlicki,26,92,12
517,Xavier Malisse,41,90,1
518,Yen-Hsun Lu,38,90,2
519,Aljaz Bedene,32,90,3
520,Kyle Edmund,27,90,3
521,Ilya Ivashka,28,90,4
522,Albert Ramos-Vinolas,34,90,11
523,Murkel Dellien,24,90,16
524,Martin Breysach,20,90,16
525,Aleksandre Metreveli,28,90,19
526,Alessandro Bega,31,90,19
527,Yates Johnson,27,90,26
528,Dimitar Kuzmanov,28,89,7
529,Valerio Aboian,19,89,16
530,Luis Faria,22,89,31
531,Miguel Fernando Pereira,22,88,21
532,Courtney John Lock,25,88,31
533,Aziz Ouakaa,22,88,33
534,Martin Damm,18,87,21
535,Mattia Bellucci,20,87,21
536,Simon Freund,25,87,25
537,Tomislav Draganja,27,86,9
538,Tung-Lin Wu,23,86,17
539,Alexis Galarneau,23,85,12
540,Duje Ajdukovic,21,85,20
541,Salvatore Caruso,29,84,8
542,Darian King,29,84,9
543,Moez Echargui,29,84,9
544,Jay Clarke,23,84,12
545,Mikhail Kukushkin,34,83,5
546,Mirza Basic,30,83,6
547,Johannes Ingildsen,24,83,14
548,Daniel Cukierman,26,83,17
549,Filip Duda,23,83,22
550,Sergey Fomin,21,83,23
551,Giorgio Ricca,27,83,31
552,Patrik Rikl,23,82,8
553,Mukund Sasikumar,25,82,9
554,Roberto Cid Subervi,28,82,16
555,Brandon Walkin,27,82,18
556,Marat Deviatiarov,27,82,25
557,Mariano Navone,21,82,26
558,Remy Bertola,23,82,31
559,Dragos Nicolae Madaras,24,82,35
560,Shintaro Mochizuki,18,81,15
561,Samuel Vincent Ruggeri,19,81,19
562,Daniele Capecchi,26,81,20
563,Blaz Kavcic,35,80,1
564,Jack Draper,20,80,8
565,Carlos Lopez Montagud,21,80,21
566,Alejo Lorenzo Lingua Lavallen,21,80,22
567,Franco Emanuel Egea,26,80,23
568,Sarp Agabigun,24,80,26
569,Maximilian Marterer,26,79,5
570,Jurij Rodionov,22,79,6
571,Frederico Ferreira Silva,27,79,7
572,Admir Kalender,21,79,15
573,Francisco Comesana,21,79,25
574,Guy Orly Iradukunda,25,79,26
575,Tuna Altuna,33,79,35
576,Fermin Tenti,24,79,45
577,Imanol Lopez Morillo,22,78,26
578,Fabio Coelho,21,78,30
579,Zhe Li,35,77,9
580,Alfredo Perez,24,77,16
581,Nick Chappell,29,77,23
582,Rio Noguchi,23,77,37
583,Ryan Peniston,26,76,15
584,Constantin Schmitz,26,76,20
585,Facundo Juarez,24,76,34
586,Aleksandar Kovacevic,23,75,10
587,Thiago Seyboth Wild,22,75,12
588,Dmitry Popko,25,75,17
589,Joshua Paris,26,75,17
590,Martins Podzus,27,75,17
591,Felix Corwin,25,75,31
592,Anis Ghorbel,32,75,35
593,Ben Shelton,19,74,5
594,Mili Poljicak,17,74,7
595,John Paul Fruttero,40,74,12
596,Jaime Faria,18,74,15
597,Petr Nouza,23,74,17
598,Alejandro Gonzalez,33,74,19
599,Takuto Niki,34,74,31
600,Benjamin Hassan,27,73,11
601,Runhao Hua,26,73,11
602,Nicholas David Ionel,19,73,27
603,Joao Domingues,28,72,11
604,Aleksandre Bakshi,24,71,10
605,Petros Chrysochos,25,71,11
606,Thai-Son Kwiatkowski,27,71,11
607,Milos Karol,19,71,11
608,Aaron Addison,26,71,13
609,Eero Vasa,25,71,15
610,Peter Nagy,30,71,18
611,Colin Sinclair,27,71,22
612,Zhizhen Zhang,25,70,11
613,Guy Den Ouden,19,70,15
614,Vasil Kirkov,23,70,18
615,Benjamin Winter Lopez,23,70,28
616,Robert Strombachs,22,70,30
617,Thiemo de Bakker,33,69,3
618,Luca Van Assche,17,69,6
619,Dennis Novak,28,69,8
620,Harold Mayot,20,69,13
621,Francis Casey Alcantara,30,69,15
622,Tsung-Hua Yang,30,69,16
623,Nikolas Sanchez Izquierdo,23,69,25
624,Milos Raonic,31,68,2
625,Lucas Pouille,28,68,9
626,Anirudh Chandrasekar,23,68,27
627,Fajing Sun,25,67,12
628,Pedro Araujo,19,67,18
629,Ezekiel Clark,23,67,24
630,Anton Matusevich,20,66,7
631,Jaroslav Pospisil,41,66,14
632,Maxime Cressy,24,66,16
633,Frane Nincevic,22,66,24
634,David Goffin,31,65,3
635,Sanchai Ratiwatana,40,65,12
636,Pedro Boscardin Dias,19,65,14
637,Viktor Durasovic,25,65,18
638,Arklon Huertas Del Pino Cordova,27,65,24
639,Alejandro Mendoza,32,65,34
640,Elliot Benchetrit,23,64,7
641,Nicolas Kicker,29,64,8
642,Seita Watanabe,21,64,21
643,Bradley Klahn,31,63,3
644,Gian Marco Moroni,24,63,9
645,Felix Gill,19,63,14
646,Michiel De Krom,23,63,15
647,Bernardo Saraiva,28,63,18
648,Emiliano Maggioli,20,63,20
649,Cayetano March,21,63,25
650,Tim Handel,25,62,12
651,Makoto Ochi,25,62,20
652,Patrik Niklas-Salminen,25,62,20
653,Mirko Martinez,23,62,27
654,Andrey Chepelev,23,62,44
655,Thomas Fabbiano,32,61,10
656,Lukas Neumayer,19,61,18
657,Daniel Michalski,22,61,20
658,Fabian Marozsan,22,61,21
659,Nick Hardt,21,61,22
660,Go Soeda,37,60,5
661,Damir Dzumhur,29,60,7
662,Timo Legout,20,60,10
663,Mohamed Safwat,31,60,14
664,Niki Kaliyanda Poonacha,26,60,20
665,Johannes Haerteis,26,59,9
666,Giovanni Mpetshi Perricard,18,58,14
667,Yannick Mertens,34,58,14
668,Aliaksandr Liaonenka,23,58,20
669,Ricardo Rodriguez - Pace,28,58,22
670,Luigi Sorrentino,23,58,25
671,Lorenzo Bocchi,24,58,28
672,Jozef Kovalik,29,57,5
673,Luca Sanchez,23,57,9
674,Sonchat Ratiwatana,40,57,11
675,Giovanni Oradini,24,57,12
676,Davide Galoppini,27,57,24
677,Ignacio Monzon,24,57,30
678,Denis Klok,23,57,32
679,James Trotter,22,56,4
680,Tim Sandkaulen,24,56,7
681,Yuki Bhambri,29,56,7
682,Eliakim Coulibaly,19,56,16
683,Boris Butulija,23,56,23
684,Georgii Kravchenko,21,56,25
685,Kelsey Stevenson,31,56,35
686,Andrew Harris,28,55,6
687,Jarno Jans,21,55,7
688,Gabriel Alejandro Hidalgo,31,55,10
689,Pedro Sousa,33,55,12
690,Arthur Fils,17,55,12
691,Luca Potenza,21,55,18
692,Timur Kiyamov,25,55,22
693,Scott Duncan,27,55,27
694,Andrew Lutschaunig,22,54,2
695,Juan Ignacio Londero,28,54,14
696,Harry Bourchier,26,54,15
697,Gergely Madarasz,27,54,16
698,Aristotelis Thanos,20,54,17
699,Loic Cloes,23,54,18
700,Nikola Milojevic,26,53,8
701,Iiro Vasa,19,53,12
702,Dalibor Svrcina,19,53,13
703,Toby Kodat,19,53,13
704,Juan Manuel Cerundolo,20,53,13
705,Hanwen Li,19,53,14
706,Nathan Ponwith,23,53,18
707,Billy Harris,27,53,18
708,Alexander Shevchenko,21,53,22
709,Johan Nikles,24,53,25
710,Alex Bolt,29,52,7
711,Andres Artunedo Martinavarro,28,52,9
712,Marvin Moeller,23,52,14
713,Lukas Pokorny,20,52,15
714,Jan Satral,31,52,16
715,James Frawley,27,52,16
716,Max Houkes,21,52,18
717,Jumpei Yamasaki,24,52,20
718,Yan Sabanin,32,52,24
719,Louroi Martinez,23,52,24
720,Juan Sebastian Gomez,30,52,26
721,Andrey Kuznetsov,31,51,4
722,Arthur Fery,19,51,7
723,Duarte Vale,23,51,12
724,Blu Baker,20,51,13
725,Simon Carr,22,51,16
726,Augusto Virgili,27,51,18
727,Constantin Bittoun Kouzmine,23,51,18
728,S D Prajwal Dev,25,51,21
729,Yann Wojcik,25,51,22
730,Constantin Frantzen,24,50,10
731,Maxime Chazal,28,50,14
732,Timo Stodder,25,50,19
733,Erik Crepaldi,31,50,28
734,Sascha Gueymard Wayenburg,18,49,5
735,Guillermo Garcia-Lopez,38,49,6
736,Rameez Junaid,40,49,11
737,Steven Diez,31,49,12
738,Joao Victor Couto Loureiro,18,49,13
739,Stefan Palosi,22,49,16
740,Mick Lescure,28,49,16
741,Jaume Pla Malfeito,26,49,17
742,Thomaz Bellucci,34,48,2
743,Laurynas Grigelis,30,48,3
744,Tom Jomby,31,48,10
745,Shinji Hazawa,22,48,11
746,Nicolas Alvarez,25,48,13
747,Diego Fernandez Flores,21,48,14
748,Sebastian Gima,19,48,18
749,Tsung-Hao Huang,22,48,19
750,Viktor Jovic,20,48,19
751,Sandro Kopp,21,48,19
752,Quentin Folliot,23,48,32
753,Edward Winter,17,47,2
754,Nicolas Moreno De Alboran,24,47,8
755,Luca Nardi,18,47,8
756,Peter Fajta,19,47,12
757,Siddhant Banthia,21,47,17
758,Louis Dussin,22,47,18
759,Paul Woerner,25,47,23
760,Marat Sharipov,19,46,12
761,Antonin Bolardt,23,46,15
762,Kai Lemstra,22,46,19
763,Juan Martin del Potro,33,45,1
764,Ernests Gulbis,33,45,1
765T,Kei Nishikori,32,45,3
