Rank,Player,Age,Points,Tournaments Played
771,Riccardo Balzerani,21,43,20
772,Facundo Juarez,23,43,22
773,Isaac Stoute,24,43,24
774,Sebastian Fanselow,28,42,11
775,Qun Gao,26,42,13
776,Carlos Boluda-Purkiss,27,42,14
777,Gergely Madarasz,25,42,14
778,Franco Emanuel Egea,24,42,15
779,Alexander Ovcharov,22,42,17
780,Dennis Uspensky,23,42,18
781,Dan Alexandru Tomescu,21,42,19
782,Paul Woerner,24,42,21
783,Fabrizio Ornago,28,42,22
784,Michael Zhu,28,42,25
785,Hong Chung,27,41,5
786,Tomas Machac,19,41,7
787,Giulio Zeppieri,18,41,9
788,Hugo Pontico,22,41,17
789,Mirko Martinez,22,41,19
790,Kazuma Kawachi,25,41,20
791,Pol Toledo Bague,25,41,21
792,Kamil Majchrzak,24,40,5
793T,Aleksandre Bakshi,23,40,6
793T,Grigor Dimitrov,29,40,6
795T,Nikola Milojevic,25,40,7
795T,Sumit Nagal,23,40,7
797,Maxime Janvier,23,40,9
798,Gabor Borsos,29,40,9
799,Jacob Dunbar,24,40,10
800,Stefan Seifert,35,40,10
801,Linus Frost,25,40,11
802,Andrey Uvarov,19,40,14
803,Guy Den Heijer,23,40,15
804,Calin Manda,22,40,16
805,Enrique Lopez Perez,29,40,17
806,Lucas Gerch,25,40,19
807,Mikhail Fufygin,30,40,21
808,Alex Blumenberg,28,40,22
809,Darko Jandric,26,40,22
810,Andrew Paulson,18,39,13
811,Sidharth Rawat,27,39,14
812,Petru-Alexandru Luncanu,31,39,14
813,Jonathan Binding,27,39,19
814,Issei Okamura,28,39,19
815,Nikolas Sanchez Izquierdo,21,39,23
816,Aziz Ouakaa,21,39,27
817,Oliver Crawford,21,38,5
818,Shi Hong Zeng,23,38,6
819,Giuseppe Tresca,22,38,11
820,Wilfredo Gonzalez,27,38,11
821,Gabriel Alejandro Hidalgo,30,38,12
822,Savriyan Danilov,20,38,13
823,Amaury Delmas,22,38,13
824,Duje Ajdukovic,19,38,15
825,Gregorio Cordonnier,24,38,20
826,Quentin Robert,26,38,21
827,Anatoliy Petrenko,24,38,27
828,Jea Moon Lee,27,37,5
829,Bradley Mousley,24,37,8
830,Govind Nanda,19,37,8
831,Gilbert Klier Junior,20,37,10
832,Matyas Fuele,21,37,12
833,Dane Sweeny,19,37,16
834,Patrick Grigoriu,29,37,16
835,Nicholas David Ionel,17,37,16
836,Sergi Perez Contri,22,37,19
837,Imanol Lopez Morillo,20,37,22
838,Lenny Hampel,23,37,23
839,Ulises Blanch,22,36,6
840,Andrea Basso,26,36,9
841,Aleksandar Vukic,24,36,9
842,Sam Taylor,23,36,13
843,Jaimee Floyd Angele,20,36,14
844,Lucas Poullain,24,36,15
845,Eric Vanshelboim,19,36,15
846,Nicolas Bianchi,23,36,16
847,Yannik Steinegger,20,36,17
848,Simon Anthony Ivanov,20,36,17
849,Juan Pablo Canas Garcia,23,36,18
850,Ivan Davydov,23,36,20
851,Deiton Baughman,24,35,1
852,Maximilian Marterer,25,35,2
853,Yannick Hanfmann,28,35,3
854,Sven Lah,21,35,4
855,Sam Riffice,21,35,4
856,Liam Draxl,18,35,7
857,Martin Beran,24,35,7
858T,Liam Caruana,22,35,7
858T,Elmar Ejupovic,27,35,7
860,Wojciech Marek,19,35,8
861,Tadeas Paroulek,20,35,9
862,Makoto Ochi,24,35,10
863,Milen Ianakiev,25,35,12
864,Agustin Velotti,28,35,12
865,Daniele Capecchi,24,35,13
866,William Bushamuka,24,35,14
867,Ajeet Rai,21,35,14
868,Scott Duncan,26,35,15
869,Juan Pablo Ficovich,23,35,16
870,Eduardo Ribeiro,22,35,19
871,Dominik Kellovsky,24,34,4
872,Jake Delaney,23,34,10
873,Shuichi Sekiguchi,29,34,10
874,Valentin Guenther,22,34,14
875,Seita Watanabe,19,34,17
876,Vladimir Filip,25,34,20
877,Lorenzo Bocchi,22,34,24
878,Nicola Kuhn,20,33,2
879,Patrick Kypson,20,33,4
880,Alexander Brown,21,33,8
881,Tom Hands,23,33,10
882,Andrea Collarini,28,33,11
883,Jose Olivares,23,33,11
884,Billy Harris,25,33,12
885,Giorgio Ricca,25,33,21
886,Kaichi Uchida,26,32,4
887,Federico Arnaboldi,20,32,7
888,Bernabe Zapata Miralles,23,32,10
889,Bruno Santanna,27,32,11
890,Arthur Bouquier,19,32,11
891,Timur Maulenov,20,32,12
892,Samuel Beren,23,32,12
893,Aaron Addison,24,32,14
894,Louis Dussin,21,32,15
895,Mauricio Echazu,31,32,21
896,Thomas Setodji,24,31,6
897,Renta Tokuda,22,31,7
898,Nerman Fatic,25,31,9
899,Nicolae Frunza,22,31,11
900,Jurabek Karimov,22,31,11
901,Elliott Farmer,22,31,12
902,Ugo Blanchet,21,31,18
903,Aldin Setkic,32,31,20
904,Oleg Khotkov,30,31,28
905,Frank Dancevic,36,30,2
906,Daniel Elahi Galan,24,30,5
907,Calvin Hemery,25,30,5
908,Tyler Zink,19,30,5
909,Aleksandar Kovacevic,22,30,6
910,Alvaro Lopez San Martin,23,30,7
911,Ruikai Wang,28,30,11
912,Vasko Mladenov,31,30,13
913,Maxime Chazal,27,30,13
914,Luca George Tatomir,25,30,14
915,Vitalii Shcherba,23,30,15
916,Hugo Schott,24,30,16
917,Santiago Rodriguez Taverna,21,30,20
918,Vladan Tadic,19,29,1
919T,Andrew Fenty,20,29,2
919T,Filip Horansky,27,29,2
919T,Mattias Siimar,22,29,2
922,Go Soeda,36,29,3
923,Borna Gojo,22,29,4
924,Alex Rybakov,23,29,4
925,Gonzalo Lama,27,29,5
926,Victor Nunez,29,29,5
927,Nathan Ponwith,22,29,7
928,Colin Sinclair,25,29,13
929,Mehluli Don Ayanda Sibanda,20,29,14
930,Alexis Musialek,32,29,15
931,Carlos Lopez Montagud,20,29,15
932,Alessandro Petrone,29,29,16
933,Tsung-Hao Huang,20,29,17
934,Mert Naci Turker,22,29,20
935,George Von Massow,30,28,4
936,David Skoch,43,28,5
937,Laurent Lokoli,25,28,6
938,Sho Katayama,31,28,6
939,Alexander Jhun,25,28,8
940,Joshua Paris,24,28,9
941,Gauthier Onclin,19,28,9
942,Niklas Guttau,20,28,10
943,Justin Roberts,23,28,10
944,Karunuday Singh,29,28,11
945,Christian Samuelsson,24,28,13
946,Bingyu Yu,21,28,16
947,Luis Faria,21,28,19
948,Cayetano March,20,28,25
949,Luca Prevosto,22,28,26
950,Tom Fawcett,24,27,5
951,Timo Stodder,24,27,6
952,Tristan Schoolkate,19,27,7
953T,Alejandro Gonzalez,31,27,8
953T,Sergis Kyratzis,25,27,8
955,Cheong-Eui Kim,30,27,9
956,Nuno Borges,23,27,9
957,Federico Moreno,26,27,13
958,Matic Spec,25,27,13
959,Rikhardt Bierman,21,27,16
960,Julian Cash,24,26,4
961,Dayne Kelly,30,26,5
962,Michael Look,32,26,5
963,Lamine Ouahab,35,26,6
964,Pablo Llamas Ruiz,17,26,6
965,Benjamin Sigouin,21,26,9
966,Skyler Butts,27,26,13
967,Federico Iannaccone,21,26,13
968,Giovani Samaha,26,26,15
969,Luca Giacomini,22,26,16
970,Alejo Vilaro,25,26,16
971,Roman Nashatyrkin,24,26,18
972,Stefano Battaglino,22,26,20
973,Karlo Cubelic,22,26,20
974,Simon Beaupain,21,26,21
975,Thanasi Kokkinakis,24,25,1
976T,Frederico Ferreira Silva,25,25,3
976T,Prajnesh Gunneswaran,30,25,3
976T,Stephane Robert,40,25,3
979,Tony Bourcet,36,25,3
980,Yuichi Sugita,32,25,4
981,Tadas Babelis,23,25,4
982,Pedja Krstin,26,25,5
983,Ilya Ivashka,26,25,6
984,Evgeny Donskoy,30,25,8
985,Ti Chen,36,25,8
986,Joao Monteiro,26,25,9
987,Adrian Bodmer,25,25,10
988,Daniil Glinka,20,25,11
989,Dhruv Sunish,20,25,12
990,Cing-Yang Meng,22,25,14
991,Palaphoom Kovapitukted,20,25,16
992,Hong Kit Wong,22,25,16
993,Nicolas Uryson,27,25,17
994,Michel Vernier,28,25,20
995,Kristjan Tamm,22,25,21
996,Jan Mertl,38,24,4
997,Juan Pablo Grassi Mazzuchi,21,24,6
998,Vadym Ursu,23,24,7
999,Alafia Ayeni,21,24,8
1000,Tom Kocevar-Desman,30,24,8
1001,Siddhant Banthia,20,24,8
1002,Aziz Kijametovic,24,24,9
1003,Seongchan Hong,23,24,9
1004,Dostanbek Tashbulatov,20,24,11
1005,William Ma,25,24,13
1006,Gabriel Donev,24,24,13
1007,Augusto Virgili,26,24,13
1008,Roland Stuurman,21,24,13
1009,Nicholas Bybel,26,24,14
1010,Boris Pokotilov,23,24,15
1011,Vasile Antonescu,30,24,18
1012,Gabriele Maria Noce,24,24,19
1013,Sebastian Prechtel,24,24,19
1014,Nikita Mashtakov,21,24,22
1015T,Alastair Gray,22,23,2
1015T,Yuya Kibi,34,23,2
1017T,Ondrej Styler,20,23,4
1017T,Rigele Te,22,23,4
1019,Eero Vasa,23,23,5
1020,Jordi Munoz-Abreu,30,23,5
1021,Niccolo Inserra,21,23,7
1022,Gustav Hansson,25,23,7
1023,Evan Song,28,23,8
1024,Alexander Mannapov,25,23,8
1025,Rui-Xuan Wang,24,23,10
1026,Julius Tverijonas,26,23,12
1027,Connor Farren,25,23,13
1028,Gibril Diarra,30,23,14
1029,Alessandro Ingarao,21,23,17
1030,Patrick Zahraj,21,22,4
1031T,Jae-Won Choi,30,22,4
1031T,Ju-Hae Moon,32,22,4
1033,Jan Choinski,24,22,4
1034,Mate Valkusz,22,22,5
1035,Chuhan Wang,28,22,6
1036T,Raphael Baltensperger,22,22,6
1036T,Jack Draper,18,22,6
1038,John Harrison Richmond,26,22,6
1039,Alexander Lebedev,23,22,8
1040,Matheus Pucinelli De Almeida,19,22,9
1041,Arturs Lazdins,23,22,10
1042,Andres Urrea,26,22,12
1043,Dominik Boehler,24,22,13
1044,Zachary Eisinga,20,22,13
1045,Ricardo Ojeda Lara,27,22,14
1046,Joao Hinsching,23,22,14
1047,Nitin Kumar Sinha,21,22,14
1048,Afonso Salgado,23,22,16
1049,Koray Kirci,22,22,17
1050,Mikalai Haliak,22,22,17
1051,Aron Pierce,23,22,17
1052T,Yannai Barkai,23,21,2
1052T,Gabriel Diallo,19,21,2
1054,Sven Lemstra,19,21,3
1055,Stefan Kozlov,22,21,5
1056,Dmytro Kamynin,30,21,5
1057,Kenneth Raisma,22,21,6
1058,James Mackinlay,20,21,7
1059,Louis Wessels,22,21,9
1060,Ken Onishi,24,21,12
1061,Abraham Asaba,23,21,13
1062,Michal Mikula,20,21,15
1063,Filip Duda,21,21,16
1064,Luigi Sorrentino,22,21,16
1065,Alessandro Coppini,22,21,20
1066,Alexandros Skorilas,20,21,20
1067,Riley Smith,23,20,1
1068T,Jeremy Beale,25,20,2
1068T,Ewan Moore,22,20,2
1070,Mikael Ymer,22,20,3
1071,Matias Soto,21,20,5
1072,Eliot Spizzirri,18,20,5
1073,David Agung Susanto,29,20,5
1074,Miguel Fernando Pereira,21,20,6
1075,Vaughn Hunter,26,20,6
1076,Yunosuke Tanaka,21,20,6
1077,Christian Oliveira,20,20,7
1078,Santiago Besada,22,20,7
1079,Vasilios Caripi,29,20,8
1080,Jonas Trinker,25,20,8
1081,Alessio De Bernardis,20,20,9
1082,Pietro Rondoni,26,20,9
1083,Lucas Catarina,24,20,9
1084,Illya Beloborodko,19,20,9
1085,Dragos Nicolae Madaras,23,20,10
1086,Andrea Picchione,22,20,11
1087,Alexander Crnokrak,20,20,11
1088,Maxence Broville,21,20,12
1089T,Domagoj Biljesko,23,20,13
1089T,Esteban  Bruna,25,20,13
1089T,Mwendwa Mbithi,22,20,13
1092,Peter Goldsteiner,30,20,14
1093,Chukang Wang,21,20,15
1094,Hanyi Liu,19,20,16
1095,Giacomo Dambrosi,19,20,16
1096,Matvey Khomentovskiy,26,20,17
1097,Petros Tsitsipas,20,20,22
1098,Ronan Joncour,23,20,23
1099,Tristan Meraut,24,19,4
1100,Keegan Smith,22,19,5
1101,Andrea Del Federico,20,19,5
1102,James Story,19,19,5
1103,Mikel Aranzabal,19,19,8
1104,Finn Bass,20,19,8
1105,Emilien Voisin,20,19,9
1106,Domenico Cutuli,24,19,10
1107,Grey Hamilton,23,19,10
1108,Dominik Recek,25,19,10
1109,Jie Cui,22,19,11
1110T,Paul Cayre,25,19,11
1110T,Titouan Droguet,19,19,11
1112T,Cengiz Aksu,22,19,13
1112T,Martin Borisiouk,20,19,13
1114,Benjamin Pietri,24,19,14
1115,Simon Yitbarek,19,19,15
1116,Pol Martin Tiffon,21,19,16
1117,Joseph W. Van Meter,26,19,17
1118,Kristian Lozan,21,19,19
1119T,Stewart Block,21,18,1
1119T,Jason Kubler,27,18,1
1119T,Matteo Marfia,33,18,1
1119T,Daniele Valentino,25,18,1
1123,Mathias Bourgue,26,18,3
1124T,Eduardo Nava,23,18,3
1124T,Hugo Voljacques,27,18,3
1126,Roy Smith,22,18,4
1127,Sergio Gutierrez-Ferrol,31,18,4
1128,Julien Cagnina,26,18,4
1129T,Alexis Galarneau,21,18,5
1129T,Lloyd Harris,23,18,5
1131,Marek Jaloviec,26,18,5
1132,Jose Pereira,29,18,5
1133,Duckhee Lee,22,18,6
1134,Sanhui Shin,23,18,6
1135,Yaraslav Shyla,27,18,6
1136,Mcclain Kessler,24,18,6
1137,Ryan James Storrie,22,18,6
1138,Cezar Cretu,19,18,8
1139,Louroi Martinez,21,18,8
1140,Aristotelis Thanos,19,18,9
1141,Keenan Mayo,20,18,10
1142,Theo Arribage,19,18,10
1143,Aleksandre Metreveli,27,18,10
1144,Sean Hodkin,21,18,11
1145,Yeong-Seok Jeong,20,18,11
1146,Bart Van Den Berg,27,18,12
1147,David Volfson,23,18,12
1148,Uisung Park,20,18,12
1149,Dragos Dima,28,18,14
1150,Facundo Diaz Acosta,19,18,15
1151,Yanki Erel,20,18,16
1152T,Ivo Klec,39,17,1
1152T,Dominik Sproch,27,17,1
1154,Dudi Sela,35,17,2
1155,Alexei Popyrin,21,17,4
1156,Joshua Peck,21,17,4
1157,Egor Gerasimov,27,17,5
1158,Roy De Valk,28,17,5
1159T,Gianluca Mager,25,17,6
1159T,Alexey Vatutin,27,17,6
1161,Gianluca Di Nicola,24,17,6
1162,Felipe Mantilla,27,17,6
1163,Zsombor Piros,20,17,7
1164,Justin Boulais,18,17,7
1165,Christian Didier Chin,20,17,7
1166,Antonio Massara,25,17,7
1167T,Damien Bayard,24,17,8
1167T,Hao Yuan Ng,25,17,8
1169,Piotr Galus,19,17,8
1170,Alan Kohen,27,17,9
1171,Rowland Phillips,26,17,9
1172,Bogdan Borza,23,17,10
1173,Jiri Barnat,19,17,10
1174,Jayden Court,20,17,13
1175,Sandro Kopp,20,17,14
1176,Congsup Congcar,24,17,15
1177,Patrick Foley,25,17,15
1178,Aliaksandr Liaonenka,21,17,16
1179T,Tomas Farjat,19,17,17
1179T,Taisei Ichikawa,19,17,17
1181,Chanchai Sookton-eng,24,17,18
1182,Chien-hsun Lo,21,17,18
1183,Saida'Lo Saidkarimov,23,17,20
1184T,Trent Bryde,21,16,4
1184T,Yuta Kawahashi,22,16,4
1184T,Ko Suzuki,29,16,4
1187,Francesco Maestrelli,17,16,6
1188,Matej Vocel,23,16,6
1189,Nini Gabriel Dica,19,16,6
1190,Mousa Alkotop,22,16,6
1191,Bogdan Pavel,21,16,6
1192,Dominik Langmajer,21,16,7
1193,Igor Saveljic,25,16,7
1194,Zachary Svajda,17,16,8
1195,Rishi Reddy,22,16,8
1196,Juan Bautista Otegui,21,16,8
1197,Daniel Garza,35,16,8
1198,Osmancan Soyler,21,16,8
1199,Maciej Rajski,29,16,9
1200,Gerardo Lopez Villasenor,25,16,9
1201,Piotr Grynkowski,28,16,9
1202,Duje Kekez,27,16,10
1203,Federico Bertuccioli,22,16,10
1204,Gianmarco Ferrari,19,16,10
1205,Tristan Boyer,19,16,10
1206,Francesco Bessire,26,16,11
1207,Javier Naser,23,16,11
1208,Marco Brugnerotto,24,16,11
1209,Tim Handel,23,16,12
1210,Matthew Dellavedova,20,16,12
1211T,Michael-John Every,26,16,13
1211T,Zakhar Trapeznikov,22,16,13
1213,Goran Markovic,25,16,13
1214,Matthew  Mendez,24,16,14
1215,Dusty H. Boyer,27,16,16
1216,Kunal Anand,28,16,16
1217,Ivan Marrero Curbelo,22,16,19
1218T,Aaron Cohen,18,15,1
1218T,Sebastien Collard,19,15,1
1218T,Rafael De Alba,,15,1
1218T,Niels Desein,33,15,1
1218T,Gastao Elias,29,15,1
1218T,Gabriele Felline,,15,1
1218T,Jerzy Janowicz,29,15,1
1218T,Patrick Kaukovalta,21,15,1
1218T,Eric Quigley,31,15,1
1218T,Alan Raul Sau Franco,19,15,1
1218T,Imran Sibille El Moumi,18,15,1
1218T,Yibing Wu,20,15,1
1230T,Santiago Giraldo,32,15,2
1230T,Scott Griekspoor,29,15,2
1230T,Johan Tatlot,24,15,2
1230T,Jesse Witten,37,15,2
1234T,Tommy Robredo,38,15,3
1234T,Carlos Taberner,23,15,3
1234T,Jack Vance,22,15,3
1237,Bruno Mardones,24,15,3
1238,Jakob Sude,29,15,4
1239T,Oleg Dolgosheyev,29,15,4
1239T,Naoki Nakagawa,23,15,4
1239T,Miljan Zekic,32,15,4
1242,Edward Bourchier,31,15,4
1243,Juan Martin Fumeaux,18,15,5
1244,Andrea Gola,19,15,5
1245,Alexander Vasilenko,25,15,5
1246T,Mats Moraing,28,15,6
1246T,Dennis Novak,27,15,6
1248,Sheng Hao Zhou,23,15,6
1249,Lukas Krainer,19,15,6
1250,Emiliano Troche,19,15,7
1251T,Francesco Passaro,19,15,7
1251T,Luca Potenza,20,15,7
1253,Ashwin Ryan Sharma,26,15,7
1254,Daniel Gimeno-Traver,35,15,8
1255,Kazuki Nishiwaki,25,15,9
1256,Alexandru Vasile Manole,22,15,9
1257,Riccardo Di Nocera,20,15,9
1258,Luca Tomasetto,24,15,9
1259,Wei Qiang Zheng,24,15,11
1260,Maxime Pauwels,22,15,11
1261,Dominik Nazaruk,23,15,12
1262,Yuanfeng Li,26,15,12
1263T,Dragos Constantin Ignat,27,15,13
1263T,Jean Thirouin,23,15,13
1265,Aliaksandr Prudnikau,24,15,13
1266,Daisuke Sumizawa,21,15,13
1267,Emiliano Maggioli,19,15,15
1268,Jake Hersey,20,15,17
1269,Arthur Fery,18,14,2
1270,Justin Barki,20,14,3
1271,William Griffith,25,14,3
1272T,Alexis Klegou,31,14,4
1272T,Yong-Kyu Lim,29,14,4
1274,Vasile-Alexandru Ghilea,26,14,4
1275,Strahinja Rakic,24,14,4
1276,Eleftherios Theodorou,24,14,5
1277,Ismaei Changawa,,14,5
1278,Alexander Boborykin,24,14,5
1279,Florent Diep,29,14,5
1280,Mike Urbanija,30,14,6
1281,Antonin Bolardt,22,14,6
1282,Gabriele Moghini,24,14,6
1283,Stuart Parker,23,14,7
1284,Simon Reveniau,22,14,7
1285,Clement Geens,24,14,8
1286,Diego Fernandez Flores,19,14,8
1287,Admir Kalender,19,14,8
1288,Xin Hu,23,14,9
1289,Jordan Correia,23,14,9
1290,Berk Ilkel,19,14,9
1291,Octavio Volpi,20,14,10
1292,Alejandro Hoyos,21,14,10
1293,Rinky Hijikata,19,14,10
1294,Maik Steiner,26,14,11
1295T,Adrian Exposito,24,14,11
1295T,Mikal Statham,33,14,11
1297T,Filipe Brandao,28,14,12
1297T,Jordan Hasson,20,14,12
1297T,Frane Nincevic,21,14,12
1300,Ye Cong Mo,20,14,12
1301,Boris Butulija,21,14,13
1302T,Nicolas Bruna,21,14,13
1302T,Davide Pozzi,22,14,13
1304,Marius Ruzgas,23,14,14
1305,Tomas Liska,22,14,16
1306,Sebastian Eguez,25,14,18
1307,Nathan Seateun,23,13,5
1308,Gengo Kikuchi,28,13,6
1309,Gabriele Bosio,19,13,6
1310,Nicolas Parizzia,22,13,6
1311,Alen Avidzba,20,13,7
1312,Christian Langmo,24,13,7
1313,Markus Schultz,26,13,8
1314,Vlad Andrei Dancu,21,13,8
1315,Luca Staeheli,20,13,10
1316,Krittin Koaykul,25,13,10
1317,Miguel Damas,20,13,10
1318,Pol Sanchez Vinas,18,13,11
1319,Timofey Skatov,19,13,14
1320,Alen Rogic-Hadzalic,23,13,16
1321T,Mikolaj Lorens,18,12,1
1321T,Nam Hoang Ly,23,12,1
1323,Danny Thomas,20,12,2
1324,Stijn Pel,18,12,2
1325,Luciano Darderi,18,12,3
1326T,Peter Fajta,18,12,3
1326T,Haru Inoue,24,12,3
1328,Eric Ahren Moonga,24,12,4
1329,Toby D. Boyer,24,12,4
1330,Youcef Rihane,19,12,4
1331,Arthur Bernabe,19,12,4
1332,Alan Fernando Rubio Fierros,21,12,4
1333T,Benjamin Hassan,25,12,5
1333T,Joshua Ortlip,23,12,5
1335T,Peter Balla,27,12,5
1335T,George Loffhagen,19,12,5
1337,Alexander Knight,23,12,5
1338,Shao-Fan Liu,23,12,5
1339T,Adrian Obert,25,12,6
1339T,Alexander Zgirovsky,19,12,6
1341T,Guillaume Dermiens,21,12,7
1341T,Francesco Liucci,21,12,7
1343,Andre Miele,33,12,7
1344,Pierre Delage,19,12,8
1345T,Jakob Aichhorn,22,12,8
1345T,Martin Dimitrov,23,12,8
1347,Keivon Tabrizi,24,12,8
1348,Bartosz Wojnar,27,12,9
1349,Tyler Mercier,29,12,10
1350,Sebastian Murillo,21,12,10
1351,Colin Van Beem,28,12,11
1352,Mert Alkaya,20,12,11
1353T,Sheil Kotecha,20,12,11
1353T,Dimitriy Voronin,21,12,11
1355,Yeudy Villar,20,12,11
1356,Tomislav Jotovski,29,12,11
1357,Jose Joaquin Miranda Cisneros,20,12,12
1358,Matthieu Perchicot,28,12,12
1359,Ivan Mikhaylyuk,21,12,12
1360,Marco Saffratti,21,12,13
1361,Vignesh Peranamallur,32,12,14
1362,Sergey Bolotov,21,12,14
1363,Jules Okala,23,12,19
1364,Nik Razborsek,26,11,3
1365,Dominic Stricker,18,11,3
1366,Andrew Watson,24,11,4
1367,Weibowen Zou,21,11,5
1368,Georg Winkler,23,11,8
1369,Alexander Klintcharov,24,11,8
1370,Petr Iamachkine,24,11,9
1371,Abhinav Sanjeev Shanmugam,21,11,10
1372,Leonardo Taddia,20,11,10
1373,Antoine Fouche,27,10,1
1374T,Lilian Marmousez,18,10,2
1374T,Patrik Rikl,21,10,2
1374T,Barnaby Smith,21,10,2
1374T,Breno Souza Plentz,22,10,2
1378T,Kareem Al Allaf,22,10,3
1378T,Maikel Borg,23,10,3
1378T,Karlo Kranic,21,10,3
1381T,Adrien Bossel,33,10,3
1381T,Ilarion Danilchenko,19,10,3
1381T,Jan Galka,21,10,3
1381T,Ronald Slobodchikov,26,10,3
1381T,Henri Squire,20,10,3
1386,Otto Virtanen,19,10,3
1387,Robert Rumler,26,10,4
1388,Alec Beckley,19,10,4
1389T,Franco Capalbo,22,10,4
1389T,Shohei Chikami,21,10,4
1389T,Justin Eleveld,28,10,4
1389T,Lukas Hellum-Lilleengen,19,10,4
1389T,Marcus Willis,29,10,4
1394,Neel Rajesh,19,10,5
1395,Noah Schachter,21,10,5
1396,Pavel Shchaya-Zubrov,26,10,5
1397,Gianni Mina,28,10,6
1398,Pietro Fellin,19,10,6
1399,Dmitrii Baskov,25,10,6
1400T,George Botezan,23,10,7
1400T,Filippo Moroni,19,10,7
1402,Mayeul Darras,21,10,7
1403,Seong-Gook Oh,28,10,7
1404,Marek Semjan,32,10,8
1405,Shunsuke Wakita,25,10,8
1406,Marsel Ilhan,33,10,9
1407,Caspar Schuetze,27,10,9
1408,Alessandro Ceppellini,23,10,10
1409,Luka Nincevic,23,10,10
1410T,Peter Bertran,24,10,10
1410T,A.J. Catanzariti,25,10,10
1410T,Bjorn Nareyka,20,10,10
1413T,Luciano Doria,27,10,10
1413T,Victor Ernaelsteen,20,10,10
1415,Valentin Vanta,23,10,10
1416,Mousa Shanan Zayed,26,10,11
1417,Kasidit Samrej,19,10,11
1418,Tim Heger,20,10,12
1419,Marco Miceli,21,10,12
1420,Yurii Dzhavakian,27,10,13
1421,Cheng-Yu Yu,25,10,14
1422,Jack Gibbens,23,10,15
1423,Marko Tepavac,26,10,16
1424,Michalis Sakellaridis,19,10,20
1425,Alex Marti Pujolras,21,10,22
1426,Maksim Tikhomirov,30,10,27
1427,Millen Hurrion,21,9,2
1428,Sebastien Boltz,27,9,3
1429T,Mattia Bellucci,19,9,3
1429T,Logan Zapp,18,9,3
1431,Jurgen Zopp,32,9,4
1432T,Mario Mansilla Diez,18,9,4
1432T,Gian Marco Ortenzi,20,9,4
1432T,Samuele Ramazzotti,21,9,4
1435,Jai Corbett,26,9,5
1436T,Pol Amoros Ramos,22,9,5
1436T,Clement Larriere,23,9,5
1436T,Harry Wendelken,18,9,5
1439T,Mark Keki,20,9,6
1439T,Mate Voros,20,9,6
1441,Jatin Dahiya,27,9,7
1442,Lucas Vuradin,21,9,8
1443T,Alejandro Garcia,18,9,8
1443T,Egor Matvievici,23,9,8
1443T,Errol Smith,26,9,8
1446,Vital Flurin Leuch,23,9,8
1447T,Bernardo Azevedo Pereira E Oliveira,24,9,9
1447T,Paul Oosterbaan,25,9,9
1449T,Joao Graca,19,9,9
1449T,Kent Tagashira,27,9,9
1451,Dominik Palan,19,9,17
1452T,Tom Diederich,27,8,2
1452T,Bruno Nhavene,18,8,2
1452T,Hugo Pierre,24,8,2
1455,Gregor Ramskogler,21,8,2
1456T,Andrea Bessire,21,8,3
1456T,Darko Bojanovic,23,8,3
1456T,Manuel Mazza,21,8,3
1456T,Olivier Rojas,19,8,3
1460T,Florian Fallert,28,8,3
1460T,Alexis Gautier,23,8,3
1460T,Tae-Woo Lee,28,8,3
1460T,Dian Nedev,19,8,3
1460T,Atharva Sharma,20,8,3
1465T,Olexiy Kolisnyk,24,8,3
1465T,Spencer Papa,24,8,3
1465T,Maj Tomac,19,8,3
1468,Nuttanon Kadchapanan,27,8,3
1469T,Florent Bax,21,8,4
1469T,Andrea Bolla,21,8,4
1469T,Daniel De Jonge,21,8,4
1469T,Andrea Guerrieri,21,8,4
1469T,Masamichi Imamura,21,8,4
1474T,Anvit Bendre,25,8,4
1474T,Roman Andres Burruchaga,18,8,4
1474T,Riccardo Perin,20,8,4
1477T,Wally Thayne,19,8,4
1477T,Takeru Yuzuki,22,8,4
1479,Ahmed Mounir,32,8,4
1480T,Vasisht Cheruku,21,8,5
1480T,Peter Kobelt,29,8,5
1480T,Ren Nakamura,25,8,5
1480T,Juan Bautista Torres,18,8,5
1484,Igor Panin,30,8,5
1485,Andre Gaspar Murta,26,8,5
1486,Olimjon Nabiev,18,8,5
1487,Taha Baadi,19,8,6
1488,Marco De Rossi,23,8,6
1489,Ao Shen,20,8,7
1490,Giovanni Calvano,22,8,7
1491T,Shahar Elbaz,23,8,7
1491T,Vladyslav Gorodynskyi,23,8,7
1491T,Pavel Nejedly,27,8,7
1494T,Federico Juan Aguilar,23,8,7
1494T,JanMagnus Johnson,20,8,7
1496,Charl Morgan,19,8,7
1497T,Enrique Bogo,25,8,8
1497T,Luka Pavlovic,20,8,8
1497T,Leopold Zima,20,8,8
1500T,Jesse Flores,25,8,8
1500T,Marvin Netuschil,29,8,8
1500T,Joao Marcos Nusdeo,25,8,8
1503T,Adam El Mihdawy,31,8,8
1503T,Edoardo Lavagno,22,8,8
1503T,Hugo Maia,19,8,8
1503T,Gorazd Srbljak,23,8,8
1507,Li-Wei Tan,25,8,8
1508,Ezekiel Clark,22,8,9
1509,Kosuke Ogura,24,8,9
1510,Roman Blokhin,21,8,11
1511T,Maxence Beauge,20,8,11
1511T,Natthasith Kunsuwan,20,8,11
1513,Ivar Jose Aramburu Contreras,26,8,12
1514,Manfred Fellin,23,8,12
