Rank,Player,Age,Points,Tournaments Played
767,Daniel Rincon,19,48,11
768,Corentin Denolly,25,48,13
769,Robert Strombachs,23,48,13
770,Alexis Musialek,34,48,15
771,Florent Bax,23,48,17
772,Boris Butulija,23,48,20
773,Pol Martin Tiffon,23,47,7
774,Peter Benjamin Privara,18,47,7
775,Patrik Rikl,23,47,7
776,Nicolas Alvarez,26,47,8
777,Adam Walton,23,47,8
778,Gabriel Donev,26,47,8
779,Alexandre Reco,23,47,9
780,Gabriel Tumasonis,26,47,11
781,Olivier Rojas,21,47,14
782,Nick Chappell,30,47,16
783,Tommaso Compagnucci,22,47,16
784,Rishi Reddy,24,47,17
785,Umut Akkoyun,22,47,23
786,Thomas Fabbiano,33,46,5
787,Lorenzo Giustino,31,46,6
788,Jose Fco. Vidal Azorin,29,46,8
789,Nerman Fatic,27,46,9
790,Alvaro Guillen Meza,19,46,17
791,Alec Beckley,21,46,22
792,S Mert Ozdemir,22,46,22
793T,Matteo Berrettini,26,45,1
793T,Mikael Ymer,24,45,1
795,Robert Lindstedt,45,45,2
796,Peter Gojowczyk,33,45,4
797T,Marco Cecchinato,29,45,5
797T,Jannik Sinner,21,45,5
797T,Stefano Travaglia,30,45,5
800,James Tracy,20,45,5
801,Alex Molcan,24,45,7
802,Gianluca Mager,27,45,7
803,Guy Den Ouden,20,45,7
804,Nikoloz Basilashvili,30,45,10
805,Cleeve Harper,21,45,10
806,Nicolas Parizzia,24,45,16
807,Adil Kalyanpur,22,45,22
808,Saba Purtseladze,21,45,29
809,Roberto Ortega-Olmedo,31,44,4
810,Enrico Dalla Valle,24,44,5
811,Chris Rodesch,21,44,5
812,Roberto Cid Subervi,29,44,6
813,Jea Moon Lee,29,44,6
814,Stefano Napolitano,27,44,9
815,Samuel Martinez Arjona,20,44,11
816,Alen Rogic-Hadzalic,25,44,11
817,Aristotelis Thanos,21,44,13
818,Maik Steiner,28,44,14
819,Yamato Sueoka,19,44,15
820,Simon Beaupain,23,44,15
821,James Mackinlay,22,44,17
822,Kosuke Ogura,26,44,21
823,Millen Hurrion,23,43,8
824,Siddhant Banthia,22,43,8
825,Alexander Zgirovsky,21,43,9
826,Ondrej Horak,19,43,12
827,Jordan Smith,26,43,12
828,Tim Handel,25,43,15
829,Kento Takeuchi,34,43,19
830,Robert Cash,21,42,2
831,Liam Broady,28,42,3
832,August Holmgren,24,42,5
833,Alejandro Gonzalez,33,42,6
834,Francesco Maestrelli,19,42,9
835,Jayden Court,22,42,10
836,Karl Friberg,23,42,13
837,James McCabe,19,42,14
838,Maxence Broville,23,42,14
839,Filippo Romano,17,41,4
840,Jeremy Beale,27,41,5
841,Rithvik Choudary Bollipalli,21,41,7
842,Jannik Opitz,24,41,9
843,Petr Bar Biryukov,20,41,10
844,Tennyson Whiting,21,41,16
845,Ivan Denisov,22,41,17
846,Marco Brugnerotto,26,41,19
847,Mikhail Kukushkin,34,40,2
848,Gregoire Jacq,29,40,5
849,Bryce Nakashima,18,40,9
850,Louis Wessels,24,40,10
851,Timur Kiyamov,25,40,10
852,Federico Bertuccioli,24,40,12
853,Uisung Park,21,40,13
854,Mattias Southcombe,19,40,19
855,Hiroki Moriya,31,39,5
856,Henrique Rocha,18,39,12
857,Admir Kalender,21,39,12
858,Mathieu Scaglia,23,39,21
859,Mert Naci Turker,24,39,24
860,Bogdan Ionut Apostol,26,39,25
861,Victor Lilov,18,38,4
862,Christoph Negritu,28,38,5
863,Cannon Kingsley,21,38,7
864,Martim Leote Prata,22,38,7
865,Yshai Oliel,22,38,8
866,Eduard Esteve Lobato,28,38,8
867,Tomohiro Masabayashi,24,38,9
868,Blake Bayldon,23,38,12
869,Enzo Wallart,25,38,13
870,Anthony Genov,20,38,15
871,Kirill Mishkin,19,38,17
872,Preston Brown,21,38,17
873,Nicolas Bruna,23,38,19
874,Jeroen Vanneste,28,37,3
875,Bogdan Pavel,23,37,5
876,William Bushamuka,26,37,6
877,Qian Sun,21,37,6
878,Maks Kasnikowski,19,37,7
879,Adolfo Daniel Vallejo,18,37,8
880,Tobias Franco,20,37,9
881,Mikhail Fufygin,32,37,10
882,Lorenzo Bocchi,24,37,14
883,Lautaro Agustin Falabella,24,37,14
884,Adrien Burdet,20,36,5
885,Alexandar Lazarov,24,36,6
886,Andrey Kuznetsov,31,36,7
887,Stefan Popovic,19,36,7
888,Shintaro Mochizuki,19,36,8
889,Congsup Congcar,26,36,9
890,Gergely Madarasz,27,36,9
891,Marco De Rossi,25,36,10
892,Lucas Bouquet,25,36,13
893,Mwendwa Mbithi,24,36,13
894,Leonid Sheyngezikht,21,36,18
895,Mikelis Libietis,30,35,3
896,Peter Nad,18,35,4
897,Shunsuke Mitsui,20,35,7
898,Hunter Heck,20,35,7
899,Rigele Te,24,35,8
900,Runhao Hua,26,35,9
901,Omar Giacalone,30,35,9
902,Philip Florig,19,35,9
903,Ethan Cook,19,35,10
904,Miguel Damas,22,35,11
905,Shuichi Sekiguchi,31,35,12
906,Chad Kissell,26,35,12
907,Cesar Bourgois,24,35,13
908,Gabriele Bosio,21,35,13
909,Sebastian Santibanez,26,35,15
910,Mayeul Darras,23,35,15
911,Younes Lalami Laaroussi,21,34,5
912,Jimmy Yang,25,34,8
913,Cyril Vandermeersch,23,34,8
914,Petr Iamachkine,26,34,8
915,Vladimir Filip,27,34,9
916,Hazem Naw,22,34,10
917,Ryuki Matsuda,22,34,14
918,Lorenzo Claverie,19,34,15
919,Ronan Joncour,25,34,15
920,Jody Maginley,27,34,16
921,Adam Jurajda,19,34,16
922,Sidane Pontjodikromo,21,34,17
923,Maxence Beauge,22,34,19
924,Jeremy Jahn,32,33,2
925,Simon Carr,22,33,6
926,Majun Li,17,33,6
927,Tadeas Paroulek,22,33,7
928,Juan Carlos Aguilar,23,33,8
929,Alessio Zanotti,22,33,8
930,Tom Gentzsch,19,33,9
931,Maxim Ratniuk,26,33,10
932,Kristjan Tamm,24,33,10
933,Dev Javia,20,33,11
934,Elgin Khoeblal,20,33,11
935,Brandon Holt,24,33,13
936,Paul Woerner,26,33,13
937,Daniel Ibragimov,20,33,14
938,Alexander Crnokrak,22,33,14
939T,Marco Miceli,23,33,17
939T,Vitali Shvets,41,33,17
941,Francisco Llanes,20,33,20
942,Dennis Novak,29,32,3
943,Emiliano Maggioli,21,32,8
944,Steven Diez,31,32,9
945,Pablo Llamas Ruiz,19,32,10
946,Marlon Vankan,22,32,13
947,Stefano Reitano,25,32,13
948,Obrad Markovski,21,32,14
949,Karan Singh,19,32,19
950,Wissam Abderrahman,18,32,22
951,Antoine Escoffier,30,31,3
952,Adrian Bodmer,27,31,4
953,Liam Gavrielides,18,31,5
954,Juan Ignacio Londero,29,31,7
955,Eduardo Nava,25,31,7
956,Jake Bhangdia,24,31,9
957,Michal Mikula,22,31,9
958,David Jorda Sanchis,28,31,13
959,Egor Agafonov,20,31,14
960,Juan Sebastian Osorio,24,31,15
961,Daisuke Sumizawa,23,31,15
962,Keisuke Saitoh,21,31,16
963,Dimitris Sakellaridis,16,31,30
964,Laurent Lokoli,27,30,1
965T,Jozef Kovalik,29,30,2
965T,Sumit Nagal,25,30,2
967T,Bjorn Fratangelo,29,30,3
967T,Marc Polmans,25,30,3
969,Zizou Bergs,23,30,5
970,Antoine Cornut-Chauvinc,22,30,5
971,Ron Ellouck,17,30,5
972,Johannes Seeman,22,30,6
973,Bozo Barun,21,30,7
974,Kimmer Coppejans,28,30,9
975,Lilian Marmousez,20,30,9
976,Hady Habib,24,30,10
977,Igor Gimenez,22,30,12
978,Sean Hess,21,30,17
979,Vladislav Ivanov,23,30,19
980,Stepan Pecak,22,30,21
981,Jurgen Zopp,34,29,1
982,Teymuraz Gabashvili,37,29,2
983,Hugo Dellien,29,29,3
984,Hunter Johnson,28,29,4
985,Aoran Wang,25,29,4
986,Johannus Monday,20,29,5
987,Xin Gao,28,29,5
988,Daniil Ostapenkov,19,29,7
989,Toby Kodat,19,29,7
990,Karim-Mohamed Maamoun,31,29,8
991,Jurgen Briand,23,29,9
992,Pawel Cias,28,29,9
993,Danil Spasibo,21,29,9
994,Chak Lam Coleman Wong,18,29,10
995,Akram El Sallaly,24,29,19
996,Nicolas Zanellato,20,29,19
997,Kody Pearson,23,28,5
998,Konstantin Kravchuk,37,28,5
999,Jakub Mensik,17,28,6
1000,Shohei Chikami,23,28,6
1001,Marat Deviatiarov,28,28,6
1002,Lior Goldenberg,22,28,8
1003,Karlis Ozolins,20,28,9
1004,Daniel Michalski,22,28,10
1005,Filip Cristian Jianu,21,28,11
1006,Ji Hoon Son,28,28,11
1007,Pavel Verbin,20,28,12
1008,Jorge Martinez Martinez,27,28,13
1009,Abhinav Sanjeev Shanmugam,23,28,15
1010,Yanki Erel,22,28,16
1011,Jose Pereira,31,28,17
1012,Lukas Palovic,20,28,17
1013,Gabi Adrian Boitan,23,27,3
1014,Nam Hoang Ly,25,27,4
1015,Sam Riffice,23,27,5
1016,Mac Kiger,23,27,7
1017,Savriyan Danilov,22,27,8
1018,Max Houkes,22,27,8
1019,Viacheslav Bielinskyi,18,27,8
1020,Yuttana Charoenphon,22,27,9
1021,Kasidit Samrej,21,27,10
1022,Henri Squire,21,27,10
1023,Kokoro Isomura,19,27,11
1024,Amador Salazar,21,27,11
1025,Mateo Gomez,20,27,13
1026,Faris Zakaryia,21,27,17
1027,Matias Soto,23,26,6
1028,Cooper Williams,17,26,7
1029,Valentin Lapalu,20,26,8
1030,Ryan Dickerson,25,26,8
1031,Giorgio Tabacco,19,26,9
1032,Issei Okamura,30,26,9
1033,Filippo Speziali,22,26,10
1034,Fausto Tabacco,20,26,12
1035,Tomislav Jotovski,31,26,12
1036,Nitin Kumar Sinha,23,26,16
1037,Peter Goldsteiner,32,26,16
1038,Berk Ilkel,21,26,16
1039,Matthew Dellavedova,22,26,18
1040,Aldin Setkic,34,26,19
1041,Valentin De Carvalho,23,26,22
1042,Quentin Folliot,23,26,27
1043T,Victor Estrella Burgos,42,25,1
1043T,Yuhei Kono,27,25,1
1043T,Yusuke Kusuhara,25,25,1
1046,Stefan Dostanic,20,25,2
1047,Vasil Kirkov,23,25,2
1048T,John Millman,33,25,3
1048T,Philip Sekulic,19,25,3
1050T,Gastao Elias,31,25,4
1050T,Peter Polansky,34,25,4
1050T,Marko Topo,19,25,4
1053,Jesse Witten,39,25,4
1054,Maxime Chazal,29,25,4
1055T,Constant Lestienne,30,25,5
1055T,Stan Wawrinka,37,25,5
1057,Timur Khabibulin,27,25,5
1058,Alessandro Giannessi,32,25,7
1059,Peter Fajta,20,25,8
1060,Rudolf Molleker,21,25,8
1061,Raphael Collignon,20,25,9
1062,Igor Kudriashov,18,25,9
1063,Alan Fernando Rubio Fierros,23,25,10
1064,Leopold Zima,22,25,11
1065,Roland Stuurman,23,25,11
1066,Luka Pavlovic,22,25,11
1067,Leonardo Malgaroli,20,25,12
1068,Alexandr Binda,21,25,13
1069,Rrezart Cungu,24,25,15
1070,Federico Campana,24,25,15
1071,Valentin Royer,21,24,3
1072T,Inaki Cabrera Bello,20,24,5
1072T,Jan Kupcic,21,24,5
1074,Renta Tokuda,24,24,5
1075,Nico Hornitschek,22,24,6
1076,Bohua Dong,20,24,8
1077,Nicolae Frunza,24,24,9
1078,Gabriel Evans,26,24,10
1079,Dayne Kelly,32,24,10
1080,Luciano Emanuel Ambrogi,18,24,11
1081,Lorenzo Vatteroni,21,24,11
1082,Hong Kit Wong,24,24,12
1083,Digvijaypratap Singh,22,24,12
1084,Sahar Simon,21,24,13
1085,Andrea Del Federico,22,24,13
1086,Gabriele Moghini,26,24,13
1087,Tao Mu,22,24,15
1088,Omar Brigida,23,24,19
1089,Carl Emil Overbeck,21,23,2
1090,Olaf Pieczkowski,18,23,3
1091,Kweisi Kenyatte,23,23,4
1092,Jesse De Jager,20,23,4
1093,Jacob Brumm,23,23,7
1094,Philip Bachmaier,25,23,8
1095,Lorenzo Joaquin Rodriguez,22,23,9
1096,Niccolo Catini,24,23,10
1097,Petr Nesterov,19,23,10
1098,Ivan Marrero Curbelo,23,23,12
1099,Liam Hignett,22,23,12
1100,Bekkhan Atlangeriev,21,23,13
1101,Dusan Obradovic,21,23,15
1102,Jonathan Gray,25,22,4
1103,Louis Dussin,23,22,6
1104,Jumpei Yamasaki,25,22,7
1105,Lukas Krainer,21,22,8
1106,Tadas Babelis,25,22,8
1107,Mehdi Benchakroun,18,22,8
1108,Gabriel Debru,16,22,9
1109,Yuichiro Inui,27,22,11
1110,Ren Nakamura,27,22,12
1111,Kalin Ivanovski,18,22,12
1112,Palaphoom Kovapitukted,22,22,14
1113,Pietro Schiavetti,23,22,15
1114,Luc Koenig,19,22,15
1115,Jamie Vance,24,22,22
1116,Mohamed Ali Abibsi,20,22,22
1117,Koray Kirci,24,22,25
1118,Paul Valsecchi,25,22,25
1119,Demetris Azoides,21,21,4
1120,Mark Owen Endler,19,21,4
1121,Clement Chidekh,21,21,5
1122,Daniel Paty,22,21,5
1123,Marvin Moeller,23,21,6
1124,Valentin Vacherot,23,21,6
1125,Vasile Antonescu,32,21,7
1126,Yan Sabanin,32,21,8
1127,Abdullah Shelbayh,18,21,8
1128,Aidan Mayo,19,21,8
1129,Tiago Cacao,24,21,10
1130,Orel Kimhi,19,21,11
1131,Nico Mostardi,24,21,11
1132,Zura Tkemaladze,22,21,13
1133T,Gabor Borsos,31,20,1
1133T,David Goffin,31,20,1
1133T,Yannick Maden,32,20,1
1133T,Rafael Nadal,36,20,1
1133T,Raymond Sarmiento,30,20,1
1138,Vaughn Hunter,28,20,2
1139,Yibing Wu,22,20,3
1140,Paul Inchauspe,18,20,3
1141,Angel Diaz Jalil,20,20,3
1142,Rodrigo Pacheco Mendez,17,20,4
1143,Evan Hoyt,27,20,5
1144T,Federico Bondioli,17,20,5
1144T,Sander Jong,22,20,5
1146,Joshua Peck,23,20,5
1147,Gerardo Lopez Villasenor,27,20,6
1148,Zsombor Velcz,19,20,6
1149,Timothy Gray,24,20,7
1150,Mitchell Harper,25,20,7
1151,Luca Potenza,22,20,8
1152,Francesco Ferrari,25,20,8
1153,Adrian Oetzbach,24,20,8
1154,Kazuki Nishiwaki,27,20,9
1155,David Hough,24,20,10
1156,Edoardo Zanada,21,20,10
1157,Leo Borg,19,20,11
1158,Fletcher Scott,23,20,16
1159,Nicolas Buitrago,24,20,16
1160,Thiago Cigarran,22,20,17
1161,Dostanbek Tashbulatov,22,20,25
1162,Jordi Mas De Ugarte,27,19,2
1163,Andrew Rogers,23,19,2
1164,Lui Maxted,,19,3
1165T,Ziga Kovacic,20,19,4
1165T,David Perez Sanz,28,19,4
1167,Tsung-Hua Yang,31,19,4
1168,Juan Manuel La Serna,18,19,6
1169,Gauthier Onclin,21,19,6
1170,Junior A. Ore,30,19,7
1171,Jacopo Bilardo,17,19,7
1172,Ewan Moore,24,19,7
1173,Toby D. Boyer,26,19,7
1174,Aaron Cohen,20,19,9
1175,Walid Ahouda,18,19,10
1176,Hans Peter Kaufmann,19,19,10
1177,Alexey Vatutin,29,19,11
1178,Lofo Ramiaramanana,33,19,15
1179,Rishab Agarwal,26,19,20
1180,Brian Bozemoj,18,18,2
1181T,Dragos Nicolae Cazacu,18,18,3
1181T,Ioan Alexandru Chirita,19,18,3
1181T,Mohamed Nazim Makhlouf,26,18,3
1184,Raphael Lambling,22,18,5
1185,Gonzalo Lama,29,18,6
1186,Juan Pablo Canas Garcia,25,18,6
1187,Wally Thayne,21,18,6
1188,Patrick Grigoriu,31,18,7
1189,Marc Othman Ktiri,19,18,8
1190,Jie Cui,24,18,10
1191,Bang Shuo Yin,23,18,10
1192,Leonardo Rossi,20,18,11
1193,Hillel Rousseau,27,18,12
1194,Romain Faucon,20,18,12
1195,Dylan Salton,20,18,13
1196,Dhruva Mulye,21,18,14
1197,Franco Roncadelli,22,18,19
1198,Strahinja Rakic,26,17,2
1199,Lautaro  Midon,18,17,3
1200T,Menelaos Efstathiou,23,17,3
1200T,Jeffrey Von Der Schulenburg,20,17,3
1202T,Luis Francisco,19,17,4
1202T,Antoine Monaco,25,17,4
1202T,Ben Patael,25,17,4
1205,Gleb Sakharov,34,17,5
1206,Emilien Voisin,22,17,5
1207,William Ma,27,17,5
1208,Jakub Wojcik,24,17,6
1209,Patrick Brady,17,17,6
1210,Vladimir Korolev,27,17,7
1211,Jiri Jenicek,22,17,8
1212,Ken Cavrak,21,17,8
1213,John Sperle,20,17,8
1214,Elijah Strode,20,17,9
1215,Isaiah Strode,25,17,10
1216,Michal Novansky,20,17,11
1217,Nicolas Tepmahc,21,17,11
1218,Cengiz Aksu,24,17,12
1219,Taiyo Yamanaka,21,17,13
1220,Jesse Flores,27,17,13
1221,Dominik Palan,21,17,15
1222,Dennis Dragomirov,22,17,18
1223T,Bruno Caula,22,16,1
1223T,Quentin Gueydan,28,16,1
1223T,Patrick Kypson,22,16,1
1223T,Stefano Papagno,19,16,1
1223T,Agustin Picco,33,16,1
1223T,Isac Stroemberg,19,16,1
1223T,Marco Trungelliti,32,16,1
1223T,Jordan Ubiergo,29,16,1
1231T,Niccolo Baroni,18,16,2
1231T,Harry Bourchier,26,16,2
1231T,Timothy Carlsson Seger,18,16,2
1231T,Joshua Charlton,,16,2
1231T,Jan Choinski,26,16,2
1231T,Zsombor Piros,22,16,2
1237,Alberto Romero De Avila Senise,24,16,2
1238T,Stefan Kozlov,24,16,3
1238T,Juan Carlos Prado Angelo,17,16,3
1240T,Gian Marco Moroni,24,16,4
1240T,Yosuke Watanuki,24,16,4
1242,Maj Premzl,18,16,4
1243,Linh Giang Trinh,25,16,4
1244,Alejo Vilaro,27,16,5
1245,Gian Marco Ortenzi,22,16,5
1246,Bjorn Swenson,19,16,5
1247,Christopher Heyman,28,16,6
1248,Finn Bass,22,16,6
1249,Alec Deckers,22,16,7
1250T,Daniel Cox,31,16,7
1250T,Max Cunat,21,16,7
1252,Petr Hajek,25,16,7
1253,Yusuke Takahashi,24,16,7
1254,Keenan Mayo,22,16,10
1255,Sergis Kyratzis,27,16,10
1256,Duckhee Lee,24,16,10
1257,Ishaque Eqbal,24,16,11
1258,Arnaud Bovy,22,16,13
1259,Ivar Jose Aramburu Contreras,28,16,15
1260,Sherif Makhlouf,24,16,15
1261T,Victor Alves,18,15,1
1261T,Juan Manuel Cerundolo,20,15,1
1261T,Taro Daniel,29,15,1
1261T,Joao Fonseca,16,15,1
1261T,Pablo Masjuan Ginel,20,15,1
1261T,Michael Mmoh,24,15,1
1261T,Finn Reynolds,22,15,1
1268T,Gengo Kikuchi,30,15,2
1268T,Darian King,30,15,2
1268T,Mike Urbanija,32,15,2
1268T,Ricardo Urzua-Rivera,33,15,2
1272T,Nishesh Basavareddy,17,15,3
1272T,Vlad Andrei Dancu,23,15,3
1274T,Matic Dimic,20,15,4
1274T,Thai-Son Kwiatkowski,27,15,4
1276,Maxime Mora,25,15,5
1277,Peter Kuszynski,22,15,5
1278T,Sebastian Baez,21,15,6
1278T,Pedja Krstin,28,15,6
1280,Petros Chrysochos,26,15,6
1281,Fons Van Sambeek,20,15,6
1282T,Daniil Golubev,21,15,8
1282T,David Marrero,42,15,8
1284,Marko Andrejic,19,15,8
1285,Federico Coria,30,15,9
1286,Stefan Micov,30,15,9
1287,Blaise Bicknell,20,15,9
1288,James Markiewicz,28,15,9
1289,Amaury Raynel,20,15,9
1290,Andrei Cuceu,19,15,12
1291,Joao Marcos Nusdeo,27,15,15
1292,Alexander Wolfschmidt,22,15,15
1293,Robin Thour,27,14,2
1294,Mandresy Rakotomalala,25,14,3
1295T,Yeong-Seok Jeong,22,14,3
1295T,Minhtuan Pham,28,14,3
1295T,Arthur Weber,30,14,3
1298,Pierre Yves Bailly,18,14,3
1299T,Bogdan Borza,25,14,4
1299T,Adam Heinonen,20,14,4
1301T,Yuta Kikuchi,22,14,4
1301T,Siim Troost,22,14,4
1303,Robin Catry,20,14,4
1304,Andrea Basso,28,14,6
1305,Alexis Boureau,26,14,6
1306,Riccardo Balzerani,23,14,8
1307,Pijus Vaitiekunas,19,14,8
1308,Austin Ansari Ansari,28,14,9
1309,Vilius Gaubas,17,14,9
1310,Toby Martin,29,14,10
1311,Jordan Chiu,21,14,10
1312,Ozan Baris,18,14,11
1313,Paras Dahiya,24,14,11
1314,Matvey Minin,21,14,11
1315,Andreas Scott,19,14,12
1316,Ignasi De Rueda De Genover,24,14,13
1317,Xiaofei Wang,19,14,13
1318,Wishaya Trongcharoenchaikul,27,14,14
1319,Adria Vallejo Ferrer,21,14,15
1320,Chukang Wang,23,14,15
1321,Oscar Moraing,22,14,16
1322,Mateo Barreiros Reyes,21,14,17
1323,Niels Visker,20,13,3
1324,Matyas Fuele,23,13,5
1325,Petar Jovanovic,19,13,5
1326,Matthew William Donald,17,13,6
1327,Egor Noskin,22,13,6
1328,Juan Manuel Benitez Chavarriaga,27,13,6
1329,Daiki Yoshimura,20,13,7
1330,Omer Yeshaya,23,13,8
1331T,Alexandre Aubriot,23,13,9
1331T,Luca Tomasetto,26,13,9
1333,Noel Larwig,21,13,10
1334,Lorenzo Bresciani,22,13,11
1335,Karlo Cubelic,24,13,12
1336,Kareem Al Allaf,24,13,14
1337,Mohamed Amin Oueslati,18,13,14
1338,Chien-hsun Lo,23,13,15
1339,Calin Manda,24,13,19
1340,Ying Hou,22,13,20
1341,Egor Tsarapkin,19,13,21
1342,Chanchai Sookton-eng,26,13,22
1343T,Philip Henning,21,12,1
1343T,Joubert Klopper,21,12,1
1345,Naoki Nakagawa,25,12,2
1346,Julien Cagnina,28,12,2
1347T,Nathan Anthony Barki,17,12,2
1347T,Anders Grinderslev,28,12,2
1349T,Elmer Moller,19,12,3
1349T,Dhruv Sunish,22,12,3
1351,Tomislav Podvinski,25,12,3
1352,Yasha Zemel,24,12,3
1353,Oscar Mesquida Berg,26,12,4
1354,Aaron James Williams,18,12,4
1355,Quoc-Khanh Le,40,12,4
1356,Alessandro Coccioli,20,12,4
1357T,Giammarco Gandolfi,18,12,5
1357T,Axel Nefve,22,12,5
1359,Wojciech Marek,21,12,5
1360,Mick Lescure,29,12,5
1361,Alex Michelsen,18,12,6
1362,Kenny De Schepper,35,12,6
1363,Nathan Seateun,25,12,7
1364,Kristof Minarik,21,12,7
1365T,Mathys Erhard,20,12,7
1365T,Gabriele Pennaforti,22,12,7
1365T,Facundo Yunis,20,12,7
1368,Strong Kirchheimer,27,12,8
1369,Tushar Madan,21,12,8
1370,Jing Long Weng,21,12,8
1371,Lohithaksha Bathrinath,22,12,9
1372,Andrea Guerrieri,23,12,9
1373T,Egor Novikov,21,12,9
1373T,Aloys J Willem Van Baal,23,12,9
1375,Luciano Doria,29,12,9
1376,Michel Vernier,29,12,9
1377,Lukas Hellum-Lilleengen,21,12,9
1378,Jonathan Baron,20,12,10
1379,Jonathan Binding,29,12,10
1380,Matt Ponchet,18,12,12
1381,Daniel Antonio Nunez,21,12,16
1382,Michalis Sakellaridis,21,12,25
1383T,Petr Brunclik,16,11,2
1383T,Michael Minasyan,19,11,2
1383T,Finn Murgett,21,11,2
1383T,Rayane Stable,23,11,2
1387T,Andrin Casanova,18,11,3
1387T,Luca Staeheli,22,11,3
1387T,Togan Tokac,,11,3
1390T,Jan Dimitrijevic,19,11,4
1390T,Toby Samuel,20,11,4
1392,Connor Farren,27,11,4
1393T,Christian Didier Chin,22,11,5
1393T,Tim Heger,22,11,5
1395T,Igor Dudun,23,11,6
1395T,George Houghton,24,11,6
1397,Yair Sarouk,21,11,6
1398,Christian Oliveira,22,11,6
1399,Vesa Ahti,23,11,7
1400,Niv Zuckerman,19,11,8
1401,Asaf Friedler,20,11,9
1402,Nikolay Nedelchev,19,11,9
1403,Pol Toledo Bague,27,11,10
1404,Shuannon Tricerri,19,11,11
1405,Omni Kumar,20,11,11
1406,Stephanos Schinas,25,11,11
1407,Tai Sach,20,11,14
1408,Matas Vasiliauskas,20,11,24
1409,Tom Jomby,31,10,1
1410,Nicolas Rousset,22,10,2
1411T,Cian Maguire,23,10,2
1411T,Daniele Minighini,18,10,2
1411T,Gregor Ramskogler,23,10,2
1414,Victor Tosetto,18,10,2
1415T,Yan Bai,33,10,3
1415T,Davide Cortimiglia,21,10,3
1415T,Patrick Maloney,22,10,3
1415T,Viacheslav Ovchinnikov,20,10,3
1415T,Siem Woldeab,21,10,3
1420T,Guillaume Dermiens,23,10,3
1420T,Joao Hinsching,25,10,3
1420T,Martin Katz,19,10,3
1423T,Niccolò Ciavarella,18,10,4
1423T,Thijmen Loof,20,10,4
1423T,Suphawat Saeoui,17,10,4
1423T,Jonas Trinker,27,10,4
1427,Sergey Bolotov,23,10,4
1428,Martins Rocens,22,10,4
1429,Wei-De Lin,26,10,4
1430,John Bernard,21,10,5
1431T,Jirat Navasirisomboon,25,10,5
1431T,Vicente Oliver Moratalla,23,10,5
1431T,Maxim Shin,19,10,5
1434,Svyatoslav Ilnytskyy,21,10,5
1435T,Emil Reinberg,25,10,5
1435T,Niklas Rohrer,21,10,5
1435T,Joao Eduardo Schiessl,18,10,5
1438T,Ignacio Antonio Becerra Otarola,22,10,5
1438T,Christian Langmo,26,10,5
1440,Mousa Alkotop,24,10,5
1441T,Vlad Andrei Dumitru,25,10,6
1441T,Garrett Johns,21,10,6
1443T,Kuan-Yi Lee,26,10,6
1443T,Quinn Vandecasteele,20,10,6
1445T,Martin Krumich,19,10,7
1445T,Javier Molino,21,10,7
1445T,Roy Stepanov,23,10,7
1448,Sidharth Rawat,29,10,7
1449,Mark Lajal,19,10,7
1450,Ben Weintraub,19,10,8
1451,Isaac Nortey,23,10,8
1452,Kiranpal Pannu,25,10,9
1453,Jack Anthrop,18,10,9
1454,Sean Hodkin,23,10,9
1455,Sebastian Sorger,16,10,9
1456,Mateo Del Pino,19,10,9
1457,Wulfrano Martinez Mora Esdras,20,10,10
1458T,Jaimee Floyd Angele,22,10,11
1458T,Tom Evans,21,10,11
1458T,Ainius Sabaliauskas,19,10,11
1461,Yahir Emiliano Moheno,19,10,12
1462T,Nicolas Rafael Goldberg Alviani,19,10,13
1462T,Noah Lopez,20,10,13
1464,Ighor Halmenschlager Reis,25,10,13
1465,Vasilios Caripi,30,10,14
1466,Josef Southcombe,22,10,14
1467,Gokberk Saritas,19,10,20
1468,Leonardo Mayer,35,9,1
1469,Jakub Nicod,18,9,2
1470,Sven Lah,23,9,2
1471,Botond Kisantal,17,9,3
1472,Jasza Szajrych,20,9,3
1473,Luis Diego Chavez Villalpando,26,9,3
1474,Isaac Becroft,21,9,4
1475,Rowland Phillips,28,9,5
1476,Jonathan Mridha,27,9,5
1477T,Tomas Lanik,20,9,6
1477T,Milan Welte,21,9,6
1479,Pedro Gabriel Rodrigues,26,9,6
1480,Plamen Milushev,28,9,7
1481,Jakob Schnaitter,26,9,7
1482T,Ryan Golesworthy,20,9,7
1482T,Ko Suzuki,31,9,7
1484,Radoslav Shandarov,26,9,8
1485T,Benedikt Emesz,20,9,8
1485T,Matthieu Perchicot,30,9,8
1485T,George Tsivadze,29,9,8
1488,Brian Battistone,43,9,8
1489,Matic Spec,27,9,8
1490,Ian Luca Cervantes Tomas,18,9,9
1491,Leyton Rivera,20,9,9
1492T,Nikita Ianin,21,9,10
1492T,Zakhar Trapeznikov,24,9,10
1494T,Matteo De Vincentis,24,9,11
1494T,Lazar Vojinovic,23,9,11
1496,Ioannis Kountourakis,19,9,14
1497,Miguel Gomes,19,9,17
1498T,Francesco Bessire,28,8,1
1498T,Giacomo Crisostomo,19,8,1
1498T,Chase Ferguson,23,8,1
1498T,Luca Giacomini,24,8,1
1498T,Andrea Licitra,25,8,1
1498T,Arthur Neuhaus,23,8,1
1498T,Luke Phillips,24,8,1
1498T,Matthew Rankin,18,8,1
1498T,Thomas Welsh,23,8,1
