Rank,Player,Age,Points,Tournaments Played
767,Matthew Christopher Romios,22,50,20
768,Edan Leshem,24,50,23
769,Kazuma Kawachi,26,50,23
770,Sergi Perez Contri,23,50,25
771,Viktor Galovic,30,49,8
772,Vaughn Hunter,26,49,8
773,Francisco Dias,28,49,11
774,Gilbert Klier Junior,20,49,12
775,Vasilios Caripi,29,49,13
776,Matteo Arnaldi,20,49,14
777,Preston Touliatos,25,49,14
778,Robin Stanek,26,49,18
779,Soichiro Moritani,26,49,18
780,Savriyan Danilov,20,49,20
781,Quentin Folliot,22,49,20
782,Cengiz Aksu,22,49,23
783,Lucas Gerch,26,49,30
784,Nicola Kuhn,21,48,3
785,Thomaz Bellucci,33,48,4
786,Gabriel Alejandro Hidalgo,30,48,13
787,Gergely Madarasz,26,48,16
788,Marc Dijkhuizen,25,48,16
789,Wishaya Trongcharoenchaikul,26,48,18
790,Jonathan Gray,24,48,19
791,Jonathan Binding,28,48,24
792,Ljubomir Celebic,29,47,12
793,Karim-Mohamed Maamoun,30,47,16
794,Billy Harris,26,47,19
795,Juan Bautista Otegui,22,47,19
796,Anderson Reed,30,47,20
797,Karl Friberg,22,47,25
798,Nicholas David Ionel,18,47,26
799,Denis Klok,22,47,27
800,Shalva Dzhanashiya,28,47,29
801,Alexander Shevchenko,20,47,30
802,Fabio Coelho,20,47,30
803,Hugo Voljacques,28,46,6
804,Gleb Sakharov,32,46,7
805,Emilio Nava,19,46,7
806,Janis Podzus,26,46,9
807,Govind Nanda,20,46,10
808,Makoto Ochi,24,46,15
809,Niklas Schell,22,46,18
810,Hugo Pontico,23,46,20
811,Toby Martin,28,46,21
812,Paul Woerner,24,46,23
813,Remy Bertola,22,46,31
814,Ernests Gulbis,32,45,1
815,Nemanja Malesevic,19,45,8
816,Elmar Ejupovic,28,45,10
817,Nicolas Jarry,25,45,11
818,Adelchi Virgili,31,45,12
819,Luca Nardi,17,45,13
820,Wojciech Marek,19,45,13
821,Bastian Malla,24,45,13
822,Anas Fattar,33,45,15
823,Marco Cecchinato,28,45,19
824,Martin Van Der Meerschen,20,45,21
825,Nikolas Sanchez Izquierdo,22,45,29
826,Mert Naci Turker,22,45,29
827,Filippo Baldi,25,44,9
828,Oliver Crawford,21,44,9
829,Gauthier Onclin,20,44,13
830,Mohamed Safwat,30,44,15
831,Guy Den Heijer,24,44,18
832,Bogdan Ionut Apostol,25,44,19
833,Mattia Frinzi,21,44,20
834,Yuki Mochizuki,23,43,12
835,Fernando Yamacita,23,43,17
836,Evan Furness,22,43,20
837,Aleksandre Bakshi,23,42,8
838,Lorenzo Frigerio,32,42,11
839,Jason Jung,31,42,15
840,Santiago Rodriguez Taverna,21,42,22
841,Juan Pablo Canas Garcia,24,42,23
842,Issei Okamura,28,42,24
843,Juan Ignacio Galarza,27,42,25
844,Sidharth Rawat,28,42,27
845,Jeremy Jahn,31,41,5
846,Hong Chung,27,41,5
847,Liam Draxl,19,41,8
848,Petr Hajek,24,41,17
849,Agustin Riquelme,21,41,18
850,Dennis Uspensky,24,41,18
851,Dan Alexandru Tomescu,22,41,22
852,Jean Thirouin,23,41,26
853,Grigor Dimitrov,29,40,6
854T,Frederico Ferreira Silva,26,40,7
854T,Nikola Milojevic,25,40,7
854T,Sumit Nagal,23,40,7
857,Pedja Krstin,26,40,9
858,Stefan Seifert,36,40,10
859,Gregoire Jacq,28,40,11
860,Joao Monteiro,27,40,13
861,Qun Gao,27,40,13
862,Carlos Boluda-Purkiss,28,40,14
863,Calin Manda,23,40,19
864,Facundo Diaz Acosta,20,40,20
865,Aristotelis Thanos,20,40,20
866,Alex Blumenberg,28,40,22
867,Giorgio Ricca,26,40,26
868,Roman Nashatyrkin,24,40,26
869,Lenny Hampel,24,40,27
870,Imanol Lopez Morillo,21,40,27
871,Tadeas Paroulek,21,39,11
872,Luke Jacob Gamble,26,39,13
873,Petru-Alexandru Luncanu,31,39,14
874,Andrey Uvarov,20,39,15
875,Seita Watanabe,20,39,19
876,Michal Mikula,21,39,19
877,Alexander Ovcharov,22,39,19
878,Timofey Skatov,20,39,22
879,Isaac Stoute,25,39,24
880,Ugo Blanchet,22,39,24
881,Ronan Joncour,24,39,28
882,Oleg Khotkov,31,39,35
883,Jimmy Wang,36,38,2
884,Prajnesh Gunneswaran,31,38,4
885,Shi Hong Zeng,23,38,6
886,Otto Virtanen,19,38,9
887,Kaichi Uchida,26,38,9
888,Andrea Basso,27,38,12
889,Leonardo Aboian,23,38,17
890,Jaimee Floyd Angele,21,38,17
891,Franco Emanuel Egea,25,38,17
892,Alexis Musialek,32,38,21
893,Darko Jandric,26,38,22
894,Jea Moon Lee,27,37,5
895,Egor Gerasimov,28,37,6
896,Giorgio Portaluri,30,37,6
897,Bradley Mousley,25,37,8
898,Lilian Marmousez,19,37,9
899,Timo Stodder,24,37,9
900,Naoki Nakagawa,24,37,9
901,Henry Craig,26,37,9
902,Patrick Grigoriu,30,37,16
903,Luca Potenza,20,37,16
904,Michael Zhu,28,37,28
905,Ulises Blanch,23,36,6
906,Aleksandar Kovacevic,22,36,7
907,Gabor Borsos,29,36,9
908,Shinji Hazawa,22,36,10
909,Zhizhen Zhang,24,36,13
910,Sam Taylor,23,36,13
911,Miljan Zekic,32,36,14
912,Alafia Ayeni,21,36,16
913,Simon Anthony Ivanov,20,36,17
914,Nicolas Bianchi,24,36,18
915,Gregorio Cordonnier,25,36,20
916,Anatoliy Petrenko,25,36,27
917,Luca Giacomini,23,36,27
918,Deiton Baughman,25,35,1
919,Maximilian Marterer,25,35,4
920,Sven Lah,22,35,4
921,Sam Riffice,22,35,4
922,Bjorn Fratangelo,27,35,7
923,Martin Beran,25,35,7
924,Liam Caruana,23,35,7
925,Federico Arnaboldi,20,35,13
926,Ajeet Rai,22,35,14
927,Juan Pablo Ficovich,24,35,16
928,Carlos Lopez Montagud,20,35,20
929,Eduardo Ribeiro,23,35,21
930,Ivan Davydov,24,35,21
931,Dominik Kellovsky,24,34,4
932,Roy Smith,22,34,8
933,Vadym Ursu,24,34,9
934,Jake Delaney,23,34,10
935,Jacob Dunbar,25,34,10
936,Renta Tokuda,23,34,10
937,Siddhant Banthia,20,34,11
938,Joshua Paris,25,34,12
939,Alexander Kotzen,20,34,12
940,Matyas Fuele,22,34,13
941,Tom Kocevar-Desman,30,34,13
942,Dane Sweeny,20,34,17
943,Boris Pokotilov,23,34,21
944,Ivan Marrero Curbelo,22,34,23
945,Cayetano March,20,34,31
946,Mattias Siimar,23,33,3
947,Dimitar Kuzmanov,27,33,5
948,Patrick Kypson,21,33,6
949,Alexander Brown,21,33,8
950,Tomas Machac,20,33,9
951,Tom Hands,24,33,11
952,Linus Frost,25,33,11
953,Milen Ianakiev,25,33,12
954,Alvaro Lopez San Martin,23,33,12
955,Andrea Collarini,29,33,14
956,William Bushamuka,25,33,14
957,Valentin Guenther,23,33,14
958,Daniil Glinka,20,33,16
959,Matic Spec,26,33,16
960,Gerardo Lopez Villasenor,25,33,17
961,Filip Duda,22,33,18
962,Patrik Rikl,22,32,5
963,Patrick Zahraj,21,32,6
964,Tyler Zink,20,32,6
965,Calvin Hemery,26,32,7
966,Pablo Llamas Ruiz,18,32,9
967,Alen Avidzba,21,32,11
968,Samuel Beren,24,32,12
969,Amaury Delmas,23,32,13
970,Justin Roberts,24,32,16
971,Titouan Droguet,19,32,16
972,Frane Nincevic,21,32,17
973,Hugo Schott,24,32,18
974,Vladimir Filip,25,32,21
975,Dayne Kelly,30,31,6
976,Thomas Setodji,25,31,6
977,Elliott Farmer,23,31,12
978,Duje Kekez,28,31,12
979,Shuichi Sekiguchi,29,31,12
980,Timur Maulenov,20,31,12
981,Giuseppe Tresca,22,31,13
982,Kenny De Schepper,33,31,13
983,Jurabek Karimov,22,31,13
984,Lukas Krainer,20,31,13
985,Alessandro Ingarao,21,31,21
986,Simon Beaupain,21,31,27
987,Matias Soto,21,30,6
988,Ruikai Wang,28,30,11
989,Benjamin Pietri,24,30,21
990,Vladan Tadic,20,29,1
991,Andrew Fenty,21,29,2
992,Go Soeda,36,29,3
993,Filip Horansky,28,29,4
994,Borna Gojo,23,29,6
995,Nathan Ponwith,23,29,7
996,Kenneth Raisma,23,29,8
997,Alessandro Giannessi,30,29,9
998,Maxime Chazal,28,29,13
999,Gabriel Donev,24,29,15
1000,Mehluli Don Ayanda Sibanda,21,29,15
1001,Tsung-Hao Huang,21,29,17
1002,Dostanbek Tashbulatov,20,29,18
1003,Vitalii Shcherba,24,29,18
1004,Mauricio Echazu,32,29,22
1005,Stefano Battaglino,22,29,25
1006,George Von Massow,31,28,4
1007,David Skoch,44,28,5
1008,Alexander Jhun,25,28,8
1009,Nerman Fatic,26,28,10
1010,Niklas Guttau,21,28,10
1011,Seongchan Hong,23,28,13
1012,Francesco Passaro,20,28,13
1013,Christian Samuelsson,25,28,13
1014,Luca George Tatomir,25,28,14
1015,Federico Bertuccioli,22,28,14
1016,Jose Olivares,24,28,14
1017,Scott Duncan,26,28,15
1018,Alessandro Petrone,30,28,16
1019,Bingyu Yu,22,28,16
1020,Dragos Nicolae Madaras,23,28,17
1021,Maxence Broville,22,28,17
1022,Michel Vernier,28,28,24
1023,Karlo Cubelic,23,28,24
1024,Luis Faria,21,28,29
1025,Alastair Gray,22,27,3
1026,Tristan Schoolkate,20,27,8
1027,Sergis Kyratzis,25,27,10
1028,Nicolae Frunza,23,27,12
1029,Federico Moreno,26,27,13
1030,Aaron Addison,25,27,14
1031,Marsel Ilhan,33,27,16
1032,Rikhardt Bierman,21,27,16
1033,Nitin Kumar Sinha,22,27,17
1034,Dhruv Sunish,21,27,18
1035,Emiliano Maggioli,19,27,23
1036,Luca Prevosto,22,27,26
1037,Sebastian Prechtel,24,27,26
1038,Giovanni Mpetshi Perricard,17,26,7
1039,Mate Valkusz,22,26,7
1040,Luciano Darderi,19,26,8
1041,Benjamin Sigouin,21,26,9
1042,Francesco Maestrelli,18,26,9
1043,Alejandro Gonzalez,32,26,11
1044,Skyler Butts,27,26,13
1045,Maik Steiner,26,26,14
1046,Ken Onishi,25,26,14
1047,Yuki Bhambri,28,25,2
1048,Yuichi Sugita,32,25,4
1049,Tadas Babelis,24,25,5
1050,Ilya Ivashka,27,25,8
1051,Keegan Smith,22,25,8
1052,Ti Chen,37,25,8
1053,Eero Vasa,24,25,9
1054,Wilfredo Gonzalez,28,25,11
1055,Cing-Yang Meng,22,25,14
1056,Federico Iannaccone,22,25,14
1057,Christian Langmo,24,25,15
1058,Palaphoom Kovapitukted,21,25,16
1059,Chien-hsun Lo,22,25,20
1060,Nikita Mashtakov,22,25,26
1061,Noah Rubin,25,24,4
1062,Julian Cash,24,24,4
1063,Eduardo Nava,24,24,4
1064,Jan Choinski,24,24,5
1065,Juan Pablo Grassi Mazzuchi,21,24,6
1066,Aziz Kijametovic,24,24,9
1067,Laurent Lokoli,26,24,10
1068,Cezar Cretu,20,24,11
1069,Pietro Rondoni,27,24,12
1070,William Ma,25,24,13
1071,Mikel Aranzabal,20,24,13
1072,Augusto Virgili,26,24,13
1073,Nicholas Bybel,27,24,14
1074,Vasko Mladenov,31,24,14
1075,Roland Stuurman,21,24,14
1076,Luca Tomasetto,25,24,14
1077,Lucas Catarina,24,24,16
1078,Nicolas Uryson,27,24,17
1079,Marco Brugnerotto,24,24,17
1080,Vasile Antonescu,31,24,18
1081,Yurii Dzhavakian,27,24,18
1082,Mikalai Haliak,22,24,21
1083,Aliaksandr Liaonenka,22,24,21
1084,Luigi Sorrentino,22,24,22
1085,Yuya Kibi,34,23,2
1086T,Ondrej Styler,20,23,4
1086T,Rigele Te,23,23,4
1088,Jan Mertl,39,23,4
1089,Tommy Robredo,38,23,4
1090,Jordi Munoz-Abreu,31,23,5
1091,Carlos Taberner,23,23,6
1092,Lamine Ouahab,36,23,6
1093,Niccolo Inserra,21,23,7
1094,Gustav Hansson,26,23,7
1095,Evan Song,28,23,8
1096,Arthur Cazaux,18,23,8
1097,Alexander Mannapov,26,23,9
1098,Vladislav Melnic,21,23,10
1099,Rui-Xuan Wang,25,23,10
1100,Karunuday Singh,30,23,11
1101,Bruno Santanna,27,23,11
1102,Julius Tverijonas,26,23,12
1103,Giovani Samaha,26,23,15
1104,Alejo Vilaro,25,23,18
1105,Giacomo Dambrosi,19,23,19
1106,Gabriele Maria Noce,25,23,20
1107,Simon Yitbarek,20,23,21
1108,Tony Bourcet,36,22,4
1109T,Jae-Won Choi,31,22,4
1109T,Ju-Hae Moon,32,22,4
1111,Tom Fawcett,25,22,5
1112,Chuhan Wang,29,22,6
1113,Victor Nunez,29,22,6
1114,John Harrison Richmond,27,22,6
1115,Raphael Baltensperger,23,22,7
1116,Alexander Lebedev,24,22,8
1117,Duckhee Lee,22,22,9
1118,Arturs Lazdins,24,22,10
1119,Adrian Bodmer,26,22,10
1120,Gabriel Roveri Sidney,23,22,10
1121,Andres Urrea,26,22,12
1122,Louis Wessels,22,22,13
1123,Zachary Eisinga,21,22,13
1124,Ricardo Ojeda Lara,28,22,14
1125,Joao Hinsching,23,22,14
1126,David Volfson,23,22,15
1127,Martin Borisiouk,20,22,16
1128,Hong Kit Wong,22,22,16
1129,Peter Goldsteiner,30,22,17
1130T,Aron Pierce,24,22,17
1130T,Afonso Salgado,23,22,17
1132,Davide Pozzi,22,22,18
1133,Taisei Ichikawa,20,22,19
1134T,Yannai Barkai,24,21,2
1134T,Gabriel Diallo,19,21,2
1134T,Benito Sanchez Martinez,18,21,2
1137,Jesse Witten,38,21,3
1138,Sven Lemstra,20,21,4
1139,Robbie Arends,19,21,4
1140,Dmytro Kamynin,31,21,5
1141,Daniel Antonio Nunez,19,21,6
1142,Holger Rune,17,21,6
1143,Sho Katayama,31,21,6
1144,Gonzalo Lama,27,21,8
1145,Emilien Voisin,21,21,10
1146,Zsombor Piros,21,21,11
1147,Connor Farren,26,21,14
1148,Antonio Massara,25,21,15
1149,Sandro Kopp,20,21,17
1150,Pol Martin Tiffon,21,21,19
1151,Alessandro Coppini,22,21,20
1152,Alexandros Skorilas,21,21,24
1153,Dominik Palan,20,21,28
1154,Riley Smith,23,20,1
1155T,Jeremy Beale,26,20,2
1155T,Ewan Moore,23,20,2
1157T,Arthur Fils,16,20,3
1157T,Mikael Ymer,22,20,3
1159,Peter Fajta,18,20,5
1160,Eliot Spizzirri,19,20,5
1161,David Agung Susanto,29,20,5
1162,Alexis Galarneau,22,20,6
1163,James Mackinlay,20,20,7
1164,Miguel Fernando Pereira,22,20,7
1165,Dominic Stricker,18,20,7
1166,Jonas Trinker,25,20,8
1167,Antonin Bolardt,22,20,8
1168,Illya Beloborodko,19,20,9
1169,Alessio De Bernardis,21,20,10
1170,Alexander Crnokrak,21,20,11
1171,Andrea Picchione,22,20,12
1172,Mousa Alkotop,22,20,12
1173,Piotr Grynkowski,28,20,12
1174,Mert Alkaya,20,20,15
1175,Chukang Wang,21,20,15
1176,Hanyi Liu,19,20,16
1177,Alibek Kachmazov,18,20,17
1178,Matvey Khomentovskiy,26,20,17
1179,Marius Ruzgas,24,20,18
1180,Koray Kirci,22,20,21
1181T,Bruno Mardones,25,19,4
1181T,Tristan Meraut,25,19,4
1183,Charles Broom,23,19,9
1184,Grey Hamilton,24,19,10
1185,Piotr Galus,20,19,10
1186,Jie Cui,23,19,11
1187,Dominik Recek,26,19,11
1188,Mwendwa Mbithi,23,19,13
1189,Esteban  Bruna,26,19,14
1190,Aleksei Khomich,24,19,15
1191,Alen Rogic-Hadzalic,24,19,17
1192,Joseph W. Van Meter,27,19,17
1193,Maxime Hamou,25,19,22
1194T,Stewart Block,22,18,1
1194T,Matteo Marfia,34,18,1
1194T,Daniele Valentino,25,18,1
1197,Jason Kubler,27,18,2
1198,Sergio Gutierrez-Ferrol,32,18,4
1199,Arthur Fery,18,18,4
1200,Jose Pereira,30,18,5
1201,Trent Bryde,21,18,5
1202,James Story,20,18,5
1203,Lloyd Harris,24,18,6
1204,Stefan Kozlov,23,18,6
1205,Sanhui Shin,24,18,6
1206,Mcclain Kessler,24,18,6
1207,Santiago Besada,23,18,7
1208,Shao-Fan Liu,24,18,7
1209,Finn Bass,21,18,8
1210,Keenan Mayo,20,18,10
1211,Domenico Cutuli,24,18,10
1212,Constant De La Bassetiere,23,18,10
1213,Cheong-Eui Kim,31,18,10
1214,Yeong-Seok Jeong,21,18,11
1215,Tristan Boyer,20,18,11
1216,Rishi Reddy,23,18,12
1217,Oleksandr Ovcharenko,19,18,12
1218,Uisung Park,20,18,12
1219,Sean Hodkin,22,18,13
1220,Juan Bautista Torres,19,18,13
1221,Stuart Parker,23,18,13
1222,Abraham Asaba,23,18,13
1223,Jose Joaquin Miranda Cisneros,20,18,14
1224,Dragos Dima,28,18,15
1225,Danylo Veremeychuk,24,18,18
1226,Berk Ilkel,19,18,18
1227T,Ivo Klec,40,17,1
1227T,Dominik Sproch,27,17,1
1229,Dudi Sela,36,17,2
1230T,Gastao Elias,30,17,3
1230T,Jakob Schnaitter,25,17,3
1232T,Joshua Peck,22,17,4
1232T,Jack Vance,23,17,4
1234,Khololwam Montsi,18,17,5
1235,Roy De Valk,29,17,5
1236,Michael Weindl,25,17,6
1237,Gianluca Di Nicola,25,17,6
1238,Justin Boulais,19,17,7
1239T,Damien Bayard,25,17,8
1239T,Christian Didier Chin,20,17,8
1239T,Hao Yuan Ng,26,17,8
1242,Gabriele Bosio,20,17,8
1243,John Echeverria,19,17,9
1244,Alan Kohen,28,17,9
1245,Gianluca Mager,26,17,10
1246,Bogdan Borza,24,17,10
1247,Vlad Andrei Dancu,22,17,10
1248,Jiri Barnat,19,17,10
1249,Rowland Phillips,27,17,11
1250,Jayden Court,20,17,13
1251,Dominik Boehler,25,17,13
1252,Gibril Diarra,30,17,14
1253,Congsup Congcar,24,17,15
1254,Aliaksandr Prudnikau,25,17,15
1255,Gianmarco Ferrari,20,17,16
1256,Chanchai Sookton-eng,24,17,18
1257,Tomas Farjat,20,17,19
1258,Frank Dancevic,36,16,2
1259T,Yuta Kawahashi,23,16,4
1259T,Ko Suzuki,29,16,4
1261,Henri Squire,20,16,4
1262,Matej Vocel,23,16,6
1263,Ivan Denisov,20,16,6
1264,Yunosuke Tanaka,22,16,6
1265,Bogdan Pavel,21,16,6
1266,Nini Gabriel Dica,19,16,7
1267,Igor Saveljic,25,16,7
1268,Zachary Svajda,18,16,8
1269,Youcef Rihane,19,16,8
1270,Daniel Garza,36,16,8
1271,Maciej Rajski,29,16,9
1272T,Admir Kalender,20,16,10
1272T,Alexander Zgirovsky,19,16,10
1274,Francesco Bessire,27,16,11
1275,Paul Cayre,26,16,11
1276,Bart Van Den Berg,27,16,12
1277,Dominik Langmajer,21,16,12
1278,Hugo Maia,20,16,12
1279,Pierre Delage,20,16,12
1280,Tim Handel,24,16,12
1281,Miguel Damas,21,16,12
1282,Matthew Dellavedova,20,16,12
1283T,Domagoj Biljesko,23,16,13
1283T,Michael-John Every,27,16,13
1285,Matthew  Mendez,25,16,14
1286,Louroi Martinez,22,16,14
1287,Daisuke Sumizawa,22,16,14
1288,Marco Miceli,22,16,15
1289,Osmancan Soyler,21,16,16
1290,Patrick Foley,26,16,17
1291,Kunal Anand,28,16,18
1292,Kristian Lozan,22,16,19
1293,Saida'Lo Saidkarimov,23,16,20
1294T,William Blumberg,23,15,1
1294T,Brian Cernoch,21,15,1
1294T,Sebastien Collard,20,15,1
1294T,Gabriele Felline,,15,1
1294T,Jerzy Janowicz,30,15,1
1294T,Patrick Kaukovalta,22,15,1
1294T,Eric Quigley,32,15,1
1294T,Sebastian Santibanez,25,15,1
1302T,Aaron Cohen,18,15,2
1302T,Santiago Giraldo,33,15,2
1302T,Scott Griekspoor,30,15,2
1302T,James Hopper,19,15,2
1306T,Imran Sibille El Moumi,19,15,3
1306T,Cedrik-Marcel Stebe,30,15,3
1306T,Johan Tatlot,25,15,3
1309,Mili Poljicak,16,15,4
1310,Jakob Sude,29,15,4
1311,Oleg Dolgosheyev,30,15,4
1312T,Juan Martin Fumeaux,19,15,5
1312T,Luca Vanni,35,15,5
1314,Marek Jaloviec,27,15,5
1315T,Andrea Gola,19,15,6
1315T,Sheng Hao Zhou,24,15,6
1317,Felipe Mantilla,27,15,6
1318,Mattia Bellucci,19,15,6
1319T,Ernesto Escobedo,24,15,7
1319T,Martin Klizan,31,15,7
1321,Tom Schonenberg,29,15,7
1322,Christian Oliveira,21,15,7
1323,Adrian Obert,26,15,7
1324,Ashwin Ryan Sharma,26,15,7
1325,Emiliano Troche,20,15,9
1326,Kazuki Nishiwaki,26,15,9
1327,Alexandru Vasile Manole,22,15,9
1328,Nathan Seateun,23,15,10
1329,Petr Iamachkine,25,15,10
1330,Wei Qiang Zheng,24,15,11
1331,Javier Naser,24,15,11
1332,Dominik Nazaruk,24,15,12
1333,Goran Markovic,25,15,13
1334,Valentin Vanta,23,15,13
1335,Dusty H. Boyer,27,15,16
1336,Jake Hersey,20,15,17
1337,Zakhar Trapeznikov,23,15,18
1338,Mikolaj Lorens,19,14,3
1339,Justin Barki,20,14,3
1340,William Griffith,25,14,3
1341,Yong-Kyu Lim,29,14,4
1342,Strahinja Rakic,25,14,4
1343T,Ismaei Changawa,,14,5
1343T,Abdullah Shelbayh,17,14,5
1345,Alexander Boborykin,24,14,5
1346,Eleftherios Theodorou,24,14,6
1347,Leandro Riedi,19,14,6
1348,Ryan James Storrie,23,14,6
1349,Marvin Moeller,22,14,7
1350,Simon Reveniau,23,14,7
1351,Gabriele Moghini,24,14,7
1352,Clement Geens,25,14,8
1353,Xin Hu,24,14,9
1354,Octavio Volpi,21,14,10
1355,Riccardo Di Nocera,20,14,10
1356,Diego Fernandez Flores,20,14,10
1357,Mikal Statham,34,14,11
1358T,Filipe Brandao,29,14,12
1358T,Jordan Hasson,21,14,12
1360,Ye Cong Mo,20,14,12
1361,Boris Butulija,22,14,13
1362,Manuel Goncalves,19,14,13
1363T,Nicolas Bruna,22,14,14
1363T,Adam El Mihdawy,31,14,14
1365,Tomas Liska,22,14,17
1366,Sebastian Eguez,25,14,18
1367,Stephane Robert,40,13,3
1368,Vincent Stouff,34,13,4
1369,Michael Look,33,13,5
1370,Henry Patten,24,13,7
1371,Nicolas Parizzia,22,13,8
1372,Alexander Vasilenko,26,13,8
1373,Luca Staeheli,21,13,10
1374,Alejandro Hoyos,21,13,10
1375,Krittin Koaykul,26,13,10
1376,Kosuke Ogura,25,13,11
1377,Dragos Constantin Ignat,28,13,14
1378,Nam Hoang Ly,24,12,1
1379T,Stijn Pel,19,12,2
1379T,Johannes Seeman,20,12,2
1381,Simeon Terziev,18,12,2
1382,Haru Inoue,24,12,3
1383,Eric Ahren Moonga,25,12,4
1384,Ronald Slobodchikov,27,12,4
1385,Arthur Bernabe,20,12,4
1386,Alan Fernando Rubio Fierros,22,12,4
1387T,Toby D. Boyer,24,12,5
1387T,Joshua Ortlip,24,12,5
1387T,Valentin Royer,19,12,5
1390,Andrea Del Federico,21,12,5
1391,Peter Balla,27,12,5
1392,Gengo Kikuchi,29,12,6
1393,Marcus Willis,30,12,6
1394,Anvit Bendre,26,12,6
1395,Niels Visker,19,12,6
1396T,Marko Miladinovic,20,12,7
1396T,Kaito Uesugi,25,12,7
1398T,Guillaume Dermiens,21,12,7
1398T,Francesco Liucci,22,12,7
1400,Andre Miele,34,12,7
1401T,Markus Schultz,27,12,8
1401T,Pavel Shchaya-Zubrov,26,12,8
1403,Bartosz Wojnar,27,12,9
1404,Seong-Gook Oh,29,12,9
1405,Tyler Mercier,29,12,10
1406T,Aleksandr Braynin,21,12,10
1406T,Martin Dimitrov,24,12,10
1408,Colin Van Beem,28,12,11
1409,Sheil Kotecha,21,12,11
1410,Pol Sanchez Vinas,19,12,11
1411,Adrian Exposito,24,12,11
1412,Yuanfeng Li,27,12,12
1413,Caspar Schuetze,27,12,12
1414,Peter Bertran,25,12,13
1415,Mariano Navone,20,12,14
1416,Abhinav Sanjeev Shanmugam,22,12,14
1417,Ivan Mikhaylyuk,22,12,14
1418,Sergey Bolotov,21,12,15
1419,Vignesh Peranamallur,33,12,16
1420,Matthieu Perchicot,28,12,16
1421,Ergi Kirkin,22,12,17
1422,Jules Okala,23,12,19
1423T,Florent Diep,29,11,5
1423T,Alexander Knight,24,11,5
1425,Weibowen Zou,21,11,5
1426,George Loffhagen,20,11,6
1427,Jakob Aichhorn,22,11,8
1428,Pavel Nejedly,28,11,9
1429,Jatin Dahiya,28,11,9
1430,Edoardo Lavagno,22,11,10
1431,Leonardo Taddia,21,11,10
1432,Yeudy Villar,20,11,11
1433,Tomislav Jotovski,30,11,11
1434,Maxime Pauwels,22,11,11
1435,Marco Saffratti,21,11,13
1436T,Antoine Fouche,27,10,1
1436T,Samuele Pieri,19,10,1
1438T,Barnaby Smith,21,10,2
1438T,Breno Souza Plentz,22,10,2
1438T,Siim Troost,21,10,2
1441T,Kareem Al Allaf,23,10,3
1441T,Maikel Borg,23,10,3
1441T,Karlo Kranic,22,10,3
1444T,Ilarion Danilchenko,19,10,3
1444T,Akram El Sallaly,23,10,3
1444T,Adham Gaber,20,10,3
1444T,Jan Galka,21,10,3
1448,Robert Rumler,27,10,4
1449,Alec Beckley,19,10,4
1450T,Justin Eleveld,28,10,4
1450T,Vinayak Sharma Kaza,30,10,4
1452,Leonardo Telles,25,10,4
1453,Noah Schachter,21,10,5
1454,Wally Thayne,20,10,5
1455T,Hady Habib,22,10,6
1455T,Gianni Mina,29,10,6
1457,Pietro Fellin,19,10,6
1458,Dmitrii Baskov,26,10,6
1459T,George Botezan,24,10,7
1459T,Filippo Moroni,20,10,7
1459T,Lukas Mugevicius,26,10,7
1462,Eliakim Coulibaly,18,10,7
1463T,Roman Andres Burruchaga,19,10,7
1463T,Mayeul Darras,22,10,7
1465,Marek Semjan,33,10,8
1466,Shunsuke Wakita,25,10,8
1467,Vladislav Ivanov,21,10,8
1468,Alexander Klintcharov,24,10,8
1469,Mateo Nicolas Martinez,27,10,9
1470,Alessandro Ceppellini,24,10,10
1471,Leopold Zima,20,10,10
1472T,A.J. Catanzariti,25,10,10
1472T,Bjorn Nareyka,21,10,10
1474T,Luciano Doria,28,10,10
1474T,Victor Ernaelsteen,21,10,10
1476,Rinky Hijikata,20,10,10
1477,Kasidit Samrej,20,10,11
1478,Dimitriy Voronin,21,10,12
1479,Mousa Shanan Zayed,27,10,12
1480,Maxence Beauge,20,10,12
1481,Sherif Makhlouf,22,10,14
1482,Matvey Minin,19,10,14
1483,Yshai Oliel,21,10,15
1484,Constantin Bittoun Kouzmine,22,10,16
1485,Simone Roncalli,24,10,17
1486,Jack Gibbens,23,10,18
1487,Marko Tepavac,27,10,19
1488,Alex Marti Pujolras,22,10,23
1489,Michalis Sakellaridis,20,10,25
1490,Maksim Tikhomirov,30,10,27
1491T,Mika Brunold,16,9,2
1491T,Millen Hurrion,21,9,2
1493,Sebastien Boltz,28,9,3
1494,Jurgen Zopp,33,9,4
1495,Gian Marco Ortenzi,21,9,4
1496,Jerome Kym,18,9,4
1497,Andrew Watson,24,9,4
1498,Alexei Popyrin,21,9,5
1499,Shohei Chikami,22,9,5
1500,Jai Corbett,27,9,5
1501,Mark Keki,21,9,6
1502,Mate Voros,21,9,7
1503,Adrian Andreev,19,9,7
1504,Mario Mansilla Diez,18,9,7
1505,Michael Redlicki,27,9,7
1506,Lucas Vuradin,22,9,8
1507,Egor Matvievici,24,9,8
1508,Vital Flurin Leuch,23,9,8
1509,Keivon Tabrizi,24,9,8
1510T,Bernardo Azevedo Pereira E Oliveira,24,9,9
1510T,Paul Oosterbaan,25,9,9
1512T,Alejandro Garcia,19,9,9
1512T,Kent Tagashira,27,9,9
1514,Sebastian Murillo,21,9,10
1515,Luka Nincevic,24,9,13
