Rank,Player,Age,Points,Tournaments Played
1513T,Ren Nakamura,25,8,5
1513T,Tom Schonenberg,29,8,5
1518,Igor Panin,30,8,5
1519,Andre Gaspar Murta,26,8,5
1520,Olimjon Nabiev,18,8,5
1521T,Arthur Cazaux,18,8,6
1521T,Juan Bautista Torres,18,8,6
1523,Taha Baadi,19,8,6
1524,Marco De Rossi,23,8,6
1525,Ao Shen,20,8,7
1526,Giovanni Calvano,22,8,7
1527T,Shahar Elbaz,23,8,7
1527T,Vladyslav Gorodynskyi,23,8,7
1527T,Pavel Nejedly,27,8,7
1530T,Federico Juan Aguilar,24,8,7
1530T,JanMagnus Johnson,20,8,7
1532,Charl Morgan,19,8,7
1533T,Enrique Bogo,25,8,8
1533T,Luka Pavlovic,20,8,8
1533T,Leopold Zima,20,8,8
1536T,Marvin Netuschil,29,8,8
1536T,Joao Marcos Nusdeo,26,8,8
1538T,Edoardo Lavagno,22,8,8
1538T,Gorazd Srbljak,23,8,8
1540T,Alejandro Moro Canas,20,8,8
1540T,Li-Wei Tan,25,8,8
1542,Ezekiel Clark,22,8,9
1543,Jesse Flores,25,8,9
1544,Kosuke Ogura,24,8,9
1545,Roman Blokhin,21,8,11
1546,Ergi Kirkin,21,8,11
1547T,Maxence Beauge,20,8,11
1547T,Natthasith Kunsuwan,20,8,11
1549,Simone Roncalli,24,8,11
1550T,Ivar Jose Aramburu Contreras,26,8,12
1550T,Sherif Makhlouf,22,8,12
1552,Manfred Fellin,23,8,12
1553T,Gabriel Ciro Da Silva,21,8,13
1553T,Mariano Navone,19,8,13
1555T,Matvey Minin,19,8,13
1555T,Pavel Shumeiko,20,8,13
1557,Maxime Hamou,25,8,17
1558,Stefanos Sakellaridis,16,8,17
1559,Zhao Zhao,20,7,2
1560T,Alvaro Blanco Damea,23,7,3
1560T,Robert Kelly,24,7,3
1560T,Kyle Seelig,23,7,3
1560T,Miguel Vallejo,24,7,3
1564,Finn Tearney,30,7,5
1565,Hugo Largo,23,7,5
1566T,David Enfedaque Manogue,21,7,6
1566T,Lucas Renard,28,7,6
1566T,Alvaro Saez-Royuela Ariza,20,7,6
1566T,Artem Smirnov,32,7,6
1566T,Ibrahim Kibet Yego,24,7,6
1571T,Yu  Hsiang Chiu,26,7,7
1571T,Stefan Micov,28,7,7
1573,Xavier Gabarro,21,7,8
1574,Zihao Xia,23,7,9
1575,Rimpei Kawakami,20,7,9
1576T,Boris Fassbender,22,7,11
1576T,Aleksei Khomich,23,7,11
1576T,Aaron Schmid,20,7,11
1579T,Alexis Boureau,24,7,12
1579T,Preston Brown,19,7,12
1581T,Rishab Agarwal,25,7,13
1581T,Pol Wattanakul,25,7,13
1583,Quentin Gueydan,26,7,15
1584T,Fabrizio Andaloro,19,6,1
1584T,Mauricio Astorga,29,6,1
1584T,Romain Barbosa,26,6,1
1584T,Mike Doering,33,6,1
1584T,Carlos Gimeno Valero,19,6,1
1584T,Alexios Halebian,26,6,1
1584T,David Klier,33,6,1
1584T,Alejandro Manzanera Pertusa,17,6,1
1584T,Petr Nesterov,17,6,1
1584T,Matija Pecotic,31,6,1
1584T,Lukas Polacek,29,6,1
1584T,Andrew Ponder,26,6,1
1584T,Pablo Riva,18,6,1
1584T,Simeon Terziev,18,6,1
1584T,Chun Hun Wong,25,6,1
1599T,Robbie Arends,19,6,2
1599T,Mattia Bernardi,18,6,2
1599T,Loic Cloes,22,6,2
1599T,Alec Deckers,20,6,2
1599T,Davide Ferrarolli,17,6,2
1599T,Rostislav Galfinger,18,6,2
1599T,Jakob Groener,20,6,2
1599T,Tomas Papik,26,6,2
1599T,Lukas Pokorny,18,6,2
1599T,Filippo Speziali,20,6,2
1609T,Filip Misolic,19,6,2
1609T,Siphosothando Montsi,21,6,2
1611,Jeffrey Chuan En Hsu,23,6,2
1612T,Eric Hadigian,21,6,3
1612T,Hasan Ibrahim,25,6,3
1612T,Lewie Lane,19,6,3
1612T,Lukas Palovic,18,6,3
1612T,Feliksas Sakalauskas,22,6,3
1612T,Tomas Vaise,22,6,3
1612T,Jeffrey Von Der Schulenburg,18,6,3
1619T,Adrian Andrzejczuk,24,6,3
1619T,Tommaso Carnevale Miino,20,6,3
1619T,Eduardo Dischinger,28,6,3
1619T,Alex Knaff,23,6,3
1619T,Adrian Oetzbach,23,6,3
1619T,Loris Pourroy,19,6,3
1619T,Pietro Schiavetti,22,6,3
1619T,Erwin Troebinger,24,6,3
1619T,Ibrokhimjon Urinov,18,6,3
1619T,Niels Visker,19,6,3
1629T,Sylvester Emmanuel,22,6,3
1629T,Mikel Lopez Hernaez,21,6,3
1629T,Ching Ho Sunny Yue,20,6,3
1629T,Zheng Qi Jonathan Zhang,20,6,3
1633,Kiranpal Pannu,23,6,3
1634T,Nicolas Alvarez Varona,19,6,4
1634T,Marvin Moeller,21,6,4
1634T,Brandon Murphy,20,6,4
1634T,Artem Oganesyan,25,6,4
1634T,Karue Sell,27,6,4
1639T,Alon Elia,25,6,4
1639T,Edoardo Eremin,27,6,4
1639T,Oh-Hee Kwon,42,6,4
1639T,Isa Mammetgulyyev,23,6,4
1643T,Kamil Gajewski,25,6,4
1643T,Takanyi Garanganga,30,6,4
1643T,David Quayle,20,6,4
1643T,Lorenzo Rottoli,18,6,4
1647T,Kalman L. Boyd,23,6,4
1647T,Victor Crivoi,38,6,4
1647T,Omar El-Moslemany,25,6,4
1647T,Bulat Galiev,23,6,4
1647T,Mihai Razvan Marinescu,19,6,4
1647T,Yair Sarouk,19,6,4
1647T,Sahar Simon,19,6,4
1654T,Andrea Borroni,25,6,5
1654T,Ivan Endara,32,6,5
1654T,Dante Gennaro,27,6,5
1654T,Rayane Roumane,20,6,5
1658T,Mohamed Aboulkassem,22,6,5
1658T,Razvan Baiant,20,6,5
1658T,Agustin Maria Gascia,24,6,5
1658T,Muzammil Murtaza,21,6,5
1658T,Richard Muzaev,28,6,5
1658T,Vincentiu Andrei Niculescu,21,6,5
1658T,Flemming Peters,25,6,5
1658T,Bora Sengul,19,6,5
1666T,Luis Diego Chavez Villalpando,25,6,5
1666T,Laurent Rochette,32,6,5
1668T,Mislav Bosnjak,22,6,5
1668T,Nikoloz Davlianidze,20,6,5
1668T,Ivan Denisov,20,6,5
1668T,Maxwell Giddens,20,6,5
1668T,Daniel Antonio Nunez,19,6,5
1668T,Anthony Susanto,23,6,5
1674T,Lior Goldenberg,21,6,6
1674T,Patrik Hartmeier,23,6,6
1674T,Young Seok Kim,25,6,6
1674T,Patrick Mayer,26,6,6
1674T,Arvid Nordquist,22,6,6
1674T,Mattia Rossi,23,6,6
1680T,Adrian Andreev,19,6,6
1680T,Juan Ignacio Batalla,21,6,6
1680T,Roman Boychuk,24,6,6
1680T,Alexis Canter,22,6,6
1680T,Julian Cundom,19,6,6
1680T,Vladislav Ivanov,21,6,6
1680T,Jan Jermar,20,6,6
1680T,Tiago Torres,18,6,6
1680T,Davide Tortora,20,6,6
1689T,Conor Berg,29,6,7
1689T,Luis Britto,27,6,7
1689T,Kittirat Kerdlaphee,21,6,7
1689T,Shahbaaz Khan,28,6,7
1689T,Patric Prinoth,24,6,7
1694T,Kirill Mishkin,18,6,7
1694T,Vitali Shvets,39,6,7
1696T,Lorenzo Brunetti,25,6,7
1696T,Hillel Rousseau,25,6,7
1698T,Kyrian Jacquet,19,6,8
1698T,Martins Rocens,20,6,8
1700T,Philip Bachmaier,24,6,8
1700T,Charles Force,24,6,8
1700T,Hamidreza Nadaf,28,6,8
1700T,Felipe Santamaria,24,6,8
1700T,Ioannis Stergiou,25,6,8
1700T,Moritz Trocker,20,6,8
1700T,Omer Yeshaya,21,6,8
1707,David Anthony Hale,29,6,9
1708,Mohamed Nazim Makhlouf,24,6,9
1709T,Alexandr Binda,19,6,9
1709T,Yuichiro Inui,25,6,9
1709T,Luis Humberto Lopez,23,6,9
1709T,Felipe Martinez Sarrasague,23,6,9
1709T,Nicholas Reyes,25,6,9
1709T,Jim Walder,20,6,9
1715T,Amr Elsayed,21,6,10
1715T,Yassir Kilani,20,6,10
1717,Seon Yong Han,19,6,11
1718T,Lautaro Agustin Falabella,22,6,11
1718T,Filip Cristian Jianu,19,6,11
1720,Pol Fernandez,22,6,12
1721,Niklas Johansson,22,6,13
1722T,Yshai Oliel,20,6,13
1722T,Tom Pisane,20,6,13
1724T,Anze Arh,21,6,13
1724T,Shonigmatjon Shofayziyev,27,6,13
1726T,Cash Hanzlik,18,5,2
1726T,Yannick Jankovits,33,5,2
1726T,Jannik Rother,26,5,2
1726T,Mateo Vereau,19,5,2
1730T,Ricardo Alban,19,5,3
1730T,Angel Diaz Jalil,19,5,3
1730T,Benjamin Fumi,24,5,3
1730T,Daniel Hiddleson,48,5,3
1730T,Zac Osborne,23,5,3
1730T,Muzingaye Sibanda,23,5,3
1736T,Nathan Freire Da Silva,24,5,4
1736T,Anton Matusevich,19,5,4
1736T,Pau Perez Contri,19,5,4
1739T,Imrane Bentekhici,21,5,5
1739T,Ronald Hohmann,19,5,5
1739T,Luka Ilic,25,5,5
1739T,Nebojsa Milenkovic,24,5,5
1739T,Phuong Van Nguyen,19,5,5
1739T,Christopher Patzanovsky,23,5,5
1739T,Michael Shaw,21,5,5
1739T,Illia Stoliar,21,5,5
1747T,Kevin Cheruiyot,22,5,6
1747T,Yerassyl Murat,19,5,6
1747T,Maurizio Speziali,23,5,6
1750T,Paolo Dagnino,23,5,7
1750T,Javier Molino,19,5,7
1752T,Horst Rieder,23,5,8
1752T,Stephanos Schinas,23,5,8
1754,David Barclay,30,5,9
1755T,Worovin Kumthonkittikul,25,5,11
1755T,Boruch Skierkier,20,5,11
1757,Daniil Zarichanskyy,22,5,16
1758,Paul Valsecchi,23,5,18
1759T,Younes Adnane,18,4,1
1759T,Blu Baker,19,4,1
1759T,Georgiy Chukhleb,35,4,1
1759T,Soufiane El Mesbahi,19,4,1
1759T,Edris Fetisleam,21,4,1
1759T,Vilius Gaubas,15,4,1
1759T,Stephan Gerritsen,24,4,1
1759T,Matjaz Jurman,38,4,1
1759T,Fuya Kimoto,22,4,1
1759T,Joubert Klopper,19,4,1
1759T,Igor Kudriashov,17,4,1
1759T,Daniel Lustig,36,4,1
1759T,Dan  Martin,21,4,1
1759T,Alban Meuffels,28,4,1
1759T,Calvin Mueller,20,4,1
1759T,Shunsuke Nakagawa,20,4,1
1759T,Baker Newman,25,4,1
1759T,Gabriel Pfanner,22,4,1
1759T,Ainius Sabaliauskas,17,4,1
1759T,Marat Sharipov,18,4,1
1759T,Duarte Vale,21,4,1
1759T,Matthias Wunner,27,4,1
1781T,Cesar Bourgois,23,4,2
1781T,Florent Casays,24,4,2
1781T,Aziz Dadabaev,18,4,2
1781T,Alessandro Dragoni,23,4,2
1781T,Jossefa Elias,28,4,2
1781T,Washi Gervais,26,4,2
1781T,Andrii Gryniuk,19,4,2
1781T,Sascha Gueymard Wayenburg,17,4,2
1781T,Samuel Hodor,24,4,2
1781T,Moritz Hoffmann,19,4,2
1781T,Shahin Khaledan,30,4,2
1781T,Alex Kobelt,23,4,2
1781T,Seoung Hun Lee,25,4,2
1781T,Cristian Stefan Moldovan,22,4,2
1781T,Dusan Obradovic,19,4,2
1781T,Yoan Perez,24,4,2
1781T,Alexandre Reco,21,4,2
1781T,Osmel Rivera Granja,22,4,2
1781T,Pierce Rollins,19,4,2
1781T,Nicolas Rousset,21,4,2
1781T,Damien Salvestre,18,4,2
1781T,Mathieu Scaglia,22,4,2
1781T,Kristofer Siimar,22,4,2
1781T,Gian Luca Tanner,19,4,2
1781T,Aleksandar Temov,18,4,2
1781T,Quinton Vega,28,4,2
1781T,Henrik Wiersholm,23,4,2
1808T,Francisco Aranguren,,4,2
1808T,Baran Cengiz,19,4,2
1808T,Murkel Dellien,23,4,2
1808T,Lance-Pierre Du Toit,21,4,2
1808T,Marco Furlanetto,19,4,2
1808T,Omni Kumar,19,4,2
1808T,Ottaviano Martini,23,4,2
1808T,Oscar Mesquida Berg,24,4,2
1808T,Jose-Ricardo Nunes,34,4,2
1808T,Sherif Sabry,34,4,2
1808T,Laurentiu Schinteie,22,4,2
1808T,Radoslav Shandarov,24,4,2
1808T,Leonardo Telles,25,4,2
1821T,Romain Bauvy,26,4,3
1821T,Cameron Henricy Trigolos,20,4,3
1821T,Gunjan Jadhav,20,4,3
1821T,Samuil Konov,18,4,3
1821T,Hyung-Chan Lim,35,4,3
1821T,Matt Mcbride,26,4,3
1821T,Christopher Papa,19,4,3
1821T,Lefa Sibanda,28,4,3
1821T,Ivan Smith,19,4,3
1821T,Walter Trusendi,35,4,3
1821T,Valentin Vacherot,22,4,3
1821T,Chris Wettengel,38,4,3
1833T,Belal Abou Taleb,19,4,3
1833T,Aliaksandr Bulitski,27,4,3
1833T,Thomas Deschamps,22,4,3
1833T,Omar Elkadi,21,4,3
1833T,M Rifki Fitriadi,21,4,3
1833T,Tuur Heuvinck,22,4,3
1833T,Christian Hirschmueller,27,4,3
1833T,Evzen Holis,20,4,3
1833T,Yuichi Ito,34,4,3
1833T,Vinayak Sharma Kaza,29,4,3
1833T,Marcus Mansson,25,4,3
1833T,Hamad Medjedovic,17,4,3
1833T,Rashed Nawaf,15,4,3
1833T,Kosuke Okagaki,22,4,3
1833T,Oscar Gabriel Ortiz,23,4,3
1833T,Carl Bret Parko,20,4,3
1833T,Vicente Rivas Maturana,19,4,3
1833T,Deney Wassermann,19,4,3
1833T,Faris Zakaryia,19,4,3
1852T,Lars Bijsterbosch,21,4,4
1852T,Tibo Colson,20,4,4
1852T,Constant De La Bassetiere,22,4,4
1852T,Nicolas Demeroutis,20,4,4
1852T,Jirat Navasirisomboon,24,4,4
1852T,Nemanja Subanovic,19,4,4
1852T,Michal Wozniak,20,4,4
1859T,Alexandru Cristian Bodnariuk,21,4,4
1859T,Dax Donders,20,4,4
1859T,Rodrigo Echavarria,24,4,4
1859T,Ammar Elamin,18,4,4
1859T,Sebastian Gima,18,4,4
1859T,Jakob Johansson-Holm,25,4,4
1859T,Tomohiro Masabayashi,22,4,4
1859T,Charles Minc,27,4,4
1859T,Sebastian Pjontek,19,4,4
1859T,Giovanni Rizzuti,25,4,4
1859T,Christian Seraphim,25,4,4
1859T,Ivan Sergeyev,32,4,4
1859T,Vlad Stoica,19,4,4
1859T,Kevin Suvi,19,4,4
1859T,Alejandro Vedri Asensi,20,4,4
1859T,Arsenije Zlatanovic,31,4,4
1859T,Simonas Zukauskas,21,4,4
1876T,Mason Recci,23,4,5
1876T,Shunrou Takeshima,30,4,5
1878T,Alberto Bronzetti,22,4,5
1878T,Felipe Derdoy,23,4,5
1878T,Francisco Erramuspe,19,4,5
1878T,Daniel Litvinov,20,4,5
1878T,Eduardo Roldan,22,4,5
1878T,Jesse Ross,25,4,5
1878T,Takashi Saito,25,4,5
1878T,Oscar Weightman,19,4,5
1886T,Sacha Modica,23,4,6
1886T,Daniel Vrba,24,4,6
1886T,Ioannis Xilas,19,4,6
1889T,Max Alcala Gurri,18,4,6
1889T,Ran Amar,21,4,6
1889T,Daniel Batista,22,4,6
1889T,Joan Borras,21,4,6
1889T,Jordan Chiu,20,4,6
1889T,Ali Dawani,20,4,6
1889T,Riaan Du Toit,26,4,6
1889T,Matei Adrian Georgescu,19,4,6
1889T,Roko Horvat,19,4,6
1889T,Vladislav Melnic,21,4,6
1889T,Kristof Minarik,19,4,6
1889T,Jung-Woong Na,28,4,6
1889T,Brandon Perez,20,4,6
1889T,Ilya Rudiukov,19,4,6
1889T,Tim Van Der Horst,25,4,6
1889T,Jordi Walder,22,4,6
1905T,Max Andrews,26,4,7
1905T,Omar Giacalone,28,4,7
1905T,Daniel Paty,21,4,7
1905T,Antun Vidak,27,4,7
1909T,Pedro Araujo,18,4,7
1909T,Goran Duquesne,21,4,7
1909T,Benjamin Niv,20,4,7
1912T,Thiago Cigarran,20,4,8
1912T,Cannon Kingsley,19,4,8
1912T,Anurag Nenwani,22,4,8
1912T,Yvo Panak,25,4,8
1912T,Bruno Pujol Navarro,19,4,8
1912T,Gokberk Saritas,17,4,8
1912T,Hans Albert Schubert,21,4,8
1912T,Viacheslav Yulik,20,4,8
1912T,Richard Zusman,20,4,8
1921T,Kuzey Cekirge,20,4,9
1921T,David Szintai,23,4,9
1923T,Roee Benya,20,4,9
1923T,Alex Martinez,19,4,9
1923T,Emmett Ward IV,25,4,9
1926,Nicholas Shamma,24,4,10
1927,George Davies,25,4,11
1928,Andrej Glvac,23,4,11
1929,Samuel Puskar,20,4,13
1930,Jesse Delaney,22,4,14
1931,Burak Bilgin,20,4,15
1932,Tarun Anirudh Chilakalapudi,24,4,19
1933T,Frank Barnett,19,3,1
1933T,Thorsten Bertsch,28,3,1
1933T,Raphael Bonnet Flores,19,3,1
1933T,Samuel Bothwell,23,3,1
1933T,Hugo Cazaban,22,3,1
1933T,Nicola Cigna,19,3,1
1933T,Will Davies,21,3,1
1933T,Jamie Davis,20,3,1
1933T,Gaetan De Lovinfosse,29,3,1
1933T,Alessio Delfino,24,3,1
1933T,Bogdan Dzudzewicz,28,3,1
1933T,Julien Evrard,35,3,1
1933T,Alvaro Guillen Meza,17,3,1
1933T,Abel Hernandez-Aguila,31,3,1
1933T,Alex Hunt,27,3,1
1933T,Martin Joyce,24,3,1
1933T,Szymon Kielan,18,3,1
1933T,Yuhei Kono,25,3,1
1933T,Daniel Kouznetsov,23,3,1
1933T,Federico Maccari,26,3,1
1933T,Hleb Maslau,30,3,1
1933T,Oliver Okonkwo,20,3,1
1933T,Karol Paluch,20,3,1
1933T,Spencer Richey,24,3,1
1933T,Yuto Sakai,24,3,1
1933T,Ivan Savkin,15,3,1
1933T,Ronnie Schneider,26,3,1
1933T,David Stevenson,21,3,1
1933T,Marshall Sullivan,24,3,1
1933T,Norbert Tadyszak,22,3,1
1933T,Adarsh Naga Tippabhatla,18,3,1
1933T,Arthur Weber,28,3,1
1933T,Baoluo Zheng,19,3,1
1966T,Raul Gerardo Centeno Arteaga,19,3,2
1966T,Nathan Chavez,25,3,2
1966T,Peerapat Dedthonglang,18,3,2
1966T,Raffaele Giuliano,21,3,2
1966T,Alan Gleeson,27,3,2
1966T,Temur Ismailov,25,3,2
1966T,Jose Juarez Caro,22,3,2
1966T,Jerome Kym,17,3,2
1966T,Maxime Lapraille,21,3,2
1966T,Daniel Little,23,3,2
1966T,Mohammed Mohammed,24,3,2
1966T,Daniel Nguyen,30,3,2
1966T,Tanapatt Nirundorn,16,3,2
1966T,Morgan Phillips,36,3,2
1966T,Jan Pleva,19,3,2
1966T,Emil Reinberg,23,3,2
1966T,Franco Ribero,21,3,2
1966T,Peter Sallay,19,3,2
1966T,Jose Antonio Sanchez-de Luna,36,3,2
1966T,Alexander Sarkissian,30,3,2
1966T,Huynh Thinh,20,3,2
1966T,Juan Sebastian Zabala Vargas,18,3,2
1988T,Jordan Benjamin,23,3,3
1988T,Ignacio Buse,16,3,3
1988T,Sebastian Kay,26,3,3
1988T,Sizya Ernest Kivanda,28,3,3
1988T,Pierre Malan,19,3,3
1988T,Federico Marchetti,20,3,3
1988T,Jorge Martinez Martinez,25,3,3
1988T,Euan Mcintosh,25,3,3
1988T,Musa Mohammed,18,3,3
1988T,Henry Patten,24,3,3
1988T,Nino Portales,24,3,3
1988T,Stefano Reitano,23,3,3
1988T,Arnaud Sewanou,19,3,3
1988T,Ryan Shane,26,3,3
1988T,Joseph Imeh Ubon,23,3,3
1988T,Alexander Zederbauer,19,3,3
2004T,Mukhtar Andu,16,3,4
2004T,Gerhardt Marius Becker,20,3,4
2004T,Sebastian Brzezinski,19,3,4
2004T,Gonzalo Bueno,16,3,4
2004T,George Houghton,22,3,4
2004T,Filip Kolasinski,20,3,4
2004T,Alessandro Procopio,22,3,4
2004T,Michael Redlicki,27,3,4
2004T,Raymond Sarmiento,28,3,4
2004T,Amal Sultanbekov,22,3,4
2004T,Daniel Svensson,24,3,4
2004T,James Trotter,21,3,4
2016T,Edward Hubner,22,3,5
2016T,Dejan Katic,32,3,5
2016T,Hans Peter Kaufmann,18,3,5
2016T,Chenhe Li,19,3,5
2016T,Francis Pare,27,3,5
2016T,Bekzat Usipbekov,19,3,5
2022T,Egor Agafonov,18,3,6
2022T,Marco Corino,28,3,6
2022T,Mousheg Hovhannisyan,29,3,6
2022T,James Ibrahim,22,3,6
2022T,Chayanon Kaewsuto,25,3,6
2022T,Alexandre Peyrot,26,3,6
2022T,Robert Ziganshin,25,3,6
2029,Thanapet Chanta,21,3,8
2030T,Sherif Abohabaga,26,2,1
2030T,Johnson Acquah,19,2,1
2030T,Vesa Ahti,21,2,1
2030T,Liova Ajavon,21,2,1
2030T,Guillermo Alcorta-Olarra,31,2,1
2030T,Pablo Alemany,18,2,1
2030T,Oskar Antinheimo,18,2,1
2030T,Rai Vicente De Araujo,19,2,1
2030T,Sebastian Arcila,22,2,1
2030T,Bernard Ashitey Armaah,27,2,1
2030T,Alejandro Artunedo,24,2,1
2030T,Laurent Baese,18,2,1
2030T,Japheth Anwasiba Bagerbaseh,27,2,1
2030T,Gleb Baklanov,19,2,1
2030T,Karim Beltagui,28,2,1
2030T,Gabriel Alejandro Bernal,23,2,1
2030T,John Bernard,19,2,1
2030T,Mateo Berne,22,2,1
2030T,Massimo Bertolini,46,2,1
2030T,Lucas Britez Risso,17,2,1
2030T,Hugo Bron,23,2,1
2030T,Connor Bruce,19,2,1
2030T,Adrien Burdet,18,2,1
2030T,Camden Camacho,19,2,1
2030T,Mohamed Said Chaki,34,2,1
2030T,Andres Chavez,19,2,1
2030T,Nicolo Crespi,21,2,1
2030T,Tomas Curras Abasolo,20,2,1
2030T,Sidney De Boer,30,2,1
2030T,Vasil Dimitrov,18,2,1
2030T,Joshua Dous Karpenschif,17,2,1
2030T,Brady Draheim,22,2,1
2030T,Aly Elhamshary,22,2,1
2030T,Andrei Enache,39,2,1
2030T,Mahmoud Ezzat,32,2,1
2030T,Marius Frosa,24,2,1
2030T,Raul Garcia,18,2,1
2030T,Liam Gavrielides,16,2,1
2030T,Kooros Ghasemi,26,2,1
2030T,Domen Gostincar,24,2,1
2030T,Claudio Grassi,35,2,1
2030T,Edoardo Graziani,20,2,1
2030T,Jan Soeren Hain,21,2,1
2030T,Tim Heinonen,21,2,1
2030T,Herman Hoeyeraal,19,2,1
2030T,Marcel Hornung,22,2,1
2030T,Chih Chi Huang,20,2,1
2030T,Rail Ibragimov,19,2,1
2030T,Motoharu Ishigure,20,2,1
2030T,Ryder Jackson,15,2,1
2030T,Oskar Jonsson,20,2,1
2030T,Gonzalo Ariel Karakachian,20,2,1
2030T,Hayato Kawashima,21,2,1
2030T,Min Gyeom Kim,24,2,1
2030T,Konstantin Kirovski,21,2,1
2030T,Veselin Kiselkov,18,2,1
2030T,Hiroki Koshimizu,22,2,1
2030T,Linus Krohn,23,2,1
2030T,Nick Lagaev,19,2,1
2030T,Benoit Lanckohr,26,2,1
2030T,Otto Leikola,17,2,1
2030T,Edward Lewis,26,2,1
2030T,Mike Luttikhuis,28,2,1
2030T,Lucas Magnaudet,18,2,1
2030T,Issam Mamdouhe,29,2,1
2030T,Jakov Martinis,22,2,1
2030T,Jordi Mas De Ugarte,25,2,1
2030T,Dimitri Mazur,41,2,1
2030T,Marcus McDaniel,18,2,1
2030T,Muhammad Syabil Md Shaharudin,19,2,1
2030T,Antonio Muniz Hidalgo,20,2,1
2030T,Aleksandr Myagkov,18,2,1
2030T,Hazem Naw,20,2,1
2030T,Davide Negrotti,24,2,1
2030T,Viktor Nikitin,23,2,1
2030T,Sergio Noguera Navarro,20,2,1
2030T,Zlatan Palazov,21,2,1
2030T,Benjamin Palm,19,2,1
2030T,Nick Papac,29,2,1
2030T,Radu Mihai Papoe,18,2,1
2030T,Jun Sang Park,25,2,1
2030T,Daniele Pasini,23,2,1
2030T,Ville Perkkola,22,2,1
2030T,Karl Poling,21,2,1
2030T,Jean-Jacques Rakotohasy,26,2,1
2030T,Matthew Rodriguez,21,2,1
2030T,Paulo Andre Saraiva Dos Santos,20,2,1
2030T,Rene Schulte,31,2,1
2030T,Anoosha Shahgholi,39,2,1
2030T,Robby Shymansky,20,2,1
2030T,Alexander Simion,20,2,1
2030T,Ezequiel Simonit,19,2,1
2030T,Dalwinder Singh,24,2,1
2030T,Dmytro Slyepkan,18,2,1
2030T,Tim Soderman,23,2,1
2030T,Christoffer Solberg,26,2,1
2030T,Yuval Solomon,21,2,1
2030T,Manuel Sos Tirado,20,2,1
2030T,Maximilian Sprenger,19,2,1
2030T,Albert Sprlak puk,21,2,1
2030T,Igor Straatsma,21,2,1
2030T,Eshan Talluri,20,2,1
2030T,Anthony Jackie Tang,22,2,1
2030T,Junior Tavarez Pichardo,21,2,1
2030T,Cruz Thayne,22,2,1
2030T,Harris Trismen,28,2,1
2030T,Duilio Vallebuona,28,2,1
2030T,Adolfo Daniel Vallejo,16,2,1
2030T,Fons Van Sambeek,18,2,1
2030T,Oliver Varga-Toth,22,2,1
2030T,Jackson Varney,27,2,1
2030T,Tommaso Vescovi,21,2,1
2030T,Alan Vilaro,21,2,1
2030T,Marcus Walters,22,2,1
2030T,Alec Witmeur,31,2,1
2030T,Siem Woldeab,19,2,1
2030T,Andrea Zamurri,22,2,1
2030T,Andrew Zhang,19,2,1
2148T,Ioan Dan Abrudan,21,2,2
2148T,Amadatus Admiraal,,2,2
2148T,Alvaro Alcaraz Garfia,21,2,2
2148T,Egor Baklanov,21,2,2
2148T,Jorge Blanco Guadalupe,23,2,2
2148T,Gabriele Bombara,18,2,2
2148T,Lorenzo Bresciani,20,2,2
2148T,Martin Breysach,18,2,2
2148T,Lucio Carnevalle,19,2,2
2148T,Robert Carter,27,2,2
2148T,Ahmed Choudhary,27,2,2
2148T,Guy Den Ouden,18,2,2
2148T,Ervin Haris Eminefendic,19,2,2
2148T,Mark Owen Endler,18,2,2
2148T,Pedro Estevao,25,2,2
2148T,Martin Fekiac,21,2,2
2148T,Stefan Fiacan,26,2,2
2148T,Marco Franzini,19,2,2
2148T,Alexander Gaponenko,18,2,2
2148T,Dipanshu Garg,27,2,2
2148T,Miguel Gomes,17,2,2
2148T,Aydan Gomez Osorio,21,2,2
2148T,William Grant,19,2,2
2148T,Cheng Han,21,2,2
2148T,Adam Heinonen,18,2,2
2148T,Benedikt Henning,23,2,2
2148T,Aron Hiltzik,24,2,2
2148T,Pablo Jimenez Martinez,20,2,2
2148T,Elio Jose Ribeiro Lago,22,2,2
2148T,Dominik Kisantal,20,2,2
2148T,Vadim Kontseba,20,2,2
2148T,Matt Kuhar,24,2,2
2148T,Raphael Lambling,20,2,2
2148T,Ciro Lampasas,25,2,2
2148T,Mischa Lanz,20,2,2
2148T,Timo Lanz,24,2,2
2148T,Jack Mingjie Lin,21,2,2
2148T,Leonardo Lopez Linquet,19,2,2
2148T,Oscar Mancineiras Cornella,25,2,2
2148T,Colin Markes,23,2,2
2148T,Diogo Marques,21,2,2
2148T,Mesa Mei,28,2,2
2148T,Pascal Meis,27,2,2
2148T,Giannicola Misasi,20,2,2
2148T,Maik Moraing,23,2,2
2148T,Nacho Morant Martin,18,2,2
2148T,Diego Nava,,2,2
2148T,Nikolay Nedelchev,17,2,2
2148T,Marco Neubau,26,2,2
2148T,Alberto Orso,18,2,2
2148T,Guilherme Osorio,22,2,2
2148T,Sung Jun Park,26,2,2
2148T,Yohandri Perez Garcia,23,2,2
2148T,Jarmo Perez Wienese,19,2,2
2148T,Andreja Petrovic,20,2,2
2148T,Mihailo Popovic,19,2,2
2148T,Noah Prehn,23,2,2
2148T,Daniel Quartey,25,2,2
2148T,Max Hans Rehberg,17,2,2
2148T,Mikko Rouvala,22,2,2
2148T,Valentin Salomon,20,2,2
2148T,Jordi Samper-Montana,30,2,2
2148T,Jeremy Schifris,19,2,2
