Rank,Player,Age,Points,Tournaments Played
767,Lorenzo Joaquin Rodriguez,23,52,12
768,Sanhui Shin,26,52,15
769,Maxim Shin,20,52,15
770,Nicholas Bybel,29,52,16
771,Keisuke Saitoh,22,52,17
772,Elliot Benchetrit,24,51,4
773,Lorenzo Esquici,19,51,8
774,Cyril Vandermeersch,24,51,9
775,Maik Steiner,29,51,12
776,Aleksandr Lobanov,22,51,12
777,Mikhail Fufygin,33,51,13
778,Matteo De Vincentis,25,51,13
779,Victor Lilov,19,51,13
780,Oleksandr Bielinskyi,29,51,14
781,Jody Maginley,28,51,20
782,Vladislav Ivanov,24,51,21
783,Tomoya Fujiwara,21,50,1
784,Gabriel Decamps,23,50,4
785,Hugo Gaston,22,50,4
786,Emilio Gomez,31,50,5
787,Luca Van Assche,19,50,6
788,Gian Marco Moroni,25,50,6
789,Borys Zgola,19,50,6
790,Alexandre Muller,26,50,8
791,Arthur Fils,19,50,9
792,Tom Hands,26,50,10
793,Kimmer Coppejans,29,50,10
794,Juan Manuel La Serna,19,50,12
795,Alessio Zanotti,23,50,13
796,Stefano Battaglino,25,50,15
797,Karan Singh,19,50,26
798,Gabriel Tumasonis,27,49,15
799,Gabriele Piraino,19,49,15
800,Tim Handel,26,49,17
801,Niccolo Catini,25,49,25
802,Louis Wessels,24,48,4
803,Nerman Fatic,28,48,6
804,Mirza Basic,31,48,8
805,Rigele Te,25,48,10
806,Juan Pablo Ficovich,26,48,11
807,François Musitelli,24,48,14
808,Paul Woerner,26,48,15
809,Lilian Marmousez,21,48,17
810,Osgar O'Hoisin,26,48,17
811,Boris Butulija,24,48,18
812,Florent Bax,24,48,20
813,Alastair Gray,25,47,5
814,Niccolo Baroni,19,47,8
815,Hikaru Shiraishi,23,47,9
816,Bruno Kuzuhara,19,47,10
817,Lorenzo Gagliardo,22,47,10
818,Sho Shimabukuro,25,47,11
819,Tobias Franco,21,47,11
820,Emilien Voisin,23,47,15
821,Olivier Rojas,22,47,16
822,Igor Dudun,24,47,18
823,Gokberk Saritas,19,47,18
824,Jan Jermar,23,47,18
825,Laurent Lokoli,28,46,3
826,Lucas Pouille,29,46,4
827,Matteo Arnaldi,22,46,5
828,Adrian Andreev,22,46,7
829,Alejandro Garcia,21,46,7
830,Millen Hurrion,24,46,9
831,Steven Diez,32,46,11
832,Majun Li,17,46,12
833,Ricardo Rodriguez - Pace,30,46,13
834,Luis Britto,30,46,14
835,Elijah Strode,21,46,16
836,Nicolas Zanellato,21,46,20
837,Noah Lopez,21,46,24
838T,David Goffin,32,45,1
838T,Xavier Malisse,42,45,1
838T,Christopher O'Connell,29,45,1
838T,Tim van Rijthoven,26,45,1
838T,Mikael Ymer,24,45,1
843T,Yannick Hanfmann,31,45,2
843T,Jurij Rodionov,24,45,2
843T,Alejandro Tabilo,26,45,2
846T,Tomas Barrios Vera,25,45,3
846T,Pablo Carreno Busta,31,45,3
846T,Elias Ymer,27,45,3
849,Dominic Thiem,29,45,5
850T,Hugo Dellien,30,45,6
850T,Lorenzo Musetti,21,45,6
852,Johan Nikles,26,45,6
853,Robert Strombachs,23,45,11
854,Sebastian Baez,22,45,12
855,Stefan Popovic,20,45,12
856,Leopold Zima,23,45,15
857,Bekkhan Atlangeriev,22,45,22
858,Tom Evans,22,45,26
859,Gabriel Diallo,21,44,7
860,Alejo Lorenzo Lingua Lavallen,22,44,8
861,Beibit Zhukayev,22,44,10
862,Giorgio Ricca,28,44,11
863,Louroi Martinez,24,44,12
864,Federico Campana,25,44,17
865,Federico Cina,16,43,3
866,Filippo Romano,17,43,5
867,Simon Carr,23,43,5
868,Demetris Azoides,22,43,6
869,Benjamin Hassan,28,43,8
870,Liam Gavrielides,19,43,9
871,Juan Sebastian Gomez,31,43,9
872,Mathieu Scaglia,24,43,15
873,Mathys Erhard,21,42,6
874,Takuto Niki,35,42,7
875,Younes Lalami Laaroussi,22,42,9
876,Maj Premzl,19,42,10
877,Markos Kalovelonis,29,42,17
878T,Andrea Arnaboldi,35,41,3
878T,Mats Moraing,31,41,3
880T,Hugo Grenier,27,41,5
880T,Mariano Kestelboim,27,41,5
882,Antoine Bellier,26,41,6
883,Philip Florig,19,41,9
884,Aleksandre Bakshi,25,41,11
885,Mattias Southcombe,20,41,13
886,Hamish Stewart,23,41,13
887,Mirko Martinez,25,41,15
888,Gabriele Moghini,26,41,17
889,Davide Galoppini,28,41,18
890,Giovanni Oradini,25,41,19
891,Petr Bar Biryukov,21,41,19
892,Lautaro Agustin Falabella,25,41,19
893,Shintaro Imai,29,40,6
894,Martim Leote Prata,22,40,8
895,Mark Wallner,23,40,13
896,Matheus Pucinelli De Almeida,22,39,5
897,Iiro Vasa,20,39,6
898,Stefano Napolitano,28,39,8
899,Elmer Moller,19,39,8
900,Pablo Llamas Ruiz,20,39,9
901,Mohamed Nazim Makhlouf,26,39,10
902,Ilia Simakin,19,39,17
903,Sho Katayama,34,38,3
904,Alessandro Motti,44,38,4
905,Bryce Nakashima,19,38,7
906,Kento Takeuchi,35,38,8
907,Lukas Krainer,22,38,10
908,Brian Bozemoj,19,38,10
909,Mert Naci Turker,24,38,15
910,Nicolas Buitrago,25,38,20
911,Kareem Al Allaf,25,38,21
912,Diego Augusto Barreto Sanchez,21,38,21
913,Kosuke Ogura,27,38,23
914,Rimpei Kawakami,22,37,10
915,Alexandre Reco,24,37,14
916,Jake Delaney,26,37,17
917,Palaphoom Kovapitukted,23,37,18
918,Brian Battistone,43,37,18
919,Sean Hess,22,37,22
920,Zhizhen Zhang,26,36,4
921,Giovanni Mpetshi Perricard,19,36,4
922,James Tracy,20,36,5
923,Alexey Vatutin,30,36,5
924,Karim-Mohamed Maamoun,32,36,7
925T,Matthew Howse,22,36,8
925T,Joel Pierleoni,20,36,8
927,Rishi Reddy,25,36,16
928,Jake Bhangdia,25,36,17
929,Linang Xiao,23,36,19
930,Zura Tkemaladze,23,36,19
931,Valentin De Carvalho,23,36,31
932,Mark Vervoort,32,35,4
933,Garrett Johns,22,35,6
934,Ondrej Horak,20,35,6
935,Nikola Basic,21,35,7
936,Matyas Cerny,21,35,9
937,Ron Ellouck,18,35,9
938,Joshua Goodger,24,35,10
939,Aleksandr Braynin,23,35,12
940,Mitchell Harper,25,35,13
941,Arthur Weber,31,35,13
942,Aidan Kim,18,35,15
943,Orel Kimhi,19,35,22
944,Lorenzo Carboni,17,34,4
945,Xin Gao,29,34,4
946,Gonzalo Lama,30,34,7
947,Raphael Lambling,23,34,7
948,Fabrizio Andaloro,22,34,9
949,Bohua Dong,21,34,11
950,Kasidit Samrej,22,34,11
951,Ishaque Eqbal,25,34,15
952,Federico Iannaccone,24,34,16
953,Kazuma Kawachi,28,34,16
954,Ji Hoon Son,28,34,16
955,Daniil Golubev,21,34,19
956,Rishab Agarwal,27,34,24
957,Guy Den Ouden,21,33,3
958,Cleeve Harper,22,33,5
959,Kristjan Tamm,25,33,6
960,Davide Pontoglio,30,33,6
961,Hong Chung,30,33,7
962,Naoki Nakagawa,26,33,8
963T,Marco De Rossi,25,33,10
963T,Dominik Recek,28,33,10
965,Timur Kiyamov,26,33,10
966,Mateo Del Pino,19,33,14
967,Gabriel Donev,26,33,14
968,Vasile Antonescu,33,33,14
969,Tibo Colson,22,33,15
970,Pietro Schiavetti,24,33,17
971,Daniel Ibragimov,20,33,17
972,Bernard Tomic,30,32,2
973T,Joshua Charlton,,32,2
973T,Seung Woo Cho,25,32,2
975,Duje Ajdukovic,22,32,3
976,Zachary Svajda,20,32,4
977T,Ulises Blanch,25,32,5
977T,Miguel Damas,23,32,5
979,Nikola Milojevic,28,32,6
980,Hunter Heck,21,32,6
981,Denis Kudla,30,32,7
982,Damir Dzumhur,31,32,8
983,Giulio Zeppieri,21,32,9
984T,Matthew William Donald,18,32,10
984T,Kody Pearson,23,32,10
986,Artem Podorozhnyi,19,32,11
987,Guy Orly Iradukunda,27,32,11
988,Obrad Markovski,22,32,19
989,Calin Manda,25,32,21
990,Rrezart Cungu,24,32,21
991,Jack Vance,25,32,28
992,Jurgen Briand,24,31,3
993,Mats Rosenkranz,24,31,5
994,Franco Ribero,23,31,6
995,Alan Fernando Rubio Fierros,24,31,8
996,Jakub Wojcik,25,31,8
997,Billy Blaydes,19,31,8
998,Luca Castelnuovo,26,31,10
999,Christos Antonopoulos,24,31,12
1000,Mayeul Darras,24,31,13
1001,Sean Hodkin,24,31,14
1002,Thiago Cigarran,23,31,22
1003,Isaac Nortey,23,31,23
1004,Robert Cash,22,30,1
1005,Cheong-Eui Kim,33,30,3
1006,Ze Zhang,32,30,4
1007T,Sergio Galdos,33,30,5
1007T,Dominic Stricker,20,30,5
1009,Quinn Vandecasteele,20,30,5
1010,William Jansen,18,30,5
1011,Thai-Son Kwiatkowski,28,30,6
1012,Paul Inchauspe,19,30,6
1013,Jan Choinski,27,30,7
1014,Roberto Cid Subervi,29,30,8
1015,Sora Fukuda,25,30,8
1016,Dragos Nicolae Cazacu,19,30,12
1017,Vesa Ahti,24,30,13
1018,Luis Francisco,20,30,13
1019,Luciano Doria,30,30,13
1020,Nicolas Parizzia,24,30,17
1021,Gabriele Pennaforti,22,30,20
1022,Mohamed Ali Abibsi,20,30,28
1023T,Ozan Baris,19,29,3
1023T,Chris Rodesch,21,29,3
1025,Lorenzo Vatteroni,22,29,5
1026,Freddy Blaydes,17,29,6
1027,Jack Loutit,19,29,8
1028,Florian Broska,25,29,11
1029,Roland Stuurman,24,29,13
1030,Lewie Lane,22,29,13
1031,Daniele Capecchi,27,29,14
1032,Amaury Raynel,20,29,15
1033,Leo Borg,20,29,17
1034,Antonin Bolardt,25,28,5
1035,Stefano Papagno,19,28,6
1036,Egor Noskin,23,28,6
1037,Daniel Michalski,23,28,8
1038,Adrien Burdet,21,28,8
1039,David Agung Susanto,31,28,10
1040,A.J. Catanzariti,27,28,10
1041,Pierre Delage,22,28,13
1042,Koray Kirci,24,28,20
1043,Tyler Stewart,20,27,2
1044,Yuhei Kono,27,27,3
1045,Yusuke Kusuhara,25,27,5
1046,Sam Riffice,24,27,5
1047,Manuel Mazza,24,27,7
1048,Yuttana Charoenphon,22,27,8
1049,Luca Giacomini,25,27,8
1050T,Savriyan Danilov,23,27,8
1050T,Jonathan Mridha,28,27,8
1052,Loann Massard,17,27,9
1053,Adil Kalyanpur,23,27,11
1054,Tao Mu,23,27,13
1055,Lucas Bouquet,25,27,13
1056,Enrique Bogo,27,27,18
1057,Dali Blanch,20,27,20
1058T,Samir Hamza Reguig,21,27,21
1058T,Marco Miceli,24,27,21
1060,Jamie Vance,25,27,25
1061,Finn Murgett,21,26,3
1062,Zhe Li,36,26,4
1063,Lorenzo Sciahbasi,17,26,5
1064,Jordan Smith,26,26,6
1065,Igor Kudriashov,19,26,6
1066,Michal Dembek,25,26,7
1067,Vladimir Filip,27,26,7
1068,Anthony Susanto,26,26,8
1069,Jack Anthrop,19,26,8
1070,Alessandro Cortegiani,27,26,8
1071,Luca Wiedenmann,,26,10
1072,Jaime Caldes,22,26,10
1073,Hanwen Li,20,26,11
1074,Duckhee Lee,25,26,11
1075,Matt Hulme,24,26,11
1076,Leonardo Rossi,20,26,15
1077,Issei Okamura,31,26,15
1078,Alejandro Hoyos,23,26,15
1079,Wishaya Trongcharoenchaikul,28,26,16
1080,Stepan Pecak,23,26,18
1081,Faris Zakaryia,22,26,26
1082T,Victor Estrella Burgos,42,25,1
1082T,Philip Henning,22,25,1
1084T,Duncan Chan,17,25,2
1084T,Stefan Dostanic,21,25,2
1084T,Eduard Esteve Lobato,28,25,2
1084T,Jozef Kovalik,30,25,2
1084T,Keegan Rice,17,25,2
1089T,Sergis Kyratzis,28,25,4
1089T,Louis Tessa,25,25,4
1091,Francisco Rocha,23,25,5
1092,Lamine Ouahab,38,25,5
1093,Evan Furness,24,25,6
1094,Javier Barranco Cosano,24,25,7
1095,Chang-Lin Tsai,22,25,7
1096,Nathan Seateun,26,25,10
1097,Ilya Rudiukov,22,25,10
1098,Seon Yong Han,22,25,11
1099T,Young-Hoon Jeong,33,24,3
1099T,Mark Lajal,20,24,3
1101T,Sebastian Dominko,20,24,4
1101T,Rohan Murali,18,24,4
1103,Inaki Cabrera Bello,21,24,5
1104,Oscar Jose Gutierrez,30,24,6
1105,Ioan Alexandru Chirita,20,24,6
1106,Stijn Pel,21,24,9
1107,Filippo Speziali,23,24,12
1108,Aldin Setkic,35,24,13
1109,Berk Ilkel,21,24,20
1110,Alessio Basile,18,23,2
1111,Ryoatro Taguchi,22,23,3
1112T,Menelaos Efstathiou,24,23,4
1112T,Alex Marti Pujolras,24,23,4
1114,Kweisi Kenyatte,23,23,5
1115,Gabi Adrian Boitan,23,23,5
1116,Robin Catry,21,23,5
1117,Daniel Moreno,,23,6
1118,Moez Echargui,30,23,7
1119,Jakub Nicod,18,23,7
1120,Nico Hornitschek,23,23,8
1121,Valentin Vanta,25,23,9
1122,Patrick Brady,18,23,11
1123,Jasza Szajrych,21,23,12
1124,Tai Sach,20,23,13
1125,Wissam Abderrahman,19,23,14
1126,Ignasi De Rueda De Genover,25,23,16
1127T,Yuichiro Inui,28,23,18
1127T,Pietro Pampanin,20,23,18
1129,Stefano Reitano,25,23,22
1130,Cristobal Castro,29,22,4
1131,Patrick Harper,23,22,5
1132,Mateo Gomez,21,22,5
1133,Jeremy Jahn,33,22,6
1134,Brandon Perez,23,22,6
1135,Martin Breysach,21,22,7
1136,Leonardo Malgaroli,20,22,8
1137,Lior Goldenberg,23,22,8
1138,Max Cunat,21,22,9
1139,Fons Van Sambeek,21,22,10
1140,Ivan Kremenchutskyi,19,22,11
1141,Yanki Erel,22,22,11
1142,Yunseok Jang,20,22,11
1143,Thomas Pavlekovich Smith,22,22,12
1144,Jagmeet Singh,27,22,12
1145,Noel Larwig,21,22,14
1146,Nicolas Tepmahc,22,22,15
1147,Adam Jones,25,22,16
1148,Tuncay Duran,19,22,16
1149,Luca Tomasetto,27,22,17
1150,Enrique Pena,19,22,18
1151,Igor Sijsling,35,21,4
1152,Justin Barki,23,21,5
1153,Lucas Poullain,27,21,6
1154,Admir Kalender,22,21,6
1155,Juan Carlos Prado Angelo,18,21,7
1156,Vitor Leal,23,21,7
1157,Thomas Brown,24,21,7
1158,Nikolas Sanchez Izquierdo,24,21,9
1159,Chad Kissell,27,21,9
1160,Congsup Congcar,26,21,10
1161,Cayetano March,22,21,11
1162,Sebastian Prechtel,27,21,13
1163,Andrei Cuceu,19,21,15
1164,Dusan Obradovic,22,21,21
1165T,Gonzalo Achondo,25,20,1
1165T,Matthew Harper,20,20,1
1167T,Prajnesh Gunneswaran,33,20,2
1167T,Joel Josef Schwärzler,17,20,2
1169,Valentin Royer,22,20,3
1170T,Sander Jong,23,20,3
1170T,Dong Ju Kim,21,20,3
1172,Nicolas Tourte,43,20,3
1173,Anton Chekhov,30,20,4
1174,Bjorn Swenson,19,20,4
1175,Dimitar Kuzmanov,29,20,5
1176,Vaclav Safranek,29,20,5
1177,Isaiah Strode,25,20,6
1178T,Lucas Gerch,28,20,8
1178T,Andrej Radojicic,18,20,8
1180,Luka Pavlovic,23,20,8
1181,Elbert Barr,21,20,9
1182,Edoardo Lavagno,24,20,9
1183,Jonathan Binding,30,20,9
1184,Marko Andrejic,20,20,9
1185,Peter Benjamin Privara,18,20,11
1186,Tomas Lanik,21,20,11
1187,Patricio Alvarado,33,20,11
1188,Joao Marcos Nusdeo,28,20,11
1189T,Mateo Barreiros Reyes,22,20,14
1189T,Timothy Gray,24,20,14
1191,Lucio Ratti,19,20,14
1192,Michael Bassem Sobhy,19,20,16
1193,Liam Hignett,23,20,17
1194,Nicolas Rafael Goldberg Alviani,20,20,19
1195,Corey Gaal,25,20,21
1196T,Thiemo de Bakker,34,19,3
1196T,Strong Kirchheimer,28,19,3
1198T,Mark Owen Endler,20,19,3
1198T,Lui Maxted,,19,3
1200,Ziga Kovacic,21,19,4
1201,Matthias Ujvary,18,19,4
1202,Learner Tien,17,19,5
1203T,Luca Staeheli,23,19,5
1203T,Oscar Weightman,21,19,5
1205,Paul Cayre,28,19,5
1206T,Jack Karlsson Wistrand,21,19,6
1206T,Pol Martin Tiffon,23,19,6
1208,Mika Brunold,18,19,6
1209,Ewan Moore,25,19,6
1210,Marko Stakusic,20,19,9
1211,Ivan Gakhov,26,19,11
1212,Matthew Woerndle,21,19,11
1213,Pavel Verbin,21,19,12
1214,Alex Barrena,20,19,13
1215,Johan Alexander Rodriguez,19,19,15
1216,Tushar Madan,22,19,17
1217T,Bruno Caula,23,18,2
1217T,Joshua Lapadat,20,18,2
1217T,Agustin Picco,34,18,2
1220T,Stefan Latinovic,23,18,3
1220T,Filip Peliwo,29,18,3
1222,Ricardo Villacorta-Alonso,38,18,4
1223,Pranav Kumar,23,18,4
1224T,Aaron Cohen,20,18,5
1224T,Kiranpal Pannu,26,18,5
1226T,Guy Den Heijer,26,18,5
1226T,Matyas Fuele,24,18,5
1226T,Ivan Nedelko,37,18,5
1229,Patrick Maloney,23,18,5
1230,Zsombor Velcz,20,18,5
1231,Patric Prinoth,26,18,8
1232,Benjamin Pietri,26,18,9
1233,Ryan Dickerson,26,18,10
1234,Stefan Vujic,25,18,10
1235T,Adan Freire Da Silva,24,18,11
1235T,Arslanbek Temirhanov,19,18,11
1237,Chukang Wang,23,18,16
1238,Moerani Bouzige,23,18,17
1239,Gianluca Ballotta,19,17,3
1240T,Daniel De Jonge,23,17,4
1240T,Antoine Monaco,26,17,4
1242T,Stylianos Christodoulou,18,17,5
1242T,Kristijan Juhas,22,17,5
1244,Ottaviano Martini,25,17,6
1245,Mehdi Benchakroun,19,17,7
1246,Matic Dimic,21,17,8
1247T,Karlo Cubelic,25,17,9
1247T,Chanchai Sookton-eng,26,17,9
1249,Stefano D'Agostino,19,17,10
1250,Niccolò Ciavarella,19,17,11
1251,Luca Castagnola,21,17,13
1252,Michael Shaw,24,17,13
1253,Yshai Oliel,23,17,15
1254,Stephanos Schinas,26,17,18
1255T,Federico Aguilar Cardozo,18,16,1
1255T,Sang Woo Bae,25,16,1
1255T,Reed Collier,23,16,1
1255T,Jake Fellows,21,16,1
1255T,Ryan Harrison,31,16,1
1255T,Emilio Nava,21,16,1
1255T,Ilgiz Valiev,23,16,1
1255T,Matteo Vavassori,18,16,1
1263T,Joaquin Aguilar Cardozo,18,16,2
1263T,Nicolas Alvarez,27,16,2
1263T,Ricardas Berankis,33,16,2
1263T,Berk Bugarikj,19,16,2
1263T,Ernesto Escobedo,26,16,2
1263T,Carlos Gomez-Herrera,33,16,2
1263T,Noah Hernandez,19,16,2
1263T,Woo Hyeok Jang,29,16,2
1263T,Stefan Kozlov,25,16,2
1263T,Roberto Marcora,33,16,2
1273,Alberto Romero De Avila Senise,25,16,2
1274T,Patrick Kypson,23,16,3
1274T,Illya Marchenko,35,16,3
1274T,Alexander Ritschard,29,16,3
1274T,Jaden Weekes,18,16,3
1278T,Matthew Summers,24,16,3
1278T,Siim Troost,23,16,3
1280,Johannes Seeman,22,16,4
1281T,Mattia Bellucci,22,16,5
1281T,Gastao Elias,32,16,5
1281T,Hamad Medjedovic,19,16,5
1284,Kristof Minarik,22,16,5
1285T,Gustavo Ribeiro De Almeida,17,16,6
1285T,Elmar Ejupovic,30,16,6
1287T,Filip Apltauer,19,16,6
1287T,Nico Mostardi,25,16,6
1289,Calvin Hemery,28,16,7
1290,Darian King,31,16,7
1291,Aidan Mayo,20,16,7
1292,Tom Clavel,25,16,7
1293,Cian Maguire,23,16,8
1294T,Louis Dussin,23,16,8
1294T,Anthony Genov,21,16,8
1296T,Elgin Khoeblal,21,16,9
1296T,Ivan Marrero Curbelo,24,16,9
1298,Bang Shuo Yin,24,16,10
1299,Riccardo Balzerani,24,16,11
1300,Lohithaksha Bathrinath,22,16,11
1301,Maxime Mora,26,16,12
1302,Taiyo Yamanaka,21,16,12
1303,Andrei Duarte,24,16,13
1304,Jonathan Baron,20,16,13
1305,Vitali Shvets,42,16,14
1306,Aleksi Lofman,21,16,17
1307,Juan Sebastian Osorio,25,16,20
1308T,Gilbert Klier Junior,23,15,1
1308T,Pablo Masjuan Ginel,20,15,1
1308T,Ben Patael,26,15,1
1308T,Jan Pucalka,21,15,1
1308T,Strahinja Rakic,27,15,1
1308T,Mehluli Don Ayanda Sibanda,23,15,1
1314T,Christopher Li,19,15,2
1314T,Alexander Maggs,21,15,2
1314T,Mike Urbanija,33,15,2
1317T,Dylan Dietrich,18,15,3
1317T,Gergely Madarasz,28,15,3
1317T,Jeffrey Von Der Schulenburg,21,15,3
1320,Yaroslav Demin,17,15,4
1321,Jesse De Jager,21,15,5
1322,Adrien Gobat,21,15,5
1323,Alex Kuperstein,24,15,6
1324T,Isaac Becroft,22,15,7
1324T,Ken Cavrak,22,15,7
1326,David Naharro,19,15,8
1327,Hong Kit Wong,24,15,10
1328,Jose Fco. Vidal Azorin,30,15,10
1329,Julián Gimenez,22,15,10
1330,Ben Weintraub,19,15,10
1331,Jacob Brumm,24,15,11
1332,Lorenzo Lorusso,23,15,11
1333,Umut Akkoyun,22,15,12
1334,Leonardo Vega,25,15,14
1335,Jared Thompkins,27,15,15
1336,Hayato Matsuoka,18,14,3
1337,Chase Ferguson,24,14,4
1338T,Minhtuan Pham,29,14,4
1338T,Damian Rodriguez,24,14,4
1338T,Tiran Sanghera,24,14,4
1338T,Jeremy Taylor,23,14,4
1342,Marco Brugnerotto,27,14,5
1343T,Finn Bass,23,14,5
1343T,David Hough,25,14,5
1345,Alen Rogic-Hadzalic,26,14,5
1346,Ryan Augusto Dos Santos,19,14,6
1347,Aziz Kijametovic,26,14,6
1348T,Dominik Palan,22,14,7
1348T,Timofey Stepanov,19,14,7
1350,Daniele Minighini,18,14,7
1351,Yuta Kawahashi,25,14,8
1352,Xiaofei Wang,20,14,9
1353,Peter Goldsteiner,32,14,9
1354,Ignacio Antonio Becerra Otarola,22,14,9
1355,Yash Chaurasia,21,14,10
1356,Massimo Giunta,18,14,10
1357,Abhinav Sanjeev Shanmugam,24,14,11
1358,Giuseppe Tresca,25,14,11
1359,Bharath Nishok Kumaran,25,14,11
1360,Timmy Karpinski,22,14,11
1361,Lorenzo Bocchi,25,14,12
1362,Lukas Palovic,21,14,14
1363,Imran Sibille El Moumi,21,14,14
1364,Alexandre Aubriot,24,14,15
1365,Patrick Grigoriu,32,14,16
1366,Josip Simundza,18,13,4
1367,Piotr Pawlak,21,13,5
1368T,Lasha Giorgi Kikvidze,20,13,6
1368T,Theertha Shashank Macherla,21,13,6
1368T,Mateusz Terczynski,27,13,6
1371,Hans Peter Kaufmann,20,13,6
1372T,Ignacio Benzal Alia,23,13,7
1372T,Keenan Mayo,23,13,7
1374,James Markiewicz,29,13,7
1375T,Michael Gloeckler,24,13,8
1375T,Federico Salomone,22,13,8
1377,Romain Faucon,20,13,8
1378T,Jaimee Floyd Angele,23,13,8
1378T,Ronan Joncour,26,13,8
1380T,Kyle Kang,18,13,9
1380T,Faisal Qamar,23,13,9
1380T,John Sperle,21,13,9
1383,Nicolas Kobelt,19,13,9
1384,Dennis Dragomirov,23,13,9
1385,Rhys Searant,24,13,9
1386,Walid Ahouda,19,13,10
1387,Mario Gonzalez Fernandez,21,13,11
1388,Aleksandre Metreveli,29,13,11
1389T,Leonardo Catani,24,13,12
1389T,Nicolo Pozzani,20,13,12
1391,Michal Novansky,20,13,12
1392,Ying Hou,22,13,19
1393T,Reece Falck,21,12,2
1393T,Valentin Faure,18,12,2
1393T,Anders Grinderslev,29,12,2
1393T,George Stoupe,22,12,2
1397,Tomislav Podvinski,26,12,3
1398T,Dario Huber,26,12,4
1398T,Jacob Kahoun,31,12,4
1398T,Aaron James Williams,19,12,4
1401T,Joshua Luck,27,12,4
1401T,Alan Raul Sau Franco,22,12,4
1403T,Francesco Ferrari,26,12,5
1403T,Mateo Nicolas Martinez,29,12,5
1403T,Victor Tosetto,18,12,5
1406,Omni Kumar,21,12,5
1407,Yuta Kikuchi,23,12,5
1408T,Edison Ambarzumjan,26,12,6
1408T,Axel Nefve,22,12,6
1410,Aurel Ciocanu,24,12,6
1411T,Hong-Lin Fu,21,12,6
1411T,Niklas Rohrer,22,12,6
1413,Francisco Llanes,21,12,6
1414,Wei-De Lin,27,12,6
1415,Alessandro Bellifemine,22,12,7
1416T,Luca Fantini,22,12,7
1416T,Cash Hanzlik,21,12,7
1418,Pablo Carretero,22,12,7
1419,Egor Tsarapkin,20,12,8
1420,Zhan Zheng,20,12,8
1421,Matt Ponchet,19,12,9
1422,Emmett Ward IV,28,12,9
1423,Digvijaypratap Singh,23,12,10
1424,Michal Mikula,23,12,10
1425,Maxim Zhukov,18,12,11
1426T,Omar Brigida,24,12,11
1426T,Cristian Campese,21,12,11
1426T,Sebastian Sorger,17,12,11
1426T,Max Wiskandt,21,12,11
1430,M Rifki Fitriadi,24,12,11
1431,Dylan Salton,20,12,12
1432,Kirill Mishkin,20,12,14
1433T,Daniel Cox,32,11,2
1433T,Zhenxiong Dong,24,11,2
1433T,Michael Minasyan,20,11,2
1433T,Amit Shamash,18,11,2
1433T,Rayane Stable,23,11,2
1438T,Bogdan Ionut Apostol,27,11,3
1438T,Felix Gill,21,11,3
1440T,Andrin Casanova,18,11,4
1440T,Alessio Demichelis,22,11,4
1440T,Jae Hwan Kim,28,11,4
1440T,Andrea  Militi Ribaldi,23,11,4
1440T,Alexander Richards,22,11,4
1445T,Jan Dimitrijevic,20,11,5
1445T,Christopher Heyman,29,11,5
1445T,Ioannis Xilas,22,11,5
1448,Felix Mischker,19,11,5
1449T,Tim Heger,23,11,6
1449T,Derek Pham,19,11,6
1451,Matvey Greschner,18,11,6
1452,Vicente Oliver Moratalla,23,11,7
1453T,Ye Cong Mo,22,11,7
1453T,Gorazd Srbljak,25,11,7
1455,Patrick Fitzgerald,27,11,8
1456,Jacopo Bilardo,18,11,9
1457T,Joao Eduardo Schiessl,18,11,9
1457T,Federico Valle,23,11,9
1459,Ryan Golesworthy,21,11,10
1460T,Chirag Duhan,19,11,10
1460T,Philipp Pavlenko,21,11,10
1460T,Gheorghe Claudiu Schinteie,21,11,10
1463,Darrshan Suresh,22,11,10
1464,Thomas Braithwaite,23,11,11
1465T,Andrea Guerrieri,24,11,11
1465T,Nikolay Nedelchev,19,11,11
1467,Geni Inoue,20,11,12
1468,Lorenzo Bresciani,22,11,12
1469,Liam Puttergill,22,11,14
1470,Simone Agostini,26,11,14
1471T,Alon Elia,28,10,2
1471T,Gregor Ramskogler,24,10,2
1473T,Collin Altamirano,27,10,3
1473T,Birtan Duran,18,10,3
1473T,Konstantin Kravchuk,38,10,3
1473T,Justin Roberts,26,10,3
1477T,Kalman L. Boyd,26,10,3
1477T,Marc Antoine Gaillard,20,10,3
1479,Tadeas Paroulek,23,10,4
1480T,Atakan Karahan,17,10,4
1480T,Aleksa Pisaric,17,10,4
1482,Petr Iamachkine,27,10,5
1483,Min Seong Kim,18,10,5
1484,Egor Matvievici,26,10,5
1485,Ryan James Storrie,25,10,6
1486,Loic Cloes,24,10,6
1487T,Alexis Boureau,27,10,7
1487T,Shohei Chikami,24,10,7
1487T,Dostanbek Tashbulatov,22,10,7
1490,Carlos Garcia Mondelo,35,10,7
1491,Luc Koenig,19,10,7
1492,David Quayle,23,10,8
1493T,Dominik Boehler,27,10,8
1493T,Matthew Foster-Estwick,25,10,8
1495,Vito Tonejc,23,10,8
1496T,Alfredo Casso,21,10,8
1496T,Deney Wassermann,22,10,8
1498,Mert Alkaya,23,10,9
1499,Alexis Canter,25,10,10
1500T,Andrea Gola,21,10,11
1500T,Denis Spiridon,,10,11
1502,Vilius Gaubas,18,10,11
1503,Toby Martin,30,10,12
1504,Peter Nad,19,10,13
1505,Mihai Razvan Marinescu,21,10,13
