Rank,Player,Age,Points,Tournaments Played
1515,Lorenzo Joaquin Rodriguez,22,9,5
1516,Marek Jaloviec,27,9,5
1517,Amaury Raynel,19,9,5
1518T,Raffael Schaer,19,9,6
1518T,Milan Welte,20,9,6
1520T,Matyas Cerny,20,9,6
1520T,Pierre Malan,20,9,6
1522,Hao Yuan Ng,26,9,7
1523,Loris Pourroy,20,9,7
1524,Ammar Elamin,19,9,7
1525,Daniel Siniakov,18,9,8
1526,Chukang Wang,22,9,8
1527,Florent Bax,22,9,9
1528T,Horst Rieder,24,9,9
1528T,Takashi Saito,26,9,9
1530T,Mateo Gomez,19,9,9
1530T,Charles Minc,28,9,9
1532T,Matthew  Mendez,26,9,9
1532T,Luca George Tatomir,26,9,9
1534,Adrian Exposito,25,9,9
1535,Piotr Grynkowski,29,9,10
1536,Roland Stuurman,22,9,10
1537,Bekkhan Atlangeriev,20,9,11
1538,Hugo Schott,25,9,11
1539,Gianluca Mager,26,9,12
1540,Robin Bertrand,18,9,12
1541,Vitalii Shcherba,24,9,12
1542,Joao Marcos Nusdeo,26,9,13
1543,Cannon Kingsley,20,9,13
1544,Alejo Vilaro,26,9,13
1545,Dragos Constantin Ignat,28,9,14
1546,Stuart Parker,24,9,15
1547,Simone Roncalli,25,9,15
1548,Dusty H. Boyer,28,9,16
1549,Sergey Bolotov,22,9,16
1550,Saba Purtseladze,20,9,18
1551T,Sebastien Collard,20,8,1
1551T,Rafael De Alba,,8,1
1551T,Santiago Giraldo,34,8,1
1551T,Scott Griekspoor,30,8,1
1551T,Patrick Kaukovalta,22,8,1
1551T,Eric Quigley,32,8,1
1551T,Alan Raul Sau Franco,21,8,1
1551T,Yibing Wu,22,8,1
1559,Simon Friis Soendergaard,25,8,2
1560T,Niccolo Inserra,22,8,3
1560T,Martyn Pawelski,17,8,3
1562,David Agung Susanto,30,8,3
1563,Daniel Linkuns-Morozovs,19,8,3
1564T,Gastao Elias,31,8,4
1564T,Tommy Robredo,39,8,4
1566T,Borna Devald,19,8,4
1566T,Jakob Sude,30,8,4
1566T,Pavel Verbin,20,8,4
1569,Roy De Valk,29,8,4
1570T,Alexis Gautier,24,8,4
1570T,Zane Khan,19,8,4
1570T,Igor Panin,31,8,4
1573T,Gabriel Batagin,23,8,4
1573T,James Story,20,8,4
1575,Edward Bourchier,33,8,4
1576,Johan Tatlot,25,8,5
1577T,Alexander Crnokrak,21,8,5
1577T,Bradley Paliska,19,8,5
1577T,Sheng Hao Zhou,25,8,5
1580,Paras Dahiya,23,8,5
1581,Yair Sarouk,20,8,5
1582T,Anvit Bendre,26,8,5
1582T,Raphael Collignon,19,8,5
1582T,Sascha Gueymard Wayenburg,18,8,5
1582T,Savva Polukhin,23,8,5
1586T,Tom Clavel,23,8,5
1586T,Calvin Hemery,26,8,5
1588T,Dayne Kelly,31,8,6
1588T,Ryan Shane,27,8,6
1588T,Danil Spasibo,20,8,6
1591,Emil Reinberg,24,8,6
1592,Hasan Ibrahim,26,8,6
1593,Ashwin Ryan Sharma,27,8,6
1594,Jiri Barnat,20,8,7
1595,Kalin Ivanovski,17,8,7
1596,Yuanfeng Li,28,8,7
1597T,Stefano Napolitano,26,8,8
1597T,Piotr Pawlak,19,8,8
1597T,Luca Staeheli,21,8,8
1600,Simonas Zukauskas,22,8,8
1601,Atharva Sharma,21,8,8
1602,Wei Qiang Zheng,25,8,9
1603,Gibril Diarra,31,8,10
1604,Dylan Salton,19,8,11
1605,Krittin Koaykul,26,8,11
1606T,Milen Ianakiev,26,8,11
1606T,Julius Tverijonas,27,8,11
1608,Goran Markovic,26,8,11
1609,Natthasith Kunsuwan,21,8,14
1610T,Alexis Boureau,25,8,14
1610T,Kristian Lozan,23,8,14
1610T,Saida'Lo Saidkarimov,24,8,14
1613,Manfred Fellin,24,8,14
1614,Pedro Gabriel Rodrigues,25,8,15
1615,Esteban  Bruna,26,8,15
1616,Jules Okala,24,8,16
1617,Mehluli Don Ayanda Sibanda,22,8,16
1618,Chanon Phunsawat,21,7,2
1619T,Tony Bourcet,37,7,2
1619T,Matjaz Jurman,39,7,2
1621T,Adam Heinonen,19,7,3
1621T,Deney Wassermann,20,7,3
1623T,Vasile-Alexandru Ghilea,27,7,3
1623T,John Harrison Richmond,27,7,3
1625,Damien Salvestre,19,7,3
1626,Jordan Chiu,20,7,4
1627T,Alexis Klegou,32,7,4
1627T,Yong-Kyu Lim,30,7,4
1629,Johan Alexander Rodriguez,18,7,4
1630,Alexander Knight,24,7,4
1631,William Griffith,26,7,4
1632,Mike Urbanija,31,7,4
1633,Colin Markes,24,7,5
1634,Ismaei Changawa,,7,5
1635,Martim Leote Prata,21,7,5
1636,Samuel Beren,24,7,5
1637,Florent Diep,30,7,5
1638,Gengo Kikuchi,30,7,6
1639,Christian Didier Chin,21,7,6
1640T,Grey Hamilton,25,7,6
1640T,Giles Hussey,24,7,6
1640T,Antonin Stepanek,22,7,6
1640T,Leonardo Taddia,21,7,6
1644,Thibault Verdier,18,7,7
1645,Ren Nakamura,26,7,7
1646T,Raphael Baltensperger,23,7,7
1646T,Alexander Lebedev,24,7,7
1648,Sheil Kotecha,21,7,7
1649,Vasko Mladenov,32,7,8
1650T,Yeudy Villar,21,7,8
1650T,David Volfson,24,7,8
1652T,Yerassyl Murat,19,7,8
1652T,Zachary Svajda,19,7,8
1654T,Edoardo Eremin,28,7,9
1654T,Martins Rocens,21,7,9
1656T,Sebastian Eguez,26,7,9
1656T,Cing-Yang Meng,23,7,9
1658,Kasidit Samrej,20,7,10
1659,Aron Pierce,24,7,10
1660,Jordan Correia,24,7,10
1661,Oscar Moraing,21,7,11
1662,Alejandro Moro Canas,20,7,11
1663,Giovani Samaha,27,7,11
1664,Martin Dimitrov,24,7,12
1665,Harry Wendelken,19,7,13
1666T,Mauricio Astorga,30,6,1
1666T,Andrin Casanova,17,6,1
1666T,Justin Eleveld,29,6,1
1666T,Frederik Gelbrich,29,6,1
1666T,Maximus Jones,17,6,1
1666T,Botond Kisantal,16,6,1
1666T,Nam Hoang Ly,24,6,1
1666T,Raffaele Mariani,16,6,1
1666T,Luis Felipe Miguel,17,6,1
1666T,Mandresy Rakotomalala,24,6,1
1666T,Tristan Sarap,18,6,1
1666T,Woobin Shin,17,6,1
1666T,Benedek Szombathelyi,18,6,1
1666T,Robin Thour,27,6,1
1666T,Victor Tosetto,17,6,1
1666T,Pijus Vaitiekunas,18,6,1
1666T,Jackson Winkler,22,6,1
1683T,Ozan Baris,17,6,2
1683T,Jonathan Baron,19,6,2
1683T,Edas Butvilas,17,6,2
1683T,Jan Choinski,25,6,2
1683T,Gabriel Debru,15,6,2
1683T,Svyatoslav Ilnytskyy,20,6,2
1683T,Filip Pieczonka,17,6,2
1683T,Danny Thomas,22,6,2
1683T,Ben Weintraub,18,6,2
1692,Joshua Ortlip,24,6,2
1693T,Mohamed Aboulkassem,23,6,2
1693T,Zhao Zhao,21,6,2
1695,Andreas Scott,18,6,2
1696T,Mattia Bernardi,19,6,3
1696T,Gianluca Di Nicola,25,6,3
1696T,Davide Ferrarolli,18,6,3
1696T,Luc Koenig,18,6,3
1696T,Josip Krstanovic,24,6,3
1696T,Evan Song,29,6,3
1696T,Octavio Volpi,21,6,3
1703,Haru Inoue,25,6,3
1704,Brandon Stringfellow,22,6,3
1705T,Dmitrii Baskov,26,6,3
1705T,Nuttanon Kadchapanan,28,6,3
1705T,Dino Prizmic,16,6,3
1708T,Devin Badenhorst,17,6,4
1708T,Clement Deleersnyder,20,6,4
1708T,Sergio Luis Hernandez Ramirez,22,6,4
1708T,Axel Nefve,21,6,4
1708T,Facundo Yunis,19,6,4
1713T,Sebastian Brzezinski,19,6,4
1713T,Arvid Nordquist,23,6,4
1713T,Adrian Obert,26,6,4
1713T,Adria Vallejo Ferrer,21,6,4
1717,Daniel Paty,22,6,4
1718T,Jonathan Backman,21,6,4
1718T,Marcel Hornung,23,6,4
1720T,Nico Mostardi,23,6,4
1720T,Jorge Olaya,22,6,4
1722T,Rostislav Galfinger,19,6,5
1722T,Mateusz Terczynski,25,6,5
1724,Josef Southcombe,21,6,5
1725,Giovanni Rizzuti,26,6,5
1726T,Eric Hadigian,22,6,5
1726T,Jerome Kym,18,6,5
1728T,Felipe Martinez Sarrasague,24,6,5
1728T,Dian Nedev,20,6,5
1728T,Faisal Qamar,22,6,5
1728T,Seongbin Sim,24,6,5
1732,Alexander Jhun,26,6,6
1733T,Dev Javia,19,6,6
1733T,Maxim Krapivin,21,6,6
1733T,James Mackinlay,21,6,6
1736T,Maxime Pauwels,23,6,6
1736T,Alan Fernando Rubio Fierros,22,6,6
1738,Seong-Gook Oh,29,6,6
1739,George Houghton,23,6,7
1740T,Matas Vasiliauskas,19,6,7
1740T,Ranjeet Virali-Murugesan,36,6,7
1740T,Michael Weindl,26,6,7
1743T,Flemming Peters,26,6,7
1743T,Simon Reveniau,23,6,7
1745T,Baran Cengiz,20,6,7
1745T,Valentino De Pellegrin,19,6,7
1745T,Youssef Labbene,17,6,7
1745T,Wulfrano Martinez Mora Esdras,20,6,7
1749,Ioannis Xilas,20,6,8
1750T,Alexandre Aubriot,22,6,8
1750T,Alexander Wolfschmidt,21,6,8
1752T,Masamichi Imamura,23,6,8
1752T,Pol Sanchez Vinas,20,6,8
1754,Bingyu Yu,22,6,9
1755,Leon Hoeveler,25,6,9
1756,Bautista Vilicich,20,6,9
1757,Valentin De Carvalho,22,6,10
1758,Luka Nincevic,24,6,10
1759T,Evgeny Philippov,19,6,10
1759T,Kent Tagashira,28,6,10
1761,Afonso Salgado,24,6,10
1762,Mikal Statham,34,6,10
1763T,Bjorn Nareyka,21,6,11
1763T,Marlon Vankan,21,6,11
1765,Jordan Hasson,22,6,11
1766,Alexis Canter,23,6,11
1767,Thanapet Chanta,22,6,12
1768,Gabriel Ciro Da Silva,22,6,12
1769,Yuichiro Inui,26,6,13
1770,Kunal Anand,29,6,15
1771,Thiago Cigarran,21,6,15
1772,Antoine Fouche,28,5,1
1773T,Oleg Dolgosheyev,31,5,2
1773T,Dmytro Kamynin,32,5,2
1773T,Barnaby Smith,22,5,2
1773T,Breno Souza Plentz,23,5,2
1777,Spencer Papa,26,5,2
1778T,Mike Doering,34,5,2
1778T,Matthew William Donald,17,5,2
1778T,Jan Galka,22,5,2
1778T,Federico Maccari,27,5,2
1778T,Nik Razborsek,28,5,2
1778T,Fons Van Sambeek,19,5,2
1784T,Maikel Borg,24,5,3
1784T,Ko Suzuki,30,5,3
1786T,Raphael Lambling,21,5,3
1786T,Nikolay Nedelchev,18,5,3
1788T,Axel Bergdahl,19,5,3
1788T,Adrien Bossel,34,5,3
1788T,Zac Osborne,23,5,3
1788T,Morgan Phillips,37,5,3
1792,Andrew Watson,25,5,3
1793T,Hunter Heck,19,5,4
1793T,Ying Hou,21,5,4
1793T,Peter Kobelt,31,5,4
1793T,Pietro Mugelli,21,5,4
1793T,Digvijaypratap Singh,21,5,4
1793T,Nicolas Zanellato,19,5,4
1799,Franco Capalbo,23,5,4
1800,Samuele Ramazzotti,22,5,4
1801T,Anthony Genov,19,5,5
1801T,Alexander Mannapov,26,5,5
1801T,Jorge Martinez Martinez,26,5,5
1801T,Sebastian Murillo,22,5,5
1801T,Christopher Patzanovsky,23,5,5
1801T,Neel Rajesh,21,5,5
1801T,Stefano Reitano,24,5,5
1801T,Francisco Vittar,22,5,5
1801T,Georg Winkler,24,5,5
1810,Javier Naser,24,5,5
1811T,Xin Hu,24,5,5
1811T,Alvaro Saez-Royuela Ariza,21,5,5
1813,Clement Larriere,24,5,5
1814T,Jake Delaney,24,5,6
1814T,Omni Kumar,20,5,6
1816T,Pietro Fellin,20,5,6
1816T,Piotr Galus,20,5,6
1816T,Roi Ginat,20,5,6
1816T,Lucas Horve,21,5,6
1816T,Petar Pjevcevic,26,5,6
1816T,Omer Yeshaya,22,5,6
1822T,Francesco Bessire,27,5,6
1822T,Olimjon Nabiev,19,5,6
1822T,Lucas Renard,29,5,6
1825T,Skyler Butts,28,5,6
1825T,Markus Schultz,28,5,6
1825T,Jonas Trinker,26,5,6
1828,George Loffhagen,20,5,7
1829T,Federico Marchetti,21,5,7
1829T,Jip Van Assendelft,19,5,7
1831T,Pol Fernandez,23,5,7
1831T,Shunsuke Wakita,26,5,7
1833,Nikoloz Davlianidze,21,5,7
1834,Edoardo Lavagno,23,5,8
1835,Jurgen Briand,22,5,8
1836T,Jatin Dahiya,29,5,8
1836T,Ye Cong Mo,21,5,8
1836T,Alan Postay,25,5,8
1839T,Tyler Mercier,30,5,9
1839T,Paul Oosterbaan,26,5,9
1841,George Botezan,24,5,9
1842,Tiago Torres,19,5,9
1843,Paul Cayre,26,5,9
1844,Nicolas Uryson,28,5,11
1845,Egor Noskin,21,5,12
1846,Lautaro Agustin Falabella,23,5,13
1847,Alessandro Coppini,23,5,13
1848,Vignesh Peranamallur,34,5,16
1849,Matthew Dellavedova,21,5,17
1850T,Isaac Arturo Arevalo,21,4,1
1850T,Gilberto Casucci,20,4,1
1850T,Georgiy Chukhleb,36,4,1
1850T,Reed Collier,21,4,1
1850T,Steve Darcis,37,4,1
1850T,Iker Mateo Dellien Velasco,17,4,1
1850T,Florian Fallert,29,4,1
1850T,Jay Dylan Hara Friend,17,4,1
1850T,Maximilian Homberg,18,4,1
1850T,Arseniy Khokhlov,17,4,1
1850T,Connor Krug,19,4,1
1850T,Artur Kukasian,17,4,1
1850T,George Lazarov,16,4,1
1850T,Tristan Meraut,25,4,1
1850T,Pavlos Tsitsipas,16,4,1
1850T,Adam Walton,22,4,1
1866T,Sergey Betov,34,4,2
1866T,Omar Brigida,22,4,2
1866T,Luciano Carraro,23,4,2
1866T,Alessandro Coccioli,19,4,2
1866T,Dan Vasile Duta,17,4,2
1866T,Sergio Alejandro Gonzalez Ibanez,18,4,2
1866T,Nico Hornitschek,21,4,2
1866T,Emile Hudd,21,4,2
1866T,Theertha Shashank Macherla,20,4,2
1866T,Bruno Mardones,25,4,2
1866T,Marcelo Marino Hidalgo,17,4,2
1866T,Dan  Martin,22,4,2
1866T,Yanaki Milev,17,4,2
1866T,Luis Molina,22,4,2
1866T,Yoan Perez,25,4,2
1866T,Osmel Rivera Granja,23,4,2
1866T,Nikolay Sysoev,17,4,2
1866T,Dmitrii Vasilev,20,4,2
1866T,Quinton Vega,29,4,2
1885,Albert Sprlak puk,22,4,2
1886T,Fermin Calvo Barcelo,24,4,2
1886T,Omar El-Moslemany,26,4,2
1886T,Jeffrey Chuan En Hsu,24,4,2
1886T,Peter Kuszynski,21,4,2
1886T,Dusan Milanovic,19,4,2
1886T,Jakob Schnaitter,25,4,2
1886T,Ji Hoon Son,27,4,2
1893T,Issa Alharrasi,22,4,3
1893T,Alessandro Dragoni,24,4,3
1893T,Tomas Lanik,19,4,3
1893T,Vasco Leote Prata,18,4,3
1893T,Nicolas Meister,22,4,3
1893T,Gianni Mina,29,4,3
1893T,Abdulhamid Mubarak,27,4,3
1893T,Mattias Southcombe,18,4,3
1893T,Chris Wettengel,39,4,3
1902T,Peter Balla,28,4,3
1902T,Andrea Bessire,22,4,3
1902T,Darko Bojanovic,24,4,3
1902T,Muzingaye Sibanda,24,4,3
1906T,Arthur Bernabe,20,4,3
1906T,Sean Cuenin,17,4,3
1906T,Edris Fetisleam,22,4,3
1906T,Tuur Heuvinck,23,4,3
1906T,Petar Jovanovic,18,4,3
1906T,Robert Kelly,25,4,3
1906T,Tae-Woo Lee,29,4,3
1906T,Aleksi Lofman,19,4,3
1906T,Felipe Mantilla,28,4,3
1906T,Tristan McCormick,22,4,3
1906T,Luka Mikrut,17,4,3
1906T,Adria Soriano Barrera,22,4,3
1906T,Quin Verstegen,20,4,3
1906T,Ching Ho Sunny Yue,21,4,3
1906T,Avery Zavala,19,4,3
1906T,Zheng Qi Jonathan Zhang,21,4,3
1922T,Tibo Colson,21,4,4
1922T,Mikhail Elgin,40,4,4
1922T,Gunjan Jadhav,21,4,4
1922T,Yuta Kikuchi,22,4,4
1922T,Matt Kuhar,25,4,4
1922T,Yasha Zemel,23,4,4
1928T,Andrea Bolla,23,4,4
1928T,Manuel Mazza,22,4,4
1930T,Sebastian Arcila,23,4,4
1930T,Florent Casays,25,4,4
1930T,Thomas Deschamps,23,4,4
1930T,Ishaque Eqbal,23,4,4
1930T,Eirik Groener,24,4,4
1930T,Samuil Konov,18,4,4
1930T,Riccardo Perin,21,4,4
1930T,Tushar Sharma,21,4,4
1930T,Marko Stakusic,18,4,4
1930T,Vladan Tadic,20,4,4
1930T,Aaditya Tewari,34,4,4
1930T,Matej Vocel,24,4,4
1930T,Max Wiskandt,19,4,4
1930T,Konstantin Zhzhenov,17,4,4
1944,Maxwell Giddens,21,4,4
1945T,Perry Gregg,21,4,5
1945T,Noah Lopez,19,4,5
1945T,Tushar Madan,20,4,5
1948T,Dax Donders,21,4,5
1948T,Filippo Moroni,20,4,5
1950T,Blaise Bicknell,20,4,5
1950T,Ankit Chopra,31,4,5
1950T,Kamil Gajewski,26,4,5
1950T,Adam Jurajda,18,4,5
1950T,Egor Matvievici,24,4,5
1950T,Drazen Petrovic,19,4,5
1950T,Jack Pinnington Jones,18,4,5
1950T,Franco Ribero,22,4,5
1950T,Dalwinder Singh,25,4,5
1950T,Artem Smirnov,33,4,5
1950T,Finn Tearney,31,4,5
1950T,Jeffrey Von Der Schulenburg,19,4,5
1962T,Andre Gaspar Murta,27,4,5
1962T,Hugo Largo,24,4,5
1964,Keivon Tabrizi,25,4,5
1965T,Dragos Dima,29,4,6
1965T,Sergei Pogosian,23,4,6
1965T,Daniel Rodrigues,21,4,6
1965T,Tak Khunn Wang,30,4,6
1969T,Joan Borras,22,4,6
1969T,Jaime Caldes,20,4,6
1969T,Daniel Litvinov,21,4,6
1969T,Marko Miladinovic,20,4,6
1969T,Valentin Vacherot,23,4,6
1969T,Viacheslav Yulik,21,4,6
1975T,Shahar Elbaz,24,4,6
1975T,David Enfedaque Manogue,22,4,6
1975T,Daniel Garza,36,4,6
1978T,Leonardo Catani,22,4,7
1978T,Ioannis Kountourakis,19,4,7
1980,Nicholas Reyes,26,4,7
1981T,Felipe Derdoy,24,4,7
1981T,Marvin Netuschil,30,4,7
1981T,Bora Sengul,20,4,7
1981T,Li-Wei Tan,26,4,7
1985T,Damien Bayard,25,4,7
1985T,Hamidreza Nadaf,29,4,7
1987,Hans Peter Kaufmann,19,4,8
1988T,Alberto Odiseo Alvarado Berrospi,21,4,8
1988T,Jiri Jenicek,21,4,8
1990T,Maikel De Boes,19,4,8
1990T,Adrian Oetzbach,24,4,8
1990T,Youcef Rihane,20,4,8
1993T,Tomas Liska,23,4,8
1993T,Aaron Schmid,21,4,8
1995,Illia Stoliar,22,4,9
1996T,Pietro Marino,20,4,9
1996T,Leopold Zima,21,4,9
1998,Matteo Gigante,19,4,10
1999,Gokberk Saritas,18,4,14
2000,Bruno Pujol Navarro,20,4,16
2001T,Austin Abbrat,22,3,1
2001T,Fabrizio Andaloro,20,3,1
2001T,Yannai Barkai,24,3,1
2001T,Danny Bryan,35,3,1
2001T,Juan Pablo Cenoz,20,3,1
2001T,Luis Geovanny Cevallos Mieles,24,3,1
2001T,Jai Corbett,27,3,1
2001T,Mans Dahlberg,18,3,1
2001T,Tom Diederich,28,3,1
2001T,Leo Doukhan,21,3,1
2001T,Ron Ellouck,17,3,1
2001T,Itay Feigin,18,3,1
2001T,Kilian Feldbausch,16,3,1
2001T,Leo Galliano,17,3,1
2001T,Arthur Girault,18,3,1
2001T,Alejandro Gutierrez-de la Maza,46,3,1
2001T,Borja Gutierrez-de la Maza,46,3,1
2001T,Alexios Halebian,27,3,1
2001T,Raz Katz,18,3,1
2001T,David Klier,34,3,1
2001T,Daniel Kouznetsov,24,3,1
2001T,Mischa Lanz,21,3,1
2001T,Hleb Maslau,31,3,1
2001T,Evin Mcdonald,20,3,1
2001T,Rohan Murali,17,3,1
2001T,Santiago Padilla Cote,16,3,1
2001T,Luca Parenti,18,3,1
2001T,Matija Pecotic,32,3,1
2001T,Jakub Prachar,18,3,1
2001T,Ivan Savkin,16,3,1
2001T,Jonas Schaer,21,3,1
2001T,Ethan Silva,18,3,1
2001T,Victor Alexandru Slavescu,18,3,1
2001T,Filippo Speziali,21,3,1
2001T,Elijah Strode,19,3,1
2001T,Kenner Taylor,21,3,1
2001T,Oliver Varga-Toth,23,3,1
2001T,Lukas Velik,16,3,1
2001T,Chun Hun Wong,26,3,1
2001T,Martin Zeljenka,23,3,1
2001T,Borys Zgola,17,3,1
2042T,Filip Apltauer,17,3,2
2042T,Stepan Baum,18,3,2
2042T,Micah Braswell,20,3,2
2042T,Juan Inaki Braun Simo,20,3,2
2042T,Nicolas Buitrago,23,3,2
2042T,Francisco Castro,,3,2
2042T,Robin Catry,19,3,2
2042T,Jamie Davis,21,3,2
2042T,Peerapat Dedthonglang,19,3,2
2042T,Besir Durguti,28,3,2
2042T,Gabriel Evans,25,3,2
2042T,Bruno Figlia,,3,2
2042T,Dimitar Grabul,40,3,2
2042T,Jakob Groener,20,3,2
2042T,Lars Johann,20,3,2
2042T,Noel Larwig,20,3,2
2042T,George Millington,21,3,2
2042T,Diogo Morais,17,3,2
2042T,Tanapatt Nirundorn,17,3,2
2042T,Tomas Papik,27,3,2
2042T,Henrique Petiz,18,3,2
2042T,Pablo Riva,19,3,2
2042T,Holger Rune,18,3,2
2042T,Alexander Sarkissian,31,3,2
2042T,Gheorghe Claudiu Schinteie,19,3,2
2042T,Gabriel Tumasonis,25,3,2
2042T,Alexander Watanabe Eriksson,18,3,2
2042T,Giuliano Franco Zambrano Poggi,17,3,2
2070T,Imrane Bentekhici,22,3,2
2070T,Yannick Jankovits,34,3,2
2070T,Mateo Vereau,20,3,2
2070T,Logan Zapp,20,3,2
2074T,Simone Agostini,24,3,3
2074T,Gerhardt Marius Becker,21,3,3
2074T,Dmitry Bezborodov,19,3,3
2074T,Emilio Bowen,20,3,3
2074T,Vasisht Cheruku,22,3,3
2074T,Oscar Galimardanov,21,3,3
2074T,Vitek Horak,19,3,3
2074T,James Ibrahim,23,3,3
2074T,Orel Kimhi,18,3,3
2074T,Joshua Luck,26,3,3
2074T,Melvin Manuel,20,3,3
2074T,Euan Mcintosh,26,3,3
2074T,Roberto Pinargote Palma,19,3,3
2074T,Feliksas Sakalauskas,23,3,3
2074T,Karue Sell,28,3,3
2074T,Tomas Vaise,23,3,3
2074T,Edoardo Zanada,21,3,3
2091T,Belal Abou Taleb,20,3,3
2091T,Adrian Andrzejczuk,25,3,3
2091T,Eduardo Dischinger,29,3,3
2091T,Boris Fassbender,23,3,3
2091T,Oh-Hee Kwon,43,3,3
2091T,Francesco Liucci,22,3,3
2091T,Weibowen Zou,22,3,3
2098,Lorenzo Brunetti,26,3,3
2099T,Kareem Al Allaf,23,3,4
2099T,Pasquale De Giorgio,22,3,4
2099T,Clement Geens,25,3,4
2099T,Miguel Mateo Larrea,16,3,4
2099T,Brandon Murphy,21,3,4
2099T,Aleksander Orlikowski,18,3,4
2099T,Robert Rumler,27,3,4
2099T,Mark Simons,25,3,4
2099T,Vojtech Vlkovsky,22,3,4
2108T,Conor Berg,30,3,4
2108T,Alon Elia,26,3,4
2108T,Luka Ilic,26,3,4
2108T,Vital Flurin Leuch,24,3,4
2108T,Isa Mammetgulyyev,24,3,4
2108T,Patrick Mayer,27,3,4
2108T,Nebojsa Milenkovic,25,3,4
2108T,Javier Molino,20,3,4
2108T,Jannik Rother,27,3,4
2117T,Giulio Colacioppo,22,3,5
2117T,Mark Havlicek,18,3,5
2117T,Lofo Ramiaramanana,32,3,5
2117T,Rayane Roumane,21,3,5
2117T,Moritz Trocker,21,3,5
2117T,Antun Vidak,28,3,5
2123T,Federico Juan Aguilar,25,3,5
2123T,Rodrigo Echavarria,24,3,5
2123T,Alexander Klintcharov,25,3,5
2123T,Worovin Kumthonkittikul,26,3,5
2123T,Alexandru Vasile Manole,23,3,5
2123T,Mattia Rossi,24,3,5
2129T,Mislav Bosnjak,23,3,5
2129T,Bulat Galiev,24,3,5
2129T,Charl Morgan,20,3,5
2132T,Adrian Bodmer,26,3,6
2132T,Leo Borg,18,3,6
2132T,Mousheg Hovhannisyan,30,3,6
2132T,Kris Krawcewicz,25,3,6
2132T,Timo Legout,19,3,6
2132T,David Quayle,21,3,6
2132T,Ibrokhimjon Urinov,19,3,6
2139T,Riaan Du Toit,27,3,6
2139T,JanMagnus Johnson,21,3,6
2139T,Young Seok Kim,26,3,6
2139T,Marek Semjan,34,3,6
2139T,Boruch Skierkier,21,3,6
2144T,Juan Ignacio Batalla,22,3,6
2144T,Davide Tortora,21,3,6
2146T,Alex Jones,23,3,7
2146T,Miles Jones,20,3,7
2146T,Marko Pavlovic,21,3,7
2146T,Bastien Presuhn,21,3,7
2146T,Luciano Tacchi,20,3,7
2151T,David Barclay,31,3,7
2151T,Roko Horvat,20,3,7
2151T,Tomas Jirousek,21,3,7
2154T,Lilian Breut,25,3,8
2154T,Adan Freire Da Silva,22,3,8
2154T,David Anthony Hale,30,3,8
2154T,Stevan Popovic,20,3,8
2158T,Seon Yong Han,20,3,8
2158T,Maciej Rajski,30,3,8
2158T,Hans Albert Schubert,22,3,8
2158T,Errol Smith,27,3,8
2158T,Bartosz Wojnar,28,3,8
2158T,Richard Zusman,21,3,8
2164T,Michael-John Every,27,3,8
2164T,Ioannis Stergiou,26,3,8
2166T,Niklas Johansson,23,3,9
2166T,Henrique Rocha,17,3,9
2168T,Gabriel Alejandro Villanueva,25,3,9
2168T,Cheng-Yu Yu,26,3,9
2170T,Anze Arh,22,3,9
2170T,Victor Ernaelsteen,21,3,9
2170T,Pavel Shumeiko,21,3,9
2173,Quentin Gueydan,27,3,10
2174,Yassir Kilani,21,3,10
2175,Daniil Zarichanskyy,23,3,12
2176,Pol Wattanakul,26,3,14
2177,Burak Bilgin,21,3,24
2178T,Younes Adnane,19,2,1
2178T,Thorsten Bertsch,29,2,1
2178T,Jake Bhangdia,24,2,1
2178T,Rana-Roop Singh Bhullar,23,2,1
2178T,Viacheslav Bielinskyi,17,2,1
2178T,Lars Bijsterbosch,22,2,1
2178T,Sebastien Boltz,28,2,1
2178T,Samuel Bothwell,24,2,1
2178T,Hugo Bron,24,2,1
2178T,Joan Busoms Puig,20,2,1
2178T,Antonio Calderara,21,2,1
2178T,Jarreau Campbell,20,2,1
2178T,Nicola Cigna,20,2,1
2178T,Adrian Contreras,18,2,1
2178T,Nicolo Crespi,22,2,1
2178T,Will Davies,22,2,1
2178T,Gaetan De Lovinfosse,30,2,1
2178T,Matteo De Vincentis,23,2,1
2178T,Mateo Del Pino,18,2,1
2178T,Alessio Delfino,25,2,1
2178T,Ivan Dikenstein,25,2,1
2178T,Andrej Djokic,18,2,1
2178T,Mark Dragomirov,18,2,1
2178T,Soufiane El Mesbahi,20,2,1
2178T,Julien Evrard,36,2,1
2178T,Stefan Fiacan,27,2,1
2178T,Marco Franzini,20,2,1
2178T,Marco Furlanetto,20,2,1
2178T,Vilius Gaubas,16,2,1
2178T,Liam Gavrielides,17,2,1
2178T,Stephan Gerritsen,25,2,1
2178T,Giacomo Gobbi,29,2,1
2178T,Marvin Greven,25,2,1
2178T,Felipe Hernandez,21,2,1
2178T,Abel Hernandez-Aguila,32,2,1
2178T,Daniel Hiddleson,49,2,1
2178T,Philip Hjorth,22,2,1
2178T,Alexander Hoogmartens,19,2,1
2178T,Nikita Ianin,20,2,1
2178T,Martin Joyce,25,2,1
2178T,Marcel Kamrowski,18,2,1
2178T,Fuya Kimoto,23,2,1
2178T,Alex Kobelt,24,2,1
2178T,Yuhei Kono,26,2,1
2178T,Henrik Heise Korsgaard,25,2,1
2178T,Daniel Lara Salmeron,20,2,1
