Rank,Player,Age,Points,Tournaments Played
767,Viktor Galovic,30,49,8
768,Vaughn Hunter,26,49,8
769,Vasilios Caripi,29,49,11
770,Francisco Dias,28,49,11
771,Preston Touliatos,25,49,14
772,Niki Kaliyanda Poonacha,25,49,16
773,Soichiro Moritani,26,49,18
774,Anderson Reed,30,49,20
775,Sidharth Rawat,27,49,26
776,Guido Ivan Justo,23,49,28
777,Fabio Coelho,20,49,28
778,Shalva Dzhanashiya,28,49,29
779,Benjamin Dhoe,24,49,31
780,Nicola Kuhn,21,48,3
781,Noah Rubin,25,48,4
782,Ljubomir Celebic,29,48,12
783,Bastian Malla,24,48,13
784,Anas Fattar,33,48,14
785,Gergely Madarasz,26,48,15
786,Marc Dijkhuizen,24,48,16
787,Wishaya Trongcharoenchaikul,25,48,18
788,Niklas Schell,22,48,18
789,Jonathan Binding,28,48,22
790,Maxime Mora,23,48,23
791,Karl Friberg,21,48,24
792,Denis Klok,22,48,25
793,Alexander Shevchenko,20,48,28
794,Elmar Ejupovic,28,47,10
795,Gregoire Jacq,28,47,11
796,Yuki Mochizuki,23,47,12
797,Matteo Arnaldi,20,47,13
798,Billy Harris,26,47,19
799,Quentin Folliot,22,47,19
800,Hugo Pontico,23,47,20
801,Edan Leshem,24,47,21
802,Martin Van Der Meerschen,20,47,21
803,Sergi Perez Contri,23,47,24
804,Remy Bertola,22,47,29
805,Hugo Voljacques,28,46,6
806,Gleb Sakharov,32,46,7
807,Janis Podzus,26,46,9
808,Govind Nanda,20,46,10
809,Arthur Bouquier,20,46,14
810,Theo Arribage,20,46,20
811,Toby Martin,28,46,21
812,Louis Dussin,21,46,25
813,Nikolas Sanchez Izquierdo,22,46,27
814,Nemanja Malesevic,19,45,8
815,Alex Rybakov,24,45,8
816,Nicolas Jarry,25,45,11
817,Lorenzo Frigerio,32,45,11
818,Adelchi Virgili,31,45,12
819,Luca Nardi,17,45,13
820,Wojciech Marek,19,45,13
821,Petr Hajek,24,45,16
822,Juan Ignacio Galarza,27,45,21
823,Nicholas David Ionel,18,45,24
824,Mert Naci Turker,22,45,27
825,Oscar Otte,27,44,4
826,Jeremy Jahn,30,44,5
827,Giorgio Portaluri,30,44,6
828,Filippo Baldi,25,44,9
829,Oliver Crawford,21,44,9
830,Mohamed Safwat,30,44,14
831,Agustin Riquelme,20,44,18
832,Mattia Frinzi,21,44,20
833,Alexander Ritschard,26,43,7
834,Zhizhen Zhang,24,43,13
835,Leonardo Aboian,22,43,15
836,Juan Bautista Otegui,22,43,17
837,Isaac Stoute,24,43,24
838,Imanol Lopez Morillo,21,43,26
839,Michael Zhu,28,43,28
840,Aleksandre Bakshi,23,42,7
841,Benjamin Hassan,26,42,7
842,Henry Craig,26,42,9
843,Gauthier Onclin,20,42,12
844,Qun Gao,27,42,13
845,Carlos Boluda-Purkiss,28,42,14
846,Franco Emanuel Egea,25,42,15
847,Alexander Ovcharov,22,42,17
848,Paul Woerner,24,42,21
849,Dan Alexandru Tomescu,21,42,21
850,Ugo Blanchet,22,42,23
851,Hong Chung,27,41,5
852,Liam Draxl,19,41,8
853,Tomas Machac,20,41,9
854,Tadeas Paroulek,21,41,11
855,Duje Ajdukovic,20,41,17
856,Dennis Uspensky,24,41,18
857,Kazuma Kawachi,26,41,21
858,Colin Sinclair,26,41,21
859,Jean Thirouin,23,41,26
860,Lenny Hampel,24,41,27
861,Grigor Dimitrov,29,40,6
862T,Frederico Ferreira Silva,26,40,7
862T,Nikola Milojevic,25,40,7
862T,Sumit Nagal,23,40,7
865,Pedja Krstin,26,40,9
866,Gabor Borsos,29,40,9
867,Jacob Dunbar,25,40,10
868,Stefan Seifert,36,40,10
869,Linus Frost,25,40,11
870,Joao Monteiro,27,40,13
871,Luke Jacob Gamble,25,40,13
872,Andrey Uvarov,20,40,15
873,Calin Manda,22,40,18
874,Seita Watanabe,20,40,19
875,Facundo Diaz Acosta,20,40,20
876,Juan Pablo Canas Garcia,24,40,21
877,Issei Okamura,28,40,21
878,Alex Blumenberg,28,40,22
879,Darko Jandric,26,40,22
880,Roman Nashatyrkin,24,40,25
881,Petru-Alexandru Luncanu,31,39,14
882,Michal Mikula,21,39,18
883,Cengiz Aksu,22,39,21
884,Ronan Joncour,24,39,28
885,Shi Hong Zeng,23,38,6
886,Kaichi Uchida,26,38,7
887,Otto Virtanen,19,38,9
888,Wilfredo Gonzalez,28,38,11
889,Gabriel Alejandro Hidalgo,30,38,12
890,Giuseppe Tresca,22,38,13
891,Guy Den Heijer,23,38,16
892,Gerardo Lopez Villasenor,25,38,17
893,Aristotelis Thanos,19,38,18
894,Timofey Skatov,20,38,20
895,Gregorio Cordonnier,25,38,20
896,Luca Giacomini,23,38,25
897,Jea Moon Lee,27,37,5
898,Egor Gerasimov,28,37,6
899,Bradley Mousley,25,37,8
900,Timo Stodder,24,37,8
901,Naoki Nakagawa,24,37,9
902,Gilbert Klier Junior,20,37,10
903,Matyas Fuele,22,37,12
904,Miljan Zekic,32,37,13
905,Amaury Delmas,22,37,13
906,Patrick Grigoriu,29,37,16
907,Dane Sweeny,20,37,17
908,Anatoliy Petrenko,25,37,27
909,Oleg Khotkov,31,37,31
910,Mathias Bourgue,27,36,4
911,Ulises Blanch,22,36,6
912,Aleksandar Kovacevic,22,36,7
913,Andrea Basso,27,36,10
914,Aleksandar Vukic,24,36,11
915,Sam Taylor,23,36,13
916,Alafia Ayeni,21,36,14
917,Jaimee Floyd Angele,20,36,16
918,Nicolas Bianchi,24,36,16
919,Simon Anthony Ivanov,20,36,17
920,Ivan Davydov,24,36,20
921,Deiton Baughman,24,35,1
922,Maximilian Marterer,25,35,4
923,Sven Lah,22,35,4
924,Sam Riffice,22,35,4
925,Bjorn Fratangelo,27,35,6
926,Martin Beran,25,35,7
927,Liam Caruana,23,35,7
928,Renta Tokuda,22,35,10
929,Makoto Ochi,24,35,11
930,Alvaro Lopez San Martin,23,35,11
931,Milen Ianakiev,25,35,12
932,William Bushamuka,25,35,14
933,Jose Olivares,24,35,14
934,Ajeet Rai,22,35,14
935,Scott Duncan,26,35,15
936,Juan Pablo Ficovich,24,35,16
937,Alexis Musialek,32,35,18
938,Eduardo Ribeiro,23,35,21
939,Ivan Marrero Curbelo,22,35,23
940,Giorgio Ricca,26,35,23
941,Dominik Kellovsky,24,34,4
942,Roy Smith,22,34,8
943,Vadym Ursu,24,34,9
944,Jake Delaney,23,34,10
945,Federico Arnaboldi,20,34,11
946,Shuichi Sekiguchi,29,34,11
947,Siddhant Banthia,20,34,11
948,Tom Kocevar-Desman,30,34,12
949,Vladimir Filip,25,34,21
950,Cayetano March,20,34,29
951,Mattias Siimar,23,33,3
952,Dimitar Kuzmanov,27,33,5
953,Patrick Kypson,21,33,6
954,Alexander Brown,21,33,8
955,Tom Hands,24,33,11
956,Andrea Collarini,29,33,12
957,Nicolae Frunza,23,33,12
958,Valentin Guenther,23,33,14
959,Daniil Glinka,20,33,14
960,Matic Spec,26,33,15
961,Titouan Droguet,19,33,15
962,Filip Duda,22,33,18
963,Patrik Rikl,22,32,5
964,Patrick Zahraj,21,32,6
965,Tyler Zink,20,32,6
966,Calvin Hemery,26,32,7
967,Timur Maulenov,20,32,12
968,Samuel Beren,24,32,12
969,Justin Roberts,24,32,13
970,Aaron Addison,25,32,14
971,Hugo Schott,24,32,18
972,Boris Pokotilov,23,32,19
973,Mauricio Echazu,32,32,22
974,Dayne Kelly,30,31,6
975,Thomas Setodji,25,31,6
976,Alen Avidzba,21,31,10
977,Nerman Fatic,26,31,10
978,Jurabek Karimov,22,31,11
979,Elliott Farmer,23,31,12
980,Kenny De Schepper,33,31,13
981,Tommy Robredo,38,30,4
982,Matias Soto,21,30,6
983,Joshua Paris,25,30,10
984,Ruikai Wang,28,30,11
985,Maxime Chazal,27,30,13
986,Luca George Tatomir,25,30,14
987,Vasko Mladenov,31,30,14
988,Dostanbek Tashbulatov,20,30,16
989,Vitalii Shcherba,23,30,18
990,Santiago Rodriguez Taverna,21,30,20
991,Stefano Battaglino,22,30,23
992,Luis Faria,21,30,27
993,Vladan Tadic,20,29,1
994,Andrew Fenty,21,29,2
995,Go Soeda,36,29,3
996,Filip Horansky,28,29,4
997,Borna Gojo,23,29,5
998,Alessandro Giannessi,30,29,7
999,Nathan Ponwith,22,29,7
1000,Kenneth Raisma,22,29,8
1001,Lukas Krainer,20,29,11
1002,Bruno Santanna,27,29,11
1003,Mehluli Don Ayanda Sibanda,21,29,15
1004,Marsel Ilhan,33,29,16
1005,Alessandro Petrone,30,29,16
1006,Tsung-Hao Huang,21,29,17
1007,Carlos Lopez Montagud,20,29,19
1008,Benjamin Pietri,24,29,19
1009,George Von Massow,31,28,4
1010,David Skoch,44,28,5
1011,Alexander Jhun,25,28,8
1012,Laurent Lokoli,26,28,9
1013,Niklas Guttau,21,28,10
1014,Karunuday Singh,30,28,11
1015,Christian Samuelsson,25,28,13
1016,Bingyu Yu,22,28,16
1017,Maxence Broville,22,28,17
1018,Karlo Cubelic,23,28,22
1019,Sebastian Prechtel,24,28,24
1020,Simon Beaupain,21,28,26
1021,Luca Prevosto,22,28,26
1022,Alastair Gray,22,27,3
1023,Tom Fawcett,25,27,5
1024,Tristan Schoolkate,20,27,8
1025,Cheong-Eui Kim,30,27,9
1026T,Alejandro Gonzalez,32,27,10
1026T,Sergis Kyratzis,25,27,10
1028,Federico Moreno,26,27,13
1029,Rikhardt Bierman,21,27,16
1030,Alessandro Ingarao,21,27,19
1031,Julian Cash,24,26,4
1032,Sho Katayama,31,26,6
1033,Pablo Llamas Ruiz,18,26,7
1034,Benjamin Sigouin,21,26,9
1035,Francesco Maestrelli,18,26,9
1036,Skyler Butts,27,26,13
1037,Maik Steiner,26,26,14
1038,Ken Onishi,25,26,14
1039,Federico Iannaccone,21,26,14
1040,Nitin Kumar Sinha,22,26,15
1041,Giovani Samaha,26,26,15
1042,Alejo Vilaro,25,26,16
1043,Stephane Robert,40,25,3
1044,Yuichi Sugita,32,25,4
1045,Tony Bourcet,36,25,4
1046,Tadas Babelis,24,25,5
1047,Ilya Ivashka,27,25,8
1048,Keegan Smith,22,25,8
1049,Ti Chen,37,25,8
1050,Eero Vasa,24,25,9
1051,Adrian Bodmer,26,25,10
1052,Luca Potenza,20,25,13
1053,Cing-Yang Meng,22,25,14
1054,Palaphoom Kovapitukted,21,25,16
1055,Dhruv Sunish,21,25,17
1056,Nicolas Uryson,27,25,17
1057,Luigi Sorrentino,22,25,20
1058,Chien-hsun Lo,22,25,20
1059,Eduardo Nava,24,24,4
1060,Jan Choinski,24,24,5
1061,Juan Pablo Grassi Mazzuchi,21,24,6
1062,Aziz Kijametovic,24,24,9
1063,Seongchan Hong,23,24,10
1064,Cezar Cretu,19,24,11
1065,William Ma,25,24,13
1066,Gabriel Donev,24,24,13
1067,Augusto Virgili,26,24,13
1068,Nicholas Bybel,27,24,14
1069,Roland Stuurman,21,24,14
1070,Lucas Catarina,24,24,15
1071,Vasile Antonescu,30,24,18
1072,Yurii Dzhavakian,27,24,18
1073,Gabriele Maria Noce,25,24,19
1074,Michel Vernier,28,24,20
1075,Mikalai Haliak,22,24,21
1076,Nikita Mashtakov,22,24,23
1077,Yuya Kibi,34,23,2
1078,Frank Dancevic,36,23,2
1079T,Ondrej Styler,20,23,4
1079T,Rigele Te,23,23,4
1081,Jan Mertl,39,23,4
1082,Jordi Munoz-Abreu,31,23,5
1083,Carlos Taberner,23,23,6
1084,Lamine Ouahab,36,23,6
1085,Niccolo Inserra,21,23,7
1086,Gustav Hansson,25,23,7
1087,Evan Song,28,23,8
1088,Arthur Cazaux,18,23,8
1089,Alexander Mannapov,25,23,8
1090,Rui-Xuan Wang,24,23,10
1091,Julius Tverijonas,26,23,12
1092,Gibril Diarra,30,23,14
1093,Connor Farren,26,23,14
1094,Peter Goldsteiner,30,23,16
1095,Hong Kit Wong,22,23,16
1096,Aliaksandr Liaonenka,22,23,19
1097,Taisei Ichikawa,20,23,19
1098,Simon Yitbarek,20,23,20
1099,Emiliano Maggioli,19,23,22
1100T,Jae-Won Choi,31,22,4
1100T,Ju-Hae Moon,32,22,4
1102,Chuhan Wang,29,22,6
1103,Luciano Darderi,19,22,6
1104,Mate Valkusz,22,22,6
1105,Victor Nunez,29,22,6
1106,John Harrison Richmond,27,22,6
1107,Raphael Baltensperger,23,22,7
1108,Alexander Lebedev,23,22,8
1109,Alexander Kotzen,20,22,9
1110,Arturs Lazdins,23,22,10
1111,Gabriel Roveri Sidney,23,22,10
1112,Pietro Rondoni,27,22,11
1113,Louis Wessels,22,22,12
1114,Andres Urrea,26,22,12
1115,Dragos Nicolae Madaras,23,22,13
1116,Zachary Eisinga,21,22,13
1117,Ricardo Ojeda Lara,28,22,14
1118,Joao Hinsching,23,22,14
1119,David Volfson,23,22,15
1120T,Aron Pierce,24,22,17
1120T,Afonso Salgado,23,22,17
1122,Giacomo Dambrosi,19,22,18
1123T,Yannai Barkai,24,21,2
1123T,Gabriel Diallo,19,21,2
1123T,Benito Sanchez Martinez,18,21,2
1126,Jesse Witten,38,21,3
1127,Sven Lemstra,19,21,4
1128,Robbie Arends,19,21,4
1129,Dmytro Kamynin,31,21,5
1130,Stefan Kozlov,23,21,6
1131,Daniel Antonio Nunez,19,21,6
1132,Holger Rune,17,21,6
1133,James Mackinlay,20,21,7
1134,Gonzalo Lama,27,21,8
1135,Zsombor Piros,21,21,10
1136,Mikel Aranzabal,20,21,12
1137,Antonio Massara,25,21,13
1138,Abraham Asaba,23,21,13
1139,Dominik Boehler,25,21,13
1140,Martin Borisiouk,20,21,15
1141,Koray Kirci,22,21,19
1142,Pol Martin Tiffon,21,21,19
1143,Alessandro Coppini,22,21,20
1144,Alexandros Skorilas,21,21,23
1145,Dominik Palan,20,21,26
1146,Riley Smith,23,20,1
1147T,Jeremy Beale,26,20,2
1147T,Ewan Moore,23,20,2
1149,Mikael Ymer,22,20,3
1150,Eliot Spizzirri,19,20,5
1151,David Agung Susanto,29,20,5
1152,Michael Look,33,20,5
1153,Dominic Stricker,18,20,5
1154,Alexis Galarneau,22,20,6
1155,Miguel Fernando Pereira,22,20,6
1156,Yunosuke Tanaka,22,20,6
1157,Christian Oliveira,21,20,7
1158,Santiago Besada,22,20,7
1159,Lilian Marmousez,19,20,8
1160,Jonas Trinker,25,20,8
1161,Antonin Bolardt,22,20,8
1162,Illya Beloborodko,19,20,9
1163,Alessio De Bernardis,20,20,10
1164,Alexander Crnokrak,21,20,11
1165,Mousa Alkotop,22,20,11
1166,Piotr Grynkowski,28,20,11
1167,Andrea Picchione,22,20,12
1168T,Domagoj Biljesko,23,20,13
1168T,Esteban  Bruna,26,20,13
1168T,Mwendwa Mbithi,23,20,13
1171,Mert Alkaya,20,20,15
1172,Marco Brugnerotto,24,20,15
1173,Chukang Wang,21,20,15
1174,Hanyi Liu,19,20,16
1175,Alibek Kachmazov,18,20,17
1176,Matvey Khomentovskiy,26,20,17
1177T,Bruno Mardones,25,19,4
1177T,Tristan Meraut,25,19,4
1179,Andrea Del Federico,21,19,5
1180,James Story,20,19,5
1181,Finn Bass,21,19,8
1182,Emilien Voisin,20,19,9
1183,Charles Broom,22,19,9
1184,Domenico Cutuli,24,19,10
1185,Grey Hamilton,24,19,10
1186,Piotr Galus,20,19,10
1187,Christian Langmo,24,19,10
1188,Francesco Passaro,20,19,11
1189,Jie Cui,23,19,11
1190,Dominik Recek,26,19,11
1191,Louroi Martinez,22,19,14
1192,Sandro Kopp,20,19,16
1193,Joseph W. Van Meter,27,19,17
1194,Kristian Lozan,22,19,19
1195,Maxime Hamou,25,19,22
1196T,Stewart Block,22,18,1
1196T,Matteo Marfia,34,18,1
1196T,Daniele Valentino,25,18,1
1199,Jason Kubler,27,18,2
1200,Sergio Gutierrez-Ferrol,32,18,4
1201,Arthur Fery,18,18,4
1202,Marek Jaloviec,27,18,5
1203,Jose Pereira,30,18,5
1204,Trent Bryde,21,18,5
1205T,Lloyd Harris,24,18,6
1205T,Duckhee Lee,22,18,6
1207,Sanhui Shin,24,18,6
1208,Mcclain Kessler,24,18,6
1209,Ryan James Storrie,23,18,6
1210,Keenan Mayo,20,18,10
1211,Constant De La Bassetiere,23,18,10
1212,Alexander Zgirovsky,19,18,10
1213,Yeong-Seok Jeong,21,18,11
1214,Tristan Boyer,19,18,11
1215,Sean Hodkin,22,18,12
1216T,Pierre Delage,20,18,12
1216T,Uisung Park,20,18,12
1218,Jose Joaquin Miranda Cisneros,20,18,13
1219,Stuart Parker,23,18,13
1220,Frane Nincevic,21,18,14
1221,Gianmarco Ferrari,20,18,14
1222,Dragos Dima,28,18,15
1223,Danylo Veremeychuk,24,18,16
1224,Davide Pozzi,22,18,16
1225,Marius Ruzgas,24,18,16
1226,Berk Ilkel,19,18,18
1227T,Ivo Klec,40,17,1
1227T,Dominik Sproch,27,17,1
1229,Dudi Sela,35,17,2
1230T,Gastao Elias,30,17,3
1230T,Jakob Schnaitter,25,17,3
1232T,Joshua Peck,22,17,4
1232T,Jack Vance,23,17,4
1234,Alexei Popyrin,21,17,5
1235,Khololwam Montsi,18,17,5
1236,Roy De Valk,29,17,5
1237,Michael Weindl,25,17,6
1238,Gianluca Di Nicola,25,17,6
1239,Felipe Mantilla,27,17,6
1240,Justin Boulais,19,17,7
1241,Christian Didier Chin,20,17,7
1242T,Damien Bayard,25,17,8
1242T,Hao Yuan Ng,26,17,8
1244,Gabriele Bosio,20,17,8
1245,Alexander Vasilenko,26,17,8
1246,John Echeverria,19,17,9
1247,Alan Kohen,27,17,9
1248,Gianluca Mager,26,17,10
1249,Bogdan Borza,23,17,10
1250,Luca Tomasetto,24,17,10
1251,Jiri Barnat,19,17,10
1252T,Paul Cayre,25,17,11
1252T,Rowland Phillips,27,17,11
1254,Bart Van Den Berg,27,17,12
1255,Jayden Court,20,17,13
1256,Daisuke Sumizawa,22,17,14
1257,Congsup Congcar,24,17,15
1258,Aliaksandr Prudnikau,25,17,15
1259,Tomas Farjat,20,17,17
1260,Patrick Foley,25,17,17
1261,Chanchai Sookton-eng,24,17,18
1262,Saida'Lo Saidkarimov,23,17,20
1263T,Peter Fajta,18,16,4
1263T,Yuta Kawahashi,23,16,4
1263T,Ko Suzuki,29,16,4
1266,Henri Squire,20,16,4
1267,Matej Vocel,23,16,6
1268,Bogdan Pavel,21,16,6
1269,Nini Gabriel Dica,19,16,7
1270,Igor Saveljic,25,16,7
1271,Zachary Svajda,18,16,8
1272,Daniel Garza,35,16,8
1273,Maciej Rajski,29,16,9
1274T,Duje Kekez,27,16,10
1274T,Rishi Reddy,22,16,10
1276,Federico Bertuccioli,22,16,10
1277,Dominik Langmajer,21,16,11
1278,Francesco Bessire,27,16,11
1279,Javier Naser,24,16,11
1280,Hugo Maia,19,16,12
1281,Tim Handel,24,16,12
1282,Matthew Dellavedova,20,16,12
1283,Michael-John Every,26,16,13
1284,Goran Markovic,25,16,13
1285,Matthew  Mendez,25,16,14
1286,Dusty H. Boyer,27,16,16
1287,Osmancan Soyler,21,16,16
1288,Zakhar Trapeznikov,22,16,17
1289,Kunal Anand,28,16,18
1290T,William Blumberg,23,15,1
1290T,Brian Cernoch,21,15,1
1290T,Sebastien Collard,20,15,1
1290T,Rafael De Alba,,15,1
1290T,Niels Desein,33,15,1
1290T,Gabriele Felline,,15,1
1290T,Jerzy Janowicz,30,15,1
1290T,Patrick Kaukovalta,22,15,1
1290T,Eric Quigley,32,15,1
1290T,Sebastian Santibanez,24,15,1
1290T,Alan Raul Sau Franco,20,15,1
1301T,Aaron Cohen,18,15,2
1301T,Santiago Giraldo,33,15,2
1301T,Scott Griekspoor,30,15,2
1301T,James Hopper,19,15,2
1305T,Imran Sibille El Moumi,19,15,3
1305T,Cedrik-Marcel Stebe,30,15,3
1305T,Johan Tatlot,24,15,3
1308,Jakob Sude,29,15,4
1309,Oleg Dolgosheyev,30,15,4
1310T,Juan Martin Fumeaux,19,15,5
1310T,Luca Vanni,35,15,5
1312,Andrea Gola,19,15,5
1313,Mats Moraing,28,15,6
1314,Sheng Hao Zhou,24,15,6
1315T,Martin Klizan,31,15,7
1315T,Emiliano Troche,19,15,7
1317,Adrian Obert,26,15,7
1318,Ashwin Ryan Sharma,26,15,7
1319,Daniel Gimeno-Traver,35,15,8
1320,Kazuki Nishiwaki,26,15,9
1321,Alexandru Vasile Manole,22,15,9
1322,Riccardo Di Nocera,20,15,10
1323,Nathan Seateun,23,15,10
1324,Petr Iamachkine,24,15,10
1325,Wei Qiang Zheng,24,15,11
1326,Maxime Pauwels,22,15,11
1327,Dominik Nazaruk,24,15,12
1328,Yuanfeng Li,27,15,12
1329,Dragos Constantin Ignat,28,15,14
1330,Jake Hersey,20,15,17
1331,Mikolaj Lorens,19,14,3
1332,Justin Barki,20,14,3
1333,William Griffith,25,14,3
1334,Yong-Kyu Lim,29,14,4
1335,Leandro Riedi,19,14,4
1336,Strahinja Rakic,24,14,4
1337T,Ismaei Changawa,,14,5
1337T,Abdullah Shelbayh,17,14,5
1339,Alexander Boborykin,24,14,5
1340,Eleftherios Theodorou,24,14,6
1341,Mike Urbanija,31,14,6
1342,Gabriele Moghini,24,14,6
1343,Youcef Rihane,19,14,7
1344,Simon Reveniau,22,14,7
1345,Clement Geens,25,14,8
1346,Xin Hu,23,14,9
1347,Diego Fernandez Flores,20,14,9
1348,Admir Kalender,20,14,9
1349T,Oleksandr Ovcharenko,19,14,10
1349T,Octavio Volpi,21,14,10
1351,Alejandro Hoyos,21,14,10
1352,Rinky Hijikata,20,14,10
1353T,Adrian Exposito,24,14,11
1353T,Mikal Statham,33,14,11
1355T,Filipe Brandao,29,14,12
1355T,Jordan Hasson,21,14,12
1357,Ye Cong Mo,20,14,12
1358,Boris Butulija,22,14,13
1359,Manuel Goncalves,19,14,13
1360,Nicolas Bruna,22,14,13
1361,Adam El Mihdawy,31,14,14
1362,Matthieu Perchicot,28,14,16
1363,Tomas Liska,22,14,17
1364,Sebastian Eguez,25,14,18
1365,Mattia Bellucci,19,13,4
1366,Florent Diep,29,13,5
1367,Gengo Kikuchi,29,13,6
1368,Nicolas Parizzia,22,13,6
1369,Markus Schultz,27,13,8
1370,Vlad Andrei Dancu,22,13,8
1371,Luca Staeheli,21,13,10
1372,Krittin Koaykul,25,13,10
1373,Miguel Damas,21,13,11
1374,Pol Sanchez Vinas,19,13,11
1375,Alen Rogic-Hadzalic,23,13,16
1376,Nam Hoang Ly,24,12,1
1377T,Stijn Pel,18,12,2
1377T,Johannes Seeman,20,12,2
1379,Simeon Terziev,18,12,2
1380,Haru Inoue,24,12,3
1381,Eric Ahren Moonga,25,12,4
1382,Ronald Slobodchikov,27,12,4
1383,Arthur Bernabe,20,12,4
1384,Alan Fernando Rubio Fierros,22,12,4
1385T,Toby D. Boyer,24,12,5
1385T,Joshua Ortlip,24,12,5
1385T,Valentin Royer,19,12,5
1388,Peter Balla,27,12,5
1389,Alexander Knight,24,12,5
1390,Shao-Fan Liu,24,12,5
1391,Marcus Willis,30,12,6
1392,Pavel Shchaya-Zubrov,26,12,6
1393,Kaito Uesugi,25,12,7
1394T,Guillaume Dermiens,21,12,7
1394T,Francesco Liucci,21,12,7
1396,Andre Miele,33,12,7
1397,Jakob Aichhorn,22,12,8
1398,Keivon Tabrizi,24,12,8
1399T,Edoardo Lavagno,22,12,9
1399T,Bartosz Wojnar,27,12,9
1401,Tyler Mercier,29,12,10
1402,Sebastian Murillo,21,12,10
1403,Martin Dimitrov,24,12,10
1404,Colin Van Beem,28,12,11
1405T,Sheil Kotecha,20,12,11
1405T,Dimitriy Voronin,21,12,11
1407,Yeudy Villar,20,12,11
1408,Tomislav Jotovski,30,12,11
1409,Ivan Mikhaylyuk,22,12,12
1410,Caspar Schuetze,27,12,12
1411,Peter Bertran,25,12,13
1412,Marco Saffratti,21,12,13
1413,Sergey Bolotov,21,12,15
1414,Vignesh Peranamallur,33,12,16
1415,Ergi Kirkin,22,12,17
1416,Jules Okala,23,12,19
1417,Nik Razborsek,27,11,3
1418,Edward Bourchier,32,11,4
1419,Andrew Watson,24,11,4
1420,George Loffhagen,19,11,5
1421,Henry Patten,24,11,5
1422,Weibowen Zou,21,11,5
1423,Georg Winkler,24,11,8
1424,Alexander Klintcharov,24,11,8
1425,Jatin Dahiya,28,11,9
1426,Leonardo Taddia,21,11,10
1427,Abhinav Sanjeev Shanmugam,22,11,12
1428T,Yuki Bhambri,28,10,1
1428T,Antoine Fouche,27,10,1
1428T,Samuele Pieri,19,10,1
1431T,Barnaby Smith,21,10,2
1431T,Breno Souza Plentz,22,10,2
1431T,Siim Troost,21,10,2
1434T,Kareem Al Allaf,23,10,3
1434T,Maikel Borg,23,10,3
1434T,Karlo Kranic,21,10,3
1437T,Adrien Bossel,34,10,3
1437T,Ilarion Danilchenko,19,10,3
1437T,Akram El Sallaly,23,10,3
1437T,Adham Gaber,20,10,3
1437T,Jan Galka,21,10,3
1442T,Marko Miladinovic,20,10,4
1442T,Robert Rumler,27,10,4
1444,Alec Beckley,19,10,4
1445T,Franco Capalbo,23,10,4
1445T,Shohei Chikami,22,10,4
1445T,Justin Eleveld,28,10,4
1445T,Vinayak Sharma Kaza,29,10,4
1449,Neel Rajesh,20,10,5
1450,Noah Schachter,21,10,5
1451,Wally Thayne,20,10,5
1452T,Hady Habib,22,10,6
1452T,Gianni Mina,29,10,6
1454,Pietro Fellin,19,10,6
1455,Roman Andres Burruchaga,19,10,6
1456,Dmitrii Baskov,26,10,6
1457T,George Botezan,24,10,7
1457T,Filippo Moroni,20,10,7
1457T,Lukas Mugevicius,26,10,7
1460,Mayeul Darras,22,10,7
1461,Seong-Gook Oh,28,10,7
1462,Marek Semjan,33,10,8
1463T,Aleksandr Braynin,21,10,8
1463T,Shunsuke Wakita,25,10,8
1465,Vladislav Ivanov,21,10,8
1466,Leopold Zima,20,10,9
1467,Jordan Correia,23,10,9
1468,Alessandro Ceppellini,24,10,10
1469T,A.J. Catanzariti,25,10,10
1469T,Bjorn Nareyka,21,10,10
1471T,Luciano Doria,28,10,10
1471T,Victor Ernaelsteen,20,10,10
1473T,Luka Nincevic,24,10,11
1473T,Juan Bautista Torres,18,10,11
1475,Kasidit Samrej,20,10,11
1476,Valentin Vanta,23,10,11
1477,Mousa Shanan Zayed,27,10,12
1478,Maxence Beauge,20,10,12
1479,Tim Heger,21,10,13
1480,Marco Miceli,22,10,13
1481,Yshai Oliel,21,10,15
1482,Constantin Bittoun Kouzmine,22,10,15
1483,Jack Gibbens,23,10,16
1484,Marko Tepavac,26,10,18
1485,Alex Marti Pujolras,22,10,23
1486,Michalis Sakellaridis,20,10,25
1487,Maksim Tikhomirov,30,10,27
1488,Millen Hurrion,21,9,2
1489,Sebastien Boltz,27,9,3
1490,Logan Zapp,19,9,3
1491,Jurgen Zopp,32,9,4
1492T,Gian Marco Ortenzi,21,9,4
1492T,Samuele Ramazzotti,22,9,4
1494,Jai Corbett,27,9,5
1495T,Pol Amoros Ramos,23,9,5
1495T,Clement Larriere,23,9,5
1497T,Mark Keki,20,9,6
1497T,Mate Voros,21,9,6
1499,Mario Mansilla Diez,18,9,6
1500,Vladislav Melnic,21,9,7
1501,Michael Redlicki,27,9,7
1502,Lucas Vuradin,22,9,8
1503,Egor Matvievici,24,9,8
1504,Vital Flurin Leuch,23,9,8
1505T,Bernardo Azevedo Pereira E Oliveira,24,9,9
1505T,Paul Oosterbaan,25,9,9
1507T,Alejandro Garcia,19,9,9
1507T,Joao Graca,20,9,9
1507T,Kent Tagashira,27,9,9
1510,Aleksei Khomich,24,9,13
1511,Cheng-Yu Yu,25,9,14
1512,Yibing Wu,21,8,1
1513T,Tom Diederich,28,8,2
1513T,Matej Galik,18,8,2
1513T,Jordi Mas De Ugarte,25,8,2
