Rank,Player,Age,Points,Tournaments Played
766T,Mikael Ymer,23,45,1
768,Peter Gojowczyk,33,45,4
769T,Gregoire Barrere,28,45,5
769T,Marco Cecchinato,29,45,5
769T,Jurgen Melzer,41,45,5
769T,Alex Molcan,24,45,5
773,Zizou Bergs,23,45,5
774,Peter Benjamin Privara,17,45,5
775,Nikola Milojevic,27,45,6
776,Inaki Montes-De La Torre,19,45,7
777,Vasil Kirkov,23,45,7
778,Nerman Fatic,27,45,8
779,Cleeve Harper,21,45,8
780,Stefano Travaglia,30,45,9
781,Nikoloz Basilashvili,30,45,11
782,Rimpei Kawakami,21,45,13
783,Emiliano Maggioli,21,45,13
784,Ondrej Horak,19,45,14
785,Brandon Perez,22,45,14
786,Florent Bax,23,45,15
787,Manish Sureshkumar,22,45,23
788,Valentin Royer,21,44,6
789,Tadeas Paroulek,22,44,8
790,Pawel Cias,28,44,13
791,Ryota Tanuma,26,44,14
792,Sebastian Gima,20,44,17
793,Lorenzo Bocchi,24,44,18
794,Kirill Mishkin,19,44,18
795,S Mert Ozdemir,22,44,19
796,Stefano Battaglino,24,44,21
797,Maxime Chazal,29,43,7
798,Toby Kodat,19,43,10
799,Timur Khabibulin,26,43,11
800,Cheong-Eui Kim,32,43,12
801,Juan Bautista Otegui,23,43,16
802,Simon Beaupain,23,43,16
803,Masamichi Imamura,23,43,16
804,Roberto Maytin,33,42,2
805,Ethan Quinn,18,42,6
806,Marvin Moeller,23,42,9
807,Francesco Maestrelli,19,42,10
808,Jayden Court,22,42,10
809,Buvaysar Gadamauri,22,42,14
810,Gabriele Piraino,18,42,16
811,Gorazd Srbljak,24,42,18
812,Quentin Folliot,23,42,31
813,Fabian Marozsan,22,41,8
814,Yshai Oliel,22,41,9
815,Siddhant Banthia,21,41,10
816,Miguel Damas,22,41,13
817,Lorenzo Rottoli,20,41,17
818,Keisuke Saitoh,21,41,18
819,Max Alcala Gurri,19,41,23
820,Koray Kirci,23,41,27
821,Martin Redlicki,26,40,1
822,Baoluo Zheng,21,40,4
823,Timofey Skatov,21,40,7
824,Bryce Nakashima,18,40,8
825,Martin Krumich,19,40,9
826,Alejandro Moro Canas,21,40,11
827,Alejandro Manzanera Pertusa,19,40,11
828,Timur Kiyamov,25,40,14
829,Dominik Kellovsky,26,40,16
830,Preston Brown,20,40,17
831,Jose Pereira,31,40,18
832,S D Prajwal Dev,26,40,19
833,Mwendwa Mbithi,24,40,19
834,Shuichi Sekiguchi,31,39,12
835,Alejandro Garcia,20,39,12
836,Santiago De La Fuente,20,39,13
837,Paul Woerner,25,39,13
838,Mayeul Darras,23,39,16
839,Vitali Shvets,41,39,18
840,Mert Naci Turker,23,39,24
841,Petr Bar Biryukov,20,38,8
842,Yusuke Takahashi,24,38,8
843,Karlis Ozolins,20,38,10
844,Enzo Wallart,25,38,14
845,Michal Mikula,22,38,15
846,Pierre Delage,21,38,17
847,Nicholas Bybel,28,38,18
848,Raphael Calzi,25,38,18
849,Alec Beckley,21,38,19
850,Aldin Setkic,34,38,22
851,Igor Sijsling,34,37,5
852,Peter Nad,18,37,5
853,Daniel Rodrigues,22,37,6
854,Benjamin Sigouin,23,37,7
855,William Bushamuka,26,37,8
856,Juan Carlos Aguilar,23,37,8
857,Jacopo Berrettini,23,37,9
858,George Goldhoff,27,37,9
859,Omar Giacalone,30,37,10
860,Max Houkes,22,37,11
861,David Jorda Sanchis,28,37,11
862,John McNally,23,37,12
863,Tomas Farjat,21,37,13
864,Chad Kissell,26,37,13
865,Jumpei Yamasaki,25,37,14
866,Adrien Burdet,20,36,4
867,Miljan Zekic,34,36,6
868,Congsup Congcar,25,36,7
869,Andrey Kuznetsov,31,36,8
870,Henri Squire,21,36,10
871,Anthony Genov,20,36,13
872,Anis Ghorbel,33,36,22
873,Adolfo Daniel Vallejo,18,35,7
874,Jordan Smith,25,35,10
875,Olivier Rojas,21,35,12
876,Daniel Michalski,22,35,12
877,Filip Cristian Jianu,20,35,13
878,Chak Lam Coleman Wong,18,35,13
879,Cesar Bourgois,24,35,13
880,Sebastian Santibanez,26,35,16
881,Mao-Xin Gong,34,34,2
882,Gerard Granollers,33,34,2
883,Mohamed Safwat,31,34,5
884,Tobias Franco,20,34,8
885,Renta Tokuda,24,34,10
886,Mikalai Haliak,23,34,11
887,Lucas Bouquet,24,34,12
888,Junior A. Ore,29,34,13
889,Marco Miceli,23,34,13
890,Daniel Siniakov,19,34,16
891,Jamie Vance,24,34,18
892,Wissam Abderrahman,18,34,24
893,Saba Purtseladze,20,34,29
894,Jesse Witten,39,33,5
895,Gilles Simon,37,33,6
896,Gabriel Tumasonis,26,33,6
897,Philip Florig,18,33,7
898,Jannik Opitz,24,33,8
899,Erik Arutiunian,17,33,8
900,Oleksandr Bielinskyi,28,33,8
901,Giorgio Tabacco,18,33,9
902,Brandon Holt,24,33,10
903,Dev Javia,20,33,11
904,Louis Wessels,23,33,11
905,James McCabe,19,33,12
906,Karl Friberg,23,33,12
907,Alexander Crnokrak,22,33,13
908,Ronan Joncour,25,33,14
909,Sidane Pontjodikromo,21,33,16
910,Mathieu Scaglia,23,33,18
911,Adil Kalyanpur,22,33,24
912,Bogdan Ionut Apostol,26,33,25
913,Dennis Novak,28,32,4
914,Younes Lalami Laaroussi,21,32,4
915,Shohei Chikami,23,32,6
916,Steven Diez,31,32,9
917,Parikshit Somani,22,32,11
918,Philip Bachmaier,25,32,13
919,Maxence Beauge,22,32,17
920,Frane Nincevic,23,32,19
921,Adrian Bodmer,27,31,4
922,Aoran Wang,25,31,5
923,Shunsuke Mitsui,20,31,6
924,Rigele Te,24,31,6
925,Xin Gao,28,31,6
926,Juan Ignacio Londero,28,31,8
927,Jake Bhangdia,24,31,8
928,August Holmgren,24,31,9
929,Luca Potenza,21,31,9
930,Tadas Babelis,25,31,10
931,Juan Sebastian Osorio,24,31,13
932,Rishab Agarwal,26,31,20
933T,Mateusz Kowalczyk,35,30,1
933T,Adil Shamasdin,40,30,1
935,Jozef Kovalik,29,30,2
936,Zachary Svajda,19,30,4
937,Antoine Cornut-Chauvinc,22,30,7
938,Kimmer Coppejans,28,30,7
939,Bozo Barun,21,30,7
940,Zsombor Velcz,19,30,7
941,Blake Bayldon,23,30,10
942,Egor Agafonov,19,30,10
943,David Marrero,42,30,12
944,Nicolae Frunza,24,30,12
945,Admir Kalender,21,30,12
946,Jody Maginley,27,30,14
947,Tomislav Jotovski,31,30,15
948,Jurgen Zopp,34,29,1
949T,Hugo Dellien,29,29,4
949T,Kamil Majchrzak,26,29,4
951,Otto Virtanen,21,29,5
952,Eliot Spizzirri,20,29,5
953,Patrik Rikl,23,29,6
954,Valentin Lapalu,20,29,7
955,Sai Karteek Reddy Ganta,22,29,7
956,Constantin Schmitz,27,29,7
957,Peter Fajta,20,29,9
958,Jonathan Binding,29,29,12
959,Stepan Pecak,22,29,17
960,Marco Brugnerotto,26,29,18
961,Nathan Pasha,30,28,1
962,Takeru Yuzuki,23,28,2
963,Alessandro Bega,31,28,4
964,Gerardo Lopez Villasenor,27,28,8
965,Daniel Ibragimov,20,28,10
966,Lorenzo Joaquin Rodriguez,22,28,11
967,Tommaso Compagnucci,22,28,13
968,Federico Campana,24,28,14
969,Francisco Llanes,20,28,17
970,Lukas Palovic,20,28,18
971,Matej Vocel,25,27,4
972,Harry Bourchier,26,27,5
973,Marko Topo,18,27,6
974,Joshua Peck,23,27,7
975,Elgin Khoeblal,20,27,8
976,John Sperle,20,27,8
977,Strong Kirchheimer,27,27,11
978T,Raphael Collignon,20,27,11
978T,Louis Tessa,24,27,11
980,Yan Sabanin,32,27,12
981,Gabriele Moghini,26,27,13
982,Mateo Gomez,20,27,14
983,Nicolas Bruna,23,27,18
984,Jeremy Jahn,32,26,2
985,Martins Podzus,28,26,5
986,Vladimir Filip,26,26,7
987,Andrea Basso,28,26,7
988,Christian Langmo,26,26,7
989,Petr Iamachkine,26,26,8
990,Uisung Park,21,26,8
991,Jurgen Briand,23,26,8
992,Danil Spasibo,21,26,8
993,Lilian Marmousez,20,26,8
994,Fausto Tabacco,20,26,13
995,Luis Britto,29,26,14
996,Rishi Reddy,24,26,15
997,Mattias Southcombe,19,26,16
998,Kosuke Ogura,26,26,17
999,Liam Gavrielides,18,25,2
1000,Philip Sekulic,18,25,3
1001,Zsombor Piros,22,25,3
1002T,Sanchai Ratiwatana,40,25,3
1002T,Sonchat Ratiwatana,40,25,3
1004,Nam Hoang Ly,25,25,3
1005T,Gastao Elias,31,25,5
1005T,Constant Lestienne,30,25,5
1007,Alessandro Giannessi,32,25,6
1008,Gianluca Mager,27,25,7
1009,Jacob Brumm,23,25,8
1010,Millen Hurrion,23,25,8
1011,Maxim Ratniuk,26,25,9
1012,Jorge Martinez Martinez,26,25,11
1013,James Mackinlay,21,25,11
1014,Gabriele Bosio,21,25,14
1015,Alexandr Binda,20,25,14
1016,Dominik Palan,21,25,16
1017,Federico Bertuccioli,23,25,16
1018,Fletcher Scott,23,25,19
1019,Matthew Dellavedova,22,25,22
1020,Tomislav Draganja,27,24,3
1021,Ryan James Storrie,24,24,4
1022,Johannes Seeman,22,24,5
1023,Martin Borisiouk,22,24,6
1024,Gabriel Evans,26,24,8
1025,Bohua Dong,20,24,8
1026,Pavel Verbin,20,24,9
1027,Hady Habib,23,24,11
1028,Tiago Cacao,24,24,12
1029,Sergis Kyratzis,27,24,12
1030,Sahar Simon,21,24,13
1031,Tao Mu,22,24,14
1032,Nitin Kumar Sinha,23,24,14
1033,Berk Ilkel,20,24,15
1034,Guido Pella,32,23,3
1035,Scott Puodziunas,32,23,3
1036,Jonathan Gray,25,23,5
1037,Eduardo Nava,25,23,6
1038,Abdullah Shelbayh,18,23,6
1039,Tom Gentzsch,18,23,7
1040,Alexandar Lazarov,24,23,7
1041,Alessio Zanotti,22,23,8
1042,Leopold Zima,22,23,10
1043,William Ma,26,23,12
1044,Lautaro Agustin Falabella,24,23,14
1045,Obrad Markovski,21,23,14
1046,Yanki Erel,21,23,16
1047,Gabor Borsos,31,22,2
1048,Sergi Perez Contri,24,22,7
1049,Igor Kudriashov,18,22,7
1050,Ryuki Matsuda,22,22,8
1051,Leonardo Malgaroli,19,22,9
1052,Ren Nakamura,27,22,10
1053,Riccardo Balzerani,23,22,10
1054,Keenan Mayo,22,22,11
1055,Nicolas Zanellato,20,22,14
1056,Peter Goldsteiner,31,22,14
1057,Vladislav Ivanov,23,22,14
1058,Daisuke Sumizawa,23,22,16
1059,Sherif Makhlouf,23,22,20
1060,Igor Gimenez,22,21,7
1061T,Ivan Marrero Curbelo,23,21,8
1061T,Amador Salazar,21,21,8
1063,Stefano Reitano,25,21,8
1064,Aidan Mayo,19,21,8
1065,Alan Fernando Rubio Fierros,23,21,8
1066,Nico Mostardi,24,21,8
1067,Petros Chrysochos,26,21,9
1068,Alec Deckers,22,21,12
1069,Taiyo Yamanaka,20,21,15
1070,Dimitris Sakellaridis,16,21,22
1071T,Niels Desein,35,20,1
1071T,David Goffin,31,20,1
1071T,Rafael Nadal,36,20,1
1071T,Di Wu,30,20,1
1075T,Yannick Maden,32,20,2
1075T,Raymond Sarmiento,30,20,2
1077T,Julian Bradley,30,20,2
1077T,Axel Geller,23,20,2
1079T,Vaughn Hunter,27,20,3
1079T,Yibing Wu,22,20,3
1081,Nicolas Moreno De Alboran,25,20,4
1082,Rodrigo Pacheco Mendez,17,20,4
1083,Kody Pearson,22,20,4
1084,Artem Dubrivnyy,23,20,6
1085,Konstantin Kravchuk,37,20,6
1086,Kazuki Nishiwaki,27,20,6
1087,Lior Goldenberg,22,20,7
1088,Kasidit Samrej,21,20,8
1089,Juan Pablo Canas Garcia,25,20,8
1090,David Hough,24,20,9
1091,Liam Hignett,22,20,9
1092,Edoardo Zanada,21,20,9
1093,Mikhail Fufygin,32,20,10
1094,Lorenzo Vatteroni,21,20,11
1095,Dusan Obradovic,21,20,11
1096,Omar Brigida,23,20,12
1097,Nicolas Tepmahc,21,20,12
1098,Ivan Denisov,22,20,13
1099,Mateo Barreiros Reyes,21,20,16
1100,Valentin De Carvalho,23,20,18
1101,Victor Lilov,18,19,2
1102,Pietro Rondoni,28,19,4
1103,Jordi Mas De Ugarte,26,19,6
1104,Aziz Kijametovic,25,19,6
1105,Gauthier Onclin,21,19,7
1106,Tsung-Hua Yang,31,19,7
1107,Viacheslav Bielinskyi,18,19,7
1108,Mehdi Benchakroun,18,19,7
1109,Toby D. Boyer,26,19,7
1110,Vlad Andrei Dancu,23,19,8
1111,Aaron Cohen,19,19,10
1112,Vladimir Korolev,26,19,10
1113,Andrea Guerrieri,23,19,10
1114,Kristjan Tamm,24,19,11
1115,Lukas Krainer,21,19,12
1116,Alexey Vatutin,29,19,13
1117,Cengiz Aksu,23,19,13
1118,Hillel Rousseau,27,19,14
1119,Amr Elsayed,23,19,17
1120,Nicholas Godsick,17,18,3
1121T,Jose Daniel Bendeck,31,18,4
1121T,Benjamin Hannestad,25,18,4
1123,Mate Valkusz,23,18,5
1124,Gonzalo Lama,29,18,6
1125,Stefan Popovic,19,18,6
1126,Wally Thayne,21,18,6
1127,Ewan Moore,24,18,6
1128,Issei Okamura,30,18,6
1129,Yuttana Charoenphon,21,18,7
1130,Alejo Vilaro,26,18,7
1131,Mick Lescure,29,18,7
1132,Alexander Zgirovsky,21,18,7
1133,Marc Othman Ktiri,19,18,8
1134,Kenny De Schepper,35,18,8
1135T,Petr Hajek,25,18,8
1135T,Facundo Yunis,20,18,8
1137,Bang Shuo Yin,23,18,11
1138T,Luc Koenig,18,18,11
1138T,Ainius Sabaliauskas,18,18,11
1140,Andrea Del Federico,22,18,12
1141,Romain Faucon,19,18,13
1142,Dhruva Mulye,21,18,16
1143,Leonid Sheyngezikht,21,18,16
1144,Palaphoom Kovapitukted,22,18,16
1145,Daniel Antonio Nunez,21,18,17
1146,Calin Manda,24,18,21
1147,Paul Valsecchi,24,18,25
1148,Daniel Gimeno-Traver,36,17,1
1149,Bernardo Saraiva,28,17,2
1150,Lautaro  Midon,18,17,3
1151T,Juan Manuel La Serna,18,17,4
1151T,Gian Marco Moroni,24,17,4
1153,Jeffrey Von Der Schulenburg,20,17,4
1154,Gleb Sakharov,34,17,5
1155,Louis Dussin,23,17,7
1156,Erik Crepaldi,32,17,8
1157,Luka Pavlovic,22,17,9
1158,Isaiah Strode,24,17,10
1159,Mousa Alkotop,24,17,10
1160,Ivar Jose Aramburu Contreras,28,17,13
1161,Jesse Flores,27,17,13
1162,Toby Martin,29,17,14
1163,Benedikt Emesz,20,17,14
1164,Zura Tkemaladze,22,17,15
1165,Faris Zakaryia,21,17,18
1166T,Timothy Carlsson Seger,18,16,1
1166T,David Perez Sanz,28,16,1
1166T,Isac Stroemberg,19,16,1
1166T,Jordan Ubiergo,28,16,1
1170,Jan Choinski,26,16,2
1171T,Quentin Gueydan,28,16,3
1171T,Juan Carlos Prado Angelo,17,16,3
1171T,Yosuke Watanuki,24,16,3
1174,Pierre Faivre,26,16,3
1175T,Inaki Cabrera Bello,20,16,4
1175T,Joao Domingues,28,16,4
1175T,Sander Jong,22,16,4
1178,Collin Altamirano,26,16,4
1179,Stefano Napolitano,27,16,5
1180,Bjorn Swenson,18,16,5
1181,Mitchell Harper,24,16,5
1182,Sebastian Baez,21,16,6
1183,Ji Hoon Son,27,16,6
1184,Hunter Heck,20,16,6
1185,Christopher Heyman,28,16,7
1186,Kalin Ivanovski,18,16,8
1187,Walid Ahouda,18,16,8
1188,Kiranpal Pannu,25,16,9
1189T,Kristof Minarik,21,16,9
1189T,Hong Kit Wong,23,16,9
1191,Yamato Sueoka,19,16,9
1192,Austin Ansari Ansari,28,16,10
1193,Ishaque Eqbal,24,16,11
1194,Abhinav Sanjeev Shanmugam,23,16,12
1195,Lofo Ramiaramanana,33,16,12
1196,Arnaud Bovy,21,16,13
1197,Sean Hess,21,16,13
1198,Karan Singh,19,16,14
1199,Pietro Schiavetti,23,16,16
1200,Michel Vernier,29,16,16
1201T,Victor Alves,18,15,1
1201T,Stefan Dostanic,20,15,1
1201T,Joao Fonseca,15,15,1
1201T,Guillermo Garcia-Lopez,39,15,1
1205T,Nishesh Basavareddy,17,15,2
1205T,Gengo Kikuchi,30,15,2
1205T,Michael Mmoh,24,15,2
1205T,Chris Rodesch,21,15,2
1205T,Ricardo Urzua-Rivera,33,15,2
1210T,Alex Bolt,29,15,3
1210T,Enrico Dalla Valle,24,15,3
1210T,Taro Daniel,29,15,3
1210T,Darian King,30,15,3
1210T,Thai-Son Kwiatkowski,27,15,3
1210T,Olaf Pieczkowski,18,15,3
1210T,Fernando Verdasco,38,15,3
1217,Adam Heinonen,19,15,3
1218T,Pedja Krstin,27,15,4
1218T,Jakub Mensik,16,15,4
1220,Clement Chidekh,21,15,4
1221,Jacopo Bilardo,17,15,4
1222,Emilien Voisin,22,15,5
1223,Tom Schonenberg,31,15,6
1224,Luciano Emanuel Ambrogi,18,15,7
1225,Maxime Mora,25,15,8
1226,Blaise Bicknell,20,15,8
1227,Federico Coria,30,15,9
1228,Dayne Kelly,32,15,9
1229,Nathan Seateun,25,15,10
1230,Jaimee Floyd Angele,22,15,10
1231,Digvijaypratap Singh,22,15,10
1232,Stefan Micov,29,15,11
1233,Maxence Broville,23,15,13
1234,Kento Takeuchi,34,15,17
1235,Angel Diaz Jalil,20,14,2
1236,Robin Thour,27,14,2
1237,Mandresy Rakotomalala,25,14,3
1238T,Minhtuan Pham,28,14,3
1238T,Linh Giang Trinh,24,14,3
1240,Pierre Yves Bailly,18,14,3
1241,Gabi Adrian Boitan,23,14,4
1242,Gian Marco Ortenzi,22,14,4
1243,Sven Lah,23,14,4
1244,Robin Catry,20,14,5
1245,Danylo Kalenichenko,28,14,6
1246,Pijus Vaitiekunas,19,14,7
1247,Alexis Boureau,26,14,8
1248,Benjamin Dhoe,25,14,9
1249,Paras Dahiya,24,14,9
1250,Sean Hodkin,23,14,9
1251,Duckhee Lee,24,14,9
1252,Rrezart Cungu,24,14,11
1253,Ozan Baris,18,14,11
1254,Michal Novansky,19,14,11
1255,Enrique Bogo,27,14,11
1256,Pol Toledo Bague,27,14,13
1257,Xiaofei Wang,19,14,13
1258,Alexander Wolfschmidt,22,14,14
1259,Franco Roncadelli,22,14,17
1260,Oscar Moraing,22,14,18
1261T,Nicolas Rousset,22,13,3
1261T,Niels Visker,20,13,3
1263,Kweisi Kenyatte,22,13,4
1264,Max Cunat,21,13,5
1265,Petar Jovanovic,19,13,5
1266,Martin Katz,19,13,6
1267,Daiki Yoshimura,20,13,6
1268,Plamen Milushev,27,13,7
1269T,Connor Farren,27,13,7
1269T,Pedro Vives Marcos,21,13,7
1271,Amaury Raynel,20,13,7
1272,Elijah Strode,20,13,8
1273T,Jing Long Weng,21,13,8
1273T,Omer Yeshaya,23,13,8
1275,Jonathan Mridha,27,13,9
1276,Lisandru Rodriguez,20,13,10
1277,Nicolas Buitrago,24,13,12
1278,Alafia Ayeni,22,13,14
1279,Dennis Dragomirov,22,13,14
1280,Mohamed Amin Oueslati,18,13,16
1281,Chien-hsun Lo,23,13,17
1282,Felipe Santamaria,26,13,20
1283T,Robert Cash,21,12,1
1283T,Philip Henning,21,12,1
1283T,Joubert Klopper,20,12,1
1286T,Naoki Nakagawa,25,12,2
1286T,Leonardo Telles,26,12,2
1286T,James Tracy,20,12,2
1289T,Martin Beran,26,12,2
1289T,Julien Cagnina,28,12,2
1289T,Liam Caruana,24,12,2
1289T,Jack Findel-Hawkins,27,12,2
1293T,Andres Artunedo Martinavarro,28,12,3
1293T,Tom Jomby,31,12,3
1295,Dhruv Sunish,22,12,3
1296T,Oscar Mesquida Berg,26,12,4
1296T,Chuhan Wang,30,12,4
1298T,Finn Bass,22,12,4
1298T,Mac Kiger,23,12,4
1300T,Alessandro Coccioli,19,12,4
1300T,Joao Hinsching,25,12,4
1302,Jan Satral,32,12,5
1303,Jan Sebesta,19,12,5
1304,Valentin Vacherot,23,12,6
1305,Guillaume Dermiens,22,12,6
1306,Gian Luca Tanner,21,12,6
1307,Martyn Pawelski,17,12,6
1308,Francesco Ferrari,25,12,7
1309,Tommaso Roggero,26,12,7
1310T,Mathys Erhard,20,12,7
1310T,Kuan-Yi Lee,25,12,7
1312T,Egor Noskin,22,12,7
1312T,Filippo Speziali,22,12,7
1314,Vilius Gaubas,17,12,7
1315,Matyas Cerny,20,12,7
1316,Tom Clavel,24,12,7
1317,Luca Tomasetto,26,12,8
1318T,Maks Kasnikowski,19,12,8
1318T,Egor Novikov,20,12,8
1320,Matthieu Perchicot,29,12,8
1321,Matvey Minin,21,12,9
1322T,Adrian Oetzbach,24,12,10
1322T,Matt Ponchet,18,12,10
1324,George Tsivadze,29,12,10
1325,Alessio Tramontin,19,12,10
1326,Wishaya Trongcharoenchaikul,27,12,12
1327,Antonio Massara,26,12,13
1328T,Lorenzo Claverie,19,12,14
1328T,Chukang Wang,22,12,14
1330,Vasilios Caripi,30,12,15
1331,Henrique Rocha,18,12,15
1332,Akram El Sallaly,24,12,20
1333T,Petr Brunclik,16,11,2
1333T,Luca Staeheli,22,11,2
1335T,Patrick Grigoriu,31,11,3
1335T,Jaume Pla Malfeito,27,11,3
1337,Yates Johnson,28,11,3
1338T,Patrick Brady,17,11,3
1338T,Christian Didier Chin,21,11,3
1338T,Togan Tokac,,11,3
1341,Tomohiro Masabayashi,24,11,4
1342,Juan Manuel Benitez Chavarriaga,26,11,4
1343,Tim Heger,22,11,5
1344,Maximilian Homberg,19,11,5
1345T,Alexander Boborykin,26,11,5
1345T,Mcclain Kessler,26,11,5
1347T,Raffael Schaer,20,11,6
1347T,Niv Zuckerman,19,11,6
1349,Boris Pokotilov,25,11,6
1350,Asaf Friedler,20,11,7
1351,Lukas Hellum-Lilleengen,21,11,7
1352,Petr Nesterov,19,11,8
1353,Savriyan Danilov,22,11,9
1354T,Tai Sach,19,11,10
1354T,Shuannon Tricerri,19,11,10
1356,Marco De Rossi,25,11,10
1357,Matic Spec,27,11,10
1358,Alessandro Ingarao,22,11,11
1359,Omni Kumar,20,11,11
1360T,Ioannis Kountourakis,19,11,13
1360T,Caspar Schuetze,28,11,13
1362,Sebastian Prechtel,26,11,15
1363,Dominik Recek,27,11,15
1364,Ying Hou,22,11,16
1365,Matas Vasiliauskas,20,11,21
1366,Dostanbek Tashbulatov,22,11,26
1367T,Joffrey De Schepper,30,10,1
1367T,Yuya Kibi,36,10,1
1367T,Jan Mertl,40,10,1
1370T,John Paul Fruttero,41,10,2
1370T,Carl Emil Overbeck,20,10,2
1372,Natan Rodrigues,20,10,2
1373T,Yan Bai,33,10,3
1373T,Matyas Fuele,23,10,3
1373T,Timothy Gray,24,10,3
1373T,Yuta Kikuchi,22,10,3
1373T,Quoc-Khanh Le,39,10,3
1373T,Siem Woldeab,21,10,3
1379,Vladimir Ivanov,35,10,3
1380,Rhett Purcell,26,10,3
1381,Petru-Alexandru Luncanu,33,10,4
1382T,Daniil Ostapenkov,19,10,4
1382T,Suphawat Saeoui,16,10,4
1382T,Maxim Shin,19,10,4
1382T,Jonas Trinker,26,10,4
1386,Menelaos Efstathiou,23,10,4
1387,Adam Walton,23,10,4
1388,John Bernard,20,10,5
1389T,Lohithaksha Bathrinath,21,10,5
1389T,Ryan Dickerson,25,10,5
1389T,Jirat Navasirisomboon,25,10,5
1392,George Botezan,25,10,5
1393,Perry Gregg,22,10,5
1394,Karim-Mohamed Maamoun,31,10,5
1395,Wojciech Marek,21,10,6
1396T,Alexander Kotzen,22,10,6
1396T,Tomas Lanik,20,10,6
1396T,Tushar Madan,21,10,6
1399,Jack Pinnington Jones,19,10,7
1400,Jonathan Baron,19,10,7
1401T,Jack Anthrop,18,10,7
1401T,Sergey Bolotov,23,10,7
1401T,Sidharth Rawat,29,10,7
1404,Ignasi De Rueda De Genover,24,10,8
1405,Mark Lajal,19,10,8
1406,Alexandre Aubriot,23,10,8
1407,Jordan Chiu,21,10,9
1408,Roland Stuurman,23,10,9
1409,Dylan Salton,19,10,11
1410,Wulfrano Martinez Mora Esdras,20,10,11
1411,Karlo Cubelic,24,10,13
1412,Josef Southcombe,22,10,14
1413,Gokberk Saritas,19,10,20
1414,Chanchai Sookton-eng,25,10,22
1415T,Attila Balazs,33,9,1
1415T,Stewart Block,23,9,1
1415T,Carlos Boluda-Purkiss,29,9,1
1415T,Egor Gerasimov,29,9,1
1415T,Fred Gil,37,9,1
1415T,Leonardo Mayer,35,9,1
1415T,Andreas Siljestrom,41,9,1
1422,Yecong He,28,9,2
1423T,Francisco Dias,30,9,2
1423T,Adam El Mihdawy,32,9,2
1423T,Eduardo Struvay,31,9,2
1426T,Scott Clayton,28,9,3
1426T,Lenny Hampel,25,9,3
1428,Ryan Golesworthy,20,9,3
1429,Benito Sanchez Martinez,20,9,4
1430T,Christian Oliveira,22,9,4
1430T,Anatoliy Petrenko,26,9,4
1432,Milan Welte,21,9,5
1433T,Lorenzo Bresciani,21,9,5
1433T,Rowland Phillips,28,9,5
1433T,Jakub Wojcik,24,9,5
1436,Luis Diego Chavez Villalpando,26,9,5
1437,Dusty H. Boyer,29,9,6
1438,Daniel Paty,22,9,6
1439,Rudolf Molleker,21,9,7
1440T,Ken Cavrak,21,9,7
1440T,Orel Kimhi,18,9,7
1440T,Pedro Gabriel Rodrigues,26,9,7
1440T,Lazar Vojinovic,23,9,7
1444,Radoslav Shandarov,26,9,8
1445,Alexander Brown,23,9,8
1446T,Ammar Elamin,20,9,9
1446T,Hans Peter Kaufmann,19,9,9
1448,Johan Alexander Rodriguez,18,9,11
1449,Adam Jurajda,19,9,11
1450,Joao Marcos Nusdeo,27,9,14
1451,Egor Tsarapkin,19,9,20
1452,Michalis Sakellaridis,21,9,25
1453T,Rithvik Choudary Bollipalli,21,8,1
1453T,Giammarco Gandolfi,18,8,1
1453T,Jose Hernandez-Fernandez,32,8,1
1453T,Lui Maxted,,8,1
1453T,Finn Murgett,20,8,1
1453T,Luke Phillips,23,8,1
1453T,Tomislav Podvinski,25,8,1
1453T,Eric Quigley,33,8,1
1453T,Matthew Rankin,18,8,1
1453T,Arthur Weber,30,8,1
1453T,Thomas Welsh,23,8,1
1464T,Joaquin Caballer,20,8,2
1464T,Niccolò Ciavarella,18,8,2
1464T,Alejandro Jose Gandini,19,8,2
1464T,Daniele Minighini,18,8,2
1464T,Henry Searle,16,8,2
1469T,Niccolo Inserra,23,8,2
1469T,Christian Lindell,30,8,2
1469T,Simon Friis Soendergaard,26,8,2
1472,Michiel De Krom,24,8,2
1473T,Mattias Siimar,24,8,2
1473T,Yasha Zemel,23,8,2
1475T,Jesse De Jager,20,8,3
1475T,Illya Marchenko,34,8,3
1475T,Euan Mcintosh,27,8,3
1475T,Matias Soto,23,8,3
1479T,Austin Rapp,25,8,3
1479T,Robin Stanek,27,8,3
1481T,Dhakshineswar Suresh,22,8,3
1481T,Siim Troost,22,8,3
1483,Preston Touliatos,26,8,3
1484T,Kuzey Cekirge,22,8,4
1484T,Filip Misolic,20,8,4
1484T,Matias Ponce De Leon Gomila,19,8,4
1487,Svyatoslav Ilnytskyy,21,8,4
1488T,Sebastian Brzezinski,20,8,4
1488T,Yuta Kawahashi,24,8,4
1488T,Wei-De Lin,26,8,4
1488T,Ishaan Ravichander,20,8,4
1492T,Daniel Baquero,17,8,4
1492T,Gabriel Batagin,24,8,4
1492T,Eudy Francisco Ledesma Mercedes,19,8,4
1495,Alan Kohen,29,8,5
1496,Quinn Vandecasteele,19,8,5
1497,Andre Miele,35,8,5
1498T,Andres Andrade,23,8,5
1498T,Simeon Terziev,19,8,5
1498T,Michael Zheng,18,8,5
1501,Mateo Del Pino,19,8,5
1502,Alessandro Bellifemine,21,8,6
1503,Ben Weintraub,18,8,6
