Rank,Player,Age,Points,Tournaments Played
764,Thijmen Loof,20,55,12
765,Louroi Martinez,24,55,12
766,Tiago Pereira,18,55,22
767,Eduardo Nava,26,54,7
768,Corentin Denolly,25,54,9
769,Eliakim Coulibaly,21,54,9
770,Jordan Smith,26,54,9
771,Lorenzo Joaquin Rodriguez,23,54,14
772,George Houghton,24,54,16
773,Stefano Battaglino,24,54,17
774,Tuna Altuna,34,54,19
775,Jan Hrazdil,18,53,2
776,Carl Emil Overbeck,21,53,4
777,Hynek Barton,19,53,6
778,Karl Friberg,24,53,10
779,Quentin Folliot,24,53,18
780,Svyatoslav Gulin,20,53,18
781,Maxence Beauge,22,53,19
782,Zachary Svajda,20,52,5
783,Carlos Gomez-Herrera,33,52,5
784,Alexey Vatutin,30,52,8
785,Beibit Zhukayev,22,52,10
786,Alexandre Reco,24,52,15
787,Maxim Shin,19,52,15
788,Luis Britto,29,52,17
789,Nicolas Zanellato,21,52,19
790,Jesse Flores,28,52,19
791,S Mert Ozdemir,23,52,21
792,Nicolas Bruna,24,52,22
793,Elliot Benchetrit,24,51,5
794,Simon Carr,23,51,6
795,Aoran Wang,26,51,9
796,Bruno Kuzuhara,19,51,10
797,Maik Steiner,28,51,11
798,Mikhail Fufygin,33,51,13
799,Victor Lilov,19,51,13
800,Kazuma Kawachi,28,51,19
801,Tomoya Fujiwara,21,50,1
802,Jason Jung,33,50,3
803,Gabriel Decamps,23,50,4
804,Hugo Gaston,22,50,5
805,Gian Marco Moroni,25,50,6
806,Iiro Vasa,20,50,6
807,Tom Hands,26,50,10
808,Jan Kupcic,22,50,10
809,Semen Voronin,19,50,10
810,Juan Manuel La Serna,19,50,12
811,Paul Woerner,26,50,15
812,Filip Peliwo,29,49,3
813,Demetris Azoides,22,49,8
814,Cyril Vandermeersch,24,49,8
815,Nathan Anthony Barki,18,49,11
816,Gabriel Tumasonis,27,49,16
817,Gabriele Piraino,19,49,16
818,Tim Handel,26,49,17
819,Luigi Sorrentino,24,49,20
820,Vladislav Ivanov,23,49,22
821,Niccolo Catini,25,49,24
822,Louis Wessels,24,48,5
823T,Mirza Basic,31,48,6
823T,Nerman Fatic,28,48,6
825,Juan Pablo Ficovich,26,48,11
826,Alessio Zanotti,23,48,13
827,Federico Campana,25,48,18
828,Denis Klok,25,48,19
829,Jack Vance,25,48,27
830,Niccolo Baroni,19,47,6
831,Lorenzo Gagliardo,22,47,10
832,Sho Shimabukuro,25,47,11
833,Tobias Franco,21,47,12
834,Harold Mayot,21,47,12
835,Jan Jermar,23,47,18
836,Igor Dudun,24,47,19
837,Evgeny Philippov,21,47,19
838T,Federico Gaio,31,46,2
838T,Laurent Lokoli,28,46,2
840,Borys Zgola,19,46,4
841,Cheong-Eui Kim,33,46,5
842,Adrian Andreev,22,46,7
843,Millen Hurrion,23,46,9
844,Steven Diez,32,46,10
845,Majun Li,17,46,12
846,Boris Butulija,24,46,17
847,Karan Singh,19,46,27
848T,David Goffin,32,45,1
848T,Xavier Malisse,42,45,1
848T,Christopher O'Connell,28,45,1
848T,Mikael Ymer,24,45,1
852T,Tim van Rijthoven,26,45,2
852T,Elias Ymer,27,45,2
854,Alejandro Tabilo,25,45,3
855,Ugo Humbert,24,45,4
856,Dominic Thiem,29,45,5
857,Hugo Dellien,29,45,6
858,Xin Gao,29,45,6
859,Pedro Cachin,28,45,10
860,Aleksandr Lobanov,22,45,11
861,Sebastian Baez,22,45,13
862,Mitchell Harper,25,45,13
863,Rimpei Kawakami,22,45,13
864,Stefan Popovic,20,45,13
865,Leopold Zima,23,45,15
866,Gabriel Donev,26,45,15
867,Olivier Rojas,22,45,16
868,Gokberk Saritas,19,45,17
869,Giovanni Oradini,25,45,18
870,Chris Rodesch,21,44,4
871,Gabriel Diallo,21,44,6
872,Pol Martin Tiffon,23,44,7
873,Gonzalo Lama,30,44,8
874,Kento Takeuchi,35,44,12
875,Guy Orly Iradukunda,27,44,12
876,Mert Naci Turker,24,44,17
877,Florent Bax,23,44,18
878,Rishi Reddy,25,44,19
879,Noah Lopez,21,44,25
880,Federico Cina,16,43,3
881,Filippo Romano,17,43,5
882,Benjamin Hassan,28,43,8
883,Hikaru Shiraishi,23,43,8
884,Liam Gavrielides,19,43,9
885,Qian Sun,21,43,11
886,Mathieu Scaglia,24,43,17
887,Tom Evans,22,43,24
888,Younes Lalami Laaroussi,22,42,9
889,Maj Premzl,19,42,10
890,Mattias Southcombe,20,42,14
891,Petr Bar Biryukov,21,42,16
892,Bekkhan Atlangeriev,22,42,21
893,Rrezart Cungu,24,42,23
894,Kosuke Ogura,27,42,28
895,Mats Moraing,30,41,3
896,Aleksandar Vukic,27,41,6
897T,Gastao Elias,32,41,7
897T,Calvin Hemery,28,41,7
899,Cleeve Harper,22,41,7
900,Philip Florig,19,41,9
901,Matteo De Vincentis,25,41,12
902,Hamish Stewart,23,41,13
903,Davide Galoppini,28,41,18
904,Diego Augusto Barreto Sanchez,21,41,19
905,Lautaro Agustin Falabella,25,41,19
906,Sean Hess,22,41,20
907,Martim Leote Prata,22,40,8
908,Martin Breysach,21,40,8
909,Mark Wallner,23,40,11
910,Elijah Strode,21,40,16
911,Maxence Broville,24,40,17
912,Nicolas Buitrago,25,40,22
913,Mathys Erhard,21,39,5
914,Alex Marti Pujolras,24,39,6
915,Elmer Moller,19,39,8
916,Moez Echargui,30,39,9
917,Mohamed Nazim Makhlouf,26,39,10
918,Congsup Congcar,26,39,11
919,Emilien Voisin,23,39,12
920,Ilia Simakin,19,39,18
921,Sho Katayama,34,38,2
922,Alessandro Motti,44,38,4
923,Matyas Cerny,21,38,10
924,Lukas Krainer,22,38,10
925,Brian Bozemoj,19,38,10
926,Ron Ellouck,18,38,10
927,Peter Benjamin Privara,18,38,11
928,Alan Fernando Rubio Fierros,24,38,11
929,Sanhui Shin,26,38,12
930,Shohei Chikami,24,38,12
931,Bogdan Pavel,23,37,6
932,Bohua Dong,20,37,12
933,Daniele Capecchi,27,37,15
934,Brian Battistone,43,37,16
935,Valentin Royer,21,36,4
936,James Tracy,20,36,5
937,Cannon Kingsley,22,36,6
938,Stefano Napolitano,28,36,7
939,Antonin Bolardt,24,36,7
940T,Matthew Howse,22,36,8
940T,Joel Pierleoni,20,36,8
942,Lorenzo Esquici,19,36,9
943,Jie Cui,25,36,13
944,Alex Barrena,20,36,15
945,Dominik Kellovsky,26,36,15
946,Keisuke Saitoh,22,36,17
947,Ji Hoon Son,28,36,17
948,Valentin De Carvalho,23,36,33
949,Mattia Bellucci,21,35,6
950,Evgenii Tiurnev,26,35,6
951,Hunter Heck,21,35,7
952,Kristjan Tamm,24,35,8
953,Aleksandr Braynin,23,35,12
954,Aidan Kim,18,35,14
955,Palaphoom Kovapitukted,23,35,18
956,Pietro Schiavetti,24,35,18
957,Jurgen Briand,24,34,4
958,Karim-Mohamed Maamoun,32,34,7
959,Kimmer Coppejans,29,34,9
960,Fabrizio Andaloro,22,34,9
961,Pablo Llamas Ruiz,20,34,10
962,Issei Okamura,31,34,14
963,Jake Delaney,26,34,15
964,Federico Iannaccone,24,34,16
965,Daniil Golubev,21,34,17
966,Kareem Al Allaf,25,34,23
967,Rishab Agarwal,27,34,25
968,Runhao Hua,27,33,3
969,William Bushamuka,27,33,4
970,Naoki Nakagawa,26,33,8
971,Joshua Goodger,24,33,8
972,Timur Kiyamov,26,33,10
973T,Marco De Rossi,25,33,11
973T,Dominik Recek,28,33,11
975,Mateo Del Pino,19,33,14
976,Ignasi De Rueda De Genover,25,33,19
977,Juan Sebastian Osorio,25,33,23
978,Isaac Nortey,23,33,26
979,Bernard Tomic,30,32,2
980,Joshua Charlton,,32,2
981,Duje Ajdukovic,22,32,3
982,Ulises Blanch,25,32,4
983,Miguel Damas,23,32,5
984,Jamie Cerretani,41,32,6
985T,Damir Dzumhur,31,32,7
985T,Nikola Milojevic,27,32,7
987,Giulio Zeppieri,21,32,8
988,Egor Noskin,23,32,8
989,Denis Kudla,30,32,9
990,Brandon Perez,23,32,9
991,Anthony Genov,21,32,9
992,Artem Podorozhnyi,19,32,10
993,Kody Pearson,23,32,10
994,Kasidit Samrej,22,32,11
995,Mats Rosenkranz,24,31,5
996,Davide Pontoglio,30,31,6
997,Francesco Vilardo,33,31,7
998,Jakub Wojcik,25,31,8
999,Nam Hoang Ly,26,31,8
1000,Giorgio Ricca,28,31,11
1001,François Musitelli,24,31,12
1002,Mayeul Darras,24,31,13
1003,Vasile Antonescu,33,31,14
1004,Lilian Marmousez,21,31,15
1005,Amaury Raynel,20,31,16
1006,Alejandro Hoyos,23,31,17
1007,Thiago Cigarran,23,31,20
1008,Obrad Markovski,22,31,21
1009T,Robert Cash,22,30,1
1009T,Roman Safiullin,25,30,1
1011,Thai-Son Kwiatkowski,28,30,5
1012,William Jansen,18,30,5
1013,Dominic Stricker,20,30,6
1014,Paul Inchauspe,19,30,6
1015,Jan Choinski,26,30,7
1016,Roberto Cid Subervi,29,30,7
1017,Luis Francisco,20,30,12
1018,Luciano Doria,30,30,12
1019,Gabriele Pennaforti,22,30,20
1020,Jamie Vance,25,30,24
1021,Mohamed Ali Abibsi,20,30,28
1022,Jaesung Choe,23,29,3
1023T,Raphael Lambling,23,29,6
1023T,Zhe Li,36,29,6
1025,Tadeas Paroulek,23,29,7
1026,Jack Loutit,18,29,8
1027,Rudolf Molleker,22,29,10
1028,Florian Broska,25,29,11
1029,Roland Stuurman,23,29,13
1030,Adil Kalyanpur,23,29,13
1031,Tibo Colson,22,29,13
1032,Sean Hodkin,24,29,14
1033,Orel Kimhi,19,29,21
1034,Stefano Papagno,19,28,6
1035,Bryce Nakashima,19,28,6
1036,Minhtuan Pham,29,28,7
1037,Yuttana Charoenphon,22,28,8
1038,A.J. Catanzariti,27,28,9
1039,Peter Nad,19,28,11
1040,Christos Antonopoulos,24,28,11
1041,Jacob Brumm,24,28,12
1042,Pierre Delage,22,28,14
1043,Yshai Oliel,23,28,15
1044,Vitali Shvets,42,28,16
1045,Ishaque Eqbal,25,28,16
1046,Wishaya Trongcharoenchaikul,28,28,17
1047,Linang Xiao,23,28,17
1048,Zura Tkemaladze,22,28,18
1049,Dali Blanch,20,28,20
1050,Tyler Stewart,20,27,2
1051,Adrian Bodmer,28,27,3
1052,Nikola Basic,21,27,5
1053,Sam Riffice,24,27,6
1054,Manuel Mazza,24,27,7
1055,Sergis Kyratzis,28,27,7
1056,Loann Massard,17,27,9
1057,Loic Cloes,24,27,9
1058,Lucas Bouquet,25,27,14
1059,Daniel Ibragimov,20,27,16
1060,Marco Miceli,24,27,19
1061,Pietro Pampanin,20,27,20
1062,Samir Hamza Reguig,21,27,21
1063,Finn Murgett,21,26,3
1064,Lorenzo Sciahbasi,17,26,5
1065,Cristobal Castro,29,26,6
1066,Quinn Vandecasteele,20,26,6
1067,Matyas Fuele,24,26,6
1068,Igor Kudriashov,19,26,6
1069,Adrien Burdet,21,26,7
1070,Michal Dembek,25,26,7
1071,Vladimir Filip,27,26,7
1072,Luca Wiedenmann,,26,8
1073,Lewie Lane,22,26,11
1074,Vesa Ahti,23,26,14
1075,Leo Borg,20,26,15
1076,Leonardo Rossi,20,26,16
1077,Gabriele Moghini,26,26,16
1078,Nicolas Parizzia,24,26,17
1079,Stepan Pecak,22,26,18
1080,Stefano Reitano,25,26,21
1081T,Victor Estrella Burgos,42,25,1
1081T,Philip Henning,22,25,1
1081T,Mikhail Kukushkin,35,25,1
1084T,Duncan Chan,17,25,2
1084T,Guy Den Ouden,21,25,2
1084T,Stefan Dostanic,21,25,2
1084T,Eduard Esteve Lobato,28,25,2
1084T,Dev Javia,21,25,2
1084T,Yuhei Kono,27,25,2
1084T,Jozef Kovalik,30,25,2
1084T,Keegan Rice,16,25,2
1092T,Filippo Baldi,27,25,4
1092T,Yusuke Kusuhara,25,25,4
1092T,John Millman,33,25,4
1095,Louis Tessa,25,25,4
1096,Francisco Rocha,23,25,5
1097,Lamine Ouahab,38,25,5
1098,Savriyan Danilov,22,25,5
1099,Strong Kirchheimer,28,25,6
1100T,Javier Barranco Cosano,24,25,7
1100T,Liam Broady,29,25,7
1100T,Evan Furness,24,25,7
1100T,Alexandre Muller,26,25,7
1104,Chang-Lin Tsai,22,25,7
1105,Max Cunat,21,25,9
1106,Ilya Rudiukov,22,25,11
1107,Cayetano March,22,25,12
1108,Yanki Erel,22,25,12
1109,Wissam Abderrahman,19,25,16
1110,Tushar Madan,22,25,17
1111,Rohan Murali,18,24,2
1112,Mark Lajal,20,24,3
1113,Raphael Collignon,21,24,3
1114,Inaki Cabrera Bello,20,24,5
1115,Alex Hernandez,23,24,8
1116,Matthew William Donald,18,24,8
1117,Stijn Pel,21,24,8
1118,Jaime Caldes,22,24,8
1119,Dragos Nicolae Cazacu,19,24,9
1120T,Filippo Speziali,23,24,11
1120T,Arthur Weber,31,24,11
1122,Kirill Mishkin,20,24,15
1123,Yuichiro Inui,28,24,17
1124,Alessio Basile,18,23,2
1125,Maxim Ratniuk,27,23,3
1126,Daniel Moreno,,23,4
1127,Berk Bugarikj,19,23,4
1128,Menelaos Efstathiou,24,23,4
1129,Kweisi Kenyatte,23,23,5
1130T,Gabi Adrian Boitan,23,23,5
1130T,Toby Samuel,20,23,5
1132,Robin Catry,21,23,5
1133,Learner Tien,17,23,6
1134,Nico Hornitschek,23,23,7
1135,Oscar Weightman,21,23,7
1136,Valentin Vanta,25,23,9
1137,Patrick Brady,18,23,11
1138,Tai Sach,20,23,15
1139,Liam Hignett,23,23,18
1140T,Ioan Alexandru Chirita,20,22,5
1140T,Patrick Harper,23,22,5
1142,Jeremy Jahn,33,22,6
1143,Mateo Gomez,21,22,6
1144,Alen Rogic-Hadzalic,26,22,7
1145,Yuta Kikuchi,23,22,7
1146,Leonardo Malgaroli,20,22,9
1147,Francisco Llanes,21,22,9
1148,Brandon Holt,25,22,10
1149,Hong Kit Wong,24,22,10
1150,Alexander Crnokrak,23,22,10
1151,Niccolò Ciavarella,19,22,10
1152,Marko Andrejic,20,22,10
1153,Yunseok Jang,20,22,11
1154,Thomas Pavlekovich Smith,22,22,12
1155,Digvijaypratap Singh,22,22,12
1156,Ivan Kremenchutskyi,19,22,13
1157,Aldin Setkic,35,22,13
1158,Joao Marcos Nusdeo,28,22,13
1159,Noel Larwig,21,22,14
1160,Enrique Bogo,27,22,16
1161,Adam Jones,25,22,16
1162,Enrique Pena,19,22,16
1163,Luca Tomasetto,27,22,17
1164,Faris Zakaryia,22,22,25
1165T,Justin Barki,23,21,4
1165T,Igor Sijsling,35,21,4
1167,Vitor Leal,23,21,6
1168,Admir Kalender,22,21,7
1169,Mateo Nicolas Martinez,29,21,7
1170,Thomas Brown,24,21,7
1171,Lucas Poullain,27,21,8
1172,Juan Carlos Prado Angelo,18,21,8
1173,Luka Pavlovic,23,21,8
1174,Nikolas Sanchez Izquierdo,24,21,9
1175,Jasza Szajrych,21,21,11
1176,Andrei Cuceu,19,21,12
1177,Umut Akkoyun,22,21,14
1178,Johan Alexander Rodriguez,19,21,15
1179,Dusan Obradovic,22,21,21
1180,Matthew Harper,20,20,1
1181T,Gonzalo Achondo,25,20,2
1181T,Prajnesh Gunneswaran,33,20,2
1181T,Joel Josef Schwärzler,17,20,2
1181T,Yibing Wu,23,20,2
1185,Sander Jong,23,20,3
1186T,Dimitar Kuzmanov,29,20,4
1186T,Nicolas Moreno De Alboran,25,20,4
1188,Mehdi Benchakroun,19,20,6
1189,Kristijan Juhas,21,20,7
1190,Elbert Barr,21,20,8
1191,Kiranpal Pannu,26,20,9
1192,Edoardo Lavagno,24,20,9
1193,Jonathan Binding,30,20,9
1194,Duckhee Lee,24,20,9
1195,Lucas Gerch,28,20,10
1196,Ivan Marrero Curbelo,24,20,10
1197,Tomas Lanik,21,20,10
1198T,Lucio Ratti,19,20,11
1198T,Jagmeet Singh,27,20,11
1200,Timothy Gray,24,20,14
1201,Tuncay Duran,18,20,14
1202,Nicolas Tepmahc,22,20,15
1203,Michael Bassem Sobhy,19,20,17
1204,Corey Gaal,25,20,17
1205,Jordi Mas De Ugarte,27,19,2
1206T,Lorenzo Carboni,17,19,3
1206T,Thiemo de Bakker,34,19,3
1208T,Mark Owen Endler,20,19,3
1208T,Lui Maxted,,19,3
1210,Ziga Kovacic,21,19,4
1211T,Matthias Ujvary,18,19,4
1211T,Tsung-Hua Yang,32,19,4
1213,Luca Staeheli,23,19,5
1214,Paul Cayre,28,19,5
1215,Gabriel Evans,26,19,6
1216T,Billy Blaydes,19,19,6
1216T,Ewan Moore,25,19,6
1218,Daniele Minighini,18,19,6
1219,Nico Mostardi,25,19,7
1220,Linh Giang Trinh,25,19,8
1221,Matt Hulme,24,19,8
1222,Marko Stakusic,20,19,9
1223,Nathan Seateun,25,19,9
1224,Jacopo Bilardo,18,19,10
1225,Ivan Gakhov,26,19,12
1226,Pavel Verbin,21,19,13
1227T,Bruno Caula,23,18,2
1227T,Agustin Picco,34,18,2
1229T,Joshua Lapadat,20,18,3
1229T,Ricardo Villacorta-Alonso,38,18,3
1231,Pranav Kumar,23,18,4
1232,Enzo Wallart,26,18,5
1233,Guy Den Heijer,26,18,5
1234,Patrick Maloney,23,18,5
1235,Aaron Cohen,20,18,6
1236,Karlis Ozolins,20,18,6
1237,Patric Prinoth,26,18,7
1238,Fons Van Sambeek,21,18,7
1239,Dominik Palan,22,18,8
1240,Jayden Court,22,18,10
1241,Abhinav Sanjeev Shanmugam,24,18,10
1242,Stefan Vujic,25,18,10
1243T,Adan Freire Da Silva,24,18,11
1243T,Arslanbek Temirhanov,19,18,11
1245,Ryan Dickerson,26,18,11
1246,Ignacio Antonio Becerra Otarola,22,18,11
1247,Xiaofei Wang,20,18,13
1248,Moerani Bouzige,23,18,14
1249,Calin Manda,25,18,21
1250,Strahinja Rakic,27,17,2
1251T,Gianluca Ballotta,19,17,3
1251T,Anton Chekhov,30,17,3
1253,Antoine Monaco,26,17,4
1254,Stylianos Christodoulou,18,17,5
1255T,Jonathan Mridha,28,17,6
1255T,Ivan Nedelko,37,17,6
1257T,Isaac Becroft,22,17,6
1257T,Ottaviano Martini,25,17,6
1259,Matic Dimic,21,17,7
1260,Marco Brugnerotto,27,17,7
1261,Chad Kissell,27,17,9
1262,Matthew Woerndle,21,17,9
1263,Karlo Cubelic,25,17,9
1264,Ken Cavrak,22,17,10
1265,Chanchai Sookton-eng,26,17,11
1266,Dennis Dragomirov,23,17,11
1267,Hanwen Li,20,17,12
1268,Michael Shaw,24,17,13
1269,Alexandre Aubriot,23,17,14
1270,Koray Kirci,24,17,20
1271,Dragos Nicolae Madaras,25,17,23
1272T,Federico Aguilar Cardozo,18,16,1
1272T,Sang Woo Bae,24,16,1
1272T,Tiago Cacao,25,16,1
1272T,Seung Woo Cho,25,16,1
1272T,Young-Hoon Jeong,33,16,1
1272T,Emilio Nava,21,16,1
1272T,Jordan Ubiergo,29,16,1
1272T,Matteo Vavassori,18,16,1
1280T,Joaquin Aguilar Cardozo,18,16,2
1280T,Ricardas Berankis,32,16,2
1280T,Ernesto Escobedo,26,16,2
1280T,Woo Hyeok Jang,29,16,2
1280T,Roberto Marcora,33,16,2
1280T,Mark Vervoort,32,16,2
1286T,Petr Brunclik,16,16,2
1286T,Alberto Romero De Avila Senise,25,16,2
1288T,Sebastian Dominko,20,16,3
1288T,Stefan Kozlov,25,16,3
1288T,Patrick Kypson,23,16,3
1288T,Illya Marchenko,35,16,3
1288T,Jaden Weekes,18,16,3
1293T,Ondrej Horak,20,16,4
1293T,Alexander Ritschard,29,16,4
1293T,Marco Trungelliti,33,16,4
1296T,Kristof Minarik,22,16,4
1296T,Bjorn Swenson,19,16,4
1298,Zsombor Velcz,20,16,4
1299T,Elmar Ejupovic,30,16,5
1299T,Hugo Grenier,27,16,5
1299T,Hamad Medjedovic,19,16,5
1302,Filip Apltauer,19,16,5
1303,Franco Ribero,23,16,5
1304,Gustavo Ribeiro De Almeida,17,16,6
1305,Jonas Trinker,27,16,6
1306T,Darian King,31,16,7
1306T,Cian Maguire,23,16,7
1308,Louis Dussin,23,16,7
1309,Alessandro Bellifemine,21,16,8
1310,Bang Shuo Yin,24,16,8
1311,Elgin Khoeblal,21,16,9
1312,Aidan Mayo,20,16,9
1313,Maxime Mora,26,16,11
1314,Lohithaksha Bathrinath,22,16,11
1315,Sebastian Prechtel,27,16,11
1316,Taiyo Yamanaka,21,16,13
1317,Dylan Salton,20,16,14
1318,Lukas Palovic,21,16,15
1319,Matthew Dellavedova,22,16,15
1320,Jonathan Baron,20,16,15
1321,Andrei Duarte,23,16,16
1322,Imran Sibille El Moumi,21,16,17
1323,Berk Ilkel,21,16,19
1324T,Pablo Masjuan Ginel,20,15,1
1324T,Jan Pucalka,21,15,1
1324T,Mehluli Don Ayanda Sibanda,23,15,1
1327T,Vladimir Korolev,27,15,2
1327T,Christopher Li,19,15,2
1327T,Alexander Maggs,21,15,2
1327T,Gauthier Onclin,22,15,2
1327T,Ben Patael,25,15,2
1327T,Mike Urbanija,33,15,2
1333T,Dylan Dietrich,18,15,3
1333T,Gergely Madarasz,28,15,3
1333T,Jeffrey Von Der Schulenburg,21,15,3
1336,Freddy Blaydes,17,15,3
1337T,Yaroslav Demin,17,15,4
1337T,Adrien Gobat,21,15,4
1339,Jesse De Jager,21,15,5
1340,Jakub Nicod,18,15,5
1341,Alex Kuperstein,24,15,6
1342,Hazem Naw,23,15,6
1343,David Naharro,19,15,7
1344,Benjamin Pietri,26,15,8
1345,Stefano D'Agostino,19,15,9
1346,Ronan Joncour,26,15,9
1347,Walid Ahouda,19,15,10
1348,Julián Gimenez,22,15,10
1349,Ben Weintraub,19,15,12
1350T,Jared Thompkins,27,15,13
1350T,Leonardo Vega,25,15,13
1352,Paul Valsecchi,25,15,20
1353,Hayato Matsuoka,18,14,3
1354,Siim Troost,23,14,4
1355T,Damian Rodriguez,24,14,4
1355T,Tiran Sanghera,24,14,4
1355T,Jeremy Taylor,23,14,4
1358,Johannes Seeman,22,14,5
1359T,Ryan Augusto Dos Santos,19,14,5
1359T,Finn Bass,23,14,5
1361,Andrea Basso,29,14,6
1362,Tom Clavel,25,14,6
1363T,David Hough,25,14,7
1363T,Timofey Stepanov,19,14,7
1365,Seon Yong Han,22,14,8
1366,Giammarco Gandolfi,19,14,9
1367,Lior Goldenberg,23,14,9
1368,Bharath Nishok Kumaran,25,14,10
1369,Patricio Alvarado,33,14,11
1370,Michal Mikula,23,14,11
1371,Egor Tsarapkin,20,14,12
1372,Sebastian Sorger,17,14,12
1373,Patrick Grigoriu,32,14,16
1374,Aleksi Lofman,21,14,19
1375,Nicolas Rafael Goldberg Alviani,20,14,19
1376,Chukang Wang,23,14,19
1377,Josip Simundza,18,13,4
1378T,Bogdan Ionut Apostol,27,13,5
1378T,Ignacio Benzal Alia,23,13,5
1380T,Lasha Giorgi Kikvidze,20,13,6
1380T,Mateusz Terczynski,27,13,6
1382,Piotr Pawlak,21,13,6
1383,Hans Peter Kaufmann,20,13,6
1384,John Sperle,21,13,7
1385T,Theertha Shashank Macherla,21,13,8
1385T,Federico Salomone,22,13,8
1387T,Romain Faucon,20,13,8
1387T,Nicolas Kobelt,18,13,8
1389,James Markiewicz,28,13,8
1390,Lorenzo Lorusso,23,13,8
1391,Keenan Mayo,23,13,9
1392,Rhys Searant,24,13,9
1393,Vicente Oliver Moratalla,23,13,10
1394,Jaimee Floyd Angele,23,13,10
1395,Gorazd Srbljak,25,13,11
1396T,Leonardo Catani,23,13,12
1396T,Nicolo Pozzani,20,13,12
1396T,Faisal Qamar,23,13,12
1399,Michal Novansky,20,13,12
1400,Luca Castagnola,20,13,14
1401,Lorenzo Bresciani,22,13,14
1402,Ying Hou,22,13,19
1403T,Reece Falck,21,12,2
1403T,Chase Ferguson,24,12,2
1403T,Anders Grinderslev,29,12,2
1403T,George Stoupe,21,12,2
1407,Francesco Ferrari,25,12,3
1408,Tomislav Podvinski,26,12,3
1409T,Dario Huber,26,12,4
1409T,Jacob Kahoun,31,12,4
1409T,Brandon Murphy,22,12,4
1409T,Aaron James Williams,19,12,4
1413,Joshua Luck,27,12,4
1414T,Axel Nefve,22,12,5
1414T,Victor Tosetto,18,12,5
1416,Aziz Kijametovic,26,12,5
1417,Edison Ambarzumjan,26,12,6
1418T,Aurel Ciocanu,24,12,6
1418T,Quoc-Khanh Le,40,12,6
1420,Hong-Lin Fu,21,12,6
1421,Wei-De Lin,27,12,6
1422,Luca Giacomini,25,12,7
1423,Omni Kumar,21,12,7
1424,Niklas Rohrer,22,12,7
1425,Pablo Carretero,21,12,7
1426,Egor Matvievici,26,12,7
1427,Matt Ponchet,18,12,8
1428,Peter Goldsteiner,32,12,8
1429T,Lukas Hellum-Lilleengen,22,12,9
1429T,Jose Fco. Vidal Azorin,29,12,9
1431,Timmy Karpinski,22,12,9
1432,Maxim Zhukov,18,12,11
1433,Cristian Campese,20,12,11
1434,M Rifki Fitriadi,24,12,11
1435,Emmett Ward IV,28,12,12
1436,Vilius Gaubas,18,12,12
1437,Mateo Barreiros Reyes,22,12,13
1438,Omar Brigida,24,12,14
1439T,Daniel Cox,32,11,2
1439T,Amit Shamash,18,11,2
1439T,Rayane Stable,23,11,2
1442T,Felix Corwin,27,11,3
1442T,Peter Kuszynski,23,11,3
1444T,Joaquin Caballer,21,11,4
1444T,Andrin Casanova,18,11,4
1444T,Alessio Demichelis,22,11,4
1444T,Christopher Heyman,29,11,4
1444T,Andrea  Militi Ribaldi,23,11,4
1449T,Christian Didier Chin,22,11,5
1449T,Jan Dimitrijevic,20,11,5
1451,Felix Mischker,19,11,5
1452T,Tim Heger,23,11,6
1452T,Derek Pham,19,11,6
1454T,Matvey Greschner,18,11,6
1454T,Edoardo Zanada,22,11,6
1456,Ofek Shimanov,17,11,6
1457,Michael Gloeckler,24,11,7
1458,Jack Anthrop,19,11,7
1459,Chirag Duhan,19,11,8
1460,Shivank Bhatnagar,22,11,8
1461,Patrick Fitzgerald,27,11,9
1462T,Philipp Pavlenko,21,11,9
1462T,Gheorghe Claudiu Schinteie,21,11,9
1464T,Thomas Braithwaite,23,11,10
1464T,Ren Nakamura,28,11,10
1466,Darrshan Suresh,22,11,10
1467,Geni Inoue,20,11,11
1468T,Simone Agostini,26,11,12
1468T,Andrea Guerrieri,24,11,12
1470,Liam Puttergill,22,11,13
1471,Matas Vasiliauskas,21,11,15
1472T,Alon Elia,27,10,2
1472T,Gregor Ramskogler,24,10,2
1472T,Jan Satral,32,10,2
1475T,Collin Altamirano,27,10,3
1475T,Birtan Duran,18,10,3
1475T,Konstantin Kravchuk,38,10,3
1475T,Siem Woldeab,21,10,3
1479,Marc Antoine Gaillard,20,10,3
1480T,Petr Iamachkine,27,10,4
1480T,Alan Raul Sau Franco,22,10,4
1482T,Kalman L. Boyd,26,10,4
1482T,Atakan Karahan,17,10,4
1482T,Min Seong Kim,18,10,4
1485,Garrett Johns,22,10,5
1486,Cash Hanzlik,21,10,5
1487,Zhan Zheng,20,10,6
1488T,Luca Fantini,22,10,6
1488T,Ryan James Storrie,25,10,6
1490,Nikita Alosha,23,10,6
1491,Alexis Boureau,27,10,7
1492,Lorenzo Vatteroni,22,10,7
1493,Carlos Garcia Mondelo,34,10,7
1494,David Quayle,22,10,8
1495,Giuseppe Tresca,24,10,8
1496T,Dominik Boehler,27,10,8
1496T,Jordan Chiu,22,10,8
1496T,Massimo Giunta,18,10,8
1499,Deney Wassermann,22,10,8
1500T,Shinnosuke Hiramatsu,26,10,9
1500T,Kyle Kang,18,10,9
1502,Denis Spiridon,,10,9
1503,Mert Alkaya,22,10,9
1504T,Mario Gonzalez Fernandez,21,10,10
1504T,Dostanbek Tashbulatov,22,10,10
1506,Dmitrii Vasilev,22,10,10
