Rank,Player,Age,Points,Tournaments Played
1505,Michael Zheng,18,8,6
1506,Svyatoslav Gulin,19,8,6
1507,Alessandro Bellifemine,21,8,7
1508,Matej Galik,20,8,7
1509T,Nikita Alosha,22,8,7
1509T,Max Hans Rehberg,18,8,7
1511T,Maxim Krapivin,22,8,8
1511T,Roland Stuurman,23,8,8
1513T,Charlie Camus,15,8,8
1513T,Mateo Del Pino,19,8,8
1513T,Allan Deschamps,21,8,8
1513T,Cannon Kingsley,21,8,8
1517,Lukas Krainer,21,8,9
1518,Theertha Shashank Macherla,21,8,9
1519T,Ammar Elamin,20,8,9
1519T,Khololwam Montsi,19,8,9
1519T,Leonardo Rossi,20,8,9
1522,Stephanos Schinas,25,8,9
1523,Matteo De Vincentis,24,8,9
1524,Tom Hands,25,8,10
1525,Andrea Gola,20,8,10
1526,Daniil Savelev,21,8,10
1527T,Noah Lopez,20,8,13
1527T,Pietro Pampanin,19,8,13
1529,Sathi Reddy Chirala,32,8,19
1530T,Raphael Lambling,22,7,2
1530T,Deji Thomas-Smith,21,7,2
1532T,Lucas Catarina,26,7,3
1532T,Andre Rodeia,20,7,3
1534T,Marcel Hornung,24,7,4
1534T,Andre Miele,35,7,4
1536,Peter Kuszynski,22,7,4
1537,Francisco Rocha,22,7,5
1538T,Gianluca Coloma-Heck,22,7,5
1538T,Kristijan Juhas,21,7,5
1538T,Joshua Luck,26,7,5
1538T,Rhys Searant,23,7,5
1538T,Pedro Vives Marcos,21,7,5
1543,Luciano Tacchi,21,7,6
1544,Thibault Verdier,19,7,7
1545,Nikita Ianin,20,7,7
1546,Berk Bugarikj,19,7,8
1547,Pietro Mugelli,22,7,8
1548,Alexis Canter,24,7,10
1549,Mikail Alimli,19,7,11
1550,Sebastian Prechtel,26,7,12
1551,Lorenzo Gagliardo,22,7,13
1552,Krittin Koaykul,27,7,15
1553,Felipe Santamaria,26,7,19
1554T,Justin Butsch,27,6,1
1554T,Botond Kisantal,16,6,1
1554T,Luis Felipe Miguel,18,6,1
1554T,Filip Pieczonka,18,6,1
1554T,Kenneth Raisma,24,6,1
1554T,Austin Rapp,26,6,1
1554T,Benedek Szombathelyi,19,6,1
1554T,Victor Tosetto,18,6,1
1554T,Jackson Winkler,23,6,1
1563T,Devin Badenhorst,18,6,2
1563T,Edas Butvilas,18,6,2
1563T,Lenny Hampel,25,6,2
1563T,Ivan Mikhaylyuk,23,6,2
1563T,Benito Sanchez Martinez,20,6,2
1568T,Gianluca Acquaroli,27,6,2
1568T,George Botezan,25,6,2
1568T,Sebastian Brzezinski,20,6,2
1568T,Baptiste Crepatte,27,6,2
1568T,Pierre Faivre,26,6,2
1568T,Luca Fantini,22,6,2
1568T,Philip Hjorth,23,6,2
1568T,Tomas Jirousek,22,6,2
1568T,Oskar Brostrom Poulsen,20,6,2
1568T,Riku Takahata,20,6,2
1578T,Micah Braswell,20,6,2
1578T,Nick Lagaev,21,6,2
1578T,Pierre Malan,21,6,2
1581T,Vladimir Ivanov,35,6,3
1581T,Ryan Shane,28,6,3
1581T,Simonas Zukauskas,23,6,3
1584T,Dusty H. Boyer,29,6,3
1584T,Jay Dylan Hara Friend,18,6,3
1584T,Jordan Hasson,22,6,3
1584T,Elio Jose Ribeiro Lago,24,6,3
1584T,Leonardo Lopez Linquet,20,6,3
1584T,Arvid Nordquist,24,6,3
1584T,Julius Tverijonas,28,6,3
1584T,Frederic Vogeli,19,6,3
1592T,Mathis Debru,19,6,3
1592T,Geun Jun Kim,21,6,3
1592T,Dino Prizmic,17,6,3
1592T,Pablo Riva,20,6,3
1592T,Alexander Watanabe Eriksson,19,6,3
1592T,Maximilian Wuelfing,18,6,3
1598,Youssef Labbene,17,6,3
1599T,Tommaso Carnevale Miino,22,6,4
1599T,Roni Mikael Hietaranta,20,6,4
1599T,Izan Orgiles Garcia Retamero,18,6,4
1599T,Andreas Ignacio Pasutti,27,6,4
1599T,Emil Reinberg,25,6,4
1599T,Joao Eduardo Schiessl,18,6,4
1599T,Dalwinder Singh,26,6,4
1599T,Victor SKLENKA,20,6,4
1599T,Vladan Tadic,21,6,4
1599T,Dmitrii Vasilev,21,6,4
1609T,Mihaita Daniel Damian,,6,4
1609T,Ko Suzuki,31,6,4
1611T,Fermin Calvo Barcelo,25,6,4
1611T,Perry Gregg,22,6,4
1611T,Phuong Van Nguyen,21,6,4
1611T,Jorge Olaya,23,6,4
1615T,A.J. Catanzariti,27,6,5
1615T,Raz Haviv,20,6,5
1615T,Dragos Constantin Ignat,29,6,5
1615T,Duje Kekez,29,6,5
1615T,Matt Kuhar,26,6,5
1615T,Yanaki Milev,18,6,5
1615T,Isaac Nortey,23,6,5
1615T,Gabriele Pennaforti,21,6,5
1615T,Horst Rieder,25,6,5
1615T,Jagmeet Singh,26,6,5
1625T,Alberto Odiseo Alvarado Berrospi,22,6,5
1625T,Gian Luca Tanner,21,6,5
1627,Benedikt Henning,25,6,5
1628T,Drazen Petrovic,19,6,6
1628T,Niklas Rohrer,21,6,6
1630T,Brian Battistone,43,6,6
1630T,Ian Luca Cervantes Tomas,18,6,6
1630T,Luciano Doria,29,6,6
1633T,Sean Cuenin,18,6,6
1633T,Rashed Nawaf,17,6,6
1635T,Aleksandr Lobanov,21,6,7
1635T,Emil Pristauz,19,6,7
1637T,Niccolo Catini,24,6,7
1637T,Marius Ruzgas,25,6,7
1637T,Patrick Edward Toman,18,6,7
1640,Danylo Veremeychuk,25,6,8
1641T,Parth Aggarwal,24,6,8
1641T,Matthew Foster-Estwick,25,6,8
1643T,Hanyi Liu,21,6,8
1643T,Faisal Qamar,23,6,8
1645T,Thanapet Chanta,22,6,9
1645T,Shahbaaz Khan,30,6,9
1645T,Yahir Emiliano Moheno,19,6,9
1645T,Zakhar Trapeznikov,24,6,9
1649,Antonio Massara,26,6,10
1650,Dominik Boehler,26,6,10
1651,Tushar Sharma,22,6,12
1652,Miguel Gomes,19,6,15
1653T,Jacob Bickersteth,20,5,2
1653T,Paul Inchauspe,18,5,2
1653T,Gregoire Jacq,29,5,2
1653T,Aleksander Orlikowski,18,5,2
1653T,Quin Verstegen,21,5,2
1658T,Andre Biro,26,5,3
1658T,Brydan Klein,32,5,3
1658T,Lorenzo Lorusso,22,5,3
1658T,Victorio Marquiselli,19,5,3
1658T,Jannik Maute,18,5,3
1658T,Tom Schonenberg,31,5,3
1658T,Antonin Stepanek,23,5,3
1658T,Yannick Wunderlich,19,5,3
1666T,Patricio Alvarado,32,5,4
1666T,Shivank Bhatnagar,21,5,4
1666T,Raz Katz,19,5,4
1666T,Alexey Kedryuk,42,5,4
1666T,Christopher Patzanovsky,24,5,4
1666T,Hugo Pontico,24,5,4
1666T,Ofek Shimanov,17,5,4
1666T,Sergo Sikharulidze,31,5,4
1666T,Mao Takada,25,5,4
1666T,Tiago Torres,20,5,4
1666T,Maxim Zhukov,17,5,4
1677T,Oskar Antinheimo,19,5,5
1677T,Jonathan Backman,22,5,5
1677T,Axel Bergdahl,20,5,5
1677T,Matthew William Donald,17,5,5
1677T,Jakub Kroslak,19,5,5
1677T,Jakob Schnaitter,26,5,5
1677T,Jip Van Assendelft,20,5,5
1684T,Samuel Puskar,22,5,6
1684T,Dharmil Shah,22,5,6
1686T,Lilian Breut,25,5,7
1686T,Dax Donders,22,5,7
1686T,Roi Ginat,21,5,7
1686T,Lucas Horve,22,5,7
1686T,Dmytrii Ierokhin,18,5,7
1686T,Federico Marchetti,21,5,7
1686T,Mario Monclus Martin,19,5,7
1693T,Nikita Sidorov,18,5,8
1693T,Ilia Simakin,18,5,8
1695,Besir Durguti,29,5,9
1696T,Pietro Marino,21,5,10
1696T,Vojtech Vlkovsky,23,5,10
1698,Hugo Pierre,26,5,11
1699,Dawid Taczala,20,5,13
1700,Adam Jones,24,5,14
1701T,Isaac Arturo Arevalo,22,4,1
1701T,Darwin Blanch,14,4,1
1701T,Nate Bonetto,19,4,1
1701T,Reed Collier,22,4,1
1701T,Steve Darcis,38,4,1
1701T,Iker Mateo Dellien Velasco,18,4,1
1701T,Vasil Dimitrov,19,4,1
1701T,Kilian Feldbausch,16,4,1
1701T,Filipe Grebentsov,18,4,1
1701T,Lucas Hammond,21,4,1
1701T,Kevin Humpfner,22,4,1
1701T,Yeong-Seok Jeong,22,4,1
1701T,Blake Kasday,21,4,1
1701T,Connor Krug,19,4,1
1701T,Javier Martinez Baena,43,4,1
1701T,Jett Middleton,20,4,1
1701T,Dusan Milanovic,20,4,1
1701T,Luis Molina,23,4,1
1701T,Rik Muller,21,4,1
1701T,Brandon Murphy,22,4,1
1701T,François Musitelli,23,4,1
1701T,Raffaello Papajcik,18,4,1
1701T,Julien Penzlin,20,4,1
1701T,Natan Rodrigues,20,4,1
1701T,Andrew Rogers,23,4,1
1701T,Jannik Rother,27,4,1
1701T,Lorenzo Sciahbasi,16,4,1
1701T,Robert Shelton,21,4,1
1701T,Mattias Siimar,24,4,1
1701T,Walker Stearns,19,4,1
1701T,Jasza Szajrych,20,4,1
1732T,Cihan Akay,20,4,2
1732T,Gabriel Diallo,20,4,2
1732T,Omar Fields,25,4,2
1732T,Sergio Alejandro Gonzalez Ibanez,18,4,2
1732T,Patrick Harper,22,4,2
1732T,Arseniy Khokhlov,18,4,2
1732T,Dong Ju Kim,20,4,2
1732T,Benjamin Kittay,19,4,2
1732T,Nikola Kolyachev,19,4,2
1732T,George Lazarov,17,4,2
1732T,Marcelo Marino Hidalgo,18,4,2
1732T,Felix Mischker,19,4,2
1732T,William Morais Binnie,19,4,2
1732T,Anatoliy Petrenko,26,4,2
1732T,Giovanni Rizzuti,27,4,2
1732T,Hikaru Shiraishi,22,4,2
1732T,Denis Spiridon,,4,2
1732T,Aaron James Williams,18,4,2
1750T,Samir Banerjee,18,4,2
1750T,Martin Dimitrov,25,4,2
1750T,Marcel Kamrowski,19,4,2
1750T,Ajay Malik,19,4,2
1750T,Ryotero Matsumura,25,4,2
1750T,Samuele Pieri,20,4,2
1750T,Antonio Prat,18,4,2
1750T,Warren Wood,29,4,2
1758T,Belal Abou Taleb,21,4,3
1758T,Dan Vasile Duta,18,4,3
1758T,Adrien Gobat,21,4,3
1758T,Niels Lootsma,28,4,3
1758T,Guilherme Meale,22,4,3
1758T,Learner Tien,16,4,3
1758T,Pavlos Tsitsipas,17,4,3
1758T,Stefan Vujic,24,4,3
1766T,Samer Al Tori,19,4,3
1766T,Giovanni Calvano,24,4,3
1766T,Gabriele Camilli,19,4,3
1766T,Oleksandr Chernov,24,4,3
1766T,Hong Chung,29,4,3
1766T,Piotr Czaczkowski,17,4,3
1766T,Michael Francis Eala,20,4,3
1766T,Adham Gaber,22,4,3
1766T,Eirik Groener,25,4,3
1766T,Hamza Karmoussi,28,4,3
1766T,Ondrej Krstev,25,4,3
1766T,Gabriel Matuszewski,18,4,3
1766T,Egor Matvievici,25,4,3
1766T,Dian Nedev,21,4,3
1766T,Bogdan Seleznev,20,4,3
1766T,Darrshan Suresh,21,4,3
1766T,Shunsuke Wakita,27,4,3
1783T,Aleksandr Braynin,23,4,4
1783T,Cristobal Castro,29,4,4
1783T,Emile Hudd,22,4,4
1783T,Tanapatt Nirundorn,18,4,4
1783T,Eyal Shyovitz,18,4,4
1783T,Nikolay Sysoev,18,4,4
1783T,Gur Trakhtenberg,16,4,4
1790T,Joan Busoms Puig,20,4,4
1790T,Sven Corbinais,19,4,4
1790T,Valentino De Pellegrin,20,4,4
1790T,Qun Gao,28,4,4
1790T,Maxime Hamou,27,4,4
1790T,Veljko Krstic,18,4,4
1790T,Massimo Ocera,40,4,4
1790T,Mason Recci,25,4,4
1790T,Mousa Shanan Zayed,28,4,4
1790T,Konstantin Zhzhenov,18,4,4
1800T,Taym Al Azmeh,18,4,5
1800T,Richard Biagiotti,18,4,5
1800T,Martin Borisiouk,22,4,5
1800T,Alexander Brown,23,4,5
1800T,Alessandro Ingarao,23,4,5
1800T,Giuseppe La Vela,21,4,5
1800T,Abdulhamid Mubarak,28,4,5
1800T,Matthew Stubbings,22,4,5
1800T,Michael Weindl,27,4,5
1809T,Shay Bar Menahem,18,4,5
1809T,Thomas Deschamps,24,4,5
1809T,Blazo N Djurovic,26,4,5
1809T,Piotr Grynkowski,30,4,5
1809T,Tim Loosen,21,4,5
1809T,Radovan Michalik,19,4,5
1809T,Mikhail Minakov,21,4,5
1809T,Neo Niedner,19,4,5
1809T,Michael Redlicki,28,4,5
1809T,Justin Roberts,25,4,5
1809T,Giuseppe Tresca,24,4,5
1809T,Ioannis Xilas,21,4,5
1809T,Avery Zavala,20,4,5
1822,Jeffrey Chuan En Hsu,25,4,6
1823T,Louis Allen,22,4,6
1823T,Eduardo Cohen,21,4,6
1823T,Gabriel Ciro Da Silva,23,4,6
1823T,Mark Dragomirov,19,4,6
1823T,Tudor Stefan Gheorghita,23,4,6
1823T,Samir Hamza Reguig,20,4,6
1823T,Rodolfo Jauregui Sainz de Rozas,28,4,6
1823T,Mykhailo Mossur,18,4,6
1823T,Mehluli Don Ayanda Sibanda,22,4,6
1832T,Simone Agostini,25,4,7
1832T,Taha Baadi,21,4,7
1832T,Maikel De Boes,20,4,7
1832T,Gabriel Debru,16,4,7
1832T,Eugenio Gonzalez Fitzmaurice,19,4,7
1832T,Alexander Kotzen,22,4,7
1832T,Suraj R Prabodh,27,4,7
1839T,Issa Alharrasi,23,4,8
1839T,Lucio Carnevalle,20,4,8
1839T,Paulo Andre Saraiva Dos Santos,22,4,8
1842,Deney Wassermann,21,4,8
1843T,Razvan Baiant,21,4,9
1843T,Haoyuan Huang,19,4,9
1843T,Imran Sibille El Moumi,20,4,9
1843T,Edouard Villoslada,22,4,9
1847T,Miguel Garcia,25,4,10
1847T,Daniil Golubev,20,4,10
1847T,Natthasith Kunsuwan,22,4,10
1850T,Leonardo Catani,23,4,11
1850T,Radu Florin Macovei,21,4,11
1852,Alexander Bernard,19,4,12
1853,Credit Chaiyarin,18,4,12
1854T,Austin Abbrat,22,3,1
1854T,Gilles Arnaud Bailly,16,3,1
1854T,Ivan Bas Mengual,20,3,1
1854T,Samuel Battistone,17,3,1
1854T,Alexander Blockx,17,3,1
1854T,Matisse Bobichon,20,3,1
1854T,Jonah Braswell,18,3,1
1854T,Thomas George Brun,19,3,1
1854T,Tom Calcara,18,3,1
1854T,Paul Cayre,27,3,1
1854T,Juan Pablo Cenoz,21,3,1
1854T,Luigi Corrias,20,3,1
1854T,Erik Crepaldi,32,3,1
1854T,Mans Dahlberg,19,3,1
1854T,Julien Dando,19,3,1
1854T,Pasquale De Giorgio,23,3,1
1854T,Wyatt Demulling,25,3,1
1854T,Etienne Donnet,21,3,1
1854T,Sandro Ehrat,31,3,1
1854T,Jonas Eriksson Ziverts,23,3,1
1854T,Jack Findel-Hawkins,27,3,1
1854T,Dimitar Grabul,40,3,1
1854T,Jonas Greif,20,3,1
1854T,Alejandro Gutierrez-de la Maza,47,3,1
1854T,Borja Gutierrez-de la Maza,47,3,1
1854T,John Hallquist Lithen,20,3,1
1854T,Antoine Hamard,41,3,1
1854T,Thomas Kostka,19,3,1
1854T,Makar Krivoshchekov,16,3,1
1854T,David Kvernadze,36,3,1
1854T,Clement Mainguy,19,3,1
1854T,Mikhail Malakhovich,20,3,1
1854T,Evin Mcdonald,21,3,1
1854T,Jorge Mendieta,31,3,1
1854T,Rohan Murali,17,3,1
1854T,Eleftherios Neos,22,3,1
1854T,Jakub Novak,,3,1
1854T,Roger Ordeig,30,3,1
1854T,Islam Orynbasar,18,3,1
1854T,Santiago Padilla Cote,17,3,1
1854T,Semen Pankin,22,3,1
1854T,Santiago Passoni,18,3,1
1854T,Vojtech Petr,,3,1
1854T,A.Trice Pickens,23,3,1
1854T,Pere Prat Turró,16,3,1
1854T,Bastien Presuhn,22,3,1
1854T,Maxence Rivet,18,3,1
1854T,Pierce Rollins,21,3,1
1854T,Ethan Silva,19,3,1
1854T,Hamish Stewart,23,3,1
1854T,Benjamin Sure,27,3,1
1854T,Kenner Taylor,22,3,1
1854T,Peter Torebko,34,3,1
1854T,Joan Torres Espinosa,18,3,1
1854T,Nicolas Tourte,43,3,1
1854T,Oliver Varga-Toth,23,3,1
1854T,Marc Vidal Iglesias,16,3,1
1854T,Noa Vukadin,,3,1
1854T,Olle Wallin,20,3,1
1854T,Phoenix Weir,16,3,1
1854T,Giuliano Franco Zambrano Poggi,18,3,1
1854T,Martin Zeljenka,24,3,1
1916T,Ran Amar,23,3,2
1916T,Enrico Baldisserri,18,3,2
1916T,Hynek Barton,18,3,2
1916T,Louis Bowden,17,3,2
1916T,Martin Buslje,18,3,2
1916T,Camden Camacho,21,3,2
1916T,Murphy Cassone,20,3,2
1916T,Francisco Castro,,3,2
1916T,Luis Geovanny Cevallos Mieles,24,3,2
1916T,Nicolas Compagnucci,27,3,2
1916T,Pedro Cressoni,19,3,2
1916T,Maxmillian Damm,,3,2
1916T,Leo Doukhan,22,3,2
1916T,Sebastian Eriksson,17,3,2
1916T,Bruno Figlia,,3,2
1916T,Patrick Fletchall,22,3,2
1916T,David Fox,28,3,2
1916T,Leo Galliano,18,3,2
1916T,Vitek Horak,20,3,2
1916T,Pranav Kumar,22,3,2
1916T,Matej Laibl,18,3,2
1916T,Mikel Lopez Hernaez,22,3,2
1916T,Alexander Mannapov,27,3,2
1916T,Dan  Martin,23,3,2
1916T,Patricio Nieto,22,3,2
1916T,Eric Padgham,18,3,2
1916T,Benjamin Pietri,26,3,2
1916T,Roberto Pinargote Palma,20,3,2
1916T,Tom Pisane,21,3,2
1916T,Jakub Prachar,19,3,2
1916T,Victor Putter,21,3,2
1916T,Lucas Renard,29,3,2
1916T,Nicholas Reyes,27,3,2
1916T,Vaclav Safranek,28,3,2
1916T,Noah Schlagenhauf,19,3,2
1916T,Ivan Sodan,18,3,2
1916T,Eliot Spizzirri,20,3,2
1916T,Lukas Storck,27,3,2
1916T,Pierre Antoine Tailleu,18,3,2
1916T,Presley Thieneman,20,3,2
1916T,Adam Zapsky,18,3,2
1916T,Borys Zgola,18,3,2
1958T,Stepan Baum,19,3,3
1958T,Billy Blaydes,18,3,3
1958T,Gatien Chaine,21,3,3
1958T,Keshav Chopra,20,3,3
1958T,Nikoloz Davlianidze,22,3,3
1958T,Matteo Donati,27,3,3
1958T,Itay Feigin,19,3,3
1958T,Christian Fellin,18,3,3
1958T,Eric Hadigian,22,3,3
1958T,Carles Hernandez,21,3,3
1958T,William Jansen,17,3,3
1958T,Nicolas Kobelt,18,3,3
1958T,Ivan Kremenchutskyi,18,3,3
1958T,Miguel Mateo Larrea,17,3,3
1958T,Damir Makhmudov,23,3,3
1958T,Melvin Manuel,21,3,3
1958T,Fnu Nidunjianzan,18,3,3
1958T,Henrique Petiz,18,3,3
1958T,Mark Simons,25,3,3
1958T,Arslanbek Temirhanov,18,3,3
1958T,Nathan Trouve,16,3,3
1958T,Tommaso Vola,19,3,3
1958T,Yerassyl Yerdilda,16,3,3
1958T,Donald Young,33,3,3
1958T,Bingyu Yu,23,3,3
1983T,Giovanni Agostinetto,25,3,4
1983T,Artem Dubrivnyy,23,3,4
1983T,Igor Dudun,23,3,4
1983T,Karim El Feky,20,3,4
1983T,Pietro Fellin,21,3,4
1983T,Alen Moritz Hodzic,20,3,4
1983T,Nicholas Jovanovski,26,3,4
1983T,Philipp Pavlenko,20,3,4
1983T,Cyril Respaut,23,3,4
1983T,Roy Smith,23,3,4
1983T,Marko Stakusic,19,3,4
1983T,Christian Teszari,17,3,4
1983T,Eric David Verdes,18,3,4
1996T,Giulio Colacioppo,23,3,5
1996T,Francisco Faigenbaum,20,3,5
1996T,Michel-Alexandre Fortin,23,3,5
1996T,Milo Gazivoda,19,3,5
1996T,Charles Minc,29,3,5
1996T,Pavel Nejedly,29,3,5
1996T,Pedro Ortega,33,3,5
1996T,Giacomo Revelli,20,3,5
1996T,Timofey Stepanov,19,3,5
1996T,Zaharije-Zak Talic,23,3,5
2006T,Karim Ibrahim,19,3,6
2006T,Nico Jaeger,19,3,6
2006T,Sizya Ernest Kivanda,30,3,6
2006T,Mateusz Kulakowski,19,3,6
2006T,Diogo Morais,18,3,6
2006T,Nicolo Pozzani,19,3,6
2006T,Nikita Volonski,20,3,6
2013T,Michael Gloeckler,23,3,7
2013T,Mark Havlicek,18,3,7
2013T,Leon Hoeveler,26,3,7
2013T,Giannicola Misasi,21,3,7
2013T,Niklas Waldner,20,3,7
2018,Illia Stoliar,23,3,9
2019,Adan Freire Da Silva,23,3,10
2020,Dominik Recek,27,3,11
2021,Kareem Al Allaf,24,3,12
2022T,Stefan Adrian Andreescu,20,2,1
2022T,Stefano Baldoni,25,2,1
2022T,Nikshep Ballekere Ravikumar,24,2,1
2022T,Filip Gabriel Bara,17,2,1
2022T,Petar Belosevic,19,2,1
2022T,Victor Bini,19,2,1
2022T,Vlad Cristian Breazu,18,2,1
2022T,Jacob Bullard,21,2,1
2022T,Simone Cacciapuoti,22,2,1
2022T,Federico Cina,15,2,1
2022T,Zury Cohen,17,2,1
2022T,Adrian Contreras,19,2,1
2022T,Sandro Cottino,21,2,1
2022T,Tommy Czaplinski,17,2,1
2022T,Andrea De Marchi,15,2,1
2022T,Jesse Delaney,23,2,1
2022T,Clement Deleersnyder,20,2,1
2022T,Riccardo Di Nocera,22,2,1
2022T,Branko Djuric,17,2,1
2022T,Joao Pedro Drumond Ribeiro,19,2,1
2022T,Hamza El Amine,18,2,1
2022T,Alon Elia,27,2,1
2022T,Erden Er,18,2,1
2022T,Manfred Fellin,25,2,1
2022T,Nikita Filatov,19,2,1
2022T,Mikhail Galyamov,27,2,1
2022T,Dante Gennaro,29,2,1
2022T,Francisco Tomas Geschwind,19,2,1
2022T,Valentin Guenther,24,2,1
2022T,Daniil Gusev,21,2,1
2022T,Daniel Hernandez,30,2,1
2022T,Nuttanon Kadchapanan,29,2,1
2022T,Din Karahodza,19,2,1
2022T,Nikita Kashirin,20,2,1
2022T,Vinayak Sharma Kaza,31,2,1
2022T,Nabeel Khan,20,2,1
2022T,Hyeong Don Kim,29,2,1
2022T,Patrick Kristensen,23,2,1
2022T,Matic Kriznik,16,2,1
2022T,Daniel Lara Salmeron,21,2,1
2022T,Jonas Zacho Larsen,26,2,1
2022T,Yanais Laurent,30,2,1
2022T,Mikelis Libietis,30,2,1
2022T,Jeremias Lima-Perez,33,2,1
2022T,Alexander Georg Mandma,20,2,1
2022T,Viktor Markov,17,2,1
2022T,Xavi Matas Ortega,20,2,1
2022T,Andrea M'Chich,16,2,1
2022T,Noah Merre,18,2,1
2022T,Przemyslaw Michocki,24,2,1
2022T,Tadej Mihajlovic,17,2,1
2022T,Mihailo Milenkovic,16,2,1
2022T,Sebastian Mortier,25,2,1
2022T,Dan Radu Munteanu,21,2,1
2022T,Olle Noltorp,18,2,1
2022T,Oliver Okonkwo,22,2,1
2022T,Patrik Oplustil,17,2,1
2022T,Arthur O'Sullivan,18,2,1
2022T,John Bryan Decasa Otico,23,2,1
2022T,Bradley Paliska,19,2,1
2022T,Robin Erik Parts,22,2,1
2022T,Arnav Pathange,19,2,1
2022T,Bryce Pereira,23,2,1
2022T,Nuno Pinheiro,18,2,1
2022T,Constantin Radu,16,2,1
2022T,Iliyan Radulov,17,2,1
2022T,Strahinja Rakic,26,2,1
2022T,Jean-Jacques Rakotohasy,28,2,1
2022T,Sanchai Ratiwatana,40,2,1
2022T,Marek Rehacek,26,2,1
2022T,Tristan Reiff,19,2,1
2022T,William Rejchtman Vinciguerra,15,2,1
2022T,Pedro Rodenas,18,2,1
2022T,Rikard Roos,48,2,1
2022T,Martin Sabas,20,2,1
2022T,Timothy Sah,23,2,1
2022T,Takashi Saito,27,2,1
2022T,Liam Schiemann,21,2,1
2022T,Lucas Schurdevin,19,2,1
2022T,Ryan Seggerman,23,2,1
2022T,Marek Semjan,34,2,1
2022T,Jorge Serrano,25,2,1
2022T,Ashwin Ryan Sharma,28,2,1
2022T,Sanhui Shin,25,2,1
2022T,Artem Smirnov,34,2,1
2022T,Riley Smith,25,2,1
2022T,Nikita Snezhko,23,2,1
2022T,Olle Sonesson Lidholt,20,2,1
2022T,Robin Stanek,27,2,1
2022T,Mikal Statham,35,2,1
2022T,David Agung Susanto,31,2,1
2022T,Eshan Talluri,21,2,1
2022T,Jacob Tapia,17,2,1
2022T,Jake Trondson,24,2,1
2022T,Juan Esteban Trujillo Hernandez,16,2,1
2022T,Oscar Fernando Trujillo Hernandez,18,2,1
2022T,Itai Vasershtein,18,2,1
2022T,Alexander Vasilenko,27,2,1
2022T,Ranjeet Virali-Murugesan,36,2,1
2022T,Tak Khunn Wang,30,2,1
2022T,Carel Pieter Wessel,18,2,1
2022T,Lodewijk Weststrate,21,2,1
2022T,Nicholas Williams,22,2,1
2125T,Mohamed Adnaoui,37,2,2
2125T,Ammar Alhogbani,23,2,2
2125T,Aymen Abderrahmene Ali Moussa,18,2,2
2125T,Ignacio Benzal Alia,22,2,2
2125T,Philip Sogn Biskop,21,2,2
2125T,Kai Brady,21,2,2
2125T,Jarreau Campbell,21,2,2
2125T,Julio Cesar Porras,24,2,2
2125T,Kevin Chahoud,20,2,2
2125T,Davide Cortimiglia,21,2,2
2125T,Natan D'Hulst,19,2,2
2125T,Gian Matias Di Natale,24,2,2
2125T,Chen Dong,19,2,2
2125T,Dragomir Draganov,18,2,2
2125T,Janos Fekete,21,2,2
2125T,Viktor Filipenko,30,2,2
2125T,M Rifki Fitriadi,23,2,2
2125T,Luis Francisco,19,2,2
2125T,Filiberto Fumagalli,20,2,2
2125T,Arthur Gea,17,2,2
2125T,Henrique Silvestre Gomes,19,2,2
2125T,Edoardo Graziani,22,2,2
2125T,Gourav Gulia,20,2,2
2125T,Casey Hoole,19,2,2
2125T,Roan Jones,18,2,2
2125T,Igor Kachushkin,18,2,2
2125T,Nikolaj Katic,24,2,2
2125T,Blaz Kavcic,35,2,2
2125T,Ivan Kazakov,20,2,2
2125T,Joshua Lapadat,19,2,2
2125T,Tu Le Khanh Duy,19,2,2
2125T,Christian Lerby,20,2,2
2125T,Roy Leshem,18,2,2
2125T,Vojtech Mares,21,2,2
2125T,Riccardo Mascarini,24,2,2
2125T,Philippe Mercelina,20,2,2
2125T,Arnykgo Mesakh,30,2,2
2125T,Daniel Milavsky,20,2,2
2125T,Rodrigo Mora Clement,21,2,2
2125T,Manuel Mouilleron Salvo,19,2,2
2125T,Hamidreza Nadaf,29,2,2
2125T,Zac Osborne,24,2,2
2125T,Hugo Palomar-Castello,31,2,2
2125T,Radu Mihai Papoe,20,2,2
2125T,Noah Perfetti,21,2,2
2125T,Rocco Piatti,18,2,2
2125T,Khalil Adel Radjaa,22,2,2
2125T,Nil Regas Luis,22,2,2
2125T,Roni Rikkonen,21,2,2
2125T,Lucas Enea Rodari,24,2,2
2125T,Albert Roglan,23,2,2
2125T,Lambert Ruland,19,2,2
2125T,Aditya Hari Sasongko,34,2,2
2125T,Tiago Silva,17,2,2
2125T,Chandril Sood,31,2,2
2125T,Julian Noah Steinhausen,20,2,2
2125T,Hermanni Tiainen,22,2,2
2125T,Aleksandar Tomas,19,2,2
2125T,Davide Tortora,21,2,2
2125T,Andrey Uvarov,21,2,2
2125T,Hichem Yasri,32,2,2
2125T,Rawi Yosef,18,2,2
2125T,Logan Zapp,20,2,2
2188T,Luis Carlos Alvarez,17,2,3
2188T,Aleksa Bucan,23,2,3
2188T,Jaime Caldes,21,2,3
2188T,Alexander Chepik,26,2,3
2188T,Tibo Colson,22,2,3
2188T,Milledge  Cossu,20,2,3
2188T,Aziz Dadabaev,19,2,3
2188T,Adi Dagan,19,2,3
2188T,Enes Donmezer,21,2,3
2188T,Tuncay Duran,18,2,3
2188T,Hiroyasu Ehara,31,2,3
2188T,Lucien Forrestier,22,2,3
